feature,window_mean_roll,window_mean_pitch,window_mean_yaw,window_mean_roll_rate,window_mean_pitch_rate,window_mean_yaw_rate,window_peak_roll,window_peak_pitch,window_peak_yaw,window_peak_roll_rate,window_peak_pitch_rate,window_peak_yaw_rate
command_roll,3.6647509410161657e-17,-1.2525924178907222e-16,-2.1690621125106472e-17,-1.1082147184752353e-15,-1.772336731729239e-16,9.53588719341834e-16,3.6647509410161657e-17,-1.2525924178907222e-16,-2.1690621125106472e-17,1.1077717074228002e-15,1.7669074104314404e-16,9.53588719341834e-16
command_pitch,-1.1352310109093567e-16,1.097530770523747e-16,1.0005433381024377e-16,1.0710290991639158e-15,9.16565946469288e-16,-1.3186406540848182e-15,-1.1352310109093567e-16,1.097530770523747e-16,1.0005433381024377e-16,-1.0696723455933138e-15,-9.139715778378031e-16,-1.3186406540848182e-15
command_yaw,1.5090371640791516e-16,-1.3079192771485795e-16,-3.422943832397342e-16,-7.563523290496416e-16,-8.623542446335395e-16,1.4523240986094817e-15,1.5090371640791516e-16,-1.3079192771485795e-16,-3.422943832397342e-16,7.574904759579796e-16,8.604306127959218e-16,1.4523240986094817e-15
command_throttle,9.366143310905995e-16,9.062754540019863e-17,-4.118646012385332e-16,-3.305963161264511e-15,-4.793269063654836e-15,6.128399047641444e-15,9.366143310905995e-16,9.062754540019863e-17,-4.118646012385332e-16,3.3126831016843603e-15,4.811250335995609e-15,6.128399047641444e-15
roll,0.17428098027759403,0.007018038962325954,-0.025706248305052734,0.11391675139256319,-0.08177397864078093,-0.03592911650449982,0.17428098027759403,0.007018038962325954,-0.025706248305052734,-0.11228787090413417,0.08164462103883904,-0.03592911650449982
pitch,0.00517795080865956,0.13021481975586968,-25.733587877376188,0.016088136672649068,0.04601998898426869,0.05157926401557689,0.00517795080865956,0.13021481975586968,-25.733587877376188,-0.01471438092233181,-0.04549638789765702,0.05157926401557689
yaw,-0.002932802910839345,0.0015294101069568303,0.07542326030467296,0.006968011016593959,0.024255444296718255,-0.004498286684696313,-0.002932802910839345,0.0015294101069568303,0.07542326030467296,-0.006969282773389695,-0.024255929685925097,-0.004498286684696313
roll_rate,0.8321448259770753,0.00010135511286291886,0.00027453508311005813,0.1418254780512187,0.026659187909689786,-0.0086854910894651,0.8321448259770753,0.00010135511286291886,0.00027453508311005813,-0.08204823021868748,0.017333440051890723,-0.0086854910894651
pitch_rate,-0.07108264636992839,0.0004124252123130839,0.0013755179458595156,0.05434680506580906,0.15490442475831365,-0.013332074575388621,-0.07108264636992839,0.0004124252123130839,0.0013755179458595156,0.041776960263288386,-0.03763586619308671,-0.013332074575388621
yaw_rate,-3.5500097995453923,0.0013067285928936047,-0.0005843192456974771,-0.10426876643787741,-0.06972192617227065,0.14912449846313203,-3.5500097995453923,0.0013067285928936047,-0.0005843192456974771,-0.10157735945544949,-0.05913915351747045,0.14912449846313203
