received_time_ns,th_limit,lift_max
4377415000,1.0,0.9728989601135254
4477375000,1.0,0.9728853106498718
4577335000,1.0,0.97287517786026
4677295000,1.0,0.9728674292564392
4777255000,1.0,0.9728627800941467
4877215000,1.0,0.9728589057922363
4977175000,1.0,0.9728549718856812
5077135000,1.0,0.9728535413742065
5177095000,1.0,0.9728535413742065
5277055000,1.0,0.9728535413742065
5377015000,1.0,0.9728535413742065
5476975000,1.0,0.9728535413742065
5576935000,1.0,0.9728535413742065
5676895000,1.0,0.9728535413742065
5776855000,1.0,0.9728535413742065
5876815000,1.0,0.9728535413742065
5976775000,1.0,0.9728535413742065
6076735000,1.0,0.9728535413742065
6176695000,1.0,0.9728535413742065
6276655000,1.0,0.9728535413742065
6376615000,1.0,0.9728535413742065
6477408000,1.0,0.972853422164917
6577368000,1.0,0.972853422164917
6677328000,1.0,0.972853422164917
6777288000,1.0,0.972853422164917
6877248000,1.0,0.972853422164917
6977208000,1.0,0.972853422164917
7077168000,1.0,0.972853422164917
7177128000,1.0,0.972853422164917
7277088000,1.0,0.972853422164917
7377048000,1.0,0.972853422164917
7477008000,1.0,0.972853422164917
7576968000,1.0,0.972853422164917
7676928000,1.0,0.972853422164917
7776888000,1.0,0.972853422164917
7876848000,1.0,0.972853422164917
7976808000,1.0,0.972853422164917
8076768000,1.0,0.972853422164917
8176728000,1.0,0.972853422164917
8276688000,1.0,0.972853422164917
8376648000,1.0,0.972853422164917
8476608000,1.0,0.972853422164917
8577401000,1.0,0.9728533625602722
8677361000,1.0,0.9728533625602722
8777321000,1.0,0.9728533625602722
8877281000,1.0,0.9728533625602722
8977241000,1.0,0.9728533625602722
9077201000,1.0,0.9728533625602722
9177161000,1.0,0.9728533625602722
9277121000,1.0,0.9728533625602722
9377081000,1.0,0.9728533625602722
9477041000,1.0,0.9728533625602722
9577001000,1.0,0.9728533625602722
9676961000,1.0,0.9728533625602722
9776921000,1.0,0.9728533625602722
9876881000,1.0,0.9728533625602722
9976841000,1.0,0.9728533625602722
10076801000,1.0,0.9728533625602722
10176761000,1.0,0.9728533625602722
10276721000,1.0,0.9728533625602722
10376681000,1.0,0.9728533625602722
10476641000,1.0,0.974006712436676
10576601000,1.0,0.9757384061813354
10677394000,1.0,0.978137195110321
10777354000,1.0,0.9801750183105469
10877314000,1.0,0.9817365407943726
10977274000,1.0,0.9828295707702637
11077234000,1.0,0.9835397601127625
11177194000,1.0,0.9840092062950134
11277154000,1.0,0.9846506118774414
11377114000,1.0,0.9853762984275818
11477074000,1.0,0.9859301447868347
11577034000,1.0,0.9863471984863281
11676994000,1.0,0.9866641163825989
11776954000,1.0,0.9869192838668823
11876914000,1.0,0.9871057271957397
11976874000,1.0,0.9872540235519409
12076834000,1.0,0.9873740673065186
12176794000,1.0,0.9874852895736694
12276754000,1.0,0.9875665307044983
12376714000,1.0,0.9876376986503601
12476674000,1.0,0.987689733505249
12576634000,1.0,0.9877278804779053
12676594000,1.0,0.9877674579620361
12777387000,1.0,0.9878082275390625
12877347000,1.0,0.9878260493278503
12977307000,1.0,0.9878508448600769
13077267000,1.0,0.9878687262535095
13177227000,1.0,0.9878819584846497
13277187000,1.0,0.9878812432289124
13377147000,1.0,0.9878812432289124
13477107000,1.0,0.9878812432289124
13577067000,1.0,0.9878812432289124
13677027000,1.0,0.9878812432289124
13776987000,1.0,0.9878812432289124
13876947000,1.0,0.9878812432289124
13976907000,1.0,0.9878812432289124
14076867000,1.0,0.9878812432289124
14176827000,1.0,0.9878812432289124
14276787000,1.0,0.9878812432289124
14376747000,1.0,0.9878812432289124
14476707000,1.0,0.9878812432289124
14576667000,1.0,0.9878812432289124
14676627000,1.0,0.9878812432289124
14777420000,1.0,0.9878811836242676
14877380000,1.0,0.9878910183906555
14977340000,1.0,0.9878988862037659
15077300000,1.0,0.9879031777381897
15177260000,1.0,0.9879070520401001
15277220000,1.0,0.9878986477851868
15377180000,1.0,0.9878916144371033
15477140000,1.0,0.9878877401351929
15577100000,1.0,0.9878838062286377
15677060000,1.0,0.9878798723220825
15777020000,1.0,0.9878785014152527
15876980000,1.0,0.9878783226013184
15976940000,1.0,0.9878780245780945
16076900000,1.0,0.9878779649734497
16176860000,1.0,0.9878778457641602
16276820000,1.0,0.9878777265548706
16376780000,1.0,0.9878775477409363
16476740000,1.0,0.9878774285316467
16576700000,1.0,0.987877368927002
16676660000,1.0,0.987877368927002
16776620000,1.0,0.9878772497177124
16877413000,1.0,0.9878771901130676
16977373000,1.0,0.9878771901130676
17077333000,1.0,0.9878770709037781
17177293000,1.0,0.9878770709037781
17277253000,1.0,0.9877384901046753
17377213000,1.0,0.987457275390625
17477173000,1.0,0.9871391654014587
17577133000,1.0,0.9868417978286743
17677093000,1.0,0.9865605235099792
17777053000,1.0,0.9863155484199524
17877013000,1.0,0.986099362373352
17976973000,1.0,0.9859169721603394
18076933000,1.0,0.9857729077339172
18176893000,1.0,0.9856563806533813
18276853000,1.0,0.9855712056159973
18376813000,1.0,0.9855087995529175
18476773000,1.0,0.9854632616043091
18576733000,1.0,0.9854632616043091
18676693000,1.0,0.985564649105072
18776653000,1.0,0.9857059717178345
18876613000,1.0,0.985876739025116
18977406000,1.0,0.9860590100288391
19077366000,1.0,0.9862362146377563
19177326000,1.0,0.986399233341217
19277286000,1.0,0.9865409135818481
19377246000,1.0,0.9866558909416199
19477206000,1.0,0.9867511987686157
19577166000,1.0,0.9868208765983582
19677126000,1.0,0.9868717789649963
19777086000,1.0,0.986909031867981
19877046000,1.0,0.9869252443313599
19977006000,1.0,0.9869252443313599
20076966000,1.0,0.9869252443313599
20176926000,1.0,0.9869143962860107
20276886000,1.0,0.9869065880775452
20376846000,1.0,0.9869011640548706
20476806000,1.0,0.986885666847229
20576766000,1.0,0.9868741035461426
20676726000,1.0,0.986866295337677
20776686000,1.0,0.9868488907814026
20876646000,1.0,0.9868361949920654
20976606000,1.0,0.9868271946907043
21077399000,1.0,0.9868198037147522
21177359000,1.0,0.986815869808197
21277319000,1.0,0.9868119359016418
21377279000,1.0,0.9868080615997314
