received_time_ns,roll_deg,pitch_deg,yaw_deg,alt_m,lat_deg,lon_deg
4377415000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4477375000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4577335000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4677295000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4777255000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4877215000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4977175000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5077135000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5177095000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5277055000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5377015000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5476975000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5576935000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
5676895000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
5776855000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5876815000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5976775000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6076735000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6176695000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6276655000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6376615000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6477408000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6577368000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6677328000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6777288000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6877248000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
6977208000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7077168000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7177128000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7277088000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7377048000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7477008000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7576968000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7676928000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7776888000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7876848000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7976808000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8076768000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8176728000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8276688000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8376648000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8476608000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8577401000,0.01,0.0,340.19,-0.019999999552965164,-35.3632621,149.1652374
8677361000,0.01,0.0,340.32,-0.019999999552965164,-35.3632621,149.1652374
8777321000,0.01,0.0,340.46,-0.019999999552965164,-35.3632621,149.1652374
8877281000,0.01,0.0,340.59,-0.019999999552965164,-35.3632621,149.1652374
8977241000,0.01,0.0,340.72,-0.019999999552965164,-35.3632621,149.1652374
9077201000,0.01,0.0,340.85,-0.019999999552965164,-35.3632621,149.1652374
9177161000,0.01,0.0,340.97,-0.019999999552965164,-35.3632621,149.1652374
9277121000,0.02,0.0,341.1,-0.019999999552965164,-35.3632621,149.1652374
9377081000,0.02,0.0,341.23,-0.019999999552965164,-35.3632621,149.1652374
9477041000,0.02,0.0,341.36,-0.019999999552965164,-35.3632621,149.1652374
9577001000,0.02,0.01,341.48,-0.019999999552965164,-35.3632621,149.1652374
9676961000,0.02,0.01,341.61,-0.019999999552965164,-35.3632621,149.1652374
9776921000,0.02,0.01,341.73,-0.009999999776482582,-35.3632621,149.1652374
9876881000,0.02,0.01,341.86,0.0,-35.3632621,149.1652374
9976841000,0.02,0.01,341.99,0.009999999776482582,-35.3632621,149.1652374
10076801000,0.02,0.01,342.11,0.03999999910593033,-35.3632621,149.1652374
10176761000,0.02,0.01,342.23,0.08999999612569809,-35.3632621,149.1652374
10276721000,1.55,0.31,342.8,0.1599999964237213,-35.3632621,149.1652374
10376681000,3.04,0.56,344.07,0.26999998092651367,-35.3632621,149.1652374
10476641000,3.93,0.63,345.8,0.4099999964237213,-35.3632621,149.1652374
10576601000,4.35,0.57,347.87,0.550000011920929,-35.3632621,149.1652374
10677394000,4.46,0.45,350.15,0.6899999976158142,-35.3632621,149.1652377
10777354000,4.39,0.32,352.48,0.8199999928474426,-35.3632621,149.1652381
10877314000,4.19,0.21,354.69,0.9399999976158142,-35.3632621,149.1652383
10977274000,3.91,0.13,356.67,1.0699999332427979,-35.3632621,149.1652389
11077234000,3.55,0.08,358.26,1.1799999475479126,-35.3632621,149.1652393
11177194000,3.17,0.09,359.4,1.2899999618530273,-35.3632622,149.1652401
11277154000,2.75,0.12,0.06,1.409999966621399,-35.3632623,149.1652406
11377114000,2.33,0.19,0.23,1.5199999809265137,-35.3632623,149.1652412
11477074000,1.89,0.25,359.93,1.6200000047683716,-35.3632624,149.1652418
11577034000,1.45,0.31,359.22,1.7300000190734863,-35.3632626,149.1652426
11676994000,1.01,0.37,358.16,1.8199999332427979,-35.3632626,149.1652432
11776954000,0.57,0.42,356.83,1.9199999570846558,-35.3632627,149.165244
11876914000,0.14,0.44,355.32,2.0199999809265137,-35.3632628,149.1652446
11976874000,-0.27,0.45,353.71,2.119999885559082,-35.3632629,149.1652453
12076834000,-0.67,0.43,352.11,2.2100000381469727,-35.363263,149.1652459
12176794000,-1.04,0.39,350.6,2.299999952316284,-35.3632631,149.1652466
12276754000,-1.37,0.33,349.28,2.3899998664855957,-35.3632631,149.165247
12376714000,-1.65,0.29,348.18,2.4800000190734863,-35.3632632,149.1652476
12476674000,-1.88,0.24,347.36,2.5799999237060547,-35.3632634,149.1652481
12576634000,-2.05,0.2,346.84,2.6599998474121094,-35.3632635,149.1652486
12676594000,-2.17,0.17,346.62,2.759999990463257,-35.3632635,149.1652489
12777387000,-2.21,0.16,346.68,2.8499999046325684,-35.3632637,149.1652492
12877347000,-2.2,0.16,346.98,2.950000047683716,-35.3632638,149.1652495
12977307000,-2.11,0.18,347.5,3.0399999618530273,-35.363264,149.1652497
13077267000,-1.94,0.2,348.17,3.1399998664855957,-35.3632641,149.16525
13177227000,-1.69,0.23,348.92,3.2300000190734863,-35.3632642,149.1652501
13277187000,-1.37,0.25,349.7,3.309999942779541,-35.3632643,149.1652503
13377147000,-0.99,0.27,350.46,3.4099998474121094,-35.3632645,149.1652503
13477107000,-0.55,0.27,351.14,3.509999990463257,-35.3632646,149.1652504
13577067000,-0.07,0.27,351.7,3.5999999046325684,-35.3632647,149.1652504
13677027000,0.43,0.26,352.12,3.68999981880188,-35.3632649,149.1652504
13776987000,0.95,0.25,352.37,3.7899999618530273,-35.363265,149.1652505
13876947000,1.46,0.24,352.45,3.879999876022339,-35.3632652,149.1652506
13976907000,1.98,0.23,352.35,3.9800000190734863,-35.3632652,149.1652507
14076867000,2.47,0.23,352.1,4.069999694824219,-35.3632654,149.1652508
14176827000,1.97,0.3,351.73,4.170000076293945,-35.3632655,149.1652511
14276787000,1.46,0.37,351.27,4.259999752044678,-35.3632657,149.1652512
14376747000,1.21,0.42,350.75,4.360000133514404,-35.3632658,149.1652514
14476707000,1.09,0.46,350.2,4.449999809265137,-35.3632659,149.1652517
14576667000,1.04,0.5,349.65,4.549999713897705,-35.3632661,149.1652519
14676627000,1.04,0.54,349.14,4.639999866485596,-35.3632662,149.1652522
14777420000,1.06,0.57,348.69,4.75,-35.3632663,149.1652525
14877380000,1.09,0.58,348.32,4.839999675750732,-35.3632665,149.1652529
14977340000,1.12,0.6,348.06,4.929999828338623,-35.3632667,149.1652532
15077300000,1.15,0.61,347.9,5.029999732971191,-35.3632668,149.1652535
15177260000,1.19,0.62,347.84,5.130000114440918,-35.363267,149.1652539
15277220000,1.23,0.63,347.88,5.21999979019165,-35.3632671,149.1652543
15377180000,1.27,0.64,348.0,5.309999942779541,-35.3632673,149.1652547
15477140000,1.3,0.66,348.2,5.420000076293945,-35.3632674,149.165255
15577100000,1.34,0.66,348.46,5.509999752044678,-35.3632677,149.1652555
15677060000,1.37,0.66,348.74,5.609999656677246,-35.3632679,149.1652559
15777020000,1.39,0.66,349.05,5.699999809265137,-35.363268,149.1652563
15876980000,1.41,0.68,349.34,5.799999713897705,-35.3632682,149.1652568
15976940000,1.43,0.68,349.62,5.900000095367432,-35.3632683,149.1652573
16076900000,1.45,0.69,349.86,6.0,-35.3632685,149.1652577
16176860000,1.47,0.69,350.06,6.089999675750732,-35.3632688,149.1652582
16276820000,1.48,0.69,350.2,6.190000057220459,-35.363269,149.1652587
16376780000,1.49,0.7,350.29,6.279999732971191,-35.3632692,149.1652592
16476740000,1.5,0.71,350.32,6.389999866485596,-35.3632694,149.1652598
16576700000,1.52,0.74,350.3,6.480000019073486,-35.3632696,149.1652603
16676660000,1.54,0.77,350.23,6.569999694824219,-35.3632697,149.165261
16776620000,1.56,0.8,350.13,6.679999828338623,-35.3632699,149.1652615
16877413000,1.57,0.83,350.01,6.769999980926514,-35.3632702,149.1652621
16977373000,1.59,0.86,349.87,6.869999885559082,-35.3632705,149.1652629
17077333000,1.61,0.88,349.72,6.96999979019165,-35.3632707,149.1652635
17177293000,1.62,0.9,349.58,7.059999942779541,-35.363271,149.1652642
17277253000,1.64,0.91,349.46,7.159999847412109,-35.3632712,149.1652649
17377213000,1.67,0.93,349.35,7.239999771118164,-35.3632715,149.1652657
17477173000,1.7,0.94,349.27,7.319999694824219,-35.3632717,149.1652664
17577133000,1.73,0.96,349.21,7.389999866485596,-35.363272,149.1652671
17677093000,1.76,0.97,349.18,7.440000057220459,-35.3632723,149.1652678
17777053000,1.8,0.99,349.17,7.480000019073486,-35.3632725,149.1652686
17877013000,1.84,1.0,349.18,7.519999980926514,-35.3632728,149.1652693
17976973000,1.87,1.01,349.21,7.539999961853027,-35.3632731,149.16527
18076933000,1.9,1.01,349.25,7.539999961853027,-35.3632734,149.1652707
18176893000,1.95,1.02,349.3,7.539999961853027,-35.3632736,149.1652715
18276853000,2.0,1.03,349.36,7.519999980926514,-35.3632739,149.1652723
18376813000,2.04,1.05,349.41,7.509999752044678,-35.3632742,149.1652731
18476773000,2.09,1.05,349.45,7.460000038146973,-35.3632744,149.1652739
18576733000,2.14,1.05,349.48,7.419999599456787,-35.3632747,149.1652747
18676693000,2.18,1.06,349.49,591.0299682617188,-35.3632751,149.1652756
18776653000,2.23,1.07,349.49,590.9599609375,-35.3632754,149.1652764
18876613000,2.28,1.08,349.46,590.8999633789062,-35.3632756,149.1652773
18977406000,2.34,1.08,349.41,590.8399658203125,-35.3632761,149.1652785
19077366000,2.39,1.09,349.34,590.7799682617188,-35.3632764,149.1652794
19177326000,2.45,1.09,349.25,590.7099609375,-35.3632768,149.1652805
19277286000,2.51,1.1,349.14,590.6499633789062,-35.3632771,149.1652814
19377246000,2.56,1.11,349.02,590.5999755859375,-35.3632773,149.1652824
19477206000,2.62,1.12,348.89,590.5299682617188,-35.3632776,149.1652834
19577166000,2.67,1.13,348.75,590.47998046875,-35.363278,149.1652845
