received_time_ns,timestamp,flag_armed,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_position_enabled,flag_control_velocity_enabled,flag_control_altitude_enabled,flag_control_acceleration_enabled,flag_control_attitude_enabled,flag_control_rates_enabled,source_id
1775884938831240612,1775884937787131,False,False,True,False,True,True,True,False,True,True,0
1775884938933208457,1775884937871131,False,False,True,False,True,True,True,False,True,True,0
1775884939158659305,1775884938063131,False,True,False,False,True,True,True,False,True,True,0
1775884939272751113,1775884938163131,False,True,False,False,True,True,True,False,True,True,0
1775884939830488463,1775884938671131,False,True,False,False,True,True,True,False,True,True,0
1775884940378927373,1775884939147131,False,True,False,False,True,True,True,False,True,True,0
1775884940387402868,1775884939147131,True,False,False,True,True,True,True,True,True,True,0
1775884940955170830,1775884939651131,True,False,False,True,True,True,True,True,True,True,0
1775884941507797288,1775884940155131,True,False,False,True,True,True,True,True,True,True,0
1775884942101616489,1775884940663131,True,False,False,True,True,True,True,True,True,True,0
1775884942676239486,1775884941167131,True,False,False,True,True,True,True,True,True,True,0
1775884943255676989,1775884941667131,True,False,False,True,True,True,True,True,True,True,0
1775884943835392627,1775884943824171,True,False,False,True,True,True,True,True,True,True,0
1775884944428017912,1775884944430257,True,False,False,True,True,True,True,True,True,True,0
1775884944997916042,1775884945003065,True,False,False,True,True,True,True,True,True,True,0
1775884945534688182,1775884945541444,True,False,False,True,True,True,True,True,True,True,0
1775884946098907661,1775884946045444,True,False,False,True,True,True,True,True,True,True,0
1775884946678362104,1775884946549444,True,False,False,True,True,True,True,True,True,True,0
1775884947271077474,1775884947057444,True,False,False,True,True,True,True,True,True,True,0
1775884947863602603,1775884947565444,True,False,False,True,True,True,True,True,True,True,0
1775884948429668090,1775884948073444,True,False,False,True,True,True,True,True,True,True,0
1775884948995627846,1775884948577444,True,False,False,True,True,True,True,True,True,True,0
1775884949545765214,1775884949077444,True,False,False,True,True,True,True,True,True,True,0
1775884950132027128,1775884949585444,True,False,False,True,True,True,True,True,True,True,0
1775884950701418214,1775884950085444,True,False,False,True,True,True,True,True,True,True,0
1775884951270432731,1775884950589444,True,False,False,True,True,True,True,True,True,True,0
1775884951559979985,1775884950857444,True,False,False,True,True,True,True,True,True,True,0
1775884951571409901,1775884950869444,True,True,False,False,True,True,True,False,True,True,0
1775884952112386042,1775884951369444,True,True,False,False,True,True,True,False,True,True,0
1775884952674487315,1775884951877444,True,True,False,False,True,True,True,False,True,True,0
1775884953224717554,1775884952385444,True,True,False,False,True,True,True,False,True,True,0
1775884953795592410,1775884952893444,True,True,False,False,True,True,True,False,True,True,0
1775884954397109642,1775884953397444,True,True,False,False,True,True,True,False,True,True,0
1775884954965081367,1775884953897444,True,True,False,False,True,True,True,False,True,True,0
1775884955526216557,1775884954401444,True,True,False,False,True,True,True,False,True,True,0
1775884956131237406,1775884954905444,True,True,False,False,True,True,True,False,True,True,0
1775884956670115791,1775884955409444,True,True,False,False,True,True,True,False,True,True,0
1775884957274893311,1775884955917444,True,True,False,False,True,True,True,False,True,True,0
1775884957831368576,1775884956425444,True,True,False,False,True,True,True,False,True,True,0
1775884958392531152,1775884958397245,True,True,False,False,True,True,True,False,True,True,0
1775884958990544218,1775884958975160,True,True,False,False,True,True,True,False,True,True,0
1775884959547208968,1775884959546456,True,True,False,False,True,True,True,False,True,True,0
1775884959628381797,1775884959614832,True,True,False,False,True,True,True,False,True,True,0
1775884959638914009,1775884959628883,True,False,True,False,True,True,True,False,True,True,0
1775884959660911026,1775884959646920,True,False,True,False,True,True,True,False,True,True,0
1775884960233291590,1775884960153336,True,False,True,False,True,True,True,False,True,True,0
1775884960806783567,1775884960657336,True,False,True,False,True,True,True,False,True,True,0
1775884961377900466,1775884961165336,True,False,True,False,True,True,True,False,True,True,0
1775884961928312614,1775884961665336,True,False,True,False,True,True,True,False,True,True,0
1775884962472555099,1775884962165336,True,False,True,False,True,True,True,False,True,True,0
1775884963042835702,1775884962669336,True,False,True,False,True,True,True,False,True,True,0
1775884963610375453,1775884963169336,True,False,True,False,True,True,True,False,True,True,0
1775884964153964662,1775884963673336,True,False,True,False,True,True,True,False,True,True,0
1775884964696378918,1775884964173336,True,False,True,False,True,True,True,False,True,True,0
1775884965205576744,1775884964637336,False,True,False,False,True,True,True,False,True,True,0
1775884965796628095,1775884965145336,False,True,False,False,True,True,True,False,True,True,0
1775884965957116861,1775884965277336,False,True,False,False,True,True,True,False,True,True,0
