received_time_ns,timestamp,flag_armed,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_position_enabled,flag_control_velocity_enabled,flag_control_altitude_enabled,flag_control_acceleration_enabled,flag_control_attitude_enabled,flag_control_rates_enabled,source_id
1775884991049700492,1775884989919688,False,False,True,False,True,True,True,False,True,True,0
1775884991176879558,1775884990015688,False,False,True,False,True,True,True,False,True,True,0
1775884991343939417,1775884990175688,False,True,False,False,True,True,True,False,True,True,0
1775884991460077497,1775884990275688,False,True,False,False,True,True,True,False,True,True,0
1775884991983259725,1775884990775688,False,True,False,False,True,True,True,False,True,True,0
1775884992551547111,1775884991283688,False,True,False,False,True,True,True,False,True,True,0
1775884992622646862,1775884991355688,False,True,False,False,True,True,True,False,True,True,0
1775884992624894973,1775884991355688,True,False,False,True,True,True,True,True,True,True,0
1775884993172901261,1775884991859688,True,False,False,True,True,True,True,True,True,True,0
1775884993758897671,1775884992367688,True,False,False,True,True,True,True,True,True,True,0
1775884994319775104,1775884992875688,True,False,False,True,True,True,True,True,True,True,0
1775884994878693490,1775884993383688,True,False,False,True,True,True,True,True,True,True,0
1775884995468462448,1775884995466396,True,False,False,True,True,True,True,True,True,True,0
1775884996047159655,1775884996045831,True,False,False,True,True,True,True,True,True,True,0
1775884996612785250,1775884996613332,True,False,False,True,True,True,True,True,True,True,0
1775884997160772404,1775884997132612,True,False,False,True,True,True,True,True,True,True,0
1775884997717995529,1775884997632612,True,False,False,True,True,True,True,True,True,True,0
1775884998287066183,1775884998132612,True,False,False,True,True,True,True,True,True,True,0
1775884998843524801,1775884998636612,True,False,False,True,True,True,True,True,True,True,0
1775884999394633423,1775884999136612,True,False,False,True,True,True,True,True,True,True,0
1775884999943592825,1775884999640612,True,False,False,True,True,True,True,True,True,True,0
1775885000546575395,1775885000148612,True,False,False,True,True,True,True,True,True,True,0
1775885001082721026,1775885000656612,True,False,False,True,True,True,True,True,True,True,0
1775885001625754088,1775885001100612,True,False,False,True,True,True,True,True,True,True,0
1775885001646292688,1775885001112612,True,True,False,False,True,True,True,False,True,True,0
1775885002265880493,1775885001616612,True,True,False,False,True,True,True,False,True,True,0
1775885002851840449,1775885002120612,True,True,False,False,True,True,True,False,True,True,0
1775885003455305510,1775885002624612,True,True,False,False,True,True,True,False,True,True,0
1775885004011411721,1775885003128612,True,True,False,False,True,True,True,False,True,True,0
1775885004590559970,1775885003636612,True,True,False,False,True,True,True,False,True,True,0
1775885005176866603,1775885004136612,True,True,False,False,True,True,True,False,True,True,0
1775885005744384975,1775885004640612,True,True,False,False,True,True,True,False,True,True,0
1775885006291936761,1775885005140612,True,True,False,False,True,True,True,False,True,True,0
1775885006886822992,1775885005648612,True,True,False,False,True,True,True,False,True,True,0
1775885007436907953,1775885006148612,True,True,False,False,True,True,True,False,True,True,0
1775885008052804272,1775885006652612,True,True,False,False,True,True,True,False,True,True,0
1775885008619822359,1775885007156612,True,True,False,False,True,True,True,False,True,True,0
1775885009162827585,1775885007656612,True,True,False,False,True,True,True,False,True,True,0
1775885009723505270,1775885009727431,True,True,False,False,True,True,True,False,True,True,0
1775885009738408930,1775885009740370,True,False,True,False,True,True,True,False,True,True,0
1775885009747922891,1775885009753259,True,False,True,False,True,True,True,False,True,True,0
1775885010307893373,1775885010303768,True,False,True,False,True,True,True,False,True,True,0
1775885010883631132,1775885010889400,True,False,True,False,True,True,True,False,True,True,0
1775885011476116282,1775885011396475,True,False,True,False,True,True,True,False,True,True,0
1775885012047322019,1775885011896475,True,False,True,False,True,True,True,False,True,True,0
1775885012664388943,1775885012404475,True,False,True,False,True,True,True,False,True,True,0
1775885013242411731,1775885012908475,True,False,True,False,True,True,True,False,True,True,0
1775885013795116997,1775885013408475,True,False,True,False,True,True,True,False,True,True,0
1775885014361904375,1775885013916475,True,False,True,False,True,True,True,False,True,True,0
1775885014950412214,1775885014416475,True,False,True,False,True,True,True,False,True,True,0
1775885015524133879,1775885014924475,True,False,True,False,True,True,True,False,True,True,0
1775885016087029341,1775885015424475,True,False,True,False,True,True,True,False,True,True,0
1775885016658492058,1775885015928475,True,False,True,False,True,True,True,False,True,True,0
1775885016894120977,1775885016136475,False,True,False,False,True,True,True,False,True,True,0
1775885017493970059,1775885016644475,False,True,False,False,True,True,True,False,True,True,0
1775885017646518618,1775885016768475,False,True,False,False,True,True,True,False,True,True,0
