feature,actuator_1,actuator_2,actuator_3,actuator_4
command_roll,-0.00041814270642304466,-0.00048352337789314155,-0.0005107791398675466,-0.0004567764959139256
command_pitch,-0.0013475086986076193,-0.0013707115819040422,-0.0012172558146159337,-0.0011267130508856855
command_yaw,-0.004507864013034308,-0.00439056825006795,-0.004626406875015381,-0.004352411991381134
command_throttle,-0.3314723753546772,-0.3317829177708863,-0.33213464165903994,-0.331568238422684
roll,0.9501935377168116,0.915756029457457,0.9431475677234247,0.9530487901824118
pitch,0.007420802320322134,0.00595370058102021,-0.006526100303053131,0.026939963191623964
yaw,0.012833274975682128,0.013470727296604498,0.01282062630981555,0.012866237115366767
roll_rate,-0.003742873654350905,-0.010316290645786189,-0.004499788302212035,-0.0042772804920958776
pitch_rate,0.010999729068165862,0.011431973905286599,0.0062112693844216795,0.016632439129600187
yaw_rate,-0.016287023751594097,-0.017545317208774613,-0.01672279914529601,-0.015903448593293196
position_x,-1.1407868695090221e-10,-1.1491951023166505e-10,-1.0994274734225534e-10,-1.1448511181082861e-10
position_y,9.627290569108851e-16,1.0638015257617663e-15,6.753563104890258e-16,7.374065826336415e-16
position_z,2.2754277401410452e-05,2.621743195713144e-05,2.2791524122334054e-05,2.3041381949751817e-05
velocity_x,0.0010756519498207973,0.0011242721688799404,0.0011066462399907289,0.0009988698298908812
velocity_y,-0.0008647243914846625,-0.00079725681484412,-0.0008581331816399823,-0.0008837826950311278
velocity_z,0.0003677287474210875,0.000379476500287166,0.00033332932144611614,0.00037720205314540565
altitude,-6.312016669659871e-05,-5.7187058048525466e-05,-6.299956911557942e-05,-6.170990838939435e-05
vertical_speed,0.0,0.0,0.0,0.0
heading,0.005100167663624017,0.004517067203953547,0.004952927971514883,0.005085326592451553
mode_guided_nogps,0.00022842533952970427,0.0002190228530323288,0.00016825734241359495,0.00016180264541041094
mode_stabilize,-8.212962371706918e-17,-1.5913436893840547e-17,-2.2810094898856165e-17,-7.435459411657465e-18
