feature,actuator_1,actuator_2,actuator_3,actuator_4
command_roll,0.0,0.0,0.0,0.0
command_pitch,0.0,0.0,0.0,0.0
command_yaw,0.0,0.0,0.0,0.0
command_throttle,0.0007775004794497093,0.0,0.0,0.0
roll,0.0,0.0035537272960598555,0.0,0.013023824858280427
pitch,0.00254834056883629,0.0,0.012627623764746711,0.000816564580366274
yaw,0.0,-0.00131955699138591,0.004740148442353556,0.0
roll_rate,0.0027824442463010683,0.0,-0.0002404102706050322,-0.0009822780424395782
pitch_rate,0.0,-0.001113245103497696,-0.0027269266601968054,0.0019666763112378095
yaw_rate,0.0004344673777577065,-0.0010637173386432723,-0.0021789637717786097,0.001715617876744442
position_x,0.0,0.0,0.0,0.0
position_y,0.0,0.0,0.0,0.0
position_z,0.0,0.0,0.0,0.0
velocity_x,0.0,5.784583891518636e-06,0.0,4.3231690917446506e-05
velocity_y,0.0,0.0,0.0,0.0
velocity_z,0.0,0.0,0.0,0.0
altitude,0.0,0.0,0.0,0.0
vertical_speed,0.0,0.0,0.0,0.0
heading,0.0,0.0,0.0039850898995876065,0.0
mode_guided_nogps,0.0,0.0,0.0,0.0
mode_stabilize,0.0,0.0,0.0,0.0
clip__command_roll,0.0,0.0,0.0,0.0
sq__command_roll,0.0,0.0,0.0,0.0
clip__command_pitch,0.0,0.0,0.0,0.0
sq__command_pitch,0.0,0.0,0.0,0.0
clip__command_yaw,0.0,0.0,0.0,0.0
sq__command_yaw,0.0,0.0,0.0,0.0
clip__command_throttle,0.0,0.0,0.0,0.0
sq__command_throttle,-0.0008808763324105275,0.0,0.0,0.0
sq__roll,0.0,0.0,0.0,0.016014384005349425
sq__pitch,0.00021114742957317222,0.0,0.10541691188938873,0.0
sq__yaw,0.0,0.0,6.032025506237903e-07,0.0
sq__roll_rate,-2.9385984501774917e-06,0.0024769382924857194,8.287253141206003e-05,0.0
sq__pitch_rate,0.004138210642443342,0.0,0.0,-0.006365795555734886
sq__yaw_rate,0.0,0.0,-3.782171510064115e-05,0.0001362533345999883
backend_ardupilot__command_roll,0.0,0.0,0.0,0.0
backend_ardupilot__command_pitch,0.0,0.0,0.0,0.0
backend_ardupilot__command_yaw,0.0,0.0,0.0,0.0
backend_ardupilot__command_throttle,6.890416436170025e-05,0.0,0.0,0.0
