feature,actuator_1,actuator_2,actuator_3,actuator_4
command_roll,-1.2653607329230865,-1.276732259068985,-0.9604718505806973,-0.9581608161749878
command_pitch,-0.00015066152701265133,-0.0001628264781459744,0.0,0.0
command_yaw,0.00018752151102036725,0.0001867280541672612,0.0001875670529207496,0.00018725344962470725
command_throttle,-6.01940179196272,-6.002801039426582,-6.380362482497222,-6.325938138213146
roll,-11.168522266812534,-11.038303908663812,-11.17888623826798,-11.19520488172445
pitch,-0.6319926669184628,-0.6299436501359239,-0.7304418582919248,-0.7408709985040439
yaw,7.531581036179629,7.476744206861324,7.592452450514818,7.4079479889109425
roll_rate,0.09449410288873306,0.006839282619448883,-0.3256141405804848,-0.2795633029951168
pitch_rate,2.186515137809822,2.3570729157079437,2.4362318886069927,2.594994177881559
yaw_rate,0.43730213200900137,0.6713237669290305,0.44189536701406273,0.6069788759092765
position_x,0.36728954239707723,0.3642790014489907,0.39297072416549855,0.38631615911055334
position_y,0.6508051578225125,0.652068816778719,0.647996977259043,0.6575120350346348
position_z,-0.10413623686093681,-0.1052462914285985,-0.10616133738362091,-0.10737380673412447
velocity_x,-7.183648073058823,-7.144845372787797,-7.184014839860643,-7.156759891033971
velocity_y,-1.2123548687254602,-1.1965289560176733,-1.2275996856872735,-1.2307951735403386
velocity_z,-0.15614878615040356,-0.15971269731771048,-0.12653987643906958,-0.1190695863174856
altitude,-0.030950327072635408,-0.03084336609511229,-0.030404471515508284,-0.030347034523555895
vertical_speed,-0.0006482774289976437,-0.0006930489166553486,-0.00011389588729643077,-0.00011026814438515507
heading,0.9175270626244373,0.9238913857554423,0.9252632416841777,0.9379438246372341
mode_offboard_attitude,0.0,0.0,0.0,0.0
mode_posctl,0.0,0.0,0.0,0.0
config_profile_px4_real_offboard_attitude_nominal,0.0,0.0,0.0,0.0
config_profile_px4_real_posctl_nominal,0.0,0.0,0.0,0.0
integrator_roll,9.418961944878053,9.935635080108955,10.114881351248851,9.043369413316423
integrator_pitch,-39.607604276162206,-40.66081497271571,-39.422711719711884,-40.52894389118505
integrator_yaw,296.13616177774617,293.9240421776392,292.5875310184415,290.95009832557344
control_output_roll,-0.41981487541671375,-0.3177697946270516,-0.25964835143416976,-0.35490327193419374
control_output_pitch,-0.6584760159276828,-0.837455208261555,-0.6440527333636998,-0.8134186652834782
control_output_yaw,-5.527323427152012,-5.501478203563494,-5.807236073222011,-5.794810677794639
command_roll__lag_1,0.9979349433302509,1.002734859964594,0.5649923911152716,0.5776543289485676
command_pitch__lag_1,3.798384346824541e-05,4.083707848419091e-05,2.162958026549348e-06,2.5163628329310523e-06
command_yaw__lag_1,7.007230944688439e-05,7.002568410721537e-05,9.607571144673896e-05,9.980933083858495e-05
command_throttle__lag_1,1.23296709424641,1.1658809045800167,1.8224700345857616,1.842580795213285
roll__lag_1,4.193083929183269,4.11825123032749,3.736094156515216,3.7194313206377227
pitch__lag_1,-0.7809900903587397,-0.7569768362203757,-0.9337073839361981,-0.9666817023727805
