feature,future_state_roll,future_state_pitch,future_state_yaw,future_state_roll_rate,future_state_pitch_rate,future_state_yaw_rate,future_state_position_x,future_state_position_y,future_state_position_z,future_state_velocity_x,future_state_velocity_y,future_state_velocity_z,future_state_altitude,future_state_vertical_speed,future_state_heading
command_roll,0.249581035233055,-0.015679955469850584,-0.10090162199216718,-0.023859809487245046,-0.01629618296994457,-0.04779597953123658,0.008150047043854199,-0.012986487125437488,0.0015577599629709687,0.023515715797589456,0.0983640178989414,0.03252021912402593,-0.0015577599629709687,-0.03252021912402593,-0.09842813480884169
command_pitch,-0.006530890995796837,0.21954319919076806,-0.040352602425876155,0.008212261198043658,-0.00887536637754051,-0.088135585879332,0.016308045542168206,-0.0002482372339218862,0.012797467801509553,-0.1259110264751483,0.0033862303296594938,0.056544414357019776,-0.012797467801509553,-0.056544414357019776,-0.04007448600831545
command_yaw,-0.03770623649355622,-0.030430668278019966,-0.3683360289846947,-0.007285854440997723,-0.04474328049497958,0.929931200648858,0.0008611925498506489,0.052479225901512064,-0.011483455102171379,0.0456429258965925,0.07574546143593097,0.016012078158693745,0.011483455102171379,-0.016012078158693745,-0.3604348156061263
command_throttle,0.01627113565406101,0.006604895401354989,1.0138283564660757,0.023661649317214258,-0.004986497090319016,-0.23350607546758045,-0.02695950640596454,0.004413993564210055,-0.002591603631417465,-0.05534596375398577,0.007354245485221084,0.3232497093783494,0.002591603631417465,-0.3232497093783494,0.9850465325380042
roll,0.778318214077645,0.02404983303573003,0.07354668340215083,-0.08249984628715652,-0.016318414923973505,-0.19748842276864284,0.04529135318005745,0.021587369597844894,-0.009779208900347452,-0.4100665912050725,0.3047225642840595,-0.2966983284481546,0.009779208900347452,0.2966983284481546,0.07142910297650182
pitch,-0.0034917641924313257,0.7935322598157223,0.051443398665525136,0.00942637711059189,-0.001923114998512561,0.27204046352546785,-0.011498972874648829,0.00789378923547025,0.003586639070859288,-0.29885687910826664,-0.44082088163551636,-0.06788272816597607,-0.003586639070859288,0.06788272816597607,0.0503813421148849
yaw,-0.0221008844144365,0.03586521414122068,0.8112191942964871,0.1360224233177525,0.13263499629095982,0.031659278871961995,0.12264555206325924,0.000347672318077269,0.006671452124610951,0.06740424629783563,-0.011883411376402746,-0.23632066777209165,-0.006671452124610951,0.23632066777209165,0.8004906377463357
roll_rate,0.006429784207832281,0.0011711265682149152,-0.028491219572587063,0.5291014668101586,-0.09434484535996887,0.42193857541397056,-0.003330122962730774,0.002344861398102251,-0.006696098445338012,-0.006591944785688145,0.0013578175156565794,-0.00038257982083261897,0.006696098445338012,0.00038257982083261897,-0.027385244848209266
pitch_rate,-0.003569303443497789,-0.0006110300282193603,0.08562861767236685,0.2573124950809107,0.6911092192605007,-0.6863632940641913,-0.006742099930407669,0.002960499517313072,-0.009026134179621776,0.0010266955629291614,0.0026415605512681416,0.004818430755430342,0.009026134179621776,-0.004818430755430342,0.08165294508706795
yaw_rate,0.006395210048532291,-0.006193006036281885,-0.005411357367300624,-0.06515785183372695,-0.0767942360628097,0.9859738851761589,0.003958389329666255,0.000565778070321958,-0.010783989021197532,-0.008720381071136613,0.008452119899157355,0.040452018423081756,0.010783989021197532,-0.040452018423081756,-0.005289930811749645
position_x,-0.0017142060654677922,-0.000783552210229576,0.010693573298213353,0.001965859443523256,0.0018571335072731393,-0.005573141521776787,1.0017646965671394,0.0018500807723017495,-0.002465347210561088,-0.0013292103919389387,0.00044523351259401374,0.010557092233472056,0.002465347210561088,-0.010557092233472056,0.010361457078679059
position_y,-0.00019395653919897435,0.0003100159002014338,0.012911925559376883,-0.006039056935540852,-0.0007719327296910597,0.0039192789000686325,-0.00024318274107384106,0.9997332496348075,-0.00246019504208732,-0.001729063600030001,0.0006313972613973158,0.002196838198878052,0.00246019504208732,-0.002196838198878052,0.01245648586156337
position_z,2.487798953009715e-05,2.3449122425723204e-05,0.0002585130569515755,3.379546284885543e-05,-5.529432271848962e-06,-0.00026916555626126917,-0.000138950630226759,4.299431200479442e-05,0.4997437939725866,-0.00029568342155607237,0.0003143215872341504,-0.00272106148513355,-0.4997437939725866,0.00272106148513355,0.00024710311462045883
velocity_x,0.02480155226755355,0.0037404489888997485,-0.06321474954156138,-0.001895418462203514,-0.007123020202154276,0.012111958332271126,0.0990140285647764,-0.010568085841384287,-0.0028851552696589405,0.998917736128663,-0.0041196829777530005,0.006012577208123267,0.0028851552696589405,-0.006012577208123267,-0.06147131419238747
velocity_y,-0.0027020149035359067,0.017484236773621674,0.034184924870915775,0.012242329809807046,-0.0006992244560349136,0.0010883125147413979,-0.0038754697614621324,0.09814222448146268,-0.001930234742872949,0.0009370488067554968,0.9848859311397994,-0.0066685834554409545,0.001930234742872949,0.0066685834554409545,0.033262605783695394
velocity_z,-0.00037381698201471365,0.00038793965283183467,-0.004905827715399349,-0.0009383110148279935,0.00018585365615084702,-0.0028755084122645764,0.00020928009053161674,-0.0002743550623834025,0.0431088753380337,0.0010648235892963447,-0.00011893728183962784,0.4964827588910833,-0.0431088753380337,-0.4964827588910833,-0.004782504580618918
