received_time_ns,timestamp,flag_armed,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_position_enabled,flag_control_velocity_enabled,flag_control_altitude_enabled,flag_control_acceleration_enabled,flag_control_attitude_enabled,flag_control_rates_enabled,source_id
1775653349209845991,1775653348936531,False,False,True,False,True,True,True,False,True,True,0
1775653349321368577,1775653349044531,False,False,True,False,True,True,True,False,True,True,0
1775653349430824347,1775653349152531,False,True,False,False,True,True,True,False,True,True,0
1775653349543810079,1775653349260531,False,True,False,False,True,True,True,False,True,True,0
1775653349774952471,1775653349488531,False,True,False,False,True,True,True,False,True,True,0
1775653349777448369,1775653349488531,True,False,False,True,True,True,True,True,True,True,0
1775653350291591653,1775653349992531,True,False,False,True,True,True,True,True,True,True,0
1775653350812543693,1775653350496531,True,False,False,True,True,True,True,True,True,True,0
1775653351324136317,1775653351000531,True,False,False,True,True,True,True,True,True,True,0
1775653351838829275,1775653351504531,True,False,False,True,True,True,True,True,True,True,0
1775653352355509491,1775653352008531,True,False,False,True,True,True,True,True,True,True,0
1775653352869617840,1775653352869627,True,False,False,True,True,True,True,True,True,True,0
1775653355781114130,1775653353382105,True,False,False,True,True,True,True,True,True,True,0
1775653355786871546,1775653353760611,True,False,True,False,True,True,True,False,True,True,0
1775653355793061018,1775653355745109,True,False,True,False,True,True,True,False,True,True,0
1775653356299647912,1775653356249289,True,False,True,False,True,True,True,False,True,True,0
1775653356817606882,1775653356753289,True,False,True,False,True,True,True,False,True,True,0
1775653357329031866,1775653357257534,True,False,True,False,True,True,True,False,True,True,0
1775653357847345573,1775653357761534,True,False,True,False,True,True,True,False,True,True,0
1775653358367346767,1775653358265852,True,False,True,False,True,True,True,False,True,True,0
1775653358879807531,1775653358769852,True,False,True,False,True,True,True,False,True,True,0
1775653358892308074,1775653358781852,True,False,True,False,True,True,True,False,True,True,0
1775653359410989598,1775653359285852,True,False,True,False,True,True,True,False,True,True,0
1775653359918293407,1775653359789852,True,False,True,False,True,True,True,False,True,True,0
1775653360435376865,1775653360293852,True,False,True,False,True,True,True,False,True,True,0
1775653360952661343,1775653360797852,True,False,True,False,True,True,True,False,True,True,0
1775653361462504391,1775653361301852,True,False,True,False,True,True,True,False,True,True,0
1775653361768311910,1775653361601852,True,False,True,False,True,True,True,False,True,True,0
1775653361780312748,1775653361613852,True,False,True,False,True,True,True,False,True,True,0
1775653361791457344,1775653361625852,True,False,True,False,True,True,True,False,True,True,0
1775653362309435747,1775653362133852,True,False,True,False,True,True,True,False,True,True,0
1775653362444196473,1775653362265852,True,False,True,False,True,True,True,False,True,True,0
1775653362966330232,1775653362769852,True,False,True,False,True,True,True,False,True,True,0
1775653363475945328,1775653363273852,True,False,True,False,True,True,True,False,True,True,0
1775653363989617353,1775653363777852,True,False,True,False,True,True,True,False,True,True,0
1775653364501823855,1775653364281852,True,False,True,False,True,True,True,False,True,True,0
1775653364770148932,1775653364545852,False,False,False,True,True,True,True,True,True,True,0
1775653365291503030,1775653365049852,False,False,False,True,True,True,True,True,True,True,0
1775653365806435400,1775653365553852,False,False,False,True,True,True,True,True,True,True,0
