feature,actuator_1,actuator_2,actuator_3,actuator_4
command_roll,7.516064469018869e-06,-4.154890968571712e-05,2.8954454158075114e-05,7.948295612793981e-06
command_pitch,0.00014609022880734206,0.00013673311662584512,0.0001541574202941834,0.00013473622017289182
command_yaw,0.00046881126989390033,0.00039106851899719337,0.000500776554713793,0.00045364619817640366
command_throttle,-0.02298504955556046,-0.021177157569446166,-0.024021413068147222,-0.022050155942632762
roll,0.23166281913400666,0.24041262413555914,0.23941504974140232,0.2491768811415807
pitch,0.017528848377346636,0.009458020790931939,0.021324031077755733,0.009712383505505098
yaw,0.01645162691052779,0.01675006293618307,0.01634677941483024,0.01644091782880986
roll_rate,-0.0398155717069434,-0.04117321078812451,-0.041306084699365406,-0.040980706751665305
pitch_rate,0.003468356511501876,-0.00484757741398905,0.005710380805375203,0.01395903432882732
yaw_rate,0.032036532761514365,0.029912882338568546,0.030879659368794138,0.030916774016848926
position_x,-1.991140109098922e-12,-1.7747083148503875e-12,-1.916611334136096e-12,-2.141060220543275e-12
position_y,4.719674033765696e-13,4.2046178051984804e-13,4.543519245677128e-13,5.075681680960668e-13
position_z,4.997037212024025e-06,3.84518551844766e-06,5.141282586119805e-06,5.293943981793737e-06
velocity_x,-0.0010353250994293258,-0.0011310716446796712,-0.0010183745190120806,-0.0009660572175501012
velocity_y,-6.202568291602538e-05,-9.154295824503342e-05,-4.941608243659632e-05,-6.0474428982611536e-05
velocity_z,-7.860174474333753e-05,-6.77302754847729e-05,-8.528673263807406e-05,-7.366718799202982e-05
altitude,-4.997037205924048e-06,-3.845185523052698e-06,-5.141282619246228e-06,-5.293944008495759e-06
vertical_speed,7.860174487482305e-05,6.773027560802591e-05,8.528673283930054e-05,7.366718792021999e-05
heading,0.016451626910646562,0.016750062936221593,0.016346779414814546,0.016440917828878965
mode_guided_nogps,0.07474888486664026,0.0763431634409539,0.07333303127254093,0.07507189738797918
mode_stabilize,-0.07474888486661213,-0.07634316344093289,-0.07333303127251661,-0.07507189738795526
clip__command_roll,7.516064798893055e-06,-4.1548909704257164e-05,2.895445417566635e-05,7.948295486151646e-06
sq__command_roll,0.001049228202529908,0.0010267552000505597,0.0012155182563877251,0.0007059046450884929
clip__command_pitch,0.00014609022870319064,0.0001367331166837444,0.00015415742021199623,0.00013473622034571964
sq__command_pitch,-0.005208979781034107,-0.004674376822648723,-0.005422417560085177,-0.005143805156983951
clip__command_yaw,0.0004688112700757687,0.00039106851900364394,0.0005007765547619455,0.00045364619819756853
sq__command_yaw,0.007500573647948617,0.009306223730032332,0.006877116681034316,0.007065520637071973
clip__command_throttle,-0.07474888486665698,-0.0763431634411168,-0.0733330312723176,-0.07507189738820137
sq__command_throttle,0.026254824387002648,0.022834147016327442,0.028428493854914517,0.02453971197868529
sq__roll,-0.632662775817984,-0.6110968585139024,-0.509101873084394,-0.48349558756161776
sq__pitch,0.3505769667327028,0.18916042014506396,0.42648062091464617,0.19424766281079442
sq__yaw,2.2987283582399285e-05,2.34038023419311e-05,2.284261164453304e-05,2.2971592163137306e-05
sq__roll_rate,-0.03943419218005614,-0.03261889936114784,-0.03483366163848317,-0.033119371816107114
sq__pitch_rate,0.09000049820403681,0.032101219369149,0.10133368459827488,0.0952142664429913
sq__yaw_rate,0.007856683541920942,0.005933679926008061,0.007422372307810406,0.006927491183266899
backend_ardupilot__command_roll,7.516064739402286e-06,-4.1548909460965334e-05,2.8954454195198607e-05,7.948295446561583e-06
backend_ardupilot__command_pitch,0.00014609022868468152,0.00013673311700006794,0.0001541574202046156,0.0001347362202329333
backend_ardupilot__command_yaw,0.0004688112701324838,0.00039106851902623936,0.0005007765547171766,0.00045364619824417155
backend_ardupilot__command_throttle,-0.02298504955474554,-0.0211771575695468,-0.02402141306764774,-0.022050155942681327
