received_time_ns,th_limit,lift_max
4377415000,1.0,0.9728989601135254
4477375000,1.0,0.9728853106498718
4577335000,1.0,0.97287517786026
4677295000,1.0,0.9728674292564392
4777255000,1.0,0.9728627800941467
4877215000,1.0,0.9728589057922363
4977175000,1.0,0.9728549718856812
5077135000,1.0,0.9728535413742065
5177095000,1.0,0.9728535413742065
5277055000,1.0,0.9728535413742065
5377015000,1.0,0.9728535413742065
5476975000,1.0,0.9728535413742065
5576935000,1.0,0.9728535413742065
5676895000,1.0,0.9728535413742065
5776855000,1.0,0.9728535413742065
5876815000,1.0,0.9728535413742065
5976775000,1.0,0.9728535413742065
6076735000,1.0,0.9728535413742065
6176695000,1.0,0.9728535413742065
6276655000,1.0,0.9728535413742065
6376615000,1.0,0.9728535413742065
6477408000,1.0,0.972853422164917
6577368000,1.0,0.972853422164917
6677328000,1.0,0.972853422164917
6777288000,1.0,0.972853422164917
6877248000,1.0,0.972853422164917
6977208000,1.0,0.972853422164917
7077168000,1.0,0.972853422164917
7177128000,1.0,0.972853422164917
7277088000,1.0,0.972853422164917
7377048000,1.0,0.972853422164917
7477008000,1.0,0.972853422164917
7576968000,1.0,0.972853422164917
7676928000,1.0,0.972853422164917
7776888000,1.0,0.972853422164917
7876848000,1.0,0.972853422164917
7976808000,1.0,0.972853422164917
8076768000,1.0,0.972853422164917
8176728000,1.0,0.972853422164917
8276688000,1.0,0.972853422164917
8376648000,1.0,0.972853422164917
8476608000,1.0,0.972853422164917
8577401000,1.0,0.9728533625602722
8677361000,1.0,0.9728533625602722
8777321000,1.0,0.9728533625602722
8877281000,1.0,0.9728533625602722
8977241000,1.0,0.9728533625602722
9077201000,1.0,0.9728533625602722
9177161000,1.0,0.9728533625602722
9277121000,1.0,0.9728533625602722
9377081000,1.0,0.9728533625602722
9477041000,1.0,0.9728533625602722
9577001000,1.0,0.9728533625602722
9676961000,1.0,0.9728533625602722
9776921000,1.0,0.9728533625602722
9876881000,1.0,0.9728533625602722
9976841000,1.0,0.9728533625602722
10076801000,1.0,0.9728533625602722
10176761000,1.0,0.9728533625602722
10276721000,1.0,0.9728533625602722
10376681000,1.0,0.9728533625602722
10476641000,1.0,0.973983108997345
10576601000,1.0,0.9757455587387085
10677394000,1.0,0.9772660136222839
10777354000,1.0,0.9785200357437134
10877314000,1.0,0.9794580936431885
10977274000,1.0,0.9800962209701538
11077234000,1.0,0.9805012941360474
11177194000,1.0,0.981115460395813
11277154000,1.0,0.9818395972251892
11377114000,1.0,0.982601523399353
11477074000,1.0,0.9833812117576599
11577034000,1.0,0.9841319918632507
11676994000,1.0,0.9847027063369751
11776954000,1.0,0.9851519465446472
11876914000,1.0,0.9855127334594727
11976874000,1.0,0.985819399356842
12076834000,1.0,0.9860544204711914
12176794000,1.0,0.9862370491027832
12276754000,1.0,0.9863703846931458
12376714000,1.0,0.9864466190338135
12476674000,1.0,0.9864916205406189
12576634000,1.0,0.9865137934684753
12676594000,1.0,0.9865407943725586
12777387000,1.0,0.9865607023239136
12877347000,1.0,0.9865964651107788
12977307000,1.0,0.98663330078125
13077267000,1.0,0.9866603016853333
13177227000,1.0,0.9866800308227539
13277187000,1.0,0.9866839647293091
13377147000,1.0,0.9866713285446167
13477107000,1.0,0.9866552948951721
13577067000,1.0,0.9866474866867065
13677027000,1.0,0.9866436123847961
13776987000,1.0,0.9866554141044617
13876947000,1.0,0.9866856932640076
13976907000,1.0,0.9867292046546936
14076867000,1.0,0.9867717027664185
14176827000,1.0,0.9868027567863464
14276787000,1.0,0.9867602586746216
14376747000,1.0,0.9867284893989563
14476707000,1.0,0.9867044687271118
14576667000,1.0,0.9866973161697388
14676627000,1.0,0.9866934418678284
14777420000,1.0,0.9866895079612732
14877380000,1.0,0.9866973161697388
14977340000,1.0,0.9867032170295715
15077300000,1.0,0.9867070913314819
15177260000,1.0,0.9867110252380371
15277220000,1.0,0.9867240190505981
15377180000,1.0,0.9867333769798279
15477140000,1.0,0.9867411255836487
15577100000,1.0,0.9867449998855591
15677060000,1.0,0.9867489337921143
15777020000,1.0,0.9867528676986694
15876980000,1.0,0.986753523349762
15976940000,1.0,0.986753523349762
16076900000,1.0,0.9867443442344666
16176860000,1.0,0.986736536026001
16276820000,1.0,0.9867315292358398
16376780000,1.0,0.9867276549339294
16476740000,1.0,0.9867237210273743
16576700000,1.0,0.9867096543312073
16676660000,1.0,0.9867096543312073
16776620000,1.0,0.9867096543312073
16877413000,1.0,0.9867096543312073
16977373000,1.0,0.9867096543312073
17077333000,1.0,0.9867096543312073
17177293000,1.0,0.9867096543312073
17277253000,1.0,0.9865961074829102
17377213000,1.0,0.9863373637199402
17477173000,1.0,0.9860460162162781
17577133000,1.0,0.9857741594314575
17677093000,1.0,0.9855173230171204
17777053000,1.0,0.9852831363677979
17877013000,1.0,0.9850884675979614
17976973000,1.0,0.9849245548248291
18076933000,1.0,0.9847843647003174
18176893000,1.0,0.9846818447113037
18276853000,1.0,0.9845965504646301
18376813000,1.0,0.9845445156097412
18476773000,1.0,0.9844960570335388
18576733000,1.0,0.984460711479187
18676693000,1.0,0.9844347834587097
18776653000,1.0,0.9844467043876648
18876613000,1.0,0.9845480918884277
18977406000,1.0,0.9846954941749573
19077366000,1.0,0.9848744869232178
19177326000,1.0,0.9850466251373291
19277286000,1.0,0.9852137565612793
19377246000,1.0,0.9853567481040955
19477206000,1.0,0.9854819178581238
19577166000,1.0,0.9855837225914001
19677126000,1.0,0.9856582283973694
19777086000,1.0,0.9857127070426941
19877046000,1.0,0.9857527017593384
19977006000,1.0,0.9857712388038635
20076966000,1.0,0.9857848882675171
20176926000,1.0,0.9857848882675171
20276886000,1.0,0.9857744574546814
20376846000,1.0,0.9857666492462158
20476806000,1.0,0.9857617616653442
20576766000,1.0,0.9857473969459534
20676726000,1.0,0.9857366681098938
20776686000,1.0,0.9857187867164612
20876646000,1.0,0.9857056140899658
20976606000,1.0,0.985696017742157
21077399000,1.0,0.9856882095336914
21177359000,1.0,0.9856840968132019
21277319000,1.0,0.9856802225112915
21377279000,1.0,0.9856762886047363
