received_time_ns,roll_deg,pitch_deg,yaw_deg,alt_m,lat_deg,lon_deg
4377415000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4477375000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4577335000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4677295000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4777255000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4877215000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4977175000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5077135000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5177095000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5277055000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5377015000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5476975000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5576935000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
5676895000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
5776855000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5876815000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5976775000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6076735000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6176695000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6276655000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6376615000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6477408000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6577368000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6677328000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6777288000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6877248000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
6977208000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7077168000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7177128000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7277088000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7377048000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7477008000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7576968000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7676928000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7776888000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7876848000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7976808000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8076768000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8176728000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8276688000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8376648000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8476608000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8577401000,0.01,0.0,340.19,-0.019999999552965164,-35.3632621,149.1652374
8677361000,0.01,0.0,340.32,-0.019999999552965164,-35.3632621,149.1652374
8777321000,0.01,0.0,340.46,-0.019999999552965164,-35.3632621,149.1652374
8877281000,0.01,0.0,340.59,-0.019999999552965164,-35.3632621,149.1652374
8977241000,0.01,0.0,340.72,-0.019999999552965164,-35.3632621,149.1652374
9077201000,0.01,0.0,340.85,-0.019999999552965164,-35.3632621,149.1652374
9177161000,0.01,0.0,340.97,-0.019999999552965164,-35.3632621,149.1652374
9277121000,0.02,0.0,341.1,-0.019999999552965164,-35.3632621,149.1652374
9377081000,0.02,0.0,341.23,-0.019999999552965164,-35.3632621,149.1652374
9477041000,0.02,0.0,341.35,-0.019999999552965164,-35.3632621,149.1652374
9577001000,0.02,0.01,341.48,-0.019999999552965164,-35.3632621,149.1652374
9676961000,0.02,0.01,341.61,-0.019999999552965164,-35.3632621,149.1652374
9776921000,0.02,0.01,341.74,-0.009999999776482582,-35.3632621,149.1652374
9876881000,0.02,0.01,341.86,-0.009999999776482582,-35.3632621,149.1652374
9976841000,0.02,0.01,341.99,0.009999999776482582,-35.3632621,149.1652374
10076801000,0.02,0.01,342.11,0.03999999910593033,-35.3632621,149.1652374
10176761000,-0.01,0.2,342.25,0.09999999403953552,-35.3632621,149.1652374
10276721000,-0.15,1.54,342.99,0.17999999225139618,-35.3632621,149.1652374
10376681000,0.13,2.55,344.35,0.3100000023841858,-35.3632621,149.1652374
10476641000,0.91,2.89,346.15,0.4699999988079071,-35.3632621,149.1652374
10576601000,1.98,2.62,348.25,0.6299999952316284,-35.3632621,149.1652374
10677394000,3.13,1.92,350.51,0.7899999618530273,-35.3632622,149.1652374
10777354000,4.13,1.05,352.81,0.9399999976158142,-35.3632624,149.1652375
10877314000,4.81,0.27,355.02,1.0799999237060547,-35.3632626,149.1652376
10977274000,5.09,-0.25,357.05,1.2200000286102295,-35.3632628,149.165238
11077234000,4.97,-0.47,358.77,1.3600000143051147,-35.363263,149.1652382
11177194000,4.47,-0.44,0.13,1.5,-35.3632633,149.1652389
11277154000,3.65,-0.29,1.03,1.6200000047683716,-35.3632635,149.1652393
11377114000,2.61,-0.21,1.45,1.75,-35.3632636,149.16524
11477074000,1.52,-0.37,1.39,1.8799999952316284,-35.3632638,149.1652405
11577034000,0.5,-0.83,0.87,1.9900000095367432,-35.363264,149.1652411
11676994000,-0.3,-1.54,359.93,2.0999999046325684,-35.3632642,149.1652417
11776954000,-0.81,-2.34,358.63,2.2100000381469727,-35.3632643,149.1652424
11876914000,-0.97,-3.04,357.03,2.3299999237060547,-35.3632644,149.165243
11976874000,-0.84,-3.4,355.22,2.440000057220459,-35.3632645,149.1652434
12076834000,-0.53,-3.31,353.29,2.549999952316284,-35.3632645,149.165244
12176794000,-0.23,-2.76,351.36,2.6599998474121094,-35.3632646,149.1652445
12276754000,-0.08,-1.81,349.54,2.7799999713897705,-35.3632645,149.165245
12376714000,-0.2,-0.72,347.93,2.8899998664855957,-35.3632645,149.1652455
12476674000,-0.6,0.22,346.62,3.0,-35.3632642,149.1652459
12576634000,-1.24,0.82,345.67,3.109999895095825,-35.3632641,149.1652464
12676594000,-1.96,1.02,345.11,3.2300000190734863,-35.3632639,149.1652466
12777387000,-2.64,0.82,344.94,3.3499999046325684,-35.3632638,149.1652471
12877347000,-3.16,0.38,345.14,3.4499998092651367,-35.3632637,149.1652475
12977307000,-3.42,-0.1,345.64,3.569999933242798,-35.3632636,149.1652475
13077267000,-3.35,-0.46,346.35,3.679999828338623,-35.3632636,149.1652478
13177227000,-2.93,-0.54,347.16,3.799999952316284,-35.3632635,149.1652478
13277187000,-2.15,-0.33,347.99,3.9099998474121094,-35.3632634,149.165248
13377147000,-1.15,0.06,348.76,4.029999732971191,-35.3632634,149.1652478
13477107000,-0.03,0.51,349.44,4.130000114440918,-35.3632633,149.1652478
13577067000,1.0,0.83,349.96,4.25,-35.3632633,149.1652478
13677027000,1.79,0.91,350.29,4.369999885559082,-35.3632632,149.1652478
13776987000,2.21,0.69,350.43,4.489999771118164,-35.3632632,149.1652478
13876947000,2.2,0.19,350.39,4.589999675750732,-35.3632632,149.1652478
13976907000,1.81,-0.42,350.22,4.699999809265137,-35.3632632,149.165248
14076867000,1.13,-0.99,349.97,4.819999694824219,-35.3632632,149.165248
14176827000,0.96,-0.39,349.72,4.929999828338623,-35.3632631,149.1652482
14276787000,0.91,0.05,349.48,5.059999942779541,-35.3632631,149.1652484
14376747000,0.89,0.29,349.27,5.170000076293945,-35.3632631,149.1652485
14476707000,0.92,0.43,349.11,5.299999713897705,-35.363263,149.1652487
14576667000,0.95,0.52,348.99,5.409999847412109,-35.3632629,149.1652489
14676627000,0.98,0.55,348.91,5.519999980926514,-35.3632629,149.1652491
14777420000,1.01,0.57,348.88,5.639999866485596,-35.3632628,149.1652493
14877380000,1.04,0.58,348.9,5.75,-35.3632629,149.1652496
14977340000,1.07,0.6,348.94,5.859999656677246,-35.3632628,149.1652499
15077300000,1.09,0.62,349.02,5.980000019073486,-35.3632628,149.1652501
15177260000,1.13,0.62,349.13,6.089999675750732,-35.3632628,149.1652505
15277220000,1.17,0.62,349.25,6.210000038146973,-35.3632628,149.1652508
15377180000,1.2,0.63,349.38,6.319999694824219,-35.3632628,149.1652512
15477140000,1.23,0.64,349.51,6.440000057220459,-35.3632628,149.1652515
15577100000,1.25,0.65,349.64,6.559999942779541,-35.3632629,149.1652518
15677060000,1.27,0.65,349.76,6.679999828338623,-35.3632629,149.1652522
15777020000,1.3,0.65,349.86,6.799999713897705,-35.363263,149.1652526
15876980000,1.32,0.65,349.94,6.920000076293945,-35.3632631,149.1652529
15976940000,1.33,0.66,350.0,7.029999732971191,-35.3632631,149.1652533
16076900000,1.34,0.68,350.05,7.149999618530273,-35.3632632,149.1652537
16176860000,1.35,0.69,350.07,7.259999752044678,-35.3632634,149.1652542
16276820000,1.37,0.7,350.08,7.37999963760376,-35.3632634,149.1652547
16376780000,1.38,0.72,350.07,7.5,-35.3632635,149.1652551
16476740000,1.39,0.73,350.05,7.619999885559082,-35.3632637,149.1652556
16576700000,1.41,0.73,350.03,7.739999771118164,-35.3632637,149.165256
16676660000,1.43,0.74,349.99,7.849999904632568,-35.3632639,149.1652566
16776620000,1.45,0.75,349.96,7.96999979019165,-35.363264,149.1652571
16877413000,1.48,0.75,349.92,8.079999923706055,-35.3632641,149.1652577
16977373000,1.51,0.76,349.89,8.199999809265137,-35.3632642,149.1652583
17077333000,1.55,0.76,349.86,8.309999465942383,-35.3632644,149.1652589
17177293000,1.58,0.77,349.84,8.429999351501465,-35.3632646,149.1652596
17277253000,1.62,0.79,349.82,8.550000190734863,-35.3632647,149.1652601
17377213000,1.65,0.81,349.81,8.649999618530273,-35.3632649,149.1652608
17477173000,1.69,0.82,349.8,8.75,-35.363265,149.1652614
17577133000,1.73,0.83,349.79,8.84000015258789,-35.3632652,149.165262
17677093000,1.77,0.84,349.79,8.90999984741211,-35.3632653,149.1652627
17777053000,1.82,0.85,349.78,8.979999542236328,-35.3632656,149.1652634
17877013000,1.86,0.86,349.77,9.029999732971191,-35.3632658,149.165264
17976973000,1.91,0.87,349.75,9.069999694824219,-35.3632659,149.1652648
18076933000,1.96,0.88,349.73,9.09000015258789,-35.3632661,149.1652655
18176893000,2.01,0.89,349.7,9.119999885559082,-35.3632663,149.1652662
18276853000,2.05,0.9,349.67,9.119999885559082,-35.3632665,149.165267
18376813000,2.1,0.92,349.63,9.119999885559082,-35.3632667,149.1652677
18476773000,2.15,0.94,349.59,9.09000015258789,-35.3632669,149.1652684
18576733000,2.19,0.95,349.53,9.069999694824219,-35.3632671,149.1652692
18676693000,2.24,0.97,349.47,592.5999755859375,-35.3632673,149.1652701
18776653000,2.3,0.98,349.4,592.5599975585938,-35.3632675,149.1652709
18876613000,2.35,0.99,349.33,592.489990234375,-35.3632678,149.1652718
18977406000,2.4,1.0,349.25,592.4400024414062,-35.3632681,149.1652728
19077366000,2.46,1.01,349.16,592.3800048828125,-35.3632683,149.1652737
19177326000,2.53,1.01,349.07,592.3200073242188,-35.3632686,149.1652746
19277286000,2.59,1.03,348.97,592.25,-35.3632688,149.1652755
19377246000,2.65,1.03,348.88,592.2000122070312,-35.3632691,149.1652766
19477206000,2.71,1.03,348.78,592.1400146484375,-35.3632693,149.1652775
19577166000,2.76,1.04,348.68,592.0800170898438,-35.3632696,149.1652786
