received_time_ns,timestamp,flag_armed,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_position_enabled,flag_control_velocity_enabled,flag_control_altitude_enabled,flag_control_acceleration_enabled,flag_control_attitude_enabled,flag_control_rates_enabled,source_id
1775885367757077906,1775885366614713,False,False,True,False,True,True,True,False,True,True,0
1775885367891678771,1775885366734713,False,False,True,False,True,True,True,False,True,True,0
1775885367919251050,1775885366758713,False,True,False,False,True,True,True,False,True,True,0
1775885368037279194,1775885366866713,False,True,False,False,True,True,True,False,True,True,0
1775885368641323499,1775885367374713,False,True,False,False,True,True,True,False,True,True,0
1775885369190749600,1775885367874713,False,True,False,False,True,True,True,False,True,True,0
1775885369346326825,1775885368006713,True,False,False,True,True,True,True,True,True,True,0
1775885369936801579,1775885369929561,True,False,False,True,True,True,True,True,True,True,0
1775885370505050699,1775885370509121,True,False,False,True,True,True,True,True,True,True,0
1775885371050368814,1775885371043743,True,False,False,True,True,True,True,True,True,True,0
1775885371611749438,1775885371616419,True,False,False,True,True,True,True,True,True,True,0
1775885372153398023,1775885372158914,True,False,False,True,True,True,True,True,True,True,0
1775885372712798608,1775885372662914,True,False,False,True,True,True,True,True,True,True,0
1775885373296914214,1775885373162914,True,False,False,True,True,True,True,True,True,True,0
1775885373890007085,1775885373666914,True,False,False,True,True,True,True,True,True,True,0
1775885374442039760,1775885374174914,True,False,False,True,True,True,True,True,True,True,0
1775885375006503687,1775885374678914,True,False,False,True,True,True,True,True,True,True,0
1775885375580182711,1775885375182914,True,False,False,True,True,True,True,True,True,True,0
1775885376141580925,1775885375686914,True,False,False,True,True,True,True,True,True,True,0
1775885376682694879,1775885376190914,True,False,False,True,True,True,True,True,True,True,0
1775885377238922443,1775885376698914,True,False,False,True,True,True,True,True,True,True,0
1775885377838605935,1775885377206914,True,False,False,True,True,True,True,True,True,True,0
1775885378416159100,1775885377710914,True,False,False,True,True,True,True,True,True,True,0
1775885378690730196,1775885377958914,True,False,False,True,True,True,True,True,True,True,0
1775885378707628773,1775885377970914,True,True,False,False,True,True,True,False,True,True,0
1775885379249933832,1775885378470914,True,True,False,False,True,True,True,False,True,True,0
1775885379838058082,1775885378970914,True,True,False,False,True,True,True,False,True,True,0
1775885380404189180,1775885379478914,True,True,False,False,True,True,True,False,True,True,0
1775885380947972212,1775885379982914,True,True,False,False,True,True,True,False,True,True,0
1775885381509024560,1775885380490914,True,True,False,False,True,True,True,False,True,True,0
1775885382106001602,1775885380994914,True,True,False,False,True,True,True,False,True,True,0
1775885382675673047,1775885381494914,True,True,False,False,True,True,True,False,True,True,0
1775885383271707329,1775885382006914,True,True,False,False,True,True,True,False,True,True,0
1775885383806849036,1775885382514914,True,True,False,False,True,True,True,False,True,True,0
1775885384385019733,1775885383018914,True,True,False,False,True,True,True,False,True,True,0
1775885384951099976,1775885384948791,True,True,False,False,True,True,True,False,True,True,0
1775885385507307579,1775885385506300,True,True,False,False,True,True,True,False,True,True,0
1775885386061246132,1775885386065490,True,True,False,False,True,True,True,False,True,True,0
1775885386637656059,1775885386569490,True,True,False,False,True,True,True,False,True,True,0
1775885386750261434,1775885386689490,True,True,False,False,True,True,True,False,True,True,0
1775885386763538795,1775885386701490,True,False,True,False,True,True,True,False,True,True,0
1775885386780333704,1775885386713490,True,False,True,False,True,True,True,False,True,True,0
1775885387318910554,1775885387213490,True,False,True,False,True,True,True,False,True,True,0
1775885387909764677,1775885387721490,True,False,True,False,True,True,True,False,True,True,0
1775885388468842404,1775885388221490,True,False,True,False,True,True,True,False,True,True,0
1775885389044865956,1775885388729490,True,False,True,False,True,True,True,False,True,True,0
1775885389584928231,1775885389237490,True,False,True,False,True,True,True,False,True,True,0
1775885390173866422,1775885389745490,True,False,True,False,True,True,True,False,True,True,0
1775885390743764250,1775885390253490,True,False,True,False,True,True,True,False,True,True,0
1775885391304122272,1775885390757490,True,False,True,False,True,True,True,False,True,True,0
1775885391875662179,1775885391269490,True,False,True,False,True,True,True,False,True,True,0
1775885392414415992,1775885391777490,True,False,True,False,True,True,True,False,True,True,0
1775885392948963524,1775885392277490,True,False,True,False,True,True,True,False,True,True,0
1775885393543156186,1775885392781490,True,False,True,False,True,True,True,False,True,True,0
1775885393911806403,1775885393105490,False,True,False,False,True,True,True,False,True,True,0
1775885394511718412,1775885393613490,False,True,False,False,True,True,True,False,True,True,0
1775885394649737314,1775885393741490,False,True,False,False,True,True,True,False,True,True,0
