received_time_ns,roll_deg,pitch_deg,yaw_deg,alt_m,lat_deg,lon_deg
4377415000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4477375000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4577335000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4677295000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4777255000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4877215000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4977175000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5077135000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5177095000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5277055000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5377015000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5476975000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5576935000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
5676895000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
5776855000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5876815000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5976775000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6076735000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6176695000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6276655000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6376615000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6477408000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6577368000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6677328000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6777288000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6877248000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
6977208000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7077168000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7177128000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7277088000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7377048000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7477008000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7576968000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7676928000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7776888000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7876848000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7976808000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8076768000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8176728000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8276688000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8376648000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8476608000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8577401000,0.01,0.0,340.19,-0.019999999552965164,-35.3632621,149.1652374
8677361000,0.01,0.0,340.32,-0.019999999552965164,-35.3632621,149.1652374
8777321000,0.01,0.0,340.46,-0.019999999552965164,-35.3632621,149.1652374
8877281000,0.01,0.0,340.59,-0.019999999552965164,-35.3632621,149.1652374
8977241000,0.01,0.0,340.72,-0.019999999552965164,-35.3632621,149.1652374
9077201000,0.01,0.0,340.85,-0.019999999552965164,-35.3632621,149.1652374
9177161000,0.01,0.0,340.97,-0.019999999552965164,-35.3632621,149.1652374
9277121000,0.02,0.0,341.1,-0.019999999552965164,-35.3632621,149.1652374
9377081000,0.02,0.0,341.23,-0.019999999552965164,-35.3632621,149.1652374
9477041000,0.02,0.0,341.35,-0.019999999552965164,-35.3632621,149.1652374
9577001000,0.02,0.01,341.48,-0.019999999552965164,-35.3632621,149.1652374
9676961000,0.02,0.01,341.61,-0.019999999552965164,-35.3632621,149.1652374
9776921000,0.02,0.01,341.73,-0.009999999776482582,-35.3632621,149.1652374
9876881000,0.02,0.01,341.86,-0.009999999776482582,-35.3632621,149.1652374
9976841000,0.02,0.01,341.98,0.009999999776482582,-35.3632621,149.1652374
10076801000,0.02,0.01,342.11,0.03999999910593033,-35.3632621,149.1652374
10176761000,0.02,0.0,342.26,0.09999999403953552,-35.3632621,149.1652374
10276721000,0.01,0.0,343.03,0.17999999225139618,-35.3632621,149.1652374
10376681000,0.01,0.0,344.5,0.3199999928474426,-35.3632621,149.1652374
10476641000,0.0,0.0,346.44,0.5,-35.3632621,149.1652374
10576601000,0.0,0.0,348.7,0.6800000071525574,-35.3632621,149.1652374
10677394000,0.0,0.0,351.12,0.85999995470047,-35.3632621,149.1652374
10777354000,0.0,0.0,353.52,1.0399999618530273,-35.3632621,149.1652374
10877314000,0.0,0.0,355.74,1.209999918937683,-35.3632621,149.1652374
10977274000,0.0,0.0,357.66,1.3600000143051147,-35.3632621,149.1652374
11077234000,0.0,0.0,359.16,1.5199999809265137,-35.3632621,149.1652374
11177194000,0.0,0.0,0.18,1.659999966621399,-35.3632621,149.1652374
11277154000,0.0,0.0,0.7,1.7999999523162842,-35.3632621,149.1652374
11377114000,0.0,0.0,0.74,1.9199999570846558,-35.3632621,149.1652374
11477074000,0.0,0.0,0.35,2.0299999713897705,-35.3632621,149.1652374
11577034000,0.0,0.0,359.57,2.119999885559082,-35.3632621,149.1652374
11676994000,0.0,0.0,358.45,2.200000047683716,-35.3632621,149.1652374
11776954000,0.0,0.0,357.07,2.2699999809265137,-35.3632621,149.1652374
11876914000,0.0,0.0,355.49,2.3399999141693115,-35.3632621,149.1652374
11976874000,0.0,0.0,353.83,2.429999828338623,-35.3632621,149.1652374
12076834000,0.0,0.0,352.17,2.509999990463257,-35.3632621,149.1652374
12176794000,0.0,0.0,350.64,2.609999895095825,-35.3632621,149.1652374
12276754000,0.0,0.0,349.31,2.7200000286102295,-35.3632621,149.1652374
12376714000,0.01,0.0,348.25,2.8299999237060547,-35.3632621,149.1652374
12476674000,0.02,0.0,347.51,2.9600000381469727,-35.3632621,149.1652374
12576634000,0.04,0.01,347.11,3.0899999141693115,-35.3632621,149.1652374
12676594000,0.05,0.01,347.02,3.240000009536743,-35.3632621,149.1652374
12777387000,0.07,0.02,347.22,3.3999998569488525,-35.3632621,149.1652373
12877347000,0.09,0.02,347.65,3.549999952316284,-35.3632621,149.1652373
12977307000,0.11,0.02,348.27,3.68999981880188,-35.3632621,149.1652373
13077267000,0.13,0.02,349.02,3.8299999237060547,-35.3632621,149.1652373
13177227000,0.16,0.02,349.82,3.9700000286102295,-35.3632621,149.1652373
13277187000,0.17,0.02,350.63,4.089999675750732,-35.3632621,149.1652373
13377147000,0.2,0.03,351.4,4.210000038146973,-35.3632621,149.1652373
13477107000,0.23,0.03,352.06,4.329999923706055,-35.3632621,149.1652373
13577067000,0.25,0.04,352.6,4.440000057220459,-35.363262,149.1652373
13677027000,0.29,0.06,352.98,4.559999942779541,-35.363262,149.1652373
13776987000,0.32,0.08,353.19,4.670000076293945,-35.363262,149.1652373
13876947000,0.36,0.1,353.22,4.769999980926514,-35.363262,149.1652373
13976907000,0.4,0.13,353.09,4.889999866485596,-35.363262,149.1652373
14076867000,0.44,0.15,352.81,5.0,-35.363262,149.1652373
14176827000,0.47,0.18,352.41,5.109999656677246,-35.363262,149.1652373
14276787000,0.51,0.2,351.93,5.21999979019165,-35.363262,149.1652373
14376747000,0.55,0.24,351.4,5.329999923706055,-35.363262,149.1652374
14476707000,0.59,0.27,350.85,5.440000057220459,-35.363262,149.1652375
14576667000,0.63,0.3,350.32,5.559999942779541,-35.363262,149.1652375
14676627000,0.66,0.33,349.84,5.670000076293945,-35.363262,149.1652376
14777420000,0.7,0.36,349.43,5.779999732971191,-35.363262,149.1652377
14877380000,0.74,0.38,349.12,5.889999866485596,-35.363262,149.1652377
14977340000,0.78,0.4,348.9,6.009999752044678,-35.363262,149.165238
15077300000,0.81,0.41,348.8,6.12999963760376,-35.363262,149.1652381
15177260000,0.85,0.41,348.8,6.239999771118164,-35.3632621,149.1652382
15277220000,0.89,0.41,348.9,6.359999656677246,-35.3632621,149.1652384
15377180000,0.92,0.42,349.08,6.46999979019165,-35.3632621,149.1652386
15477140000,0.95,0.43,349.32,6.589999675750732,-35.3632622,149.1652387
15577100000,0.98,0.43,349.61,6.699999809265137,-35.3632622,149.165239
15677060000,1.01,0.45,349.92,6.819999694824219,-35.3632623,149.1652392
15777020000,1.05,0.45,350.24,6.949999809265137,-35.3632623,149.1652393
15876980000,1.09,0.46,350.53,7.059999942779541,-35.3632624,149.1652395
15976940000,1.12,0.47,350.8,7.179999828338623,-35.3632625,149.1652399
16076900000,1.14,0.47,351.01,7.289999961853027,-35.3632626,149.1652401
16176860000,1.17,0.47,351.18,7.409999847412109,-35.3632627,149.1652404
16276820000,1.2,0.49,351.28,7.519999980926514,-35.3632627,149.1652407
16376780000,1.23,0.52,351.33,7.649999618530273,-35.3632628,149.165241
16476740000,1.26,0.55,351.31,7.769999980926514,-35.3632629,149.1652412
16576700000,1.29,0.57,351.24,7.87999963760376,-35.363263,149.1652415
16676660000,1.31,0.58,351.13,8.0,-35.363263,149.165242
16776620000,1.35,0.6,350.98,8.109999656677246,-35.3632631,149.1652423
16877413000,1.39,0.62,350.8,8.229999542236328,-35.3632634,149.1652427
16977373000,1.43,0.64,350.61,8.34000015258789,-35.3632634,149.1652432
17077333000,1.47,0.65,350.42,8.460000038146973,-35.3632635,149.1652436
17177293000,1.51,0.68,350.23,8.579999923706055,-35.3632636,149.1652441
17277253000,1.55,0.71,350.07,8.6899995803833,-35.3632637,149.1652446
17377213000,1.59,0.73,349.93,8.809999465942383,-35.3632639,149.1652451
17477173000,1.63,0.75,349.82,8.899999618530273,-35.3632641,149.1652456
17577133000,1.68,0.77,349.74,9.0,-35.3632642,149.1652461
17677093000,1.73,0.79,349.68,9.069999694824219,-35.3632644,149.1652466
17777053000,1.77,0.81,349.66,9.139999389648438,-35.3632646,149.1652472
17877013000,1.82,0.83,349.66,9.199999809265137,-35.3632647,149.1652477
17976973000,1.87,0.83,349.68,9.239999771118164,-35.3632649,149.1652482
18076933000,1.92,0.84,349.71,9.269999504089355,-35.363265,149.1652488
18176893000,1.97,0.85,349.75,9.289999961853027,-35.3632652,149.1652495
18276853000,2.03,0.86,349.8,9.300000190734863,-35.3632653,149.1652501
18376813000,2.09,0.87,349.84,9.300000190734863,-35.3632655,149.1652507
18476773000,2.14,0.89,349.87,9.279999732971191,-35.3632657,149.1652512
18576733000,2.18,0.91,349.88,9.260000228881836,-35.3632659,149.1652519
18676693000,2.23,0.93,349.88,592.7899780273438,-35.363266,149.1652527
18776653000,2.29,0.93,349.85,592.739990234375,-35.3632662,149.1652534
18876613000,2.34,0.94,349.81,592.6799926757812,-35.3632665,149.1652542
18977406000,2.4,0.95,349.74,592.6300048828125,-35.3632666,149.1652551
19077366000,2.46,0.96,349.65,592.5700073242188,-35.3632668,149.1652559
19177326000,2.52,0.98,349.54,592.510009765625,-35.3632671,149.1652568
19277286000,2.58,0.99,349.42,592.4400024414062,-35.3632674,149.1652576
19377246000,2.63,1.0,349.29,592.3900146484375,-35.3632677,149.1652584
19477206000,2.68,1.02,349.15,592.3200073242188,-35.3632679,149.1652593
19577166000,2.74,1.03,349.01,592.2799682617188,-35.3632681,149.1652603
19677126000,2.81,1.05,348.87,592.2099609375,-35.3632683,149.1652612
