feature,future_state_roll,future_state_pitch,future_state_yaw,future_state_roll_rate,future_state_pitch_rate,future_state_yaw_rate,future_state_position_x,future_state_position_y,future_state_position_z,future_state_velocity_x,future_state_velocity_y,future_state_velocity_z,future_state_altitude,future_state_vertical_speed,future_state_heading
command_roll,-3.0665327975495034e-06,-2.5765328897458266e-07,0.000138034137684057,-7.1992959595022364e-06,2.7808801451901198e-05,-0.00027099902046616404,-25893.802792562325,109222.09504227075,-0.0014610408422173352,0.01148764022899549,0.03127084419070145,0.02689541856775541,0.0014610408422173352,-0.02689541856775541,0.000138034137684057
command_pitch,7.308555393762928e-06,1.972064276020144e-06,0.001219068172786396,-5.018802253565974e-05,1.1887613111156662e-05,-0.00015292617307417083,11099.272739575474,-46817.57063009094,0.00022580607220135237,-0.043836413682308395,-0.007432878210470067,-0.015709684333259033,-0.00022580607220135237,0.015709684333259033,0.001219068172786396
command_yaw,2.778577252821744e-05,4.175169607064578e-06,0.0031916347287778493,-0.00020377465515352344,5.882856013963502e-05,-0.0006762202031454945,-12053.709626369173,50843.897948407306,-0.00043050684548578554,-0.020569865213655822,0.01728346713389147,-0.06445072688449188,0.00043050684548578554,0.06445072688449188,0.0031916347287778493
command_throttle,-0.0014870064394266857,-0.00016716847780634013,-0.16949107288640652,0.009597647392856533,-0.0017208807879540064,0.0115513332121005,108607.25767265528,-458114.52840637544,-0.006783119335392305,-0.01519352121395734,-0.016573005491252724,0.05834348438231898,0.006783119335392305,-0.05834348438231898,-0.16949107288640652
roll,0.1976546707187827,-0.001243818339430865,3.3157186333491624,-0.20761133055514258,-0.022576924172242538,0.5750735538473287,238652.4200759664,-1006654.9142602024,0.0013047847890026703,-0.05036145484985777,-0.02854132466746297,0.15134341286908734,-0.0013047847890026703,-0.15134341286908734,3.3157186333491624
pitch,-0.06715717198732853,0.7345677436120416,-0.19628958470662228,0.22454758099976882,-0.06649156495730749,0.350344333579604,1688958.4074212564,-7124177.196450037,-0.2431313639475705,-0.5182572553630203,-0.3560373848827486,0.7132133605717772,0.2431313639475705,-0.7132133605717772,-0.19628958470662228
yaw,0.0014664618288039713,-2.0233173331524687e-06,0.12571539945551635,-0.0057747082003521254,-8.336912467290535e-05,0.015192839593622349,13297.985480338688,-56092.028187417985,-0.0006697802085502096,-0.0017775605549333398,0.0004396506619748382,0.004601259424354321,0.0006697802085502096,-0.004601259424354321,0.12571539945551635
roll_rate,-0.0045866476512334275,0.00010992624241396716,-0.2803668252460151,0.35049239074229954,-0.001963276813062947,0.05721795535673581,-89637.98427094251,378100.5298725157,0.012155225673341225,0.008414068583285333,0.026529383787545567,-0.009266452605386891,-0.012155225673341225,0.009266452605386891,-0.2803668252460151
pitch_rate,-0.009105747859262568,-0.0005941885282681859,-0.03558681764804372,-0.04291443224918991,0.9829349575190892,0.09459448319069741,189075.21555991762,-797534.5019699086,-0.03334939825652822,-0.03719269659774791,0.15394749827312373,0.03156600496755352,0.03334939825652822,-0.03156600496755352,-0.03558681764804372
yaw_rate,0.002493369862084551,2.7334137586035483e-05,0.15026022671497746,0.011612589500339943,0.0010618327372712733,0.27444936961778593,-24543.24468447439,103525.47689376434,0.0005891424978628385,0.004198793110944707,-0.009885709475336554,-0.00139735980879227,-0.0005891424978628385,0.00139735980879227,0.15026022671497746
