received_time_ns,timestamp,flag_armed,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_position_enabled,flag_control_velocity_enabled,flag_control_altitude_enabled,flag_control_acceleration_enabled,flag_control_attitude_enabled,flag_control_rates_enabled,source_id
1775897772416067996,1775897771140832,False,False,True,False,True,True,True,False,True,True,0
1775897772499379226,1775897771212832,False,False,True,False,True,True,True,False,True,True,0
1775897772954694779,1775897771596832,False,False,True,False,True,True,True,False,True,True,0
1775897772957177575,1775897771596832,True,False,False,True,True,True,True,True,True,True,0
1775897773527423664,1775897772100832,True,False,False,True,True,True,True,True,True,True,0
1775897774115524834,1775897772600832,True,False,False,True,True,True,True,True,True,True,0
1775897774668302980,1775897773104832,True,False,False,True,True,True,True,True,True,True,0
1775897775227118313,1775897773612832,True,False,False,True,True,True,True,True,True,True,0
1775897775782951730,1775897774116832,True,False,False,True,True,True,True,True,True,True,0
1775897776382495236,1775897776374378,True,False,False,True,True,True,True,True,True,True,0
1775897776980683958,1775897776980979,True,False,False,True,True,True,True,True,True,True,0
1775897777549656663,1775897777554825,True,False,False,True,True,True,True,True,True,True,0
1775897778101216808,1775897778064036,True,False,False,True,True,True,True,True,True,True,0
1775897778676447021,1775897778564036,True,False,False,True,True,True,True,True,True,True,0
1775897779228157956,1775897779072036,True,False,False,True,True,True,True,True,True,True,0
1775897779798756465,1775897779576036,True,False,False,True,True,True,True,True,True,True,0
1775897780366387073,1775897780080036,True,False,False,True,True,True,True,True,True,True,0
1775897780914595212,1775897780580036,True,False,False,True,True,True,True,True,True,True,0
1775897781500422918,1775897781088036,True,False,False,True,True,True,True,True,True,True,0
1775897782086646618,1775897781596036,True,False,False,True,True,True,True,True,True,True,0
1775897782674708909,1775897782096036,True,False,False,True,True,True,True,True,True,True,0
1775897783248606093,1775897782596036,True,False,False,True,True,True,True,True,True,True,0
1775897783824590373,1775897783104036,True,False,False,True,False,False,False,False,True,True,0
1775897784388841336,1775897783608036,True,False,False,True,False,False,False,False,True,True,0
1775897784983290227,1775897784112036,True,False,False,True,False,False,False,False,True,True,0
1775897785565906574,1775897784612036,True,False,False,True,False,False,False,False,True,True,0
1775897786136533063,1775897785116036,True,False,False,True,False,False,False,False,True,True,0
1775897786702060303,1775897785620036,True,False,False,True,False,False,False,False,True,True,0
1775897787291836191,1775897786128036,True,False,False,True,False,False,False,False,True,True,0
1775897787870691863,1775897786628036,True,False,False,True,False,False,False,False,True,True,0
1775897788456760893,1775897787136036,True,False,False,True,False,False,False,False,True,True,0
1775897789054117593,1775897787636036,True,False,False,True,False,False,False,False,True,True,0
1775897789620151148,1775897788144036,True,False,False,True,False,False,False,False,True,True,0
1775897790185769834,1775897788652036,True,False,False,True,False,False,False,False,True,True,0
1775897790740653548,1775897790738837,True,False,False,True,False,False,False,False,True,True,0
1775897791293656634,1775897791286620,True,False,False,True,False,False,False,False,True,True,0
1775897791311018831,1775897791304543,True,False,True,False,True,True,True,False,True,True,0
1775897791347344247,1775897791336272,True,False,True,False,True,True,True,False,True,True,0
1775897791889620745,1775897791932213,True,False,True,False,True,True,True,False,True,True,0
1775897792465487329,1775897792442165,True,False,True,False,True,True,True,False,True,True,0
1775897793014553611,1775897792942165,True,False,True,False,True,True,True,False,True,True,0
1775897793592490625,1775897793450917,True,False,True,False,True,True,True,False,True,True,0
1775897794164070973,1775897793958917,True,False,True,False,True,True,True,False,True,True,0
1775897794767523044,1775897794462917,True,False,True,False,True,True,True,False,True,True,0
1775897795358839310,1775897794970917,True,False,True,False,True,True,True,False,True,True,0
1775897795920810942,1775897795478917,True,False,True,False,True,True,True,False,True,True,0
1775897796519314650,1775897795978917,True,False,True,False,True,True,True,False,True,True,0
1775897797086799168,1775897796478917,True,False,True,False,True,True,True,False,True,True,0
1775897797648207977,1775897796978917,True,False,True,False,True,True,True,False,True,True,0
1775897798250566944,1775897797486917,True,False,True,False,True,True,True,False,True,True,0
1775897798819445813,1775897797978917,False,False,False,True,False,False,False,False,True,True,0
1775897799401428350,1775897798486917,False,False,False,True,False,False,False,False,True,True,0
