received_time_ns,timestamp,flag_armed,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_position_enabled,flag_control_velocity_enabled,flag_control_altitude_enabled,flag_control_acceleration_enabled,flag_control_attitude_enabled,flag_control_rates_enabled,source_id
1775659058214215300,1775659058011429,False,False,True,False,True,True,True,False,True,True,0
1775659058325152510,1775659058119429,False,False,True,False,True,True,True,False,True,True,0
1775659058779352586,1775659058563429,False,False,True,False,True,True,True,False,True,True,0
1775659058782628014,1775659058563429,True,False,False,True,True,True,True,True,True,True,0
1775659059300262794,1775659059067429,True,False,False,True,True,True,True,True,True,True,0
1775659059815378776,1775659059571429,True,False,False,True,True,True,True,True,True,True,0
1775659060329771425,1775659060075429,True,False,False,True,True,True,True,True,True,True,0
1775659060846552030,1775659060583429,True,False,False,True,True,True,True,True,True,True,0
1775659061360546129,1775659061087429,True,False,False,True,True,True,True,True,True,True,0
1775659061876140479,1775659061591429,True,False,False,True,True,True,True,True,True,True,0
1775659062395519953,1775659062095429,True,False,False,True,True,True,True,True,True,True,0
1775659062908439140,1775659062599429,True,False,False,True,True,True,True,True,True,True,0
1775659063428167445,1775659063424522,True,False,False,True,True,True,True,True,True,True,0
1775659063937738451,1775659063937310,True,False,False,True,True,True,True,True,True,True,0
1775659064454316391,1775659064452215,True,False,False,True,True,True,True,True,True,True,0
1775659064970298791,1775659064963947,True,False,False,True,True,True,True,True,True,True,0
1775659065485391808,1775659065467947,True,False,False,True,True,True,True,True,True,True,0
1775659065997897648,1775659065972094,True,False,False,True,True,True,True,True,True,True,0
1775659066513128466,1775659066476094,True,False,False,True,True,True,True,True,True,True,0
1775659067024745699,1775659066980292,True,False,False,True,True,True,True,True,True,True,0
1775659067540534418,1775659067484292,True,False,False,True,True,True,True,True,True,True,0
1775659068059959133,1775659067988559,True,False,False,True,True,True,True,True,True,True,0
1775659068581291170,1775659068492559,True,False,False,True,False,False,False,False,True,True,0
1775659069095933802,1775659068996919,True,False,False,True,False,False,False,False,True,True,0
1775659069615491934,1775659069500919,True,False,False,True,False,False,False,False,True,True,0
1775659070122289899,1775659070004919,True,False,False,True,False,False,False,False,True,True,0
1775659070639406738,1775659070508919,True,False,False,True,False,False,False,False,True,True,0
1775659071153538677,1775659071012919,True,False,False,True,False,False,False,False,True,True,0
1775659071668889833,1775659071516919,True,False,False,True,False,False,False,False,True,True,0
1775659072182488856,1775659072020919,True,False,False,True,False,False,False,False,True,True,0
1775659072702133097,1775659072524919,True,False,False,True,False,False,False,False,True,True,0
1775659073216292680,1775659073028919,True,False,False,True,False,False,False,False,True,True,0
1775659073733921235,1775659073532919,True,False,False,True,False,False,False,False,True,True,0
1775659074245430514,1775659074036919,True,False,False,True,False,False,False,False,True,True,0
1775659074762059326,1775659074540919,True,False,False,True,False,False,False,False,True,True,0
1775659075279269745,1775659075044919,True,False,False,True,False,False,False,False,True,True,0
1775659075792284782,1775659075548919,True,False,False,True,False,False,False,False,True,True,0
1775659076272453085,1775659076016919,True,False,False,True,False,False,False,False,True,True,0
1775659076282123691,1775659076028919,True,False,True,False,True,True,True,False,True,True,0
1775659076294825427,1775659076040919,True,False,True,False,True,True,True,False,True,True,0
1775659076809159600,1775659076544919,True,False,True,False,True,True,True,False,True,True,0
1775659077324498403,1775659077048919,True,False,True,False,True,True,True,False,True,True,0
1775659077839397482,1775659077552919,True,False,True,False,True,True,True,False,True,True,0
1775659078360969686,1775659078056919,True,False,True,False,True,True,True,False,True,True,0
1775659078873328816,1775659078560919,True,False,True,False,True,True,True,False,True,True,0
1775659079389074791,1775659079064919,True,False,True,False,True,True,True,False,True,True,0
1775659079901607264,1775659079568919,True,False,True,False,True,True,True,False,True,True,0
1775659080419133666,1775659080418429,True,False,True,False,True,True,True,False,True,True,0
1775659080931966450,1775659080931118,True,False,True,False,True,True,True,False,True,True,0
1775659081451169766,1775659081447385,True,False,True,False,True,True,True,False,True,True,0
1775659081965384531,1775659081963440,True,False,True,False,True,True,True,False,True,True,0
1775659082209617934,1775659082203440,False,False,False,True,False,False,False,False,True,True,0
1775659082727638037,1775659082711440,False,False,False,True,False,False,False,False,True,True,0
1775659083243242143,1775659083215586,False,False,False,True,False,False,False,False,True,True,0
