received_time_ns,timestamp,flag_armed,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_position_enabled,flag_control_velocity_enabled,flag_control_altitude_enabled,flag_control_acceleration_enabled,flag_control_attitude_enabled,flag_control_rates_enabled,source_id
1775659406163845487,1775659405947766,False,False,True,False,True,True,True,False,True,True,0
1775659406309339286,1775659406091766,False,False,True,False,True,True,True,False,True,True,0
1775659406761673702,1775659406535766,False,False,True,False,True,True,True,False,True,True,0
1775659406764590995,1775659406535766,True,False,False,True,True,True,True,True,True,True,0
1775659407273866868,1775659407039766,True,False,False,True,True,True,True,True,True,True,0
1775659407789860287,1775659407543766,True,False,False,True,True,True,True,True,True,True,0
1775659408305591645,1775659408047766,True,False,False,True,True,True,True,True,True,True,0
1775659408823710911,1775659408551766,True,False,False,True,True,True,True,True,True,True,0
1775659409341851342,1775659409055766,True,False,False,True,True,True,True,True,True,True,0
1775659409854406338,1775659409559766,True,False,False,True,True,True,True,True,True,True,0
1775659410367147360,1775659410063766,True,False,False,True,True,True,True,True,True,True,0
1775659410880385012,1775659410567766,True,False,False,True,True,True,True,True,True,True,0
1775659411394075243,1775659411071766,True,False,False,True,True,True,True,True,True,True,0
1775659411907226326,1775659411905300,True,False,False,True,True,True,True,True,True,True,0
1775659412424018730,1775659412422165,True,False,False,True,True,True,True,True,True,True,0
1775659412940947069,1775659412941474,True,False,False,True,True,True,True,True,True,True,0
1775659413450012097,1775659413450507,True,False,False,True,True,True,True,True,True,True,0
1775659413963074005,1775659413954507,True,False,False,True,True,True,True,True,True,True,0
1775659414480425443,1775659414458614,True,False,False,True,True,True,True,True,True,True,0
1775659414989564537,1775659414962614,True,False,False,True,True,True,True,True,True,True,0
1775659415502936235,1775659415466772,True,False,False,True,True,True,True,True,True,True,0
1775659416018038574,1775659415970772,True,False,False,True,False,False,False,False,True,True,0
1775659416533774641,1775659416474993,True,False,False,True,False,False,False,False,True,True,0
1775659417048320376,1775659416978993,True,False,False,True,False,False,False,False,True,True,0
1775659417563877171,1775659417483294,True,False,False,True,False,False,False,False,True,True,0
1775659418077510248,1775659417987294,True,False,False,True,False,False,False,False,True,True,0
1775659418588252926,1775659418491645,True,False,False,True,False,False,False,False,True,True,0
1775659419105589694,1775659418995645,True,False,False,True,False,False,False,False,True,True,0
1775659419617856124,1775659419499645,True,False,False,True,False,False,False,False,True,True,0
1775659420133326886,1775659420003645,True,False,False,True,False,False,False,False,True,True,0
1775659420647824888,1775659420507645,True,False,False,True,False,False,False,False,True,True,0
1775659421160179437,1775659421011645,True,False,False,True,False,False,False,False,True,True,0
1775659421673305241,1775659421515645,True,False,False,True,False,False,False,False,True,True,0
1775659422187812965,1775659422019645,True,False,False,True,False,False,False,False,True,True,0
1775659422702134274,1775659422523645,True,False,False,True,False,False,False,False,True,True,0
1775659423215252297,1775659423027645,True,False,False,True,False,False,False,False,True,True,0
1775659423729569721,1775659423531645,True,False,False,True,False,False,False,False,True,True,0
1775659423802117617,1775659423603645,True,False,False,True,False,False,False,False,True,True,0
1775659423815516123,1775659423615645,True,False,True,False,True,True,True,False,True,True,0
1775659423826529736,1775659423627645,True,False,True,False,True,True,True,False,True,True,0
1775659424341257017,1775659424131645,True,False,True,False,True,True,True,False,True,True,0
1775659424858294224,1775659424635645,True,False,True,False,True,True,True,False,True,True,0
1775659425379213577,1775659425139645,True,False,True,False,True,True,True,False,True,True,0
1775659425891002533,1775659425643645,True,False,True,False,True,True,True,False,True,True,0
1775659426403237763,1775659426147645,True,False,True,False,True,True,True,False,True,True,0
1775659426918992355,1775659426651645,True,False,True,False,True,True,True,False,True,True,0
1775659427432370581,1775659427155645,True,False,True,False,True,True,True,False,True,True,0
1775659427944032570,1775659427659645,True,False,True,False,True,True,True,False,True,True,0
1775659428457980335,1775659428163645,True,False,True,False,True,True,True,False,True,True,0
1775659428969998908,1775659428667645,True,False,True,False,True,True,True,False,True,True,0
1775659429483768617,1775659429171645,True,False,True,False,True,True,True,False,True,True,0
1775659429508853683,1775659429195645,False,False,False,True,False,False,False,False,True,True,0
1775659430022058898,1775659430021786,False,False,False,True,False,False,False,False,True,True,0
1775659430537893530,1775659430537770,False,False,False,True,False,False,False,False,True,True,0
