feature,future_state_roll,future_state_pitch,future_state_yaw,future_state_roll_rate,future_state_pitch_rate,future_state_yaw_rate,future_state_position_x,future_state_position_y,future_state_position_z,future_state_velocity_x,future_state_velocity_y,future_state_velocity_z,future_state_altitude,future_state_vertical_speed,future_state_heading
command_roll,0.10755628297343131,-0.01850763626332162,-0.025232911596896897,0.0023796976345224867,0.008590640748923364,-0.06184762948308071,0.002608014364900412,-0.0024254770522706805,0.0034431596739409437,0.009298725077653223,0.045572624474646425,0.0035372077349374214,-0.0034431596739409437,-0.0035372077349374214,-0.024873082530319515
command_pitch,-0.01719835868058946,0.09708507572978067,0.0156321206142734,0.00456211451878704,-0.01401219895342682,-0.012804328150310556,0.013056939245008767,0.0013037420549194957,0.0009599295120849008,-0.06900019352795603,0.004813686164071779,0.013883349507356486,-0.0009599295120849008,-0.013883349507356486,0.014655346530658595
command_yaw,-0.10010413955062544,0.022010576914559474,-0.1273282229584496,-0.040043769776002894,-0.02192302513204963,0.345942679994776,0.006695366326536872,0.044879005361106346,0.011194696796144262,0.026357505974577533,0.004816418057606446,0.02061142971327712,-0.011194696796144262,-0.02061142971327712,-0.12478785090205409
command_throttle,-0.0006251631936905002,0.0007447297481132406,0.011093558090923578,-0.0003258898581664303,-0.00018437088010883122,-0.0007861915505350008,-0.0002001307555713822,0.0003964247284316742,0.0019372974259535337,0.0003529193344917478,-0.0011540834604304947,-0.0029484821272701845,-0.0019372974259535337,0.0029484821272701845,0.01077502029384956
roll,0.8581964960321784,-0.02558032183441134,0.05763723879893502,-0.04561808844976467,-0.003894834496908268,-0.17522583954696935,-0.007489228056153131,0.020760304758449664,-0.022163554825401117,-0.10889643151199384,0.672548977087789,-0.10507796873315488,0.022163554825401117,0.10507796873315488,0.05541902060863417
pitch,0.0821901310091262,0.8693797751244434,0.18257730850697115,0.08315931265245169,0.005369503737439409,0.19715423384837433,-0.0051296441154959,0.008112322500421293,0.018699216460033842,-0.6083562624489267,-0.14312962308792587,0.14937816213647004,-0.018699216460033842,-0.14937816213647004,0.17796991102994641
yaw,-0.2441825542810401,-0.03954777030366141,7.540401128655564,-0.02743833237648123,-0.06757772939090637,0.12068633396376363,-0.21685794547147808,0.004646380246672119,0.037081441425571696,-0.2956146090894016,-0.1551186896439476,0.5010814287102693,-0.037081441425571696,-0.5010814287102693,7.299570825128809
roll_rate,0.0025407050524381028,-0.004958338542718512,-0.01782544696241893,0.5027143733449297,-0.1803337872040238,0.7591592622790087,-0.0013727683652609577,-0.0037334425248323195,-0.002938112337696362,-0.004006867438306882,-0.005380251603539617,0.00744151356617543,0.002938112337696362,-0.00744151356617543,-0.017435341691167165
pitch_rate,-0.0024792660869783524,0.008055351386509767,0.0477041298388203,0.31688694070772316,0.7022049942784013,-0.8164667681110108,-0.0005817834068214205,-0.002962499824424833,-0.007811391720340108,0.002128900245871033,0.004320304871910073,-0.020472006505788683,0.007811391720340108,0.020472006505788683,0.044822041824110925
yaw_rate,0.0021376258561704576,-0.0006402355438568701,-0.004448876540788625,-0.04781328557787255,-0.012936204520653175,1.0275181970608607,-0.0002380017939707705,-0.002717367288111173,-0.0007986782221809046,-0.0007066144086567658,-0.0025663827769748875,-0.00026404418905751016,0.0007986782221809046,0.00026404418905751016,-0.00438066975488669
position_x,-0.0010130839787123199,-0.00117528643179956,0.0051644441997525,0.0032098029655924882,0.0010435043636340504,0.010283126231551433,0.9991524369995528,0.002595247159195565,-0.0036616428616453043,-0.002698407704015312,0.0023561490551251363,0.0015624311612532512,0.0036616428616453043,-0.0015624311612532512,0.004937176362031332
position_y,0.0004579039167660775,-0.0017924403114192998,0.012383879344892256,-0.00995581398566715,-0.0010712766848867074,-0.001103240860337369,-0.0005574570861418374,0.9984352319388397,-0.0001130133216942759,-0.000793032954197498,-0.004775282467159329,0.0014839914355273779,0.0001130133216942759,-0.0014839914355273779,0.011986469921001473
position_z,6.917976112621374e-05,-1.1916557217918044e-06,0.0009012510420682745,4.7139044115063826e-05,4.309828333538658e-05,-0.0004329634736405484,-0.0002829436461134829,8.003529580633917e-05,0.4997662125737521,-0.00019698424092470592,0.0003600958718402505,-0.0022968894447046085,-0.4997662125737521,0.0022968894447046085,0.0008729991727956605
velocity_x,-0.0031761401829142047,0.017941908938570103,-0.058611837896797594,-0.0038718607547770516,-0.004745041196784358,0.016949021772293363,0.09698625236867697,-0.012395604230067542,-0.0071369464921212725,0.9929059021392794,-0.023167559146029464,-0.020594222518948484,0.0071369464921212725,0.020594222518948484,-0.05718229820054292
velocity_y,-0.01899569012562253,0.0026371699030244443,0.050867117516726505,0.023738871486813827,0.001089370032890563,0.017721297151250023,0.011962842125886653,0.0935220158015823,-0.0010736656486952866,0.016807098626340198,0.974146065112343,-0.003154642430523159,0.0010736656486952866,0.003154642430523159,0.049487273119936705
velocity_z,0.0007501367709533969,-0.0002587847835173878,-0.011224109130438946,-0.0011611361064297002,0.00013949452475868146,0.0008000431157339095,0.0007846805957010461,-0.0009659407032349644,0.04257333366893616,0.0011662023383575606,0.00010231215288123818,0.4949557732034316,-0.04257333366893616,-0.4949557732034316,-0.010951714416816295
altitude,-6.917976112390711e-05,1.191655722230009e-06,-0.0009012510421252497,-4.7139044114836435e-05,-4.309828333584312e-05,0.00043296347363704383,0.0002829436461149927,-8.00352958064875e-05,-0.4997662125737532,0.00019698424092740418,-0.0003600958718390868,0.00229688944469926,0.4997662125737532,-0.00229688944469926,-0.0008729991728515976
vertical_speed,-0.0007501367709492382,0.00025878478351816053,0.01122410913033589,0.0011611361064301062,-0.0001394945247594656,-0.0008000431157399768,-0.0007846805956982871,0.0009659407032345134,-0.04257333366893688,-0.001166202338352883,-0.00010231215287907398,-0.4949557732034413,0.04257333366893688,0.4949557732034413,0.010951714416714026
heading,0.23984614482446087,0.03797679332045055,-6.5185307804397326,0.029526110189673646,0.06757322098955115,-0.11518689996587342,0.22007651999982544,-0.004934267998501442,-0.036731990697736035,0.30025300579571335,0.14697919041253107,-0.49883895370709186,0.036731990697736035,0.49883895370709186,-6.278335067720264
