received_time_ns,timestamp,flag_armed,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_position_enabled,flag_control_velocity_enabled,flag_control_altitude_enabled,flag_control_acceleration_enabled,flag_control_attitude_enabled,flag_control_rates_enabled,source_id
1775898805053680480,1775898803919046,False,False,True,False,True,True,True,False,True,True,0
1775898805129219591,1775898803983046,False,False,True,False,True,True,True,False,True,True,0
1775898805565874132,1775898804355046,False,False,True,False,True,True,True,False,True,True,0
1775898805568576874,1775898804355046,True,False,False,True,True,True,True,True,True,True,0
1775898806126152732,1775898804859046,True,False,False,True,True,True,True,True,True,True,0
1775898806712829000,1775898805367046,True,False,False,True,True,True,True,True,True,True,0
1775898807260853968,1775898805875046,True,False,False,True,True,True,True,True,True,True,0
1775898807830711939,1775898806379046,True,False,False,True,True,True,True,True,True,True,0
1775898808393754946,1775898806887046,True,False,False,True,True,True,True,True,True,True,0
1775898808956387975,1775898808952235,True,False,False,True,True,True,True,True,True,True,0
1775898809501479486,1775898809495606,True,False,False,True,True,True,True,True,True,True,0
1775898810058760184,1775898810057916,True,False,False,True,True,True,True,True,True,True,0
1775898810621972982,1775898810612226,True,False,False,True,True,True,True,True,True,True,0
1775898811171693926,1775898811151114,True,False,False,True,True,True,True,True,True,True,0
1775898811756422006,1775898811651114,True,False,False,True,True,True,True,True,True,True,0
1775898812337055783,1775898812151114,True,False,False,True,True,True,True,True,True,True,0
1775898812916882724,1775898812659114,True,False,False,True,True,True,True,True,True,True,0
1775898813494333383,1775898813159114,True,False,False,True,True,True,True,True,True,True,0
1775898814032501550,1775898813667114,True,False,False,True,True,True,True,True,True,True,0
1775898814596298534,1775898814171114,True,False,False,True,True,True,True,True,True,True,0
1775898815160544376,1775898814675114,True,False,False,True,True,True,True,True,True,True,0
1775898815720891144,1775898815175114,True,False,False,True,True,True,True,True,True,True,0
1775898816323292617,1775898815687114,True,False,False,True,False,False,False,False,True,True,0
1775898816889101028,1775898816199114,True,False,False,True,False,False,False,False,True,True,0
1775898817461209822,1775898816703114,True,False,False,True,False,False,False,False,True,True,0
1775898818038692933,1775898817207114,True,False,False,True,False,False,False,False,True,True,0
1775898818618665029,1775898817715114,True,False,False,True,False,False,False,False,True,True,0
1775898819188765632,1775898818223114,True,False,False,True,False,False,False,False,True,True,0
1775898819769389175,1775898818731114,True,False,False,True,False,False,False,False,True,True,0
1775898820321560266,1775898819231114,True,False,False,True,False,False,False,False,True,True,0
1775898820859400892,1775898819739114,True,False,False,True,False,False,False,False,True,True,0
1775898821429145150,1775898820251114,True,False,False,True,False,False,False,False,True,True,0
1775898822019083367,1775898820755114,True,False,False,True,False,False,False,False,True,True,0
1775898822568399816,1775898821255114,True,False,False,True,False,False,False,False,True,True,0
1775898823158989831,1775898821763114,True,False,False,True,False,False,False,False,True,True,0
1775898823740179642,1775898823744335,True,False,False,True,False,False,False,False,True,True,0
1775898824175940674,1775898824168685,True,False,False,True,False,False,False,False,True,True,0
1775898824192679390,1775898824182111,True,False,True,False,True,True,True,False,True,True,0
1775898824203469270,1775898824197068,True,False,True,False,True,True,True,False,True,True,0
1775898824763392852,1775898824754527,True,False,True,False,True,True,True,False,True,True,0
1775898825339904401,1775898825313320,True,False,True,False,True,True,True,False,True,True,0
1775898825923507647,1775898825813320,True,False,True,False,True,True,True,False,True,True,0
1775898826490869131,1775898826317320,True,False,True,False,True,True,True,False,True,True,0
1775898827042984453,1775898826821320,True,False,True,False,True,True,True,False,True,True,0
1775898827630493177,1775898827325320,True,False,True,False,True,True,True,False,True,True,0
1775898828226452586,1775898827833320,True,False,True,False,True,True,True,False,True,True,0
1775898828785366267,1775898828337320,True,False,True,False,True,True,True,False,True,True,0
1775898829362011353,1775898828837320,True,False,True,False,True,True,True,False,True,True,0
1775898829945590476,1775898829345320,True,False,True,False,True,True,True,False,True,True,0
1775898830168010188,1775898829541320,False,False,False,True,False,False,False,False,True,True,0
1775898830723899694,1775898830041320,False,False,False,True,False,False,False,False,True,True,0
