feature,future_state_roll,future_state_pitch,future_state_yaw,future_state_roll_rate,future_state_pitch_rate,future_state_yaw_rate
command_roll,0.24400142272250172,0.18324118014176022,0.4530243066173376,-0.1375863906112964,0.030076120586203688,-0.1541885772835385
command_pitch,4.03370494100497e-06,-2.1800470112236444e-07,9.340073527346094e-06,-7.368242711969598e-05,5.344291432042578e-06,5.873591050852886e-05
command_yaw,1.5569127411018005e-06,8.00459814663045e-06,0.0,-8.778612784061396e-07,1.3032666490480862e-05,-0.0004056917798805586
command_throttle,-0.06805107352043427,-0.035708498314582116,2.793080533726404,-0.522755198229399,-0.20304420102979748,0.43148225805194196
roll,0.8167496184008696,-0.015705065861968816,-0.0802740207488433,0.23932156026698131,-0.022214343679289247,0.012000551236789385
pitch,-0.14480666764782074,0.7276149796676009,-0.257765137214262,-0.4602128862754597,-0.1040840930691683,0.016553052120998196
yaw,0.0008095250147179391,0.0,0.9081621107181718,0.09800739372484438,0.08152965591840544,0.049074208003667186
roll_rate,-0.0005769944510054748,0.0046032302918149505,-0.025637857497469926,0.5396233923530336,-0.09712825262049155,0.7631436878719748
pitch_rate,0.012728737185993788,9.203361496031376e-05,-0.07600370165166376,0.047744963743708534,0.6305585313563166,-0.525602311113581
yaw_rate,-0.011537712275666617,0.0009590905148456066,-0.004406357896807883,0.5153770570073314,-0.06493100221448027,0.9862251120938297
position_x,0.0008798145754385012,-0.0006300716754593275,0.02273112283890672,-0.007902317544762777,3.510953775363833e-05,0.010402958533221174
position_y,0.0006905204753304848,0.0015584859304361611,0.03720280741027571,-0.002985438547669023,0.007433509439316907,0.00034125311250203776
position_z,-3.265994843648103e-05,8.644120827752177e-05,0.0014930739631078187,6.633587063469747e-05,0.0,-0.00045033752730042444
velocity_x,0.022751835718098995,0.002627693716020725,-0.057438492741479226,0.015224385237424925,0.005641287699967709,-0.04068371226412122
velocity_y,-0.0010365417922783425,0.019593497893758947,-0.0026135859966326678,0.028330642239248516,0.003833352683192176,-0.027455681769730324
velocity_z,-0.0018280574885378303,-0.002043895314762579,-0.017307073428958493,-0.005358698790010509,-0.003405179437433336,0.013300571818002057
altitude,0.0001621091433921732,0.00010906304425686676,-0.0015681772319124094,4.047706961135289e-05,1.1141797492174182e-05,0.0013112128704449097
vertical_speed,3.7736938632234735e-05,8.037845488937562e-05,0.00010602332051037055,0.0005923065970426056,8.169671883064719e-05,-0.00031566366374482233
heading,4.920018228122269e-05,-0.004079688595245608,0.03599050667660115,0.00016546036819564333,0.0011878171540028882,-0.0586391079687278
mode_offboard_attitude,0.0,0.0,0.0,0.0,0.0,0.0
mode_posctl,0.0,0.0,0.0,0.0,0.0,0.0
config_profile_px4_real_offboard_attitude_nominal,0.0,0.0,0.0,0.0,0.0,0.0
config_profile_px4_real_posctl_nominal,0.0,0.0,0.0,0.0,0.0,0.0
