received_time_ns,timestamp,flag_armed,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_position_enabled,flag_control_velocity_enabled,flag_control_altitude_enabled,flag_control_acceleration_enabled,flag_control_attitude_enabled,flag_control_rates_enabled,source_id
1775886317243065108,1775886316286362,False,False,True,False,True,True,True,False,True,True,0
1775886317325768678,1775886316358362,False,False,True,False,True,True,True,False,True,True,0
1775886317771298446,1775886316762362,False,False,True,False,True,True,True,False,True,True,0
1775886317774137858,1775886316762362,True,False,False,True,True,True,True,True,True,True,0
1775886318334995873,1775886317262362,True,False,False,True,True,True,True,True,True,True,0
1775886318910239458,1775886317766362,True,False,False,True,True,True,True,True,True,True,0
1775886319471366628,1775886318274362,True,False,False,True,True,True,True,True,True,True,0
1775886320053957241,1775886318782362,True,False,False,True,True,True,True,True,True,True,0
1775886320625387552,1775886319286362,True,False,False,True,True,True,True,True,True,True,0
1775886321179719861,1775886321175777,True,False,False,True,True,True,True,True,True,True,0
1775886321760473009,1775886321760347,True,False,False,True,True,True,True,True,True,True,0
1775886322328203739,1775886322305272,True,False,False,True,True,True,True,True,True,True,0
1775886322869892670,1775886322901605,True,False,False,True,True,True,True,True,True,True,0
1775886323404267063,1775886323435987,True,False,False,True,True,True,True,True,True,True,0
1775886323976519555,1775886323939987,True,False,False,True,True,True,True,True,True,True,0
1775886324554990356,1775886324444819,True,False,False,True,True,True,True,True,True,True,0
1775886325102058702,1775886324944819,True,False,False,True,True,True,True,True,True,True,0
1775886325692928900,1775886325452819,True,False,False,True,True,True,True,True,True,True,0
1775886326242818969,1775886325952819,True,False,False,True,True,True,True,True,True,True,0
1775886326816320035,1775886326456819,True,False,False,True,True,True,True,True,True,True,0
1775886327455744976,1775886326972819,True,False,False,True,True,True,True,True,True,True,0
1775886328004580030,1775886327472819,True,False,False,True,False,False,False,False,True,True,0
1775886328590644176,1775886327976819,True,False,False,True,False,False,False,False,True,True,0
1775886329130699917,1775886328476819,True,False,False,True,False,False,False,False,True,True,0
1775886329703151000,1775886328980819,True,False,False,True,False,False,False,False,True,True,0
1775886330279769700,1775886329488819,True,False,False,True,False,False,False,False,True,True,0
1775886330838344108,1775886329996819,True,False,False,True,False,False,False,False,True,True,0
1775886331398858521,1775886330496819,True,False,False,True,False,False,False,False,True,True,0
1775886331966524697,1775886331000819,True,False,False,True,False,False,False,False,True,True,0
1775886332528024670,1775886331500819,True,False,False,True,False,False,False,False,True,True,0
1775886333094904848,1775886332008819,True,False,False,True,False,False,False,False,True,True,0
1775886333658088320,1775886332508819,True,False,False,True,False,False,False,False,True,True,0
1775886334211678727,1775886333012819,True,False,False,True,False,False,False,False,True,True,0
1775886334779754321,1775886333516819,True,False,False,True,False,False,False,False,True,True,0
1775886335337417888,1775886334024819,True,False,False,True,False,False,False,False,True,True,0
1775886335477259245,1775886334156819,True,False,False,True,False,False,False,False,True,True,0
1775886335496032171,1775886334168819,True,False,True,False,True,True,True,False,True,True,0
1775886335508259918,1775886334180819,True,False,True,False,True,True,True,False,True,True,0
1775886336079347024,1775886334688819,True,False,True,False,True,True,True,False,True,True,0
1775886336646947532,1775886335196819,True,False,True,False,True,True,True,False,True,True,0
1775886337207748852,1775886337206111,True,False,True,False,True,True,True,False,True,True,0
1775886337785510137,1775886337793450,True,False,True,False,True,True,True,False,True,True,0
1775886338374197528,1775886338382426,True,False,True,False,True,True,True,False,True,True,0
1775886338931862105,1775886338942719,True,False,True,False,True,True,True,False,True,True,0
1775886339474723459,1775886339446719,True,False,True,False,True,True,True,False,True,True,0
1775886340066795638,1775886339955609,True,False,True,False,True,True,True,False,True,True,0
1775886340630963742,1775886340455609,True,False,True,False,True,True,True,False,True,True,0
1775886341204378168,1775886340963609,True,False,True,False,True,True,True,False,True,True,0
1775886341767109307,1775886341467609,True,False,True,False,True,True,True,False,True,True,0
1775886342259469660,1775886341895609,False,False,False,True,False,False,False,False,True,True,0
1775886342827278294,1775886342399609,False,False,False,True,False,False,False,False,True,True,0
