received_time_ns,timestamp,flag_armed,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_position_enabled,flag_control_velocity_enabled,flag_control_altitude_enabled,flag_control_acceleration_enabled,flag_control_attitude_enabled,flag_control_rates_enabled,source_id
1775658809847154667,1775658809656629,False,False,True,False,True,True,True,False,True,True,0
1775658809982377838,1775658809788629,False,False,True,False,True,True,True,False,True,True,0
1775658810178922103,1775658809980629,False,True,False,False,True,True,True,False,True,True,0
1775658810289622413,1775658810088629,False,True,False,False,True,True,True,False,True,True,0
1775658810435653896,1775658810232629,False,True,False,False,True,True,True,False,True,True,0
1775658810438246862,1775658810232629,True,False,False,True,True,True,True,True,True,True,0
1775658810951504938,1775658810736629,True,False,False,True,True,True,True,True,True,True,0
1775658811467401312,1775658811240629,True,False,False,True,True,True,True,True,True,True,0
1775658811983611077,1775658811744629,True,False,False,True,True,True,True,True,True,True,0
1775658812500996548,1775658812248629,True,False,False,True,True,True,True,True,True,True,0
1775658813012833545,1775658812752629,True,False,False,True,True,True,True,True,True,True,0
1775658813527012734,1775658813256629,True,False,False,True,True,True,True,True,True,True,0
1775658814047557544,1775658813764629,True,False,False,True,True,True,True,True,True,True,0
1775658814561273951,1775658814268629,True,False,False,True,True,True,True,True,True,True,0
1775658815076203394,1775658814772629,True,False,False,True,True,True,True,True,True,True,0
1775658815590241342,1775658815276629,True,False,False,True,True,True,True,True,True,True,0
1775658816108156565,1775658816105691,True,False,False,True,True,True,True,True,True,True,0
1775658816621869505,1775658816622314,True,False,False,True,True,True,True,True,True,True,0
1775658817141564829,1775658817134374,True,False,False,True,True,True,True,True,True,True,0
1775658817655019697,1775658817638374,True,False,False,True,True,True,True,True,True,True,0
1775658818168170570,1775658818142502,True,False,False,True,True,True,True,True,True,True,0
1775658818680672887,1775658818646502,True,False,False,True,True,True,True,True,True,True,0
1775658819197565034,1775658819150695,True,False,False,True,True,True,True,True,True,True,0
1775658819433028593,1775658819378695,True,False,False,True,True,True,True,True,True,True,0
1775658819445325578,1775658819390695,True,True,False,False,True,True,True,False,True,True,0
1775658819959935974,1775658819894695,True,True,False,False,True,True,True,False,True,True,0
1775658820475558626,1775658820398959,True,True,False,False,True,True,True,False,True,True,0
1775658820986465976,1775658820902959,True,True,False,False,True,True,True,False,True,True,0
1775658821507584961,1775658821407282,True,True,False,False,True,True,True,False,True,True,0
1775658822026292499,1775658821911282,True,True,False,False,True,True,True,False,True,True,0
1775658822541944201,1775658822415282,True,True,False,False,True,True,True,False,True,True,0
1775658823054538325,1775658822919282,True,True,False,False,True,True,True,False,True,True,0
1775658823572166443,1775658823423282,True,True,False,False,True,True,True,False,True,True,0
1775658824085046374,1775658823927282,True,True,False,False,True,True,True,False,True,True,0
1775658824600505500,1775658824431282,True,True,False,False,True,True,True,False,True,True,0
1775658825119807104,1775658824935282,True,True,False,False,True,True,True,False,True,True,0
1775658825636186703,1775658825439282,True,True,False,False,True,True,True,False,True,True,0
1775658826151786991,1775658825943282,True,True,False,False,True,True,True,False,True,True,0
1775658826668975333,1775658826447282,True,True,False,False,True,True,True,False,True,True,0
1775658827183358911,1775658826951282,True,True,False,False,True,True,True,False,True,True,0
1775658827540283766,1775658827299282,True,True,False,False,True,True,True,False,True,True,0
1775658827550716779,1775658827311282,True,False,True,False,True,True,True,False,True,True,0
1775658827563654720,1775658827323282,True,False,True,False,True,True,True,False,True,True,0
1775658828078865046,1775658827827282,True,False,True,False,True,True,True,False,True,True,0
1775658828596564438,1775658828331282,True,False,True,False,True,True,True,False,True,True,0
1775658829114258847,1775658828835282,True,False,True,False,True,True,True,False,True,True,0
1775658829628602590,1775658829339282,True,False,True,False,True,True,True,False,True,True,0
1775658830148154977,1775658829843282,True,False,True,False,True,True,True,False,True,True,0
1775658830665406582,1775658830347282,True,False,True,False,True,True,True,False,True,True,0
1775658831175786069,1775658830851282,True,False,True,False,True,True,True,False,True,True,0
1775658831690683732,1775658831355282,True,False,True,False,True,True,True,False,True,True,0
1775658832203825858,1775658831859282,True,False,True,False,True,True,True,False,True,True,0
1775658832720341737,1775658832719031,True,False,True,False,True,True,True,False,True,True,0
1775658833231827257,1775658833233364,True,False,True,False,True,True,True,False,True,True,0
1775658833540531703,1775658833537656,False,True,False,False,True,True,True,False,True,True,0
1775658834053916748,1775658834043148,False,True,False,False,True,True,True,False,True,True,0
1775658834201735007,1775658834187148,False,True,False,False,True,True,True,False,True,True,0
