received_time_ns,timestamp,flag_armed,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_position_enabled,flag_control_velocity_enabled,flag_control_altitude_enabled,flag_control_acceleration_enabled,flag_control_attitude_enabled,flag_control_rates_enabled,source_id
1775896861547633727,1775896860385321,False,False,True,False,True,True,True,False,True,True,0
1775896861641816887,1775896860469321,False,False,True,False,True,True,True,False,True,True,0
1775896861789505738,1775896860601321,False,True,False,False,True,True,True,False,True,True,0
1775896861934955455,1775896860709321,False,True,False,False,True,True,True,False,True,True,0
1775896862505209188,1775896861213321,False,True,False,False,True,True,True,False,True,True,0
1775896863045922085,1775896861717321,False,True,False,False,True,True,True,False,True,True,0
1775896863091579511,1775896861753321,False,True,False,False,True,True,True,False,True,True,0
1775896863093097441,1775896861753321,True,False,False,True,True,True,True,True,True,True,0
1775896863702458109,1775896862261321,True,False,False,True,True,True,True,True,True,True,0
1775896864258537372,1775896862769321,True,False,False,True,True,True,True,True,True,True,0
1775896864843325421,1775896863273321,True,False,False,True,True,True,True,True,True,True,0
1775896865410999458,1775896865403137,True,False,False,True,True,True,True,True,True,True,0
1775896865988569666,1775896865989545,True,False,False,True,True,True,True,True,True,True,0
1775896866557350890,1775896866559491,True,False,False,True,True,True,True,True,True,True,0
1775896867109304111,1775896867115687,True,False,False,True,True,True,True,True,True,True,0
1775896867675281668,1775896867667947,True,False,False,True,True,True,True,True,True,True,0
1775896868237017530,1775896868171947,True,False,False,True,True,True,True,True,True,True,0
1775896868800195612,1775896868675947,True,False,False,True,True,True,True,True,True,True,0
1775896869371453542,1775896869179947,True,False,False,True,True,True,True,True,True,True,0
1775896869936688845,1775896869683947,True,False,False,True,True,True,True,True,True,True,0
1775896870508943340,1775896870187947,True,False,False,True,True,True,True,True,True,True,0
1775896871080874162,1775896870691947,True,False,False,True,True,True,True,True,True,True,0
1775896871671612672,1775896871199947,True,False,False,True,True,True,True,True,True,True,0
1775896872248615742,1775896871703947,True,False,False,True,True,True,True,True,True,True,0
1775896872814248935,1775896872211947,True,False,False,True,True,True,True,True,True,True,0
1775896873373868813,1775896872711947,True,False,False,True,True,True,True,True,True,True,0
1775896873944457327,1775896873215947,True,False,False,True,True,True,True,True,True,True,0
1775896874143199441,1775896873391947,True,False,False,True,True,True,True,True,True,True,0
1775896874166904910,1775896873411947,True,True,False,False,True,True,True,False,True,True,0
1775896874752162136,1775896873911947,True,True,False,False,True,True,True,False,True,True,0
1775896875310375128,1775896874415947,True,True,False,False,True,True,True,False,True,True,0
1775896875902008294,1775896874915947,True,True,False,False,True,True,True,False,True,True,0
1775896876504788687,1775896875423947,True,True,False,False,True,True,True,False,True,True,0
1775896877070905886,1775896875923947,True,True,False,False,True,True,True,False,True,True,0
1775896877630465841,1775896876423947,True,True,False,False,True,True,True,False,True,True,0
1775896878211621155,1775896876927947,True,True,False,False,True,True,True,False,True,True,0
1775896878744576967,1775896877427947,True,True,False,False,True,True,True,False,True,True,0
1775896879331884225,1775896877927947,True,True,False,False,True,True,True,False,True,True,0
1775896879882596030,1775896878427947,True,True,False,False,True,True,True,False,True,True,0
1775896880474008766,1775896880478551,True,True,False,False,True,True,True,False,True,True,0
1775896881059311579,1775896881052422,True,True,False,False,True,True,True,False,True,True,0
1775896881609978335,1775896881609676,True,True,False,False,True,True,True,False,True,True,0
1775896882189102427,1775896882168243,True,True,False,False,True,True,True,False,True,True,0
1775896882211803784,1775896882187444,True,False,True,False,True,True,True,False,True,True,0
1775896882216724799,1775896882201415,True,False,True,False,True,True,True,False,True,True,0
1775896882771419434,1775896882713242,True,False,True,False,True,True,True,False,True,True,0
1775896883368368416,1775896883217242,True,False,True,False,True,True,True,False,True,True,0
1775896883927938022,1775896883721242,True,False,True,False,True,True,True,False,True,True,0
1775896884472786953,1775896884229242,True,False,True,False,True,True,True,False,True,True,0
1775896885011100430,1775896884729242,True,False,True,False,True,True,True,False,True,True,0
1775896885625877634,1775896885229242,True,False,True,False,True,True,True,False,True,True,0
1775896886177545060,1775896885737242,True,False,True,False,True,True,True,False,True,True,0
1775896886738234785,1775896886237242,True,False,True,False,True,True,True,False,True,True,0
1775896887310881454,1775896886741242,True,False,True,False,True,True,True,False,True,True,0
1775896887873763630,1775896887241242,True,False,True,False,True,True,True,False,True,True,0
1775896888404458575,1775896887717242,False,True,False,False,True,True,True,False,True,True,0
1775896889001522580,1775896888229242,False,True,False,False,True,True,True,False,True,True,0
1775896889234140270,1775896888449242,False,True,False,False,True,True,True,False,True,True,0
