received_time_ns,timestamp,flag_armed,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_position_enabled,flag_control_velocity_enabled,flag_control_altitude_enabled,flag_control_acceleration_enabled,flag_control_attitude_enabled,flag_control_rates_enabled,source_id
1775898856168024865,1775898855098419,False,False,True,False,True,True,True,False,True,True,0
1775898856192448935,1775898855122419,False,False,True,False,True,True,True,False,True,True,0
1775898856663955611,1775898855498419,True,False,False,True,True,True,True,True,True,True,0
1775898857222212463,1775898856002419,True,False,False,True,True,True,True,True,True,True,0
1775898857763617961,1775898856510419,True,False,False,True,True,True,True,True,True,True,0
1775898858337919941,1775898857014419,True,False,False,True,True,True,True,True,True,True,0
1775898858935857332,1775898857518419,True,False,False,True,True,True,True,True,True,True,0
1775898859488763389,1775898858026419,True,False,False,True,True,True,True,True,True,True,0
1775898860052692092,1775898858526419,True,False,False,True,True,True,True,True,True,True,0
1775898860604661332,1775898859034419,True,False,False,True,True,True,True,True,True,True,0
1775898861168066588,1775898861162732,True,False,False,True,True,True,True,True,True,True,0
1775898861715377117,1775898861718914,True,False,False,True,True,True,True,True,True,True,0
1775898862263084185,1775898862256477,True,False,False,True,True,True,True,True,True,True,0
1775898862844382925,1775898862855098,True,False,False,True,True,True,True,True,True,True,0
1775898863399555990,1775898863417874,True,False,False,True,True,True,True,True,True,True,0
1775898863991080748,1775898863933874,True,False,False,True,True,True,True,True,True,True,0
1775898864559472010,1775898864433874,True,False,False,True,True,True,True,True,True,True,0
1775898865094972837,1775898864941874,True,False,False,True,True,True,True,True,True,True,0
1775898865668052026,1775898865449874,True,False,False,True,True,True,True,True,True,True,0
1775898866213301247,1775898865953874,True,False,False,True,True,True,True,True,True,True,0
1775898866772585932,1775898866461874,True,False,False,True,True,True,True,True,True,True,0
1775898867362395488,1775898866969874,True,False,False,True,True,True,True,True,True,True,0
1775898867933737266,1775898867477874,True,False,False,True,True,True,True,True,True,True,0
1775898868505234499,1775898867985874,True,False,False,True,True,True,True,True,True,True,0
1775898868656104291,1775898868109874,True,False,False,True,True,True,True,True,True,True,0
1775898868667798510,1775898868121874,True,False,True,False,True,True,True,False,True,True,0
1775898868683053826,1775898868133874,True,False,True,False,True,True,True,False,True,True,0
1775898869227343672,1775898868637874,True,False,True,False,True,True,True,False,True,True,0
1775898869762226785,1775898869141874,True,False,True,False,True,True,True,False,True,True,0
1775898870310098432,1775898869645874,True,False,True,False,True,True,True,False,True,True,0
1775898870891312764,1775898870153874,True,False,True,False,True,True,True,False,True,True,0
1775898871428045994,1775898870653874,True,False,True,False,True,True,True,False,True,True,0
1775898871992421963,1775898871161874,True,False,True,False,True,True,True,False,True,True,0
1775898872556589905,1775898871665874,True,False,True,False,True,True,True,False,True,True,0
1775898873119100624,1775898872173874,True,False,True,False,True,True,True,False,True,True,0
1775898873703444798,1775898872677874,True,False,True,False,True,True,True,False,True,True,0
1775898874299454648,1775898873185874,True,False,True,False,True,True,True,False,True,True,0
1775898874679481728,1775898873509874,False,False,False,True,True,True,True,True,True,True,0
1775898875254036071,1775898874009874,False,False,False,True,True,True,True,True,True,True,0
