feature,roll__h1,pitch__h1,yaw__h1,roll_rate__h1,pitch_rate__h1,yaw_rate__h1,roll__h2,pitch__h2,yaw__h2,roll_rate__h2,pitch_rate__h2,yaw_rate__h2
command_roll,0.013467668064629791,0.010207572606450069,0.005624274605746129,-0.004705317718432821,-0.0016368230832848438,-0.002290145278500069,0.02792238335034903,0.021255854550456522,0.019014432805848903,-0.00794923863842761,-0.0010623744129696086,-0.007618330826537166
command_pitch,0.01684253701289531,0.01276820421922904,0.007062956262290268,-0.0060406896052628495,-0.0021241239460264077,-0.002870897648709011,0.03490005381671043,0.02657638289864651,0.02380780262455609,-0.010189594810685034,-0.001401143373508485,-0.009592258502602855
command_yaw,0.033644376638867705,0.025533735320720806,0.013762985199938618,-0.01192562502782622,-0.004304346621192878,-0.0072236285287957626,0.06975310975234172,0.05314146815835299,0.04691213785440135,-0.019789821395675943,-0.002530156933481428,-0.02229616697745775
command_throttle,0.026702471775710418,-0.0024786802187767585,0.09770785194541491,-0.11839855075023577,-0.10377376956399231,0.3277196430823611,0.05679821613342296,0.005583250220917762,0.37883286537948563,-0.20785336904480967,-0.18778667874223373,0.6393157017656057
roll,0.937483720119182,-0.029416771813302843,-0.017244082869933737,0.07704686565472292,0.016410560805675045,-0.03594058587477017,0.8243063131831085,-0.06872857102242205,0.037049836918775864,0.1561696168064442,0.037563256709668584,-0.060794167841891886
pitch,-0.06727705314021837,0.9104539136239284,-0.08183957786837476,-0.13221629744558425,-0.04061584660846197,0.02167780158567896,-0.1350429402101422,0.7734033633695658,-0.2727649360179888,-0.2915532255157879,-0.11133337841736868,0.04281444295277858
yaw,0.01999984475844595,0.008350949545300341,0.3554841776788597,0.09650250840766643,0.05726903085816629,0.026256188300066475,0.04893469689479572,0.019686820480245552,0.3212897915714924,0.16411262952022745,0.08157684186760873,0.039953876754862394
roll_rate,-0.002264340450005301,0.0032927118745405847,-0.007867039647406062,0.7633813883284292,-0.11581228300747404,0.47332359761699155,-0.002782940586022642,0.006917860483357388,-0.01725721485212658,0.44260355837058923,-0.17753756375625024,0.882404027219838
pitch_rate,0.0068521597406774265,0.0021328347278997354,-0.006879540118485226,0.16454085237803834,0.9182529210493148,-0.4285145702962479,0.010384664726629226,0.0026377616071723772,-0.033539481345977395,0.2468121267900549,0.6766006596824163,-0.7752911220210111
yaw_rate,-0.026860061194751286,-0.007925720618629449,-0.02228288786005299,0.2679525474353269,-0.035871836134495724,0.9544798019539174,-0.05032290861270382,-0.012180833637606532,-0.04313122512809306,0.49309000126082336,-0.0488877467364334,0.9310841143446518
position_x,0.0016290141752322656,0.0006802569354163546,0.00882597824310109,-0.002179632780086085,-0.0015450201765583292,0.001157192258898065,0.004540098362237888,0.0011127497305403983,0.020409050451273975,-0.0034577468141907906,-0.0027210487809669528,0.004055271213098174
position_y,0.0006102917700881718,0.000761497859033683,0.004961827911550287,-0.004046121474409098,-0.005204810179630755,0.002485686779839005,0.0015766895927337677,0.0029755124999740114,0.015602050068181947,-0.005310457300820873,-0.007950412780607286,0.004758060643600453
position_z,-0.0001124356745935064,-5.853632803529357e-05,0.0003736745901713832,-9.965796307262731e-05,-0.00011663224078308384,-1.5635285264866486e-05,-0.00021631469667034902,-0.00012237512976924237,0.0009868482047989354,-0.0002940864766767667,-0.0002781132835204554,-4.2509485273178326e-05
velocity_x,0.014050741686439858,0.001705154466831223,-0.02954828514908521,0.010266454646679943,0.0010069111536456943,-0.021548326931076587,0.027159323579861117,0.003669052116602891,-0.05477196130548352,0.017556345232348124,0.001879829143865018,-0.04348942582736272
velocity_y,0.00023610202962353537,0.011233631426076276,-0.006858633518832577,0.014845341716923751,0.009014058306121807,-0.014422546762546529,0.00010741574760581973,0.02170129772982505,-0.007012117936089208,0.034902274494561826,0.01646419195059932,-0.022551221142316037
velocity_z,-0.0007064021104104188,-0.0005890198927022581,-0.0020370321754713755,-0.00024207432789281113,-0.0008274560001416969,0.0013601289977905712,-0.0015401597468115886,-0.0012682959396225543,-0.005088867534065006,-0.0003723576200130381,-0.0016069106721130324,0.0031534039966928007
altitude,0.0001124356745934684,5.853632803512838e-05,-0.0003736745901705624,9.96579630722788e-05,0.00011663224078263663,1.563528526780141e-05,0.00021631469667033606,0.0001223751297695005,-0.0009868482047924714,0.0002940864766759417,0.0002781132835194841,4.2509485275560535e-05
vertical_speed,0.0007064021104089784,0.0005890198927031327,0.0020370321755490725,0.0002420743278982676,0.0008274560001441952,-0.001360128997807104,0.0015401597468077193,0.0012682959396233668,0.005088867534564025,0.0003723576200215436,0.0016069106721167362,-0.0031534039967247196
heading,-0.04263272664243319,-0.035757476590285095,0.3451028922100454,-0.20983306989339867,-0.1250435029378706,0.00814062784001789,-0.10388027228747987,-0.06875601889562505,0.29763800218147296,-0.3364766986515569,-0.1686341546353002,0.040872572980450814
mode_offboard_attitude,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mode_posctl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
config_profile_px4_real_offboard_attitude_nominal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
config_profile_px4_real_posctl_nominal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip__command_roll,0.013467668064665745,0.010207572606499295,0.005624274605589817,-0.004705317718433057,-0.0016368230832831128,-0.0022901452785127297,0.02792238335014056,0.02125585455036909,0.019014432805829498,-0.007949238638430027,-0.0010623744129573164,-0.007618330826602315
sq__command_roll,0.03651641766478964,0.01158028303604189,0.11612619296822442,0.24168582972132532,0.052840385981803406,-0.4612623402081108,0.06442442793160472,0.03058535288825701,0.19464534391997534,0.5364573960056844,0.11417654855419335,-0.7495896198610437
clip__command_pitch,0.016842537013128198,0.012768204219113063,0.007062956262156589,-0.006040689605273686,-0.002124123946034122,-0.002870897648683803,0.03490005381664831,0.026576382898569624,0.02380780262433668,-0.010189594810713269,-0.001401143373529418,-0.009592258502753224
sq__command_pitch,0.05742497818932118,0.017961630449070808,0.19173784821731646,0.37950854275497337,0.08485125075329407,-0.711818461795429,0.10019398839602672,0.04673404145193691,0.32351075730695855,0.8403691434311745,0.1807729122562203,-1.1538102405617632
