feature,future_state_roll,future_state_pitch,future_state_yaw,future_state_roll_rate,future_state_pitch_rate,future_state_yaw_rate,future_state_position_x,future_state_position_y,future_state_position_z,future_state_velocity_x,future_state_velocity_y,future_state_velocity_z,future_state_altitude,future_state_vertical_speed,future_state_heading
velocity_z,-8.114620199780389e-05,0.0005302834402824053,-0.006890729319955735,0.00028784331197777584,-0.0006298315854311753,-0.0009593005763406519,0.0003486782121700997,0.001718475182997524,0.08753287300670927,0.0011847923141455247,-0.0014595445500711558,0.9838233104790117,-0.08753287300670927,-0.9838233104790117,-0.007195095133892987
altitude,-7.190983130185845e-05,3.153980215306422e-05,-2.7715758940471454e-05,4.6217647627782004e-05,-1.862732880183599e-05,-7.793602262660702e-06,-0.00023700432243274074,-0.00022157314094315987,-0.002129013934799264,-0.0006846314470140986,-0.014505342974511068,-0.020341645886023125,0.002129013934799264,0.020341645886023125,-2.8023826420791123e-05
vertical_speed,-3.688753826757708e-05,-7.973115827292312e-09,7.460749761581128e-05,2.2386281558189485e-05,4.0905667175093084e-08,8.5876182617666e-06,-6.699188564390741e-05,-5.923279751901871e-09,-0.00105487508482759,-1.68199278685754e-05,-0.0017313747965627044,-0.010188962613227612,0.00105487508482759,0.010188962613227612,7.348764160104667e-05
heading,2.234207960302815e-05,-0.00028695816019580776,0.009761134321303808,-0.0003061774816622315,0.001511579645364042,-0.06872260858200714,0.042716369722558656,0.5403786412866098,1.5553352434275927,-0.0380075938722215,0.06567140930077979,0.05564464780264605,-1.5553352434275927,-0.05564464780264605,0.010105471039337281
mode_offboard_attitude,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mode_posctl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip__command_roll,-0.15853331675381924,-0.00378485698414379,0.6563318095548976,-0.013158885348450102,0.0003261175493863738,-0.01453948172354192,-0.02918670472464692,2.8289991207065888,-0.10486866493574593,0.04560226417278662,-0.3625495991612038,-0.018556762450732033,0.10486866493574593,0.018556762450732033,0.6595433382007556
sq__command_roll,-0.05606016957791222,-0.039544767510457074,0.9426885812912933,-0.12087327683597626,-0.0035765295553204426,0.37865713117148353,0.01713154737277105,-0.18972471115147874,0.07744027107397566,0.00041165079687213377,-0.13348297387818048,0.35448235606488504,-0.07744027107397566,-0.35448235606488504,0.9014064718750741
clip__command_pitch,0.008608543340542882,-0.08463194792357107,0.8663373623605521,0.003082223899536989,0.0006701964717456311,0.024856593739810896,-1.1817903995124037,-0.10200496025285886,0.4392436142796372,-0.11087852167452561,-0.08396686207167262,-0.11946938342440737,-0.4392436142796372,0.11946938342440737,0.8717150524240607
sq__command_pitch,-0.05926181570340025,-0.037731137941527146,-0.18390962048627085,0.037394975898372346,0.10390659747389501,0.1817706329268887,0.22939997015758085,0.0006541845472271129,0.1294305191119439,0.27631052114202953,-0.05613318286821323,-0.02709865498032761,-0.1294305191119439,0.02709865498032761,-0.15140727591704656
clip__command_yaw,0.0030157207235789255,-8.326179398145728e-05,1.3632109267968902,0.000303703930468942,0.0007363089786010674,0.2375016124908712,-0.2935961132830489,0.11722767781604002,0.6536245245020598,-0.05188040963930436,-0.09890483734918404,-0.2716829697589086,-0.6536245245020598,0.2716829697589086,1.372684319723303
sq__command_yaw,-0.006406096004025112,-0.0008272795836679527,0.4740716599610803,0.14895456897156048,-0.010500447244318539,-0.2896427595970835,0.03291613397660163,-0.10856396340433895,0.17825342074742218,-0.028340435439214846,-0.05663159579054322,0.07935438392099137,-0.17825342074742218,-0.07935438392099137,0.4577669757351832
clip__command_throttle,0.0425109675387784,0.005103291495908754,-2.1287678648196446,-0.08995395975033157,1.1099063145971035,-0.7101710009784651,0.08130687732384573,1.3441029328996086,-0.5639505232588417,0.017682219033634886,0.3800312137513441,-0.3151700219005255,0.5639505232588417,0.3151700219005255,-2.1957764665327586
sq__command_throttle,0.0164406627450201,0.0052302025648942345,1.6948813908014866,0.012522769983769846,-0.013763133684172407,0.6858092170348772,0.4211618109046603,-1.4169861179376966,0.9365577381886446,0.13344337216675664,-0.3754803380623727,-0.8412186262128852,-0.9365577381886446,0.8412186262128852,1.713971887306841
sq__roll,0.1945892934033852,0.0405466110201554,-0.9654089807230319,0.5008410556308049,0.1305113721127875,-0.23616843901266582,-0.7711911468762672,-0.4031087512039609,-0.4211090515247956,-0.5055390420647704,-0.25691789675332727,-7.964131681242097,0.4211090515247956,7.964131681242097,-0.9208384572599269
sq__pitch,0.15510883719658636,-0.3170797390634874,0.42543211708687717,0.46891238589798195,-0.3286639475449074,-0.37831250322310644,0.32715961772248076,0.30918728536930845,0.49364097868154433,-0.08302817538316566,0.32914009084085805,-4.346782821555508,-0.49364097868154433,4.346782821555508,0.3961866932445976
sq__yaw,-0.0035626503827825722,2.429968662483943e-05,0.0958393809827533,0.0024575125923577638,-0.00015014206427549893,-0.01646739399962663,0.0065026027626919605,0.024371568260708538,0.03630103671845362,-0.005765821285529968,-0.004248006311662061,-0.01084839774505923,-0.03630103671845362,0.01084839774505923,0.09308727494648372
sq__roll_rate,-0.02320447761391247,0.003505844279880301,0.013930904926149044,-0.5266305738091932,-0.07762616444450109,-0.652390265466058,-0.046644607962896344,-0.0044577354740041675,0.048022286755040215,0.004994966967279811,-0.004002640862208394,-0.06515925873091072,-0.048022286755040215,0.06515925873091072,0.008281607945477401
sq__pitch_rate,0.018420322827725752,0.001756290071144629,-0.030157489137314496,0.18202656160924435,-0.038913306695135666,0.0486459890900915,0.009036494625739518,0.012522078826894548,-0.007621493278695893,-0.0012780890566000303,0.00298675420235199,0.009009749405253321,0.007621493278695893,-0.009009749405253321,-0.02937361548519665
sq__yaw_rate,0.166427472019591,-0.11411080053382769,0.05583777652055851,-0.5289464187383135,-0.018535100434090148,-0.19153828626685943,-0.004131095496688024,-0.07164923781214455,-0.357119012851437,-0.09572515766860962,-0.13241359975301845,-0.570632131287087,0.357119012851437,0.570632131287087,0.05668721297349696
backend_px4__command_roll,-0.007577277788730132,-0.0003226462114100722,0.16355407501941502,0.00028955003107516606,0.00020084182532402646,-0.04309909621127371,0.002113537225000769,0.06885662418262407,0.0005093039599153709,0.0002658960821039104,-0.0003235881531785163,-0.008330640724965418,-0.0005093039599153709,0.008330640724965418,0.15684884787204498
backend_px4__command_pitch,0.00016701866021059014,-7.478806280554968e-05,0.13712182846722995,0.00016576951191257265,-0.0009933598602306776,-0.04355054404296017,-0.0393766619256945,0.03980536690536817,-0.012690749447967371,-0.005297185466480352,-0.0012343559769062839,-0.0031623310113085053,0.012690749447967371,0.0031623310113085053,0.1293497235153213
backend_px4__command_yaw,-0.0003829538006305244,-5.28503318117543e-05,0.2518344052295718,0.0006638599159765847,0.00048113875468724644,-0.06943711019280156,-0.055037090748558656,0.13583508280481343,-0.07291720756184583,-0.022563298198677258,0.0001521609325495504,-0.006411906490663564,0.07291720756184583,0.006411906490663564,0.23891154961925853
backend_px4__command_throttle,0.023635069193635106,-3.216693676660772e-05,-5.739259058784764,0.01824585732575387,-0.03544495774171319,-0.2249983149958233,-0.6810370567353059,2.593957220115098,-1.7777215898033922,-0.26522643668956636,0.6947080663787302,0.7818182846958699,1.7777215898033922,-0.7818182846958699,-5.70755342937863
