received_time_ns,timestamp,flag_armed,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_position_enabled,flag_control_velocity_enabled,flag_control_altitude_enabled,flag_control_acceleration_enabled,flag_control_attitude_enabled,flag_control_rates_enabled,source_id
1775658956160174558,1775658955989296,False,False,True,False,True,True,True,False,True,True,0
1775658956271424187,1775658956097296,False,False,True,False,True,True,True,False,True,True,0
1775658956724543650,1775658956541296,False,False,True,False,True,True,True,False,True,True,0
1775658956728972815,1775658956541296,True,False,False,True,True,True,True,True,True,True,0
1775658957245355778,1775658957045296,True,False,False,True,True,True,True,True,True,True,0
1775658957761482087,1775658957549296,True,False,False,True,True,True,True,True,True,True,0
1775658958275939753,1775658958053296,True,False,False,True,True,True,True,True,True,True,0
1775658958799197380,1775658958561296,True,False,False,True,True,True,True,True,True,True,0
1775658959315655818,1775658959065296,True,False,False,True,True,True,True,True,True,True,0
1775658959831499822,1775658959569296,True,False,False,True,True,True,True,True,True,True,0
1775658960348804463,1775658960073296,True,False,False,True,True,True,True,True,True,True,0
1775658960864029396,1775658960577296,True,False,False,True,True,True,True,True,True,True,0
1775658961386079818,1775658961081296,True,False,False,True,True,True,True,True,True,True,0
1775658961896454512,1775658961585296,True,False,False,True,True,True,True,True,True,True,0
1775658962415752048,1775658962089296,True,False,False,True,True,True,True,True,True,True,0
1775658962934070738,1775658962593296,True,False,False,True,True,True,True,True,True,True,0
1775658963447498245,1775658963097296,True,False,False,True,True,True,True,True,True,True,0
1775658963961671345,1775658963960072,True,False,False,True,True,True,True,True,True,True,0
1775658964473802620,1775658964473281,True,False,False,True,True,True,True,True,True,True,0
1775658964988110799,1775658964986667,True,False,False,True,True,True,True,True,True,True,0
1775658965504918900,1775658965493042,True,False,False,True,True,True,True,True,True,True,0
1775658966015544812,1775658965997042,True,False,False,True,True,True,True,True,True,True,0
1775658966533774300,1775658966501149,True,False,False,True,True,True,True,True,True,True,0
1775658967048086873,1775658967005149,True,False,False,True,False,False,False,False,True,True,0
1775658967562478231,1775658967509331,True,False,False,True,False,False,False,False,True,True,0
1775658968076241331,1775658968013331,True,False,False,True,False,False,False,False,True,True,0
1775658968591930848,1775658968517572,True,False,False,True,False,False,False,False,True,True,0
1775658969112371686,1775658969021572,True,False,False,True,False,False,False,False,True,True,0
1775658969628078082,1775658969525900,True,False,False,True,False,False,False,False,True,True,0
1775658970141521890,1775658970029900,True,False,False,True,False,False,False,False,True,True,0
1775658970661780574,1775658970533900,True,False,False,True,False,False,False,False,True,True,0
1775658971175472993,1775658971037900,True,False,False,True,False,False,False,False,True,True,0
1775658971690751737,1775658971541900,True,False,False,True,False,False,False,False,True,True,0
1775658972204840916,1775658972045900,True,False,False,True,False,False,False,False,True,True,0
1775658972720297133,1775658972549900,True,False,False,True,False,False,False,False,True,True,0
1775658973233823588,1775658973053900,True,False,False,True,False,False,False,False,True,True,0
1775658973745489919,1775658973557900,True,False,False,True,False,False,False,False,True,True,0
1775658974261142190,1775658974061900,True,False,False,True,False,False,False,False,True,True,0
1775658974521597330,1775658974313900,True,False,False,True,False,False,False,False,True,True,0
1775658974534513321,1775658974325900,True,False,True,False,True,True,True,False,True,True,0
1775658974550808554,1775658974337900,True,False,True,False,True,True,True,False,True,True,0
1775658975063455319,1775658974841900,True,False,True,False,True,True,True,False,True,True,0
1775658975577333322,1775658975345900,True,False,True,False,True,True,True,False,True,True,0
1775658976093097703,1775658975849900,True,False,True,False,True,True,True,False,True,True,0
1775658976607776748,1775658976353900,True,False,True,False,True,True,True,False,True,True,0
1775658977121529261,1775658976857900,True,False,True,False,True,True,True,False,True,True,0
1775658977632515944,1775658977361900,True,False,True,False,True,True,True,False,True,True,0
1775658978148458108,1775658977865900,True,False,True,False,True,True,True,False,True,True,0
1775658978664089300,1775658978369900,True,False,True,False,True,True,True,False,True,True,0
1775658979180939194,1775658978873900,True,False,True,False,True,True,True,False,True,True,0
1775658979695509577,1775658979377900,True,False,True,False,True,True,True,False,True,True,0
1775658980211679120,1775658979885900,False,False,False,True,False,False,False,False,True,True,0
1775658980726815297,1775658980725800,False,False,False,True,False,False,False,False,True,True,0
1775658981241439784,1775658981240687,False,False,False,True,False,False,False,False,True,True,0
