feature,window_mean_roll,window_mean_pitch,window_mean_yaw,window_mean_roll_rate,window_mean_pitch_rate,window_mean_yaw_rate,window_peak_roll,window_peak_pitch,window_peak_yaw,window_peak_roll_rate,window_peak_pitch_rate,window_peak_yaw_rate
command_roll,0.06898326775049714,-0.0012044652476145608,-0.004371977360633806,0.002484200535058633,0.00243859434538236,-1.4247816280303985e-06,0.026145392364137952,-0.003408421418373349,0.019713887176868373,0.028434464177008803,0.015601922109548454,0.004521255519404552
command_pitch,0.0022978126992101726,0.10249251253237701,0.03553970647278254,0.010110517194557038,0.008063133226675918,-0.009893129579728443,-0.015670951256941346,0.08819238125968415,0.06920126559490748,0.010598574684612406,0.026536911480582296,0.012957417785616793
command_yaw,0.001970471777592421,-0.00042149670908490976,0.03140556404457419,0.010160523455764292,0.0035372146650129877,-0.005864715559005987,-0.005045539540548913,-0.005735933263282021,-0.01982783374259594,-0.022117044149828038,0.022062997486065206,-0.008225032863104373
command_throttle,-0.0010601596379515503,0.0004102158737101586,0.04812787036325995,-0.003954464595511661,0.000634685708630397,-0.00010327099602065824,-0.006198011755027226,-0.00631127099628319,0.1406783097286145,-0.0034223665905364293,0.02354365958791559,-0.0018425181954046283
roll,0.896199244430641,-0.00022525383978056358,0.09963474818716639,7.749351561037567e-05,-0.009348866855704099,-0.05229514516348406,0.03198202264481269,0.01611864135425658,0.47731437399983045,-0.02561960598819394,-0.051999307032546814,0.08071734888960615
pitch,0.0055760777229281935,0.9060375481961749,-0.009800712502169098,-0.005070636034110751,0.012554189888651875,0.057075229303100716,0.01429197924345212,0.13718348577600248,0.1780999815476812,0.003922131516596214,-0.015892074479404293,-0.04407749207030329
yaw,-0.05791027597561399,-0.006855360029616725,2.3730094942474675,-0.17832415209278965,-0.057299340791288934,-0.009289707222558487,-0.34486607128542257,0.005212467819892654,2.0268334041491074,0.06636916193725195,-0.22293231469806257,0.14366973147818382
roll_rate,0.00236834521703255,-0.0019497819491848926,-0.012681387757328324,0.7194142971960882,-0.0709773476338212,0.5330247323106733,0.017599152477935455,0.01229115426244511,0.011490429052728759,0.1205869013365024,-0.06899320396212263,-0.7155710155273185
pitch_rate,0.005318153316834193,-0.001053830012344576,-0.032437752060073245,0.11308906954105663,0.7985597455391417,-0.3985100426220989,-0.00011636654408174324,-0.008452154533875917,-0.08726643351626658,0.018913241039791126,-0.057464623241534334,0.40865314853736423
yaw_rate,0.0008434726086641879,5.70160087671959e-05,-0.005868262820020105,-0.019701960867191157,0.0015064267422162975,1.023485776218902,0.010106401682038215,0.0070454814916311986,0.01268808292126404,-0.061198167889594784,-0.025272085489723164,-1.0456971962174797
position_x,-0.0003594916446983186,-0.0009592352462323392,0.0013698360968766171,0.0010732345236158058,-0.0016332958743145646,0.0010474363309823966,0.0001212047900392825,-0.005852398126184613,0.002323971798175032,-0.004036057177184408,-0.001312059026716861,-0.004889110630120493
position_y,0.0002536269909675224,-0.00033320036154542735,0.005910013246945705,-0.003966120796111792,0.0010065279577327437,-0.0011246901207275627,0.007597080645103964,-0.002578757247940395,-0.032191522206842516,0.00807769426189037,-0.0015794453335154703,0.019148582276771058
position_z,3.391918063399313e-05,7.5642557296520235e-06,0.0006520174191251052,-2.2890903155124106e-05,2.5514639675328582e-05,0.0003885960239077467,-0.00028944968493760414,-0.000357703497190921,0.0008417451627544122,-0.0020362858512786393,-0.0016810435973238285,-0.000838914407399863
velocity_x,0.0024188548870988456,0.004790683593440552,-0.013714573759519205,-0.0033081871596334867,0.003497231427789118,-0.000800635800113567,0.009404982453079023,-0.036831737623044106,0.030442161364784875,0.008124600572800265,0.002076329238892033,0.015533507913321271
velocity_y,-0.008643303286238378,0.0026384003992109056,0.02112893982753991,0.00582331309779165,-0.00199805686234415,0.008399454329084548,0.04211825763325362,-0.0009384732414713101,0.01713782455594799,-0.0050767277796024924,0.0035704147792547333,-0.02711081690424494
velocity_z,0.00028291235030690075,7.173085448061964e-05,-0.006509796083184744,9.461698001338047e-05,1.0454378835274015e-05,-0.000240244383295559,-0.0016547311902573893,-0.0028122157198891013,-0.005702457429238126,0.006275531199674717,0.005671941813974924,0.001560600462921652
altitude,-3.391918063420012e-05,-7.564255729684847e-06,-0.0006520174191184422,2.2890903154544457e-05,-2.5514639675512978e-05,-0.00038859602390780776,0.00028944968493648963,0.00035770349719095324,-0.0008417451627489305,0.0020362858512789255,0.0016810435973231407,0.000838914407400365
vertical_speed,-0.00028291235030689256,-7.173085448061538e-05,0.006509796083185922,-9.461698001339222e-05,-1.0454378835290251e-05,0.00024024438329557093,0.0016547311902576731,0.002812215719889087,0.005702457429237674,-0.006275531199674746,-0.005671941813974972,-0.0015606004629216737
heading,0.05674888683049924,0.006777824259690514,-1.369001160021421,0.18022945997892267,0.057166168449489935,0.012392323651867569,0.3443519381916564,-0.008908085748157631,-1.0780325097159198,-0.07331556933890047,0.21705523253321227,-0.15625790564248226
mode_offboard_attitude,-0.00039748738500632817,0.00017566333022914704,0.013710229156679217,-0.001491150350098561,0.00026164793215893695,-0.0002135571043921482,-0.0016308560838534858,-0.0022023287407518183,0.04458154938827445,-0.002699515389781486,0.006409205234809215,-0.0007279872957171831
mode_posctl,0.0003974873850065945,-0.00017566333022911356,-0.013710229156688448,0.0014911503500993606,-0.000261647932158681,0.0002135571043921933,0.0016308560838550197,0.0022023287407517784,-0.04458154938828231,0.0026995153897811266,-0.006409205234808254,0.000727987295716481
