received_time_ns,roll_deg,pitch_deg,yaw_deg,alt_m,lat_deg,lon_deg
4377415000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4477375000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4577335000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4677295000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4777255000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4877215000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4977175000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5077135000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5177095000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5277055000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5377015000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5476975000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5576935000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
5676895000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
5776855000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5876815000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5976775000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6076735000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6176695000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6276655000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6376615000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6477408000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6577368000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6677328000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6777288000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6877248000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
6977208000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7077168000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7177128000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7277088000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7377048000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7477008000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7576968000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7676928000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7776888000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7876848000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7976808000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8076768000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8176728000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8276688000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8376648000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8476608000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8577401000,0.01,0.0,340.19,-0.019999999552965164,-35.3632621,149.1652374
8677361000,0.01,0.0,340.32,-0.019999999552965164,-35.3632621,149.1652374
8777321000,0.01,0.0,340.46,-0.019999999552965164,-35.3632621,149.1652374
8877281000,0.01,0.0,340.59,-0.019999999552965164,-35.3632621,149.1652374
8977241000,0.01,0.0,340.72,-0.019999999552965164,-35.3632621,149.1652374
9077201000,0.01,0.0,340.85,-0.019999999552965164,-35.3632621,149.1652374
9177161000,0.01,0.0,340.97,-0.019999999552965164,-35.3632621,149.1652374
9277121000,0.02,0.0,341.1,-0.019999999552965164,-35.3632621,149.1652374
9377081000,0.02,0.0,341.23,-0.019999999552965164,-35.3632621,149.1652374
9477041000,0.02,0.0,341.35,-0.019999999552965164,-35.3632621,149.1652374
9577001000,0.02,0.01,341.48,-0.019999999552965164,-35.3632621,149.1652374
9676961000,0.02,0.01,341.61,-0.019999999552965164,-35.3632621,149.1652374
9776921000,0.02,0.01,341.73,-0.009999999776482582,-35.3632621,149.1652374
9876881000,0.02,0.01,341.86,0.0,-35.3632621,149.1652374
9976841000,0.02,0.01,341.99,0.009999999776482582,-35.3632621,149.1652374
10076801000,0.02,0.01,342.11,0.03999999910593033,-35.3632621,149.1652374
10176761000,0.02,0.01,342.23,0.08999999612569809,-35.3632621,149.1652374
10276721000,0.01,0.01,342.77,0.1599999964237213,-35.3632621,149.1652374
10376681000,0.01,0.0,344.08,0.26999998092651367,-35.3632621,149.1652374
10476641000,0.0,0.0,345.97,0.4099999964237213,-35.3632621,149.1652374
10576601000,0.0,0.0,348.29,0.550000011920929,-35.3632621,149.1652374
10677394000,0.0,0.0,350.88,0.6899999976158142,-35.3632621,149.1652374
10777354000,0.0,0.0,353.58,0.8199999928474426,-35.3632621,149.1652374
10877314000,0.0,0.0,356.2,0.9399999976158142,-35.3632621,149.1652374
10977274000,0.0,0.0,358.43,1.0699999332427979,-35.3632621,149.1652374
11077234000,0.0,0.0,359.95,1.1799999475479126,-35.3632621,149.1652374
11177194000,0.0,0.0,0.77,1.2899999618530273,-35.3632621,149.1652374
11277154000,0.0,0.0,1.07,1.409999966621399,-35.3632621,149.1652374
11377114000,0.0,-0.01,1.0,1.5199999809265137,-35.3632621,149.1652374
11477074000,0.01,-0.01,0.57,1.6200000047683716,-35.3632621,149.1652374
11577034000,0.0,-0.01,359.8,1.7300000190734863,-35.3632621,149.1652374
11676994000,0.0,-0.01,358.74,1.8199999332427979,-35.3632621,149.1652374
11776954000,0.0,0.0,357.46,1.9199999570846558,-35.3632621,149.1652374
11876914000,0.0,0.0,356.16,2.0199999809265137,-35.3632621,149.1652374
11976874000,0.0,0.0,354.95,2.119999885559082,-35.3632621,149.1652374
12076834000,0.0,0.0,353.9,2.2100000381469727,-35.3632621,149.1652374
12176794000,0.0,0.0,352.91,2.299999952316284,-35.3632621,149.1652374
12276754000,0.0,0.01,351.91,2.3899998664855957,-35.3632621,149.1652374
12376714000,0.0,0.01,350.93,2.4800000190734863,-35.3632621,149.1652374
12476674000,0.0,0.01,350.06,2.5799999237060547,-35.3632621,149.1652374
12576634000,0.0,0.02,349.36,2.669999837875366,-35.3632621,149.1652374
12676594000,0.01,0.02,348.87,2.759999990463257,-35.3632621,149.1652373
12777387000,0.02,0.02,348.6,2.8499999046325684,-35.3632621,149.1652373
12877347000,0.04,0.02,348.54,2.950000047683716,-35.3632621,149.1652373
12977307000,0.06,0.01,348.67,3.0399999618530273,-35.3632621,149.1652373
13077267000,0.07,0.01,348.92,3.1399998664855957,-35.3632621,149.1652373
13177227000,0.09,0.01,349.23,3.2300000190734863,-35.3632621,149.1652373
13277187000,0.1,0.01,349.6,3.319999933242798,-35.3632621,149.1652373
13377147000,0.12,0.02,350.17,3.4099998474121094,-35.3632621,149.1652373
13477107000,0.14,0.02,351.02,3.509999990463257,-35.3632621,149.1652373
13577067000,0.16,0.03,352.07,3.5999999046325684,-35.3632621,149.1652373
13677027000,0.18,0.04,353.12,3.68999981880188,-35.3632621,149.1652373
13776987000,0.21,0.04,353.97,3.7899999618530273,-35.3632621,149.1652373
13876947000,0.24,0.06,354.53,3.879999876022339,-35.3632621,149.1652373
13976907000,0.27,0.07,354.67,3.9800000190734863,-35.363262,149.1652373
14076867000,0.3,0.1,354.37,4.069999694824219,-35.363262,149.1652373
14176827000,0.34,0.12,353.74,4.170000076293945,-35.363262,149.1652373
14276787000,0.37,0.15,352.94,4.259999752044678,-35.363262,149.1652373
14376747000,0.41,0.18,352.1,4.360000133514404,-35.363262,149.1652373
14476707000,0.43,0.21,351.27,4.449999809265137,-35.363262,149.1652373
14576667000,0.48,0.24,350.48,4.549999713897705,-35.363262,149.1652373
14676627000,0.51,0.27,349.79,4.639999866485596,-35.363262,149.1652373
14777420000,0.54,0.3,349.22,4.739999771118164,-35.363262,149.1652374
14877380000,0.58,0.32,348.79,4.829999923706055,-35.363262,149.1652375
14977340000,0.62,0.34,348.51,4.920000076293945,-35.363262,149.1652375
15077300000,0.66,0.35,348.4,5.019999980926514,-35.363262,149.1652376
15177260000,0.71,0.36,348.44,5.109999656677246,-35.363262,149.1652377
15277220000,0.75,0.36,348.61,5.21999979019165,-35.363262,149.1652378
15377180000,0.78,0.37,348.9,5.309999942779541,-35.3632621,149.165238
15477140000,0.82,0.37,349.27,5.409999847412109,-35.3632621,149.1652381
15577100000,0.85,0.37,349.7,5.5,-35.3632621,149.1652382
15677060000,0.89,0.37,350.14,5.589999675750732,-35.3632621,149.1652384
15777020000,0.92,0.37,350.59,5.699999809265137,-35.3632622,149.1652386
15876980000,0.94,0.37,351.0,5.799999713897705,-35.3632623,149.1652387
15976940000,0.97,0.38,351.35,5.889999866485596,-35.3632623,149.165239
16076900000,0.99,0.4,351.64,5.989999771118164,-35.3632624,149.1652392
16176860000,1.02,0.41,351.85,6.089999675750732,-35.3632624,149.1652393
16276820000,1.04,0.43,351.96,6.190000057220459,-35.3632625,149.1652396
16376780000,1.06,0.44,351.99,6.279999732971191,-35.3632625,149.1652398
16476740000,1.08,0.45,351.94,6.37999963760376,-35.3632627,149.1652401
16576700000,1.11,0.48,351.82,6.46999979019165,-35.3632628,149.1652403
16676660000,1.14,0.51,351.64,6.569999694824219,-35.3632628,149.1652406
16776620000,1.17,0.54,351.42,6.679999828338623,-35.3632629,149.1652409
16877413000,1.19,0.57,351.18,6.769999980926514,-35.3632629,149.1652412
16977373000,1.22,0.58,350.94,6.859999656677246,-35.3632632,149.1652417
17077333000,1.25,0.6,350.7,6.960000038146973,-35.3632633,149.165242
17177293000,1.28,0.62,350.48,7.059999942779541,-35.3632634,149.1652424
17277253000,1.31,0.64,350.3,7.149999618530273,-35.3632635,149.1652428
17377213000,1.35,0.66,350.16,7.230000019073486,-35.3632636,149.1652432
17477173000,1.39,0.67,350.06,7.319999694824219,-35.3632637,149.1652436
17577133000,1.43,0.69,350.01,7.37999963760376,-35.3632638,149.165244
17677093000,1.47,0.69,349.99,7.429999828338623,-35.3632639,149.1652444
17777053000,1.51,0.7,350.01,7.46999979019165,-35.363264,149.1652449
17877013000,1.56,0.72,350.06,7.509999752044678,-35.3632642,149.1652453
17976973000,1.61,0.73,350.14,7.519999980926514,-35.3632643,149.1652458
18076933000,1.65,0.74,350.23,7.519999980926514,-35.3632645,149.1652463
18176893000,1.7,0.75,350.33,7.519999980926514,-35.3632646,149.1652467
18276853000,1.75,0.75,350.42,7.509999752044678,-35.3632648,149.1652472
18376813000,1.82,0.77,350.5,7.480000019073486,-35.3632649,149.1652477
18476773000,1.86,0.79,350.56,7.440000057220459,-35.363265,149.1652483
18576733000,1.91,0.8,350.6,7.399999618530273,-35.3632651,149.1652488
18676693000,1.96,0.81,350.62,591.010009765625,-35.3632654,149.1652495
18776653000,2.01,0.83,350.6,590.9500122070312,-35.3632656,149.16525
18876613000,2.06,0.84,350.55,590.8900146484375,-35.3632657,149.1652507
18977406000,2.11,0.86,350.47,590.8300170898438,-35.3632659,149.1652515
19077366000,2.17,0.87,350.36,590.7699584960938,-35.3632661,149.1652522
19177326000,2.22,0.88,350.23,590.7000122070312,-35.3632664,149.1652529
19277286000,2.27,0.9,350.09,590.6400146484375,-35.3632666,149.1652536
19377246000,2.34,0.93,349.93,590.5899658203125,-35.3632667,149.1652545
19477206000,2.39,0.94,349.77,590.5199584960938,-35.3632669,149.1652552
19577166000,2.45,0.95,349.62,590.469970703125,-35.3632671,149.165256
19677126000,2.5,0.97,349.46,590.4199829101562,-35.3632673,149.1652568
