received_time_ns,th_limit,lift_max
4377415000,1.0,0.9728989601135254
4477375000,1.0,0.9728853106498718
4577335000,1.0,0.97287517786026
4677295000,1.0,0.9728674292564392
4777255000,1.0,0.9728627800941467
4877215000,1.0,0.9728589057922363
4977175000,1.0,0.9728549718856812
5077135000,1.0,0.9728535413742065
5177095000,1.0,0.9728535413742065
5277055000,1.0,0.9728535413742065
5377015000,1.0,0.9728535413742065
5476975000,1.0,0.9728535413742065
5576935000,1.0,0.9728535413742065
5676895000,1.0,0.9728535413742065
5776855000,1.0,0.9728535413742065
5876815000,1.0,0.9728535413742065
5976775000,1.0,0.9728535413742065
6076735000,1.0,0.9728535413742065
6176695000,1.0,0.9728535413742065
6276655000,1.0,0.9728535413742065
6376615000,1.0,0.9728535413742065
6477408000,1.0,0.972853422164917
6577368000,1.0,0.972853422164917
6677328000,1.0,0.972853422164917
6777288000,1.0,0.972853422164917
6877248000,1.0,0.972853422164917
6977208000,1.0,0.972853422164917
7077168000,1.0,0.972853422164917
7177128000,1.0,0.972853422164917
7277088000,1.0,0.972853422164917
7377048000,1.0,0.972853422164917
7477008000,1.0,0.972853422164917
7576968000,1.0,0.972853422164917
7676928000,1.0,0.972853422164917
7776888000,1.0,0.972853422164917
7876848000,1.0,0.972853422164917
7976808000,1.0,0.972853422164917
8076768000,1.0,0.972853422164917
8176728000,1.0,0.972853422164917
8276688000,1.0,0.972853422164917
8376648000,1.0,0.972853422164917
8476608000,1.0,0.972853422164917
8577401000,1.0,0.9728533625602722
8677361000,1.0,0.9728533625602722
8777321000,1.0,0.9728533625602722
8877281000,1.0,0.9728533625602722
8977241000,1.0,0.9728533625602722
9077201000,1.0,0.9728533625602722
9177161000,1.0,0.9728533625602722
9277121000,1.0,0.9728533625602722
9377081000,1.0,0.9728533625602722
9477041000,1.0,0.9728533625602722
9577001000,1.0,0.9728533625602722
9676961000,1.0,0.9728533625602722
9776921000,1.0,0.9728533625602722
9876881000,1.0,0.9728533625602722
9976841000,1.0,0.9728533625602722
10076801000,1.0,0.9728533625602722
10176761000,1.0,0.9728533625602722
10276721000,1.0,0.9728533625602722
10376681000,1.0,0.9728533625602722
10476641000,1.0,0.974006712436676
10576601000,1.0,0.9757310152053833
10677394000,1.0,0.9781317114830017
10777354000,1.0,0.9801610708236694
10877314000,1.0,0.9817259311676025
10977274000,1.0,0.9828115105628967
11077234000,1.0,0.9835162162780762
11177194000,1.0,0.9843515157699585
11277154000,1.0,0.9852581024169922
11377114000,1.0,0.9861904382705688
11477074000,1.0,0.9868980646133423
11577034000,1.0,0.9874287843704224
11676994000,1.0,0.9878425598144531
11776954000,1.0,0.9881451725959778
11876914000,1.0,0.988379180431366
11976874000,1.0,0.9885632991790771
12076834000,1.0,0.9887235760688782
12176794000,1.0,0.9888406991958618
12276754000,1.0,0.9889392852783203
12376714000,1.0,0.9890242218971252
12476674000,1.0,0.9890862107276917
12576634000,1.0,0.9891444444656372
12676594000,1.0,0.9891868829727173
12777387000,1.0,0.9892181158065796
12877347000,1.0,0.9892407059669495
12977307000,1.0,0.9892575144767761
13077267000,1.0,0.9892695546150208
13177227000,1.0,0.9892780184745789
13277187000,1.0,0.9892848134040833
13377147000,1.0,0.9892887473106384
13477107000,1.0,0.9892926812171936
13577067000,1.0,0.9892963767051697
13677027000,1.0,0.9892963767051697
13776987000,1.0,0.9892963767051697
13876947000,1.0,0.9892963767051697
13976907000,1.0,0.9892963767051697
14076867000,1.0,0.9892963767051697
14176827000,1.0,0.9892963767051697
14276787000,1.0,0.9892963767051697
14376747000,1.0,0.9892963767051697
14476707000,1.0,0.9892963767051697
14576667000,1.0,0.9892963767051697
14676627000,1.0,0.9892963767051697
14777420000,1.0,0.9892964959144592
14877380000,1.0,0.9892964959144592
14977340000,1.0,0.9892964959144592
15077300000,1.0,0.9893106818199158
15177260000,1.0,0.989321231842041
15277220000,1.0,0.9893172979354858
15377180000,1.0,0.9893134236335754
15477140000,1.0,0.989323079586029
15577100000,1.0,0.9893309473991394
15677060000,1.0,0.9893350601196289
15777020000,1.0,0.9893389344215393
15876980000,1.0,0.9893288016319275
15976940000,1.0,0.9893209338188171
16076900000,1.0,0.9893149733543396
16176860000,1.0,0.9893110394477844
16276820000,1.0,0.989307165145874
16376780000,1.0,0.9893032312393188
16476740000,1.0,0.9892873167991638
16576700000,1.0,0.9892749786376953
16676660000,1.0,0.9892653822898865
16776620000,1.0,0.9892575144767761
16877413000,1.0,0.9892512559890747
16977373000,1.0,0.9892473816871643
17077333000,1.0,0.9892557859420776
17177293000,1.0,0.9892489314079285
17277253000,1.0,0.9890942573547363
17377213000,1.0,0.9887839555740356
17477173000,1.0,0.9884474873542786
17577133000,1.0,0.9881176352500916
17677093000,1.0,0.9878196716308594
17777053000,1.0,0.9875591993331909
17877013000,1.0,0.987328290939331
17976973000,1.0,0.9871333837509155
18076933000,1.0,0.9869663715362549
18176893000,1.0,0.9868442416191101
18276853000,1.0,0.9867548942565918
18376813000,1.0,0.9866895079612732
18476773000,1.0,0.9866416454315186
18576733000,1.0,0.986655592918396
18676693000,1.0,0.9867764711380005
18776653000,1.0,0.9869384169578552
18876613000,1.0,0.9871184825897217
18977406000,1.0,0.9873253107070923
19077366000,1.0,0.9875242114067078
19177326000,1.0,0.9876942038536072
19277286000,1.0,0.9878431558609009
19377246000,1.0,0.9879644513130188
19477206000,1.0,0.9880653619766235
19577166000,1.0,0.9881392121315002
19677126000,1.0,0.9881932139396667
19777086000,1.0,0.9882203936576843
19877046000,1.0,0.9882403612136841
19977006000,1.0,0.988242506980896
20076966000,1.0,0.988242506980896
20176926000,1.0,0.988231897354126
20276886000,1.0,0.9882240891456604
20376846000,1.0,0.9882063269615173
20476806000,1.0,0.9881932735443115
20576766000,1.0,0.9881839156150818
20676726000,1.0,0.9881645441055298
20776686000,1.0,0.9881505370140076
20876646000,1.0,0.9881402254104614
20976606000,1.0,0.9881323575973511
21077399000,1.0,0.9881274104118347
21177359000,1.0,0.9881234765052795
21277319000,1.0,0.9881195425987244
21377279000,1.0,0.9881178736686707
