received_time_ns,lat_deg,lon_deg,alt_m,rel_home_alt_m,rel_origin_alt_m
8577401000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.04666848108172417
8677361000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.046423304826021194
8777321000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.04593231901526451
8877281000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.045215725898742676
8977241000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.044280633330345154
9077201000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.043151382356882095
9177161000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.04184657335281372
9277121000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.04038497805595398
9377081000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.03878658637404442
9477041000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.0370648168027401
9577001000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.03524273633956909
9676961000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.033338095992803574
9776921000,-35.3632621,149.1652374,584.0899658203125,-0.016469407826662064,-0.03026523068547249
9876881000,-35.3632621,149.1652374,584.0899658203125,-0.005489802919328213,-0.017193952575325966
9976841000,-35.3632621,149.1652374,584.1099853515625,0.019214309751987457,0.00892192218452692
10076801000,-35.3632621,149.1652374,584.1099853515625,0.046663325279951096,0.046290017664432526
10176761000,-35.3632621,149.1652374,584.1099853515625,0.0905817449092865,0.0933099240064621
10276721000,-35.3632621,149.1652374,584.1599731445312,0.16194918751716614,0.1628570705652237
10376681000,-35.3632621,149.1652374,584.1599731445312,0.279979944229126,0.2794147729873657
10476641000,-35.3632621,149.1652374,584.2799682617188,0.41722503304481506,0.4211360514163971
10576601000,-35.3632621,149.1652374,584.2799682617188,0.559959888458252,0.5654088258743286
10677394000,-35.3632621,149.1652374,584.489990234375,0.6999498605728149,0.7064467668533325
10777354000,-35.3632621,149.1652374,584.75,0.8289602398872375,0.8429473638534546
10877314000,-35.3632621,149.1652374,584.75,0.9497358798980713,0.9759063124656677
10977274000,-35.3632621,149.1652374,585.0,1.0705115795135498,1.1071233749389648
11077234000,-35.3632621,149.1652374,585.0,1.1857974529266357,1.2343096733093262
11177194000,-35.3632621,149.1652374,585.22998046875,1.2983384132385254,1.3574994802474976
11277154000,-35.3632621,149.1652374,585.22998046875,1.4136242866516113,1.4759780168533325
11377114000,-35.3632621,149.1652374,585.4400024414062,1.5206754207611084,1.5898756980895996
11477074000,-35.3632621,149.1652374,585.4400024414062,1.622236728668213,1.6995649337768555
11577034000,-35.3632621,149.1652374,585.6499633789062,1.7320327758789062,1.8055301904678345
11676994000,-35.3632621,149.1652374,585.6499633789062,1.8253594636917114,1.908643126487732
11776954000,-35.3632621,149.1652374,585.8300170898438,1.9296656847000122,2.009305000305176
11876914000,-35.3632621,149.1652374,585.8300170898438,2.0229923725128174,2.108163833618164
11976874000,-35.3632621,149.1652374,586.0199584960938,2.1218087673187256,2.2056117057800293
12076834000,-35.3632621,149.1652374,586.0199584960938,2.2151355743408203,2.3020946979522705
12176794000,-35.3632621,149.1652374,586.0199584960938,2.300227403640747,2.3978476524353027
12276754000,-35.3632621,149.1652374,586.2000122070312,2.3935539722442627,2.4928174018859863
12376714000,-35.3632621,149.1652374,586.2000122070312,2.4868807792663574,2.587263345718384
12476674000,-35.3632621,149.1652374,586.3800048828125,2.5829522609710693,2.6813955307006836
12576634000,-35.3632621,149.1652374,586.3800048828125,2.676278829574585,2.775468111038208
12676594000,-35.3632621,149.1652373,586.5599975585938,2.761370897293091,2.86958384513855
12777387000,-35.3632621,149.1652373,586.72998046875,2.8574423789978027,2.963580846786499
12877347000,-35.3632621,149.1652373,586.72998046875,2.9535138607025146,3.057551145553589
12977307000,-35.3632621,149.1652373,586.9099731445312,3.0468406677246094,3.1516716480255127
13077267000,-35.3632621,149.1652373,586.9099731445312,3.1429121494293213,3.2467784881591797
13177227000,-35.3632621,149.1652373,587.0800170898438,3.2334938049316406,3.3412551879882812
13277187000,-35.3632621,149.1652373,587.0800170898438,3.3295655250549316,3.435805320739746
13377147000,-35.3632621,149.1652373,587.260009765625,3.411912441253662,3.530461311340332
13477107000,-35.3632621,149.1652373,587.260009765625,3.5107290744781494,3.6248996257781982
13577067000,-35.3632621,149.1652373,587.4400024414062,3.6068005561828613,3.7192296981811523
13677027000,-35.3632621,149.1652373,587.4400024414062,3.6973822116851807,3.813596487045288
13776987000,-35.3632621,149.1652373,587.6199951171875,3.7934539318084717,3.9079365730285645
13876947000,-35.3632621,149.1652373,587.6199951171875,3.8867805004119873,4.002304553985596
13976907000,-35.363262,149.1652373,587.7999877929688,3.982851982116699,4.096714973449707
14076867000,-35.363262,149.1652373,587.7999877929688,4.07892370223999,4.191225051879883
14176827000,-35.363262,149.1652373,587.97998046875,4.172250270843506,4.2858805656433105
14276787000,-35.363262,149.1652373,587.97998046875,4.268321990966797,4.380640983581543
14376747000,-35.363262,149.1652373,587.97998046875,4.3616485595703125,4.47551155090332
14476707000,-35.363262,149.1652373,588.1599731445312,4.454975128173828,4.5703558921813965
14576667000,-35.363262,149.1652373,588.1599731445312,4.551046848297119,4.664523601531982
14676627000,-35.363262,149.1652373,588.3300170898438,4.647118091583252,4.7582597732543945
14777420000,-35.363262,149.1652373,588.3300170898438,4.740444660186768,4.851812362670898
14877380000,-35.363262,149.1652374,588.5199584960938,4.836516380310059,4.94533109664917
14977340000,-35.363262,149.1652375,588.6900024414062,4.929842948913574,5.038891792297363
15077300000,-35.363262,149.1652375,588.6900024414062,5.02316951751709,5.132596015930176
15177260000,-35.363262,149.1652376,588.8800048828125,5.1164960861206055,5.2273054122924805
15277220000,-35.363262,149.1652376,588.8800048828125,5.226292610168457,5.321339130401611
15377180000,-35.3632621,149.1652379,589.0599975585938,5.319619178771973,5.415775299072266
15477140000,-35.3632621,149.1652379,589.0599975585938,5.4156904220581055,5.5107340812683105
15577100000,-35.3632621,149.1652381,589.25,5.509017467498779,5.606071949005127
15677060000,-35.3632621,149.1652381,589.25,5.5995988845825195,5.701666831970215
15777020000,-35.3632622,149.1652384,589.4299926757812,5.709394931793213,5.797331809997559
15876980000,-35.3632622,149.1652384,589.4299926757812,5.805466651916504,5.893182754516602
15976940000,-35.3632623,149.1652388,589.6099853515625,5.8987932205200195,5.989328861236572
16076900000,-35.3632623,149.1652388,589.6099853515625,5.992119789123535,6.085638046264648
16176860000,-35.3632624,149.1652391,589.7999877929688,6.096426010131836,6.1819329261779785
16276820000,-35.3632624,149.1652391,589.7999877929688,6.195242404937744,6.278274059295654
16376780000,-35.3632624,149.1652391,589.7999877929688,6.288569450378418,6.374737739562988
16476740000,-35.3632626,149.1652396,589.97998046875,6.381896018981934,6.471205711364746
16576700000,-35.3632626,149.1652396,589.97998046875,6.477967262268066,6.567546844482422
16676660000,-35.3632627,149.1652401,590.1699829101562,6.57952880859375,6.663710117340088
16776620000,-35.3632627,149.1652401,590.1699829101562,6.681090354919434,6.7597880363464355
16877413000,-35.3632628,149.1652406,590.3499755859375,6.771671772003174,6.85590934753418
16977373000,-35.3632631,149.1652413,590.5399780273438,6.8649983406066895,6.952017307281494
17077333000,-35.3632631,149.1652413,590.5399780273438,6.9610700607299805,7.047988414764404
17177293000,-35.3632633,149.165242,590.719970703125,7.065376281738281,7.144136905670166
17277253000,-35.3632633,149.165242,590.719970703125,7.150468349456787,7.236156463623047
17377213000,-35.3632635,149.1652427,590.8900146484375,7.232815265655518,7.321109294891357
17477173000,-35.3632635,149.1652427,590.8900146484375,7.323397159576416,7.396821022033691
17577133000,-35.3632637,149.1652435,591.0499877929688,7.381040096282959,7.462425231933594
17677093000,-35.3632637,149.1652435,591.0499877929688,7.435937881469727,7.517271041870117
17777053000,-35.3632639,149.1652443,591.1699829101562,7.474366664886475,7.56077241897583
17877013000,-35.3632639,149.1652443,591.1699829101562,7.510050296783447,7.592637538909912
17976973000,-35.3632642,149.1652452,591.239990234375,7.5292649269104,7.6128058433532715
18076933000,-35.3632642,149.1652452,591.239990234375,7.5292649269104,7.621372222900391
18176893000,-35.3632645,149.1652461,591.2699584960938,7.5292649269104,7.61838436126709
18276853000,-35.3632645,149.1652461,591.2699584960938,7.510050296783447,7.604028701782227
18376813000,-35.3632645,149.1652461,591.2699584960938,7.488090991973877,7.578530311584473
18476773000,-35.3632647,149.1652472,591.25,7.4441728591918945,7.54226016998291
18576733000,-35.3632647,149.1652472,591.25,7.4057440757751465,7.49663782119751
18676693000,-35.3632651,149.1652483,591.1900024414062,7.464348793029785,7.464348793029785
18776653000,-35.3632651,149.1652483,591.1900024414062,7.4073028564453125,7.4073028564453125
18876613000,-35.3632654,149.1652494,591.0999755859375,7.347208023071289,7.347208023071289
18977406000,-35.3632657,149.1652507,590.989990234375,7.285638809204102,7.285638809204102
19077366000,-35.3632657,149.1652507,590.989990234375,7.223830699920654,7.223830699920654
19177326000,-35.3632662,149.165252,590.8699951171875,7.162652969360352,7.162652969360352
19277286000,-35.3632662,149.165252,590.8699951171875,7.1021647453308105,7.1021647453308105
19377246000,-35.3632665,149.1652535,590.75,7.043463706970215,7.043463706970215
19477206000,-35.3632665,149.1652535,590.75,6.986388206481934,6.986388206481934
19577166000,-35.3632669,149.165255,590.6400146484375,6.930945873260498,6.930945873260498
19677126000,-35.3632669,149.165255,590.6400146484375,6.876969337463379,6.876969337463379
19777086000,-35.3632674,149.1652566,590.5399780273438,6.8243584632873535,6.8243584632873535
19877046000,-35.3632674,149.1652566,590.5399780273438,6.772973537445068,6.772973537445068
19977006000,-35.3632678,149.1652584,590.4400024414062,6.722505569458008,6.722505569458008
20076966000,-35.3632678,149.1652584,590.4400024414062,6.672839164733887,6.672839164733887
20176926000,-35.3632683,149.1652602,590.3399658203125,6.623876571655273,6.623876571655273
20276886000,-35.3632683,149.1652602,590.3399658203125,6.575295925140381,6.575295925140381
20376846000,-35.3632687,149.1652622,590.25,6.52695894241333,6.52695894241333
20476806000,-35.3632687,149.1652622,590.25,6.4787797927856445,6.4787797927856445
20576766000,-35.3632687,149.1652622,590.25,6.430720329284668,6.430720329284668
20676726000,-35.3632692,149.1652642,590.1599731445312,6.38278341293335,6.38278341293335
20776686000,-35.3632692,149.1652642,590.1599731445312,6.334877967834473,6.334877967834473
20876646000,-35.3632697,149.1652664,590.0700073242188,6.286902904510498,6.286902904510498
20976606000,-35.3632697,149.1652664,590.0700073242188,6.238787651062012,6.238787651062012
21077399000,-35.3632702,149.1652686,589.989990234375,6.1905517578125,6.1905517578125
21177359000,-35.3632708,149.165271,589.8999633789062,6.14228630065918,6.14228630065918
21277319000,-35.3632708,149.165271,589.8999633789062,6.094006538391113,6.094006538391113
21377279000,-35.3632714,149.1652735,589.8099975585938,6.045311450958252,6.045311450958252
21477239000,-35.3632714,149.1652735,589.8099975585938,5.996886253356934,5.996886253356934
21577199000,-35.3632719,149.1652761,589.719970703125,5.948399543762207,5.948399543762207
21677159000,-35.3632719,149.1652761,589.719970703125,5.899916648864746,5.899916648864746
21777119000,-35.3632724,149.1652789,589.6300048828125,5.851446628570557,5.851446628570557
21877079000,-35.3632724,149.1652789,589.6300048828125,5.802986145019531,5.802986145019531
21977039000,-35.3632731,149.1652817,589.5399780273438,5.75449800491333,5.75449800491333
22076999000,-35.3632731,149.1652817,589.5399780273438,5.705994129180908,5.705994129180908
22176959000,-35.3632736,149.1652847,589.4500122070312,5.657582759857178,5.657582759857178
22276919000,-35.3632736,149.1652847,589.4500122070312,5.609222888946533,5.609222888946533
22376879000,-35.3632743,149.1652878,589.3699951171875,5.5608344078063965,5.5608344078063965
22476839000,-35.3632743,149.1652878,589.3699951171875,5.5124125480651855,5.5124125480651855
22576799000,-35.3632743,149.1652878,589.3699951171875,5.463961124420166,5.463961124420166
22676759000,-35.3632749,149.165291,589.2799682617188,5.415063858032227,5.415063858032227
22776719000,-35.3632749,149.165291,589.2799682617188,5.366357326507568,5.366357326507568
22876679000,-35.3632755,149.1652944,589.1900024414062,5.3176350593566895,5.3176350593566895
22976639000,-35.3632755,149.1652944,589.1900024414062,5.268810749053955,5.268810749053955
23076599000,-35.3632762,149.1652978,589.1099853515625,5.219908714294434,5.219908714294434
23177392000,-35.3632768,149.1653013,589.0199584960938,5.171105861663818,5.171105861663818
23277352000,-35.3632768,149.1653013,589.0199584960938,5.122348785400391,5.122348785400391
