feature,delta_state_roll,delta_state_pitch,delta_state_yaw,delta_state_roll_rate,delta_state_pitch_rate,delta_state_yaw_rate,delta_state_position_x,delta_state_position_y,delta_state_position_z,delta_state_velocity_x,delta_state_velocity_y,delta_state_velocity_z,delta_state_altitude,delta_state_vertical_speed,delta_state_heading
command_roll,0.0,0.0,0.0,0.0,0.0,0.0,-33738.18561255718,142310.3948460914,0.00577030133851026,0.04007369377590993,0.195455705709993,0.20888978528983843,-0.00577030133851026,-0.20888978528983843,0.0
command_pitch,0.0,0.0,0.0,0.0,0.0,0.0,-79453.1642610325,335140.28772010654,0.003742739862955575,-0.22502696589289659,-0.013436179442765837,-0.02770168414629482,-0.003742739862955575,0.02770168414629482,0.0
command_yaw,0.0,0.0,0.0,0.0,0.0,0.0,-280948.286687086,1185063.6625638143,0.00444677793782439,-0.0625065043323618,0.15599436955580367,-0.15189714212993508,-0.00444677793782439,0.15189714212993508,0.0
command_throttle,0.0,0.0,0.0,0.0,0.0,0.0,223127.95796037492,-941172.5246111328,-0.023184576851887996,0.0021704894173456392,-0.11923738096814462,0.22752358645808612,0.023184576851887996,-0.22752358645808612,0.0
roll,0.0,0.0,0.0,0.0,0.0,0.0,48735408.08387571,-205548947.47010744,0.20871624401007646,0.0013424223608557717,-0.14307532592653877,0.3459444575073328,-0.20871624401007646,-0.3459444575073328,0.0
pitch,0.0,0.0,0.0,0.0,0.0,0.0,-26565353.40254403,112042028.81158663,-0.014769576304344088,-0.06940027531452905,0.17229756417772596,-0.19680718882773818,0.014769576304344088,0.19680718882773818,0.0
yaw,0.0,0.0,0.0,0.0,0.0,0.0,202226.62411364738,-853009.0896207672,-0.015699116580534737,-0.016674826519513013,-0.0011569337824475362,0.010192932107297088,0.015699116580534737,-0.010192932107297088,0.0
roll_rate,0.0,0.0,0.0,0.0,0.0,0.0,754233.4501236645,-3181420.618211892,0.011522950096681323,0.005772803938881004,0.007629577745580109,-0.010412249429045036,-0.011522950096681323,0.010412249429045036,0.0
pitch_rate,0.0,0.0,0.0,0.0,0.0,0.0,162231.06685941038,-684304.4004716168,-0.009792725599138116,-0.004107762085114233,-0.008029058019358295,0.005944230304933208,0.009792725599138116,-0.005944230304933208,0.0
yaw_rate,0.0,0.0,0.0,0.0,0.0,0.0,-994870.138341537,4196446.514214565,-0.0011144641191098764,-0.006845987891102329,0.05427000564098705,-0.04734606666018716,0.0011144641191098764,0.04734606666018716,0.0
position_x,0.0,0.0,0.0,0.0,0.0,0.0,-0.045462682158435005,0.1917654472470382,-1.516373126050395e-10,-1.152786285446863e-10,4.1152004742103847e-10,3.6461088581639992e-09,1.516373126050395e-10,-3.6461088581639992e-09,0.0
position_y,0.0,0.0,0.0,0.0,0.0,0.0,0.010778040918022667,-0.045462690253931855,3.5949578633823685e-11,2.7310155936170237e-11,-9.752927902230741e-11,-8.643539962446263e-10,-3.5949578633823685e-11,8.643539962446263e-10,0.0
position_z,0.0,0.0,0.0,0.0,0.0,0.0,-33436076.989872213,141020195.69883358,-0.00023460393402423434,-0.0008119027212319257,0.0004165482191139519,-0.10333786219680023,0.00023460393402423434,0.10333786219680023,0.0
velocity_x,0.0,0.0,0.0,0.0,0.0,0.0,2225.74772523382,-9388.276887826232,0.0029214036942201,0.020995934195727733,-0.05595525773186624,0.04218491136863603,-0.0029214036942201,-0.04218491136863603,0.0
velocity_y,0.0,0.0,0.0,0.0,0.0,0.0,2158.973304200994,-9106.707711124473,0.001822108700412816,0.02549241348225359,-0.027305100923751036,0.03001191624250066,-0.001822108700412816,-0.03001191624250066,0.0
velocity_z,0.0,0.0,0.0,0.0,0.0,0.0,1086347.8562566286,-4582307.3516886,0.026401594123897122,0.00370649348977853,-0.00458841668853959,-0.022471472687140406,-0.026401594123897122,0.022471472687140406,0.0
altitude,0.0,0.0,0.0,0.0,0.0,0.0,33436076.98987222,-141020195.69883355,0.00023460393402373003,0.000811902721231836,-0.00041654821911391525,0.10333786219680188,-0.00023460393402373003,-0.10333786219680188,0.0
vertical_speed,0.0,0.0,0.0,0.0,0.0,0.0,-1086347.856256844,4582307.351688162,-0.02640159412391524,-0.0037064934897792848,0.004588416688538696,0.022471472687137707,0.02640159412391524,-0.022471472687137707,0.0
heading,0.0,0.0,0.0,0.0,0.0,0.0,202226.6241135514,-853009.0896202971,-0.01569911658055467,-0.016674826519514515,-0.0011569337824394003,0.010192932107274365,0.01569911658055467,-0.010192932107274365,0.0
