feature,roll__h1,pitch__h1,yaw__h1,roll_rate__h1,pitch_rate__h1,yaw_rate__h1,roll__h2,pitch__h2,yaw__h2,roll_rate__h2,pitch_rate__h2,yaw_rate__h2
command_throttle__lag_1,0.008513309298077452,-0.0005049489536145841,0.5091620003663236,-0.06645312560063314,-0.015381232741833048,0.14846932667967533,0.008513309298077452,-0.0005049489536145841,0.5091620003663236,-0.06645312560063314,-0.015381232741833048,0.14846932667967533
roll__lag_1,0.23964804622043662,0.0002932989063762513,2.428032277736456,-0.45618175989712484,-0.08348767372688012,1.1363938885089586,0.23964804622043662,0.0002932989063762513,2.428032277736456,-0.45618175989712484,-0.08348767372688012,1.1363938885089586
pitch__lag_1,0.0051932424920280535,0.10111565131447971,0.4770513360026399,-0.2722261534974191,0.0,0.6605339788359215,0.0051932424920280535,0.10111565131447971,0.4770513360026399,-0.2722261534974191,0.0,0.6605339788359215
yaw__lag_1,-0.0015956832734671334,0.0,0.11183015305393033,-0.010951110951849818,-0.0020711272750473823,0.023669614550444373,-0.0015956832734671334,0.0,0.11183015305393033,-0.010951110951849818,-0.0020711272750473823,0.023669614550444373
roll_rate__lag_1,0.0014925137331052614,0.0,-0.0017581031327733197,0.25057235154360324,0.0008243730123239246,-0.010063599112087134,0.0014925137331052614,0.0,-0.0017581031327733197,0.25057235154360324,0.0008243730123239246,-0.010063599112087134
pitch_rate__lag_1,0.0002320080978738063,0.0,0.018051864941440347,0.0,0.2745504732407541,0.0,0.0002320080978738063,0.0,0.018051864941440347,0.0,0.2745504732407541,0.0
yaw_rate__lag_1,-0.0010978838966125464,7.548683784459312e-05,-0.09662023956528726,0.0527506872185573,0.01116443571304183,0.1420253950873725,-0.0010978838966125464,7.548683784459312e-05,-0.09662023956528726,0.0527506872185573,0.01116443571304183,0.1420253950873725
position_x__lag_1,0.0,0.0,2.517281426353691e-10,0.0,0.0,0.0,0.0,0.0,2.517281426353691e-10,0.0,0.0,0.0
position_y__lag_1,0.0,0.0,-1.1631745292632381e-14,0.0,0.0,0.0,0.0,0.0,-1.1631745292632381e-14,0.0,0.0,0.0
position_z__lag_1,0.0,0.0,-4.916869978895854e-05,0.0,-5.624944625241842e-06,0.0,0.0,0.0,-4.916869978895854e-05,0.0,-5.624944625241842e-06,0.0
velocity_x__lag_1,0.0,0.0,-0.005809906273381119,-0.0013633007147494437,0.0,0.0007810618185432418,0.0,0.0,-0.005809906273381119,-0.0013633007147494437,0.0,0.0007810618185432418
velocity_y__lag_1,0.0,0.0,-0.0007582759769789535,0.0018466253101250745,0.0,-0.0015418334953876773,0.0,0.0,-0.0007582759769789535,0.0018466253101250745,0.0,-0.0015418334953876773
velocity_z__lag_1,0.0,0.0,-0.008775362898227767,0.0,0.0,-0.0012073489775786407,0.0,0.0,-0.008775362898227767,0.0,0.0,-0.0012073489775786407
altitude__lag_1,0.0,0.0,-0.001038184971729627,0.0,0.0,0.0,0.0,0.0,-0.001038184971729627,0.0,0.0,0.0
vertical_speed__lag_1,0.0,0.0,0.004026680602677137,0.0,0.0,2.2614070257194997e-05,0.0,0.0,0.004026680602677137,0.0,0.0,2.2614070257194997e-05
heading__lag_1,-5.344863054281452e-06,0.0,0.02982048264378702,0.02008543470607496,0.004722386816350238,-0.046281694067088736,-5.344863054281452e-06,0.0,0.02982048264378702,0.02008543470607496,0.004722386816350238,-0.046281694067088736
command_roll__lag_2,0.0,0.0,-0.001747355111595382,0.0,0.0,0.0,0.0,0.0,-0.001747355111595382,0.0,0.0,0.0
command_pitch__lag_2,0.0,0.0,0.007534317281382877,0.0,0.0,0.0012584232738680565,0.0,0.0,0.007534317281382877,0.0,0.0,0.0012584232738680565
command_yaw__lag_2,0.0,0.0,-0.0001201871144333162,1.2510244957526542e-05,2.6866931191127153e-06,-2.684199760135286e-05,0.0,0.0,-0.0001201871144333162,1.2510244957526542e-05,2.6866931191127153e-06,-2.684199760135286e-05
command_throttle__lag_2,0.006973035456232212,-0.00038312065340336,0.42527350503604167,-0.053907027311605876,-0.012629336368937372,0.12157226916904498,0.006973035456232212,-0.00038312065340336,0.42527350503604167,-0.053907027311605876,-0.012629336368937372,0.12157226916904498
roll__lag_2,0.21327660355247657,0.000548153417896561,1.138649386574781,-0.2669766253149863,-0.035771346629767095,0.7186103682242103,0.21327660355247657,0.000548153417896561,1.138649386574781,-0.2669766253149863,-0.035771346629767095,0.7186103682242103
pitch__lag_2,0.005349906661201604,0.039618768120614406,0.4671376858106533,-0.4514650530464749,0.0,0.022449642800444168,0.005349906661201604,0.039618768120614406,0.4671376858106533,-0.4514650530464749,0.0,0.022449642800444168
yaw__lag_2,-0.0015771367562684231,0.0,0.11181944831500605,-0.011172655733324044,-0.0022004604747803327,0.0227000643922219,-0.0015771367562684231,0.0,0.11181944831500605,-0.011172655733324044,-0.0022004604747803327,0.0227000643922219
roll_rate__lag_2,0.0014177227273079673,0.0,-0.0026004133613409244,0.24808025514855986,0.0011629908113687548,-0.009272274087675855,0.0014177227273079673,0.0,-0.0026004133613409244,0.24808025514855986,0.0011629908113687548,-0.009272274087675855
pitch_rate__lag_2,0.0001586007982178156,0.0,0.013805337953887439,0.0020373413589358036,0.16668979905078818,0.003178638395828373,0.0001586007982178156,0.0,0.013805337953887439,0.0020373413589358036,0.16668979905078818,0.003178638395828373
yaw_rate__lag_2,-0.001127223685544592,0.0,-0.09715143864876143,0.05164247664870793,0.00022028673823085618,0.14170393147251664,-0.001127223685544592,0.0,-0.09715143864876143,0.05164247664870793,0.00022028673823085618,0.14170393147251664
position_x__lag_2,0.0,0.0,1.8526832779695853e-10,0.0,0.0,0.0,0.0,0.0,1.8526832779695853e-10,0.0,0.0,0.0
position_y__lag_2,0.0,0.0,-9.806971547125644e-15,0.0,0.0,0.0,0.0,0.0,-9.806971547125644e-15,0.0,0.0,0.0
position_z__lag_2,0.0,0.0,1.111952606429865e-05,0.0,-1.1730286858490379e-06,0.0,0.0,0.0,1.111952606429865e-05,0.0,-1.1730286858490379e-06,0.0
velocity_x__lag_2,0.0,0.0,-0.004670324086679507,-0.0004679920743263211,0.0,0.0,0.0,0.0,-0.004670324086679507,-0.0004679920743263211,0.0,0.0
velocity_y__lag_2,0.0,0.0,0.004058310876838573,0.0,5.211096036530518e-06,0.0005278581765396486,0.0,0.0,0.004058310876838573,0.0,5.211096036530518e-06,0.0005278581765396486
velocity_z__lag_2,0.0,0.0,-0.021861501461835582,0.0034826462101982805,0.0,-0.008330319332070754,0.0,0.0,-0.021861501461835582,0.0034826462101982805,0.0,-0.008330319332070754
altitude__lag_2,0.0,0.0,-0.0035729231896895483,0.00011546639299110458,1.670496171880266e-07,-0.0009815495547009973,0.0,0.0,-0.0035729231896895483,0.00011546639299110458,1.670496171880266e-07,-0.0009815495547009973
vertical_speed__lag_2,0.0,0.0,0.011449959890456853,-0.0003699283990594338,0.0,0.003145365827777518,0.0,0.0,0.011449959890456853,-0.0003699283990594338,0.0,0.003145365827777518
heading__lag_2,-5.476617092992143e-06,0.0,0.027894829340421024,0.02063794989558311,0.00467704034351506,-0.047220927244731044,-5.476617092992143e-06,0.0,0.027894829340421024,0.02063794989558311,0.00467704034351506,-0.047220927244731044
command_roll__lag_3,0.0,0.0,0.00711161002752111,-0.00145885620603583,-8.862091412550893e-06,0.003015181873463542,0.0,0.0,0.00711161002752111,-0.00145885620603583,-8.862091412550893e-06,0.003015181873463542
command_pitch__lag_3,-2.1708830340537518e-05,0.0,0.0011546485199117975,-0.0003818079874462306,0.0,0.001273422489370287,-2.1708830340537518e-05,0.0,0.0011546485199117975,-0.0003818079874462306,0.0,0.001273422489370287
command_yaw__lag_3,-2.4912361985816384e-05,0.0,-0.00393854650631153,-0.0001017318833711851,-9.632926363041541e-05,0.0011891599074877503,-2.4912361985816384e-05,0.0,-0.00393854650631153,-0.0001017318833711851,-9.632926363041541e-05,0.0011891599074877503
command_throttle__lag_3,0.005549334210802101,-0.0001025915697132061,0.35562110676783787,-0.04293823691921105,-0.010272667803541575,0.09856740541311511,0.005549334210802101,-0.0001025915697132061,0.35562110676783787,-0.04293823691921105,-0.010272667803541575,0.09856740541311511
roll__lag_3,0.19039071878471348,0.0007907857265617463,0.08238924928415925,-0.1041413693974598,-0.000981633271946357,0.3618155727173098,0.19039071878471348,0.0007907857265617463,0.08238924928415925,-0.1041413693974598,-0.000981633271946357,0.3618155727173098
pitch__lag_3,0.005414097423740464,0.012455585940888641,0.5851323033554146,-0.5487770001549662,-0.011691738133320004,-0.21880335219872443,0.005414097423740464,0.012455585940888641,0.5851323033554146,-0.5487770001549662,-0.011691738133320004,-0.21880335219872443
yaw__lag_3,-0.0015606345298534376,0.0,0.11175674601527473,-0.011214617740169307,-0.002203471720002804,0.02234988571290866,-0.0015606345298534376,0.0,0.11175674601527473,-0.011214617740169307,-0.002203471720002804,0.02234988571290866
roll_rate__lag_3,0.0013508693435811793,0.0,-0.003066906557119966,0.24556527118802168,0.0015243851107300545,-0.009056752505786657,0.0013508693435811793,0.0,-0.003066906557119966,0.24556527118802168,0.0015243851107300545,-0.009056752505786657
pitch_rate__lag_3,8.509408359460285e-05,0.0,0.006983663000709643,0.021371670570109642,0.10069712666386477,0.007296960161018505,8.509408359460285e-05,0.0,0.006983663000709643,0.021371670570109642,0.10069712666386477,0.007296960161018505
yaw_rate__lag_3,-0.0011512920750205934,0.0,-0.09783989774551471,0.052399442849530006,-0.004319878148383801,0.1416309508483624,-0.0011512920750205934,0.0,-0.09783989774551471,0.052399442849530006,-0.004319878148383801,0.1416309508483624
position_x__lag_3,0.0,0.0,-3.302604658513941e-10,6.242997136351185e-11,4.359252569282327e-12,-1.1781400152235717e-10,0.0,0.0,-3.302604658513941e-10,6.242997136351185e-11,4.359252569282327e-12,-1.1781400152235717e-10
position_y__lag_3,0.0,0.0,6.9365609626954595e-15,-5.63710088095813e-15,-1.2043036492849995e-15,8.500946076453108e-15,0.0,0.0,6.9365609626954595e-15,-5.63710088095813e-15,-1.2043036492849995e-15,8.500946076453108e-15
position_z__lag_3,0.0,0.0,6.011597312150433e-05,0.0,0.0,0.0,0.0,0.0,6.011597312150433e-05,0.0,0.0,0.0
velocity_x__lag_3,0.0,0.0,0.005144688935216866,-0.0012817030367603328,-0.0003948661213930161,0.00449012304528002,0.0,0.0,0.005144688935216866,-0.0012817030367603328,-0.0003948661213930161,0.00449012304528002
velocity_y__lag_3,0.0,0.0,0.007572853934903042,-0.004228447705057631,0.0,0.007980592643143837,0.0,0.0,0.007572853934903042,-0.004228447705057631,0.0,0.007980592643143837
velocity_z__lag_3,-0.00011067224010165782,0.0,-0.019269680623472514,0.0052071904988700785,0.0018446049654421283,-0.009364792193263641,-0.00011067224010165782,0.0,-0.019269680623472514,0.0052071904988700785,0.0018446049654421283,-0.009364792193263641
altitude__lag_3,0.0,0.0,-0.0034757746982518115,0.0006175981367760315,0.0,-0.0012558285770319015,0.0,0.0,-0.0034757746982518115,0.0006175981367760315,0.0,-0.0012558285770319015
vertical_speed__lag_3,1.3326691146895434e-15,0.0,0.011050548589200695,-0.0019633793522244925,-1.251942373825851e-05,0.003992444640947407,1.3326691146895434e-15,0.0,0.011050548589200695,-0.0019633793522244925,-1.251942373825851e-05,0.003992444640947407
heading__lag_3,0.0,0.0,0.02832693073973057,0.020840698296898393,0.004279992367892468,-0.04711835151211612,0.0,0.0,0.02832693073973057,0.020840698296898393,0.004279992367892468,-0.04711835151211612
