feature,window_mean_roll,window_mean_pitch,window_mean_yaw,window_mean_roll_rate,window_mean_pitch_rate,window_mean_yaw_rate,window_peak_roll,window_peak_pitch,window_peak_yaw,window_peak_roll_rate,window_peak_pitch_rate,window_peak_yaw_rate
command_roll,0.13811887197346837,-0.004390083604637299,-0.026995841198616446,-0.00448823484274039,0.00016121246637466067,0.027143300483511892,0.07502612429239762,-0.004597714551080644,-0.06750642103462477,0.04838494865256721,0.025609435930716434,-0.0314044434227895
command_pitch,0.004742254780347418,0.12942362295776152,0.046130166126487585,0.01454132294470259,0.003992862627425745,-0.018938665474291305,-0.023886839979371473,0.061058420613125663,0.0660560927352964,0.004886513045374023,0.02306238216446062,0.01847580324870212
command_yaw,0.0033625958167948122,-0.00021864955158037611,0.04789853073546159,0.011440638948008265,0.005281834012022269,0.0014927796214143723,-0.009223874814962778,-0.0145867950154985,-0.04266019787013145,-0.02073157476459339,0.0024100988517210056,-0.023097087539694097
command_throttle,-0.0026074282599423413,0.0006854058420832212,0.08400807115523834,-0.0056730940330009675,-0.0064202849892083195,-0.0011751679700902709,-0.014845901385499552,-0.011449903329836506,0.3462029551502204,-0.019304199287543986,0.00448286309025262,-0.007155969263256495
roll,0.8618822845847286,0.008218022107268932,0.04919462356337811,0.005086074664305434,-0.013170333181702673,-0.09363758667501153,-0.039690639679276093,0.03578961981466626,0.286653471994312,-0.06876045596400694,-0.05612094767374887,0.10935928820517553
pitch,-0.0013386273735715853,0.8305694968573215,-0.013215507146557134,-0.006917148809792544,0.009183621877732633,0.026271135958350313,-0.0004401830659918147,0.064727719774286,0.06093057683314901,-0.06689142665774776,-0.047408321268935474,-0.05276965748561445
yaw,-0.012862608643902504,0.01975028064485479,0.6508895932974725,0.006463625362867919,-0.030564636689422102,0.019528411275825545,-0.023293973721991865,-0.03197445203676352,0.6314959910570309,-0.041408633946710384,-0.0917278231979027,-0.0024706727749545174
roll_rate,0.0010107419918549292,-0.00016175051395652686,0.0027700796946705016,0.7187070336116798,-0.08753049901478754,0.39979091670226047,0.019546031907452938,0.005604909996285865,0.03812266398392455,0.14738401111185545,-0.0281641080437147,-0.528638355381996
pitch_rate,0.004667779892601554,-0.0007961926590604757,-0.014696515800600302,0.10413389056103464,0.7902146028911035,-0.29113821530505885,-0.0049328781759352186,0.0013457312608143302,-0.03857644982798929,-0.011593157160638447,-0.1383789141484953,0.30038856028194716
yaw_rate,0.004187172677655589,0.004985787499155121,-0.0014166685016411048,0.016805464618007693,0.004908604617347585,0.997980910626882,0.04809143332107665,0.021959627767090546,0.01071605835793129,-0.09975420986884466,-0.07660821671232593,-0.4305278179294667
position_x,0.000343984373788677,-0.0005815010054981607,0.0014747727186225441,0.0002954737965089956,-0.0010638706648800232,-0.0012077725653444583,-0.002173597307382435,0.0009618020951109703,0.0020209420122935646,0.0007684326791830777,0.0011287894307762734,0.0037965221266947373
position_y,0.0006680510538369115,0.0007486478568641832,0.0010509307596814237,-0.00037046530208417175,0.00030290905720495027,-0.003950790290680257,0.001361897696921332,0.0004192972244961629,-0.006633460292433407,0.0028247691068793487,-0.0035471631022203614,0.007703281422855617
position_z,6.77023508590289e-05,-4.912108584908605e-06,0.0009479291401362678,-4.71623655005651e-05,3.1497767109915784e-05,0.0002662205612854326,-0.000619508269619778,-0.0008003692999659212,0.0012972586176201316,-0.002269337257649124,-0.0023056862308948717,-0.0005791696499314936
velocity_x,0.013239111244594075,0.0019223522413832359,-0.02692143179875291,0.0037298901715092057,0.007755422865403195,0.017888678159401927,0.00020353536627495776,-0.01898069771579166,0.023593039688219675,-0.006611953839378907,0.0007853777981044353,-0.023214064191766418
velocity_y,-0.0042995867446861,0.01362543490320394,0.005011998578272659,0.0006001712323098858,-0.002614978853202387,0.006505687949231877,0.01684013666411239,-0.0033108943931487536,-1.067479704779399e-05,-0.0023751939730004713,0.002407865115347325,-0.014943767786048789
velocity_z,5.8575074575782115e-05,0.00021129715674337028,-0.005091792635319337,-5.9465773189618193e-05,-0.00017342834050288318,-0.0002855253161680367,-0.0013448537635455879,-0.0035632730740575917,-0.00495761816164427,0.005475528188856536,0.004465173887584761,0.0019719050809905523
altitude,-6.770235085844581e-05,4.912108584105394e-06,-0.0009479291402520444,4.7162365500728404e-05,-3.1497767109842235e-05,-0.0002662205612664216,0.0006195082696208932,0.000800369299965251,-0.0012972586177306352,0.002269337257644046,0.002305686230893757,0.0005791696499403264
vertical_speed,-5.8575074574555326e-05,-0.00021129715675034054,0.005091792635279644,5.946577319017179e-05,0.0001734283405023048,0.0002855253162701326,0.0013448537635536212,0.0035632730740561428,0.00495761816192422,-0.005475528188841405,-0.00446517388757336,-0.0019719050809355937
heading,0.012172901992064347,-0.019821214749181904,0.3487439748762351,-0.004845600783725696,0.030761492978528704,-0.020413176858346205,0.024597664011192694,0.01681802412461134,0.3400230954940947,0.05555514464652568,0.08211873786466257,0.0050932426138123885
