received_time_ns,timestamp,flag_armed,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_position_enabled,flag_control_velocity_enabled,flag_control_altitude_enabled,flag_control_acceleration_enabled,flag_control_attitude_enabled,flag_control_rates_enabled,source_id
1775652291862681823,1775652291700716,False,False,True,False,True,True,True,False,True,True,0
1775652291947642078,1775652291784716,False,False,True,False,True,True,True,False,True,True,0
1775652291986038751,1775652291820716,False,True,False,False,True,True,True,False,True,True,0
1775652292096051159,1775652291928716,False,True,False,False,True,True,True,False,True,True,0
1775652292401371345,1775652292228716,False,True,False,False,True,True,True,False,True,True,0
1775652292402708399,1775652292228716,True,False,False,True,True,True,True,True,True,True,0
1775652292914606620,1775652292732716,True,False,False,True,True,True,True,True,True,True,0
1775652293427619973,1775652293236716,True,False,False,True,True,True,True,True,True,True,0
1775652293939310935,1775652293740716,True,False,False,True,True,True,True,True,True,True,0
1775652294458516195,1775652294244716,True,False,False,True,True,True,True,True,True,True,0
1775652294971330040,1775652294748716,True,False,False,True,True,True,True,True,True,True,0
1775652295487717480,1775652295252716,True,False,False,True,True,True,True,True,True,True,0
1775652296015381005,1775652295756716,True,False,False,True,True,True,True,True,True,True,0
1775652296522044490,1775652296260716,True,False,False,True,True,True,True,True,True,True,0
1775652297038825224,1775652296764716,True,False,False,True,True,True,True,True,True,True,0
1775652297553151087,1775652297268716,True,False,False,True,True,True,True,True,True,True,0
1775652298067845366,1775652297772716,True,False,False,True,True,True,True,True,True,True,0
1775652298586615764,1775652298276716,True,False,False,True,True,True,True,True,True,True,0
1775652299095881617,1775652298780716,True,False,False,True,True,True,True,True,True,True,0
1775652299612975445,1775652299284716,True,False,False,True,True,True,True,True,True,True,0
1775652300122097526,1775652300120771,True,False,False,True,True,True,True,True,True,True,0
1775652300636177830,1775652300635863,True,False,False,True,True,True,True,True,True,True,0
1775652301152228036,1775652301152818,True,False,False,True,True,True,True,True,True,True,0
1775652301349121221,1775652301348553,True,False,False,True,True,True,True,True,True,True,0
1775652301360511225,1775652301360553,True,True,False,False,True,True,True,False,True,True,0
1775652301882694558,1775652301864553,True,True,False,False,True,True,True,False,True,True,0
1775652302397974408,1775652302368717,True,True,False,False,True,True,True,False,True,True,0
1775652302912803165,1775652302872717,True,True,False,False,True,True,True,False,True,True,0
1775652303427359699,1775652303376953,True,True,False,False,True,True,True,False,True,True,0
1775652303936559335,1775652303880953,True,True,False,False,True,True,True,False,True,True,0
1775652304453996038,1775652304385239,True,True,False,False,True,True,True,False,True,True,0
1775652304971375375,1775652304889239,True,True,False,False,True,True,True,False,True,True,0
1775652305479909947,1775652305393581,True,True,False,False,True,True,True,False,True,True,0
1775652306012372539,1775652305897581,True,True,False,False,True,True,True,False,True,True,0
1775652306516471095,1775652306401581,True,True,False,False,True,True,True,False,True,True,0
1775652307024106533,1775652306905581,True,True,False,False,True,True,True,False,True,True,0
1775652307538266146,1775652307409581,True,True,False,False,True,True,True,False,True,True,0
1775652308061245477,1775652307913581,True,True,False,False,True,True,True,False,True,True,0
1775652308579119733,1775652308417581,True,True,False,False,True,True,True,False,True,True,0
1775652309095496877,1775652308921581,True,True,False,False,True,True,True,False,True,True,0
1775652309411872284,1775652309233581,True,True,False,False,True,True,True,False,True,True,0
1775652309424474889,1775652309245581,True,False,True,False,True,True,True,False,True,True,0
1775652309435247531,1775652309257581,True,False,True,False,True,True,True,False,True,True,0
1775652309948952289,1775652309761581,True,False,True,False,True,True,True,False,True,True,0
1775652310469090793,1775652310265581,True,False,True,False,True,True,True,False,True,True,0
1775652310978896725,1775652310769581,True,False,True,False,True,True,True,False,True,True,0
1775652311494189444,1775652311273581,True,False,True,False,True,True,True,False,True,True,0
1775652312007128105,1775652311777581,True,False,True,False,True,True,True,False,True,True,0
1775652312527971403,1775652312281581,True,False,True,False,True,True,True,False,True,True,0
1775652313063178922,1775652312789581,True,False,True,False,True,True,True,False,True,True,0
1775652313561226628,1775652313293581,True,False,True,False,True,True,True,False,True,True,0
1775652314086184975,1775652313797581,True,False,True,False,True,True,True,False,True,True,0
1775652314596253612,1775652314301581,True,False,True,False,True,True,True,False,True,True,0
1775652315107129807,1775652314805581,True,False,True,False,True,True,True,False,True,True,0
1775652315623704779,1775652315309581,True,False,True,False,True,True,True,False,True,True,0
1775652315920946565,1775652315597581,False,True,False,False,True,True,True,False,True,True,0
1775652316434577404,1775652316101581,False,True,False,False,True,True,True,False,True,True,0
1775652316579687222,1775652316245581,False,True,False,False,True,True,True,False,True,True,0
