received_time_ns,timestamp,flag_armed,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_position_enabled,flag_control_velocity_enabled,flag_control_altitude_enabled,flag_control_acceleration_enabled,flag_control_attitude_enabled,flag_control_rates_enabled,source_id
1775885102119531012,1775885100643159,False,False,True,False,True,True,True,False,True,True,0
1775885102215345857,1775885100727159,False,False,True,False,True,True,True,False,True,True,0
1775885102410321570,1775885100891159,False,True,False,False,True,True,True,False,True,True,0
1775885102508971686,1775885100987159,False,True,False,False,True,True,True,False,True,True,0
1775885103108454073,1775885103109898,False,True,False,False,True,True,True,False,True,True,0
1775885103655777779,1775885103654207,True,False,False,True,True,True,True,True,True,True,0
1775885104235370120,1775885104232931,True,False,False,True,True,True,True,True,True,True,0
1775885104780933839,1775885104784918,True,False,False,True,True,True,True,True,True,True,0
1775885105348848073,1775885105289477,True,False,False,True,True,True,True,True,True,True,0
1775885105908224903,1775885105793477,True,False,False,True,True,True,True,True,True,True,0
1775885106451840888,1775885106293477,True,False,False,True,True,True,True,True,True,True,0
1775885107020704330,1775885106801477,True,False,False,True,True,True,True,True,True,True,0
1775885107581829517,1775885107305477,True,False,False,True,True,True,True,True,True,True,0
1775885108144383011,1775885107813477,True,False,False,True,True,True,True,True,True,True,0
1775885108725378618,1775885108317477,True,False,False,True,True,True,True,True,True,True,0
1775885109255428242,1775885108825477,True,False,False,True,True,True,True,True,True,True,0
1775885109819469328,1775885109329477,True,False,False,True,True,True,True,True,True,True,0
1775885110405843379,1775885109833477,True,False,False,True,True,True,True,True,True,True,0
1775885110982813545,1775885110333477,True,False,False,True,True,True,True,True,True,True,0
1775885111542602926,1775885110841477,True,False,False,True,True,True,True,True,True,True,0
1775885112147039108,1775885111341477,True,False,False,True,True,True,True,True,True,True,0
1775885112712636497,1775885111841477,True,False,False,True,True,True,True,True,True,True,0
1775885113213777260,1775885112269477,True,False,False,True,True,True,True,True,True,True,0
1775885113234467577,1775885112285477,True,True,False,False,True,True,True,False,True,True,0
1775885113810740530,1775885112789477,True,True,False,False,True,True,True,False,True,True,0
1775885114371692236,1775885113289477,True,True,False,False,True,True,True,False,True,True,0
1775885114937682518,1775885113797477,True,True,False,False,True,True,True,False,True,True,0
1775885115512836969,1775885114297477,True,True,False,False,True,True,True,False,True,True,0
1775885116102452302,1775885114801477,True,True,False,False,True,True,True,False,True,True,0
1775885116669462830,1775885115309477,True,True,False,False,True,True,True,False,True,True,0
1775885117240523811,1775885115813477,True,True,False,False,True,True,True,False,True,True,0
1775885117819884456,1775885117819214,True,True,False,False,True,True,True,False,True,True,0
1775885118351706256,1775885118346913,True,True,False,False,True,True,True,False,True,True,0
1775885118934896413,1775885118951225,True,True,False,False,True,True,True,False,True,True,0
1775885119514968839,1775885119495676,True,True,False,False,True,True,True,False,True,True,0
1775885120074925920,1775885119999676,True,True,False,False,True,True,True,False,True,True,0
1775885120671041937,1775885120503676,True,True,False,False,True,True,True,False,True,True,0
1775885121205323538,1775885121003676,True,True,False,False,True,True,True,False,True,True,0
1775885121275287737,1775885121063676,True,True,False,False,True,True,True,False,True,True,0
1775885121284998256,1775885121075676,True,False,True,False,True,True,True,False,True,True,0
1775885121301958108,1775885121087676,True,False,True,False,True,True,True,False,True,True,0
1775885121875801456,1775885121595676,True,False,True,False,True,True,True,False,True,True,0
1775885122450216462,1775885122095676,True,False,True,False,True,True,True,False,True,True,0
1775885123025152443,1775885122603676,True,False,True,False,True,True,True,False,True,True,0
1775885123581907423,1775885123103676,True,False,True,False,True,True,True,False,True,True,0
1775885124149682329,1775885123607676,True,False,True,False,True,True,True,False,True,True,0
1775885124705673223,1775885124111676,True,False,True,False,True,True,True,False,True,True,0
1775885125269712724,1775885124611676,True,False,True,False,True,True,True,False,True,True,0
1775885125827500042,1775885125119676,True,False,True,False,True,True,True,False,True,True,0
1775885126419177329,1775885125619676,True,False,True,False,True,True,True,False,True,True,0
1775885127004237482,1775885126123676,True,False,True,False,True,True,True,False,True,True,0
1775885127502084843,1775885126555676,False,True,False,False,True,True,True,False,True,True,0
1775885128053276982,1775885127059676,False,True,False,False,True,True,True,False,True,True,0
1775885128336554916,1775885127295676,False,True,False,False,True,True,True,False,True,True,0
