received_time_ns,timestamp,flag_armed,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_position_enabled,flag_control_velocity_enabled,flag_control_altitude_enabled,flag_control_acceleration_enabled,flag_control_attitude_enabled,flag_control_rates_enabled,source_id
1775885312699930566,1775885311599460,False,False,True,False,True,True,True,False,True,True,0
1775885312819253984,1775885311707460,False,False,True,False,True,True,True,False,True,True,0
1775885312919881608,1775885311803460,False,True,False,False,True,True,True,False,True,True,0
1775885313042893368,1775885311911460,False,True,False,False,True,True,True,False,True,True,0
1775885313584989860,1775885312419460,False,True,False,False,True,True,True,False,True,True,0
1775885314146904664,1775885312923460,False,True,False,False,True,True,True,False,True,True,0
1775885314277906752,1775885313031460,True,False,False,True,True,True,True,True,True,True,0
1775885314848375265,1775885313539460,True,False,False,True,True,True,True,True,True,True,0
1775885315415738512,1775885314043460,True,False,False,True,True,True,True,True,True,True,0
1775885315963801362,1775885315962777,True,False,False,True,True,True,True,True,True,True,0
1775885316544889009,1775885316533209,True,False,False,True,True,True,True,True,True,True,0
1775885317119041567,1775885317117460,True,False,False,True,True,True,True,True,True,True,0
1775885317686208339,1775885317689949,True,False,False,True,True,True,True,True,True,True,0
1775885318284388789,1775885318208918,True,False,False,True,True,True,True,True,True,True,0
1775885318832597411,1775885318712918,True,False,False,True,True,True,True,True,True,True,0
1775885319385808868,1775885319212918,True,False,False,True,True,True,True,True,True,True,0
1775885319950104941,1775885319720918,True,False,False,True,True,True,True,True,True,True,0
1775885320517955061,1775885320224918,True,False,False,True,True,True,True,True,True,True,0
1775885321076889892,1775885320724918,True,False,False,True,True,True,True,True,True,True,0
1775885321647269251,1775885321232918,True,False,False,True,True,True,True,True,True,True,0
1775885322187941199,1775885321732918,True,False,False,True,True,True,True,True,True,True,0
1775885322755340192,1775885322240918,True,False,False,True,True,True,True,True,True,True,0
1775885323315815782,1775885322740918,True,False,False,True,True,True,True,True,True,True,0
1775885323910888288,1775885323248918,True,False,False,True,True,True,True,True,True,True,0
1775885324467868058,1775885323732918,True,False,False,True,True,True,True,True,True,True,0
1775885324483141017,1775885323744918,True,True,False,False,True,True,True,False,True,True,0
1775885325030029101,1775885324244918,True,True,False,False,True,True,True,False,True,True,0
1775885325584317072,1775885324744918,True,True,False,False,True,True,True,False,True,True,0
1775885326162042342,1775885325252918,True,True,False,False,True,True,True,False,True,True,0
1775885326746237456,1775885325752918,True,True,False,False,True,True,True,False,True,True,0
1775885327299636311,1775885326256918,True,True,False,False,True,True,True,False,True,True,0
1775885327892733808,1775885326764918,True,True,False,False,True,True,True,False,True,True,0
1775885328453273056,1775885327264918,True,True,False,False,True,True,True,False,True,True,0
1775885329023331364,1775885327768918,True,True,False,False,True,True,True,False,True,True,0
1775885329581844127,1775885328276918,True,True,False,False,True,True,True,False,True,True,0
1775885330124026350,1775885328780918,True,True,False,False,True,True,True,False,True,True,0
1775885330688834352,1775885330689187,True,True,False,False,True,True,True,False,True,True,0
1775885331260252501,1775885331261457,True,True,False,False,True,True,True,False,True,True,0
1775885331830814231,1775885331821578,True,True,False,False,True,True,True,False,True,True,0
1775885332381548124,1775885332350191,True,True,False,False,True,True,True,False,True,True,0
1775885332563188260,1775885332514191,True,True,False,False,True,True,True,False,True,True,0
1775885332582697483,1775885332526191,True,False,True,False,True,True,True,False,True,True,0
1775885332588445861,1775885332538191,True,False,True,False,True,True,True,False,True,True,0
1775885333132976441,1775885333038908,True,False,True,False,True,True,True,False,True,True,0
1775885333715241333,1775885333546908,True,False,True,False,True,True,True,False,True,True,0
1775885334313299766,1775885334050908,True,False,True,False,True,True,True,False,True,True,0
1775885334893929828,1775885334554908,True,False,True,False,True,True,True,False,True,True,0
1775885335438203491,1775885335062908,True,False,True,False,True,True,True,False,True,True,0
1775885335989997076,1775885335570908,True,False,True,False,True,True,True,False,True,True,0
1775885336552125366,1775885336078908,True,False,True,False,True,True,True,False,True,True,0
1775885337153461875,1775885336586908,True,False,True,False,True,True,True,False,True,True,0
1775885337712692127,1775885337094908,True,False,True,False,True,True,True,False,True,True,0
1775885338266540625,1775885337598908,True,False,True,False,True,True,True,False,True,True,0
1775885338815625037,1775885338098908,True,False,True,False,True,True,True,False,True,True,0
1775885339361211423,1775885338598908,True,False,True,False,True,True,True,False,True,True,0
1775885339979071363,1775885339106908,True,False,True,False,True,True,True,False,True,True,0
1775885340397748345,1775885339490908,False,True,False,False,True,True,True,False,True,True,0
1775885340951514061,1775885339998908,False,True,False,False,True,True,True,False,True,True,0
1775885341054071877,1775885340098908,False,True,False,False,True,True,True,False,True,True,0
