received_time_ns,timestamp,flag_armed,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_position_enabled,flag_control_velocity_enabled,flag_control_altitude_enabled,flag_control_acceleration_enabled,flag_control_attitude_enabled,flag_control_rates_enabled,source_id
1775659256096715316,1775659255935078,False,False,True,False,True,True,True,False,True,True,0
1775659256195368611,1775659256031078,False,False,True,False,True,True,True,False,True,True,0
1775659256649556642,1775659256475078,False,False,True,False,True,True,True,False,True,True,0
1775659256651424382,1775659256475078,True,False,False,True,True,True,True,True,True,True,0
1775659257164243692,1775659256979078,True,False,False,True,True,True,True,True,True,True,0
1775659257678410210,1775659257483078,True,False,False,True,True,True,True,True,True,True,0
1775659258195597430,1775659257987078,True,False,False,True,True,True,True,True,True,True,0
1775659258708860977,1775659258491078,True,False,False,True,True,True,True,True,True,True,0
1775659259221909698,1775659258995078,True,False,False,True,True,True,True,True,True,True,0
1775659259738682785,1775659259499078,True,False,False,True,True,True,True,True,True,True,0
1775659260251354213,1775659260003078,True,False,False,True,True,True,True,True,True,True,0
1775659260764885501,1775659260507078,True,False,False,True,True,True,True,True,True,True,0
1775659261280549754,1775659261011078,True,False,False,True,True,True,True,True,True,True,0
1775659261800382993,1775659261515078,True,False,False,True,True,True,True,True,True,True,0
1775659262315988151,1775659262019078,True,False,False,True,True,True,True,True,True,True,0
1775659262829973253,1775659262523078,True,False,False,True,True,True,True,True,True,True,0
1775659263344025639,1775659263343258,True,False,False,True,True,True,True,True,True,True,0
1775659263862597555,1775659263862541,True,False,False,True,True,True,True,True,True,True,0
1775659264378580854,1775659264376336,True,False,False,True,True,True,True,True,True,True,0
1775659264895632924,1775659264884073,True,False,False,True,True,True,True,True,True,True,0
1775659265410511627,1775659265388073,True,False,False,True,True,True,True,True,True,True,0
1775659265925216392,1775659265892198,True,False,False,True,True,True,True,True,True,True,0
1775659266440174649,1775659266396198,True,False,False,True,False,False,False,False,True,True,0
1775659266956027408,1775659266900389,True,False,False,True,False,False,False,False,True,True,0
1775659267467732155,1775659267404389,True,False,False,True,False,False,False,False,True,True,0
1775659267981965518,1775659267912627,True,False,False,True,False,False,False,False,True,True,0
1775659268500436811,1775659268416627,True,False,False,True,False,False,False,False,True,True,0
1775659269014600292,1775659268920939,True,False,False,True,False,False,False,False,True,True,0
1775659269535035263,1775659269424939,True,False,False,True,False,False,False,False,True,True,0
1775659270044387976,1775659269928939,True,False,False,True,False,False,False,False,True,True,0
1775659270562808461,1775659270432939,True,False,False,True,False,False,False,False,True,True,0
1775659271079315356,1775659270936939,True,False,False,True,False,False,False,False,True,True,0
1775659271594859369,1775659271440939,True,False,False,True,False,False,False,False,True,True,0
1775659272106569638,1775659271944939,True,False,False,True,False,False,False,False,True,True,0
1775659272623004022,1775659272448939,True,False,False,True,False,False,False,False,True,True,0
1775659273135666965,1775659272952939,True,False,False,True,False,False,False,False,True,True,0
1775659273649165167,1775659273456939,True,False,False,True,False,False,False,False,True,True,0
1775659274139299244,1775659273936939,True,False,False,True,False,False,False,False,True,True,0
1775659274150946225,1775659273948939,True,False,True,False,True,True,True,False,True,True,0
1775659274163868329,1775659273960939,True,False,True,False,True,True,True,False,True,True,0
1775659274681491731,1775659274464939,True,False,True,False,True,True,True,False,True,True,0
1775659275197368263,1775659274968939,True,False,True,False,True,True,True,False,True,True,0
1775659275712933660,1775659275472939,True,False,True,False,True,True,True,False,True,True,0
1775659276226163793,1775659275976939,True,False,True,False,True,True,True,False,True,True,0
1775659276739863624,1775659276480939,True,False,True,False,True,True,True,False,True,True,0
1775659277257539204,1775659276984939,True,False,True,False,True,True,True,False,True,True,0
1775659277771848007,1775659277488939,True,False,True,False,True,True,True,False,True,True,0
1775659278288090329,1775659277992939,True,False,True,False,True,True,True,False,True,True,0
1775659278804686445,1775659278496939,True,False,True,False,True,True,True,False,True,True,0
1775659279322163607,1775659279000939,True,False,True,False,True,True,True,False,True,True,0
1775659279835921360,1775659279504939,True,False,True,False,True,True,True,False,True,True,0
1775659280102205690,1775659280101765,False,False,False,True,False,False,False,False,True,True,0
1775659280616958833,1775659280617181,False,False,False,True,False,False,False,False,True,True,0
1775659281128070446,1775659281126539,False,False,False,True,False,False,False,False,True,True,0
