feature,window_mean_roll,window_mean_pitch,window_mean_yaw,window_mean_roll_rate,window_mean_pitch_rate,window_mean_yaw_rate,window_peak_roll,window_peak_pitch,window_peak_yaw,window_peak_roll_rate,window_peak_pitch_rate,window_peak_yaw_rate
command_roll,0.18709070925566598,-0.012170968308600445,-0.07630725373659943,-0.016995437908026767,-0.011859740722454028,-0.034000691721362025,-0.008021935855118463,0.025692277540258907,-0.16915331470449732,0.04812465095304871,0.04608505402874628,0.017004096384292285
command_pitch,-0.006298359295036228,0.16469736235496404,-0.030283631434386452,0.010015961348606146,-0.004443949396904139,-0.06711816287729575,-0.05809849436046729,-0.00705736294884202,-0.28598379217303427,0.04796516794142457,0.03103257281039985,0.049694897277163266
command_yaw,-0.033346597549546345,-0.023643115915454017,-0.2814951498686339,-0.0017704585144663982,-0.028562949117021327,0.6994039718970286,0.22291121959062252,-0.05295829213638131,-0.2993183644627418,0.25784408828153904,0.1846130933429418,-0.32685419414024436
command_throttle,0.012622471300753021,0.003951012679784793,0.7568239960499541,0.018931430133891324,0.0013835537454192537,-0.17098789558359506,-0.23102570150636426,-0.03861518317565259,1.5985113557328536,0.03261540787323412,-0.022288316667444158,0.1882189466925205
roll,0.8457941671077129,0.018899302379114524,0.05300340905936319,-0.0614491500470105,-0.01334095242793766,-0.14522463415514147,0.018513765797743366,-0.01975614552495908,0.12601300822466863,-0.12950531449795954,-0.08320366506279211,0.13291814541889196
pitch,-0.0017091783145398122,0.8557014382805398,0.03819098687278299,0.00402342890558836,-0.000902593487159261,0.19746896247642748,0.10054924218780577,0.004643238746099024,0.1503037997867132,0.023630703841441544,0.12582812478902594,-0.21197286849236485
yaw,-0.01725610851873146,0.028014305211513726,0.7389793749769117,0.10162092604502519,0.09233796223780479,0.024320084676554506,-0.011112523154541469,-0.054210107785757224,0.7120519838618615,-0.06867656894578937,0.040823821659248596,-0.006617779131312071
roll_rate,0.00500498327098126,0.0009899770639012929,-0.02110809675747566,0.6816356741980505,-0.07007867507631212,0.3203927726566654,0.01716286204958345,0.0011180506541944826,-0.03883714323746185,0.12367038834127878,-0.052273806615594554,-0.40280787598528145
pitch_rate,-0.002786992334506548,-0.00035552216369603583,0.06338675924087343,0.21066701641680088,0.8055876810789309,-0.5205145352658059,0.0049345638738505625,0.011790589176726901,0.08575681687049806,-0.10929793395337717,-0.05577216501487228,0.6537978621637989
yaw_rate,0.0053409768061880095,-0.004599559661639079,-0.0040848951592525285,-0.051608538457666046,-0.05342658361662343,0.9950444513000398,0.006020596447753735,0.034518364909112816,-0.011499823020778538,-0.04249828680183983,-0.047327041051439464,-0.49796951290153374
position_x,-0.0014012798521783137,-0.0006333733064952809,0.008200918184270775,0.0014219891515554084,0.0013208495490938657,-0.004381736917116502,-0.001515835761146233,0.002837344348223724,0.003986358429718971,0.004129325918393046,0.004852150168175891,0.005206388859579675
position_y,-0.00010500863468679721,0.00021860020134372655,0.009814665509399514,-0.004211994291952225,-0.000491200931394512,0.0037398367622551152,0.0027808408003009975,-0.0017959384317061027,-0.022873169810675553,0.0030869552355780065,0.0005690851465735393,0.012732331514859344
position_z,2.2413646639727777e-05,1.3705231218805167e-05,0.00018087645576579585,2.73441292406995e-05,-4.363625950692165e-06,-0.00020488250240695776,-9.819713348719822e-05,-9.74863985232236e-05,0.0012743946855207073,-0.0018498688783113427,-0.0017111489621980114,-0.0004945155368155298
velocity_x,0.01913281589249867,0.0030446599699204295,-0.048411650853215395,-0.0015168692604890337,-0.00525123227186481,0.008845433735603384,-0.009799307265527586,-0.015689012555086965,0.022320587057983635,0.018423668779860583,0.023211862955124788,0.0012278831084604448
velocity_y,-0.001896170725684502,0.013582072954566461,0.025828810881550132,0.008802348545500417,-0.0006699749292596244,-0.0011267105725367185,-0.006213538569304135,0.01643132528841578,-0.005963871697910719,-0.03199165877582568,-0.018479460500774196,-0.036604989249859075
velocity_z,-0.00028718207607284884,0.00028114114198554864,-0.0036278614063862177,-0.0006868053626498587,0.00010807659505830741,-0.002117452008602887,-0.003575204885691384,-0.004827797193261215,-0.006499774612415909,0.0061535612837867095,0.003571921163748844,0.0022976193127724606
altitude,-2.2413646639749143e-05,-1.3705231218983926e-05,-0.00018087645585427553,-2.7344129240910567e-05,4.3636259509268865e-06,0.00020488250241584055,9.819713348617218e-05,9.748639852256211e-05,-0.0012743946855820869,0.0018498688783090706,0.00171114896219686,0.0004945155368370696
vertical_speed,0.0002871820760756915,-0.0002811411419853822,0.003627861406521593,0.0006868053626511643,-0.0001080765950595182,0.0021174520085971062,0.003575204885690689,0.004827797193263167,0.00649977461167601,-0.006153561283799813,-0.0035719211637383307,-0.0022976193126809
heading,0.02503257128253125,-0.02456462690226673,0.2570701405536039,-0.0889495982096769,-0.08644654362838537,-0.01755107535503098,-0.020527716777921954,0.05547092927548897,0.21285699215004028,0.11377610490514771,-0.05136585688963411,0.019584595819291784
