feature,actuator_1,actuator_2,actuator_3,actuator_4
command_roll,0.0,0.0,0.0,0.0
command_pitch,0.0,0.0,0.0,0.0
command_yaw,0.0,0.0,0.0,0.0
command_throttle,0.002408618273925151,0.0,0.0,0.0
roll,0.0,0.0038830969964374425,0.0,0.020127184680377004
pitch,0.0020350342451011098,0.0,0.017883463589042387,-0.001078716388546921
yaw,0.0,0.0,0.00517861007983673,0.0
roll_rate,0.002881277374193493,-0.003069254946017512,-0.0003454792277117638,-0.001081555248671448
pitch_rate,-0.0006732839643057478,-0.001102319375270385,-0.0027277505263555452,0.0032107004040517416
yaw_rate,0.00027025204450993313,-0.001026874464318416,-0.002303910670877863,0.0023599649592815027
position_x,0.0,0.0,0.0,0.0
position_y,0.0,0.0,0.0,0.0
position_z,0.0,0.0,0.0,0.0
velocity_x,0.0,7.184436296335332e-06,0.0,5.16217040335208e-05
velocity_y,0.0,0.0,0.0,0.0
velocity_z,0.0,0.0,0.0,0.0
altitude,0.0,0.0,0.0,0.0
vertical_speed,0.0,0.0,0.0,0.0
heading,0.0,-0.0015011911930803076,0.003987471603421856,0.0
mode_guided_nogps,0.0,0.0,0.0,0.0
mode_stabilize,0.0,0.0,0.0,0.0
