received_time_ns,timestamp,flag_armed,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_position_enabled,flag_control_velocity_enabled,flag_control_altitude_enabled,flag_control_acceleration_enabled,flag_control_attitude_enabled,flag_control_rates_enabled,source_id
1775658858820699820,1775658858654273,False,False,True,False,True,True,True,False,True,True,0
1775658858908822560,1775658858738273,False,False,True,False,True,True,True,False,True,True,0
1775658859352640873,1775658859170273,False,False,True,False,True,True,True,False,True,True,0
1775658859354751567,1775658859170273,True,False,False,True,True,True,True,True,True,True,0
1775658859865539282,1775658859674273,True,False,False,True,True,True,True,True,True,True,0
1775658860380669873,1775658860178273,True,False,False,True,True,True,True,True,True,True,0
1775658860893966939,1775658860682273,True,False,False,True,True,True,True,True,True,True,0
1775658861406973160,1775658861186273,True,False,False,True,True,True,True,True,True,True,0
1775658861922222547,1775658861690273,True,False,False,True,True,True,True,True,True,True,0
1775658862436995068,1775658862194273,True,False,False,True,True,True,True,True,True,True,0
1775658862951052970,1775658862698273,True,False,False,True,True,True,True,True,True,True,0
1775658863469468754,1775658863202273,True,False,False,True,True,True,True,True,True,True,0
1775658863981601997,1775658863706273,True,False,False,True,True,True,True,True,True,True,0
1775658864498834272,1775658864210273,True,False,False,True,True,True,True,True,True,True,0
1775658865014041291,1775658864714273,True,False,False,True,True,True,True,True,True,True,0
1775658865528534628,1775658865218273,True,False,False,True,True,True,True,True,True,True,0
1775658866047582652,1775658865722273,True,False,False,True,True,True,True,True,True,True,0
1775658866564689939,1775658866563752,True,False,False,True,True,True,True,True,True,True,0
1775658867080310328,1775658867079628,True,False,False,True,True,True,True,True,True,True,0
1775658867595593133,1775658867586180,True,False,False,True,True,True,True,True,True,True,0
1775658868114591182,1775658868094180,True,False,False,True,True,True,True,True,True,True,0
1775658868628126328,1775658868598274,True,False,False,True,True,True,True,True,True,True,0
1775658869143880271,1775658869102274,True,False,False,True,True,True,True,True,True,True,0
1775658869665677922,1775658869606439,True,False,False,True,False,False,False,False,True,True,0
1775658870181005492,1775658870110439,True,False,False,True,False,False,False,False,True,True,0
1775658870696399883,1775658870614692,True,False,False,True,False,False,False,False,True,True,0
1775658871215895500,1775658871118692,True,False,False,True,False,False,False,False,True,True,0
1775658871730447963,1775658871623017,True,False,False,True,False,False,False,False,True,True,0
1775658872241816017,1775658872127017,True,False,False,True,False,False,False,False,True,True,0
1775658872762128263,1775658872631017,True,False,False,True,False,False,False,False,True,True,0
1775658873280147991,1775658873135017,True,False,False,True,False,False,False,False,True,True,0
1775658873793198239,1775658873639017,True,False,False,True,False,False,False,False,True,True,0
1775658874309056721,1775658874143017,True,False,False,True,False,False,False,False,True,True,0
1775658874822701886,1775658874647017,True,False,False,True,False,False,False,False,True,True,0
1775658875337337459,1775658875151017,True,False,False,True,False,False,False,False,True,True,0
1775658875861517303,1775658875655017,True,False,False,True,False,False,False,False,True,True,0
1775658876378933800,1775658876159017,True,False,False,True,False,False,False,False,True,True,0
1775658876894921488,1775658876663017,True,False,False,True,False,False,False,False,True,True,0
1775658877359988669,1775658877119017,True,False,False,True,False,False,False,False,True,True,0
1775658877372145724,1775658877131017,True,False,True,False,True,True,True,False,True,True,0
1775658877385015316,1775658877143017,True,False,True,False,True,True,True,False,True,True,0
1775658877900010109,1775658877647017,True,False,True,False,True,True,True,False,True,True,0
1775658878416919819,1775658878151017,True,False,True,False,True,True,True,False,True,True,0
1775658878934427839,1775658878655017,True,False,True,False,True,True,True,False,True,True,0
1775658879448433264,1775658879159017,True,False,True,False,True,True,True,False,True,True,0
1775658879964531371,1775658879663017,True,False,True,False,True,True,True,False,True,True,0
1775658880476710707,1775658880167017,True,False,True,False,True,True,True,False,True,True,0
1775658880989955680,1775658880671017,True,False,True,False,True,True,True,False,True,True,0
1775658881503649242,1775658881175017,True,False,True,False,True,True,True,False,True,True,0
1775658882019789105,1775658881675017,True,False,True,False,True,True,True,False,True,True,0
1775658882533475756,1775658882179017,True,False,True,False,True,True,True,False,True,True,0
1775658882729243937,1775658882727988,False,False,False,True,False,False,False,False,True,True,0
1775658883242427956,1775658883242481,False,False,False,True,False,False,False,False,True,True,0
1775658883760287803,1775658883759258,False,False,False,True,False,False,False,False,True,True,0
