received_time_ns,roll_deg,pitch_deg,yaw_deg,alt_m,lat_deg,lon_deg
4377415000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4477375000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4577335000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4677295000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4777255000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4877215000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4977175000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5077135000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5177095000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5277055000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5377015000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5476975000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5576935000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
5676895000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
5776855000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5876815000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5976775000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6076735000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6176695000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6276655000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6376615000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6477408000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6577368000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6677328000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6777288000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6877248000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
6977208000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7077168000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7177128000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7277088000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7377048000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7477008000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7576968000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7676928000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7776888000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7876848000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7976808000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8076768000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8176728000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8276688000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8376648000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8476608000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8577401000,0.01,0.0,340.19,-0.019999999552965164,-35.3632621,149.1652374
8677361000,0.01,0.0,340.32,-0.019999999552965164,-35.3632621,149.1652374
8777321000,0.01,0.0,340.46,-0.019999999552965164,-35.3632621,149.1652374
8877281000,0.01,0.0,340.59,-0.019999999552965164,-35.3632621,149.1652374
8977241000,0.01,0.0,340.72,-0.019999999552965164,-35.3632621,149.1652374
9077201000,0.01,0.0,340.85,-0.019999999552965164,-35.3632621,149.1652374
9177161000,0.01,0.0,340.97,-0.019999999552965164,-35.3632621,149.1652374
9277121000,0.02,0.0,341.1,-0.019999999552965164,-35.3632621,149.1652374
9377081000,0.02,0.0,341.23,-0.019999999552965164,-35.3632621,149.1652374
9477041000,0.02,0.0,341.35,-0.019999999552965164,-35.3632621,149.1652374
9577001000,0.02,0.01,341.48,-0.019999999552965164,-35.3632621,149.1652374
9676961000,0.02,0.01,341.61,-0.019999999552965164,-35.3632621,149.1652374
9776921000,0.02,0.01,341.74,-0.009999999776482582,-35.3632621,149.1652374
9876881000,0.02,0.01,341.86,0.0,-35.3632621,149.1652374
9976841000,0.02,0.01,341.99,0.009999999776482582,-35.3632621,149.1652374
10076801000,0.02,0.01,342.11,0.03999999910593033,-35.3632621,149.1652374
10176761000,-0.01,0.24,342.26,0.09999999403953552,-35.3632621,149.1652374
10276721000,-0.13,1.57,343.01,0.17999999225139618,-35.3632621,149.1652374
10376681000,0.17,2.56,344.39,0.3100000023841858,-35.3632621,149.1652374
10476641000,0.94,2.89,346.2,0.4699999988079071,-35.3632621,149.1652374
10576601000,2.02,2.59,348.3,0.6299999952316284,-35.3632621,149.1652374
10677394000,3.16,1.89,350.57,0.7899999618530273,-35.3632622,149.1652374
10777354000,4.15,1.03,352.87,0.9399999976158142,-35.3632624,149.1652375
10877314000,4.83,0.25,355.08,1.0799999237060547,-35.3632626,149.1652376
10977274000,5.11,-0.26,357.11,1.2200000286102295,-35.3632628,149.165238
11077234000,4.95,-0.47,358.83,1.3600000143051147,-35.363263,149.1652382
11177194000,4.43,-0.43,0.18,1.5,-35.3632633,149.1652389
11277154000,3.59,-0.28,1.08,1.6200000047683716,-35.3632635,149.1652393
11377114000,2.57,-0.21,1.49,1.75,-35.3632636,149.16524
11477074000,1.49,-0.38,1.42,1.8799999952316284,-35.3632638,149.1652405
11577034000,0.5,-0.82,0.88,1.9900000095367432,-35.363264,149.1652412
11676994000,-0.3,-1.54,359.93,2.0999999046325684,-35.3632642,149.1652418
11776954000,-0.81,-2.35,358.62,2.2200000286102295,-35.3632643,149.1652425
11876914000,-0.97,-3.05,357.01,2.3399999141693115,-35.3632644,149.1652431
11976874000,-0.84,-3.42,355.18,2.440000057220459,-35.3632644,149.1652435
12076834000,-0.53,-3.31,353.24,2.559999942779541,-35.3632645,149.1652441
12176794000,-0.23,-2.7,351.31,2.669999837875366,-35.3632646,149.1652446
12276754000,-0.08,-1.75,349.49,2.7799999713897705,-35.3632645,149.165245
12376714000,-0.21,-0.68,347.88,2.8899998664855957,-35.3632645,149.1652455
12476674000,-0.62,0.25,346.57,3.009999990463257,-35.3632642,149.1652459
12576634000,-1.23,0.85,345.62,3.129999876022339,-35.3632641,149.1652464
12676594000,-1.95,1.04,345.07,3.2300000190734863,-35.3632639,149.1652467
12777387000,-2.64,0.84,344.91,3.3499999046325684,-35.3632638,149.1652472
12877347000,-3.16,0.39,345.12,3.4600000381469727,-35.3632637,149.1652476
12977307000,-3.4,-0.1,345.63,3.5799999237060547,-35.3632636,149.1652476
13077267000,-3.31,-0.44,346.34,3.679999828338623,-35.3632636,149.1652479
13177227000,-2.86,-0.51,347.15,3.799999952316284,-35.3632635,149.1652478
13277187000,-2.1,-0.3,347.98,3.9099998474121094,-35.3632634,149.165248
13377147000,-1.11,0.08,348.76,4.029999732971191,-35.3632634,149.1652479
13477107000,-0.02,0.52,349.44,4.150000095367432,-35.3632633,149.1652479
13577067000,1.01,0.84,349.96,4.259999752044678,-35.3632633,149.1652479
13677027000,1.81,0.91,350.29,4.369999885559082,-35.3632632,149.1652479
13776987000,2.22,0.66,350.42,4.489999771118164,-35.3632632,149.1652479
13876947000,2.2,0.17,350.37,4.599999904632568,-35.3632632,149.1652479
13976907000,1.78,-0.45,350.2,4.71999979019165,-35.3632632,149.1652481
14076867000,1.05,-1.02,349.95,4.829999923706055,-35.3632632,149.1652481
14176827000,0.81,-0.67,349.69,4.940000057220459,-35.3632631,149.1652483
14276787000,0.83,-0.1,349.44,5.059999942779541,-35.3632631,149.1652485
14376747000,0.87,0.2,349.22,5.170000076293945,-35.3632631,149.1652486
14476707000,0.91,0.37,349.05,5.299999713897705,-35.363263,149.1652488
14576667000,0.95,0.47,348.92,5.409999847412109,-35.3632629,149.165249
14676627000,1.0,0.54,348.84,5.519999980926514,-35.3632629,149.1652493
14777420000,1.04,0.57,348.81,5.639999866485596,-35.3632628,149.1652495
14877380000,1.08,0.57,348.82,5.75,-35.3632628,149.1652496
14977340000,1.11,0.59,348.87,5.869999885559082,-35.3632628,149.16525
15077300000,1.14,0.61,348.95,5.989999771118164,-35.3632628,149.1652502
15177260000,1.16,0.61,349.06,6.109999656677246,-35.3632628,149.1652506
15277220000,1.18,0.61,349.18,6.21999979019165,-35.3632628,149.1652509
15377180000,1.2,0.61,349.32,6.329999923706055,-35.3632628,149.1652513
15477140000,1.21,0.61,349.46,6.449999809265137,-35.3632628,149.1652516
15577100000,1.23,0.62,349.59,6.569999694824219,-35.3632628,149.1652519
15677060000,1.25,0.63,349.72,6.679999828338623,-35.3632628,149.1652523
15777020000,1.27,0.64,349.83,6.799999713897705,-35.3632628,149.1652527
15876980000,1.29,0.65,349.93,6.920000076293945,-35.3632629,149.165253
15976940000,1.31,0.66,350.0,7.029999732971191,-35.3632629,149.1652535
16076900000,1.33,0.67,350.05,7.149999618530273,-35.363263,149.1652539
16176860000,1.34,0.68,350.08,7.259999752044678,-35.3632631,149.1652543
16276820000,1.36,0.69,350.08,7.37999963760376,-35.3632632,149.1652548
16376780000,1.38,0.69,350.08,7.5,-35.3632633,149.1652552
16476740000,1.39,0.69,350.05,7.619999885559082,-35.3632634,149.1652556
16576700000,1.4,0.7,350.02,7.739999771118164,-35.3632635,149.1652561
16676660000,1.41,0.71,349.99,7.849999904632568,-35.3632637,149.1652567
16776620000,1.44,0.73,349.95,7.96999979019165,-35.3632638,149.1652572
16877413000,1.48,0.74,349.9,8.079999923706055,-35.3632639,149.1652577
16977373000,1.51,0.76,349.87,8.199999809265137,-35.363264,149.1652584
17077333000,1.55,0.78,349.84,8.309999465942383,-35.3632641,149.165259
17177293000,1.59,0.79,349.81,8.429999351501465,-35.3632642,149.1652596
17277253000,1.62,0.79,349.8,8.550000190734863,-35.3632644,149.1652602
17377213000,1.66,0.8,349.78,8.65999984741211,-35.3632646,149.1652609
17477173000,1.69,0.8,349.77,8.760000228881836,-35.3632647,149.1652615
17577133000,1.73,0.81,349.77,8.84999942779541,-35.3632649,149.1652621
17677093000,1.77,0.83,349.76,8.920000076293945,-35.363265,149.1652628
17777053000,1.8,0.84,349.75,8.989999771118164,-35.3632653,149.1652635
17877013000,1.85,0.85,349.74,9.050000190734863,-35.3632655,149.1652641
17976973000,1.9,0.87,349.73,9.09000015258789,-35.3632656,149.1652648
18076933000,1.94,0.88,349.71,9.119999885559082,-35.3632658,149.1652655
18176893000,1.98,0.89,349.68,9.139999389648438,-35.3632659,149.1652663
18276853000,2.03,0.9,349.65,9.149999618530273,-35.3632661,149.1652671
18376813000,2.08,0.91,349.61,9.139999389648438,-35.3632663,149.1652678
18476773000,2.14,0.92,349.56,9.139999389648438,-35.3632666,149.1652685
18576733000,2.19,0.94,349.51,9.119999885559082,-35.3632668,149.1652693
18676693000,2.25,0.94,349.45,592.6499633789062,-35.363267,149.1652702
18776653000,2.3,0.96,349.39,592.5999755859375,-35.3632672,149.165271
18876613000,2.36,0.96,349.32,592.5499877929688,-35.3632674,149.1652717
18977406000,2.41,0.97,349.24,592.489990234375,-35.3632678,149.1652729
19077366000,2.47,0.98,349.15,592.4299926757812,-35.363268,149.1652738
19177326000,2.53,0.99,349.06,592.3699951171875,-35.3632682,149.1652747
19277286000,2.59,1.01,348.97,592.3099975585938,-35.3632684,149.1652756
19377246000,2.64,1.01,348.87,592.25,-35.3632687,149.1652767
19477206000,2.69,1.01,348.77,592.1900024414062,-35.3632689,149.1652776
19577166000,2.76,1.03,348.68,592.1400146484375,-35.3632692,149.1652786
