received_time_ns,th_limit,lift_max
4377415000,1.0,0.9728989601135254
4477375000,1.0,0.9728853106498718
4577335000,1.0,0.97287517786026
4677295000,1.0,0.9728674292564392
4777255000,1.0,0.9728627800941467
4877215000,1.0,0.9728589057922363
4977175000,1.0,0.9728549718856812
5077135000,1.0,0.9728535413742065
5177095000,1.0,0.9728535413742065
5277055000,1.0,0.9728535413742065
5377015000,1.0,0.9728535413742065
5476975000,1.0,0.9728535413742065
5576935000,1.0,0.9728535413742065
5676895000,1.0,0.9728535413742065
5776855000,1.0,0.9728535413742065
5876815000,1.0,0.9728535413742065
5976775000,1.0,0.9728535413742065
6076735000,1.0,0.9728535413742065
6176695000,1.0,0.9728535413742065
6276655000,1.0,0.9728535413742065
6376615000,1.0,0.9728535413742065
6477408000,1.0,0.972853422164917
6577368000,1.0,0.972853422164917
6677328000,1.0,0.972853422164917
6777288000,1.0,0.972853422164917
6877248000,1.0,0.972853422164917
6977208000,1.0,0.972853422164917
7077168000,1.0,0.972853422164917
7177128000,1.0,0.972853422164917
7277088000,1.0,0.972853422164917
7377048000,1.0,0.972853422164917
7477008000,1.0,0.972853422164917
7576968000,1.0,0.972853422164917
7676928000,1.0,0.972853422164917
7776888000,1.0,0.972853422164917
7876848000,1.0,0.972853422164917
7976808000,1.0,0.972853422164917
8076768000,1.0,0.972853422164917
8176728000,1.0,0.972853422164917
8276688000,1.0,0.972853422164917
8376648000,1.0,0.972853422164917
8476608000,1.0,0.972853422164917
8577401000,1.0,0.9728533625602722
8677361000,1.0,0.9728533625602722
8777321000,1.0,0.9728533625602722
8877281000,1.0,0.9728533625602722
8977241000,1.0,0.9728533625602722
9077201000,1.0,0.9728533625602722
9177161000,1.0,0.9728533625602722
9277121000,1.0,0.9728533625602722
9377081000,1.0,0.9728533625602722
9477041000,1.0,0.9728533625602722
9577001000,1.0,0.9728533625602722
9676961000,1.0,0.9728533625602722
9776921000,1.0,0.9728533625602722
9876881000,1.0,0.9728533625602722
9976841000,1.0,0.9728533625602722
10076801000,1.0,0.9728533625602722
10176761000,1.0,0.9728533625602722
10276721000,1.0,0.9728533625602722
10376681000,1.0,0.9728533625602722
10476641000,1.0,0.9739792346954346
10576601000,1.0,0.9757425785064697
10677394000,1.0,0.9772710800170898
10777354000,1.0,0.9785234332084656
10877314000,1.0,0.9794605374336243
10977274000,1.0,0.9800980687141418
11077234000,1.0,0.980509340763092
11177194000,1.0,0.9811211228370667
11277154000,1.0,0.9818435907363892
11377114000,1.0,0.9826043248176575
11477074000,1.0,0.9833722114562988
11577034000,1.0,0.984124481678009
11676994000,1.0,0.984696090221405
11776954000,1.0,0.9851467609405518
11876914000,1.0,0.9855186939239502
11976874000,1.0,0.9858119487762451
12076834000,1.0,0.9860478639602661
12176794000,1.0,0.9862311482429504
12276754000,1.0,0.986354649066925
12376714000,1.0,0.9864344000816345
12476674000,1.0,0.9864819645881653
12576634000,1.0,0.9865059852600098
12676594000,1.0,0.9865235090255737
12777387000,1.0,0.9865471124649048
12877347000,1.0,0.9865748882293701
12977307000,1.0,0.9866059422492981
13077267000,1.0,0.9866393804550171
13177227000,1.0,0.9866530895233154
13277187000,1.0,0.9866630434989929
13377147000,1.0,0.9866552352905273
13477107000,1.0,0.986643373966217
13577067000,1.0,0.9866394996643066
13677027000,1.0,0.9866394996643066
13776987000,1.0,0.9866601824760437
13876947000,1.0,0.9866858720779419
13976907000,1.0,0.9867260456085205
14076867000,1.0,0.9867662191390991
14176827000,1.0,0.9867956638336182
14276787000,1.0,0.9867634177207947
14376747000,1.0,0.9867281913757324
14476707000,1.0,0.9867016077041626
14576667000,1.0,0.9866814017295837
14676627000,1.0,0.9866774678230286
14777420000,1.0,0.9866737127304077
14877380000,1.0,0.9866737127304077
14977340000,1.0,0.9866824746131897
15077300000,1.0,0.9866896867752075
15177260000,1.0,0.9866936206817627
15277220000,1.0,0.986707866191864
15377180000,1.0,0.986707866191864
15477140000,1.0,0.986707866191864
15577100000,1.0,0.9867185354232788
15677060000,1.0,0.9867146015167236
15777020000,1.0,0.9867231249809265
15876980000,1.0,0.9867192506790161
15976940000,1.0,0.9867153167724609
16076900000,1.0,0.9867133498191833
16176860000,1.0,0.986713171005249
16276820000,1.0,0.9867130517959595
16376780000,1.0,0.9867128729820251
16476740000,1.0,0.9867126941680908
16576700000,1.0,0.9867126941680908
16676660000,1.0,0.9867125749588013
16776620000,1.0,0.9867123961448669
16877413000,1.0,0.9867122769355774
16977373000,1.0,0.9867122769355774
17077333000,1.0,0.9867122769355774
17177293000,1.0,0.9867122769355774
17277253000,1.0,0.9866423010826111
17377213000,1.0,0.9864175915718079
17477173000,1.0,0.986118733882904
17577133000,1.0,0.9858410954475403
17677093000,1.0,0.9855799078941345
17777053000,1.0,0.9853533506393433
17877013000,1.0,0.985142707824707
17976973000,1.0,0.9849663376808167
18076933000,1.0,0.9848166704177856
18176893000,1.0,0.9847070574760437
18276853000,1.0,0.9846267700195312
18376813000,1.0,0.9845682978630066
18476773000,1.0,0.9845254421234131
18576733000,1.0,0.9844839572906494
18676693000,1.0,0.9844534397125244
18776653000,1.0,0.9844415187835693
18876613000,1.0,0.9845151901245117
18977406000,1.0,0.9846630096435547
19077366000,1.0,0.9848319888114929
19177326000,1.0,0.9850070476531982
19277286000,1.0,0.9851763844490051
19377246000,1.0,0.9853314757347107
19477206000,1.0,0.9854652285575867
19577166000,1.0,0.9855733513832092
19677126000,1.0,0.9856524467468262
19777086000,1.0,0.9857103824615479
19877046000,1.0,0.9857527017593384
19977006000,1.0,0.9857837557792664
20076966000,1.0,0.9857960343360901
20176926000,1.0,0.9858047366142273
20276886000,1.0,0.9857909679412842
20376846000,1.0,0.9857808947563171
20476806000,1.0,0.9857730865478516
20576766000,1.0,0.9857572913169861
20676726000,1.0,0.9857455492019653
20776686000,1.0,0.9857377409934998
20876646000,1.0,0.9857210516929626
20976606000,1.0,0.985709011554718
21077399000,1.0,0.9857005476951599
21177359000,1.0,0.9856938123703003
21277319000,1.0,0.9856898784637451
21377279000,1.0,0.9856859445571899
