received_time_ns,lat_deg,lon_deg,alt_m,rel_home_alt_m,rel_origin_alt_m
8577401000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.0465414859354496
8677361000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.04632153734564781
8777321000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.045854974538087845
8877281000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.045161981135606766
8977241000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.04424929991364479
9077201000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.043141309171915054
9177161000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.041856542229652405
9277121000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.04041373357176781
9377081000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.03883285075426102
9477041000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.0371272899210453
9577001000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.035320132970809937
9676961000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.03342912718653679
9776921000,-35.3632621,149.1652374,584.0899658203125,-0.016469407826662064,-0.030480653047561646
9876881000,-35.3632621,149.1652374,584.0899658203125,-0.005489802919328213,-0.01773163303732872
9976841000,-35.3632621,149.1652374,584.1099853515625,0.019214309751987457,0.008893067017197609
10076801000,-35.3632621,149.1652374,584.1099853515625,0.046663325279951096,0.049558237195014954
10176761000,-35.3632621,149.1652374,584.1099853515625,0.10156135261058807,0.10373806208372116
10276721000,-35.3632621,149.1652374,584.1599731445312,0.18665330111980438,0.19271701574325562
10376681000,-35.3632621,149.1652374,584.1599731445312,0.3184085786342621,0.32856714725494385
10476641000,-35.3632621,149.1652374,584.3099975585938,0.47761285305023193,0.48602503538131714
10576601000,-35.3632621,149.1652374,584.3099975585938,0.6368171572685242,0.6492900848388672
10677394000,-35.3632621,149.1652374,584.5599975585938,0.7960214018821716,0.8095075488090515
10777354000,-35.3632623,149.1652374,584.8499755859375,0.9415012001991272,0.9653903841972351
10877314000,-35.3632623,149.1652374,584.8499755859375,1.0897258520126343,1.118203043937683
10977274000,-35.3632626,149.1652377,585.1199951171875,1.2297158241271973,1.269897222518921
11077234000,-35.3632626,149.1652377,585.1199951171875,1.361471176147461,1.4174319505691528
11177194000,-35.3632631,149.1652384,585.3900146484375,1.501461148262024,1.5605006217956543
11277154000,-35.3632631,149.1652384,585.3900146484375,1.622236728668213,1.698403000831604
11377114000,-35.3632634,149.1652393,585.6400146484375,1.7512471675872803,1.8305888175964355
11477074000,-35.3632634,149.1652393,585.6400146484375,1.880257487297058,1.9574592113494873
11577034000,-35.3632638,149.1652404,585.8800048828125,1.9927984476089478,2.0800604820251465
11676994000,-35.3632638,149.1652404,585.8800048828125,2.108084201812744,2.199200391769409
11776954000,-35.3632641,149.1652417,586.1099853515625,2.2261149883270264,2.315898895263672
11876914000,-35.3632641,149.1652417,586.1099853515625,2.3414008617401123,2.431365966796875
11976874000,-35.3632644,149.1652428,586.3200073242188,2.4484519958496094,2.5465734004974365
12076834000,-35.3632644,149.1652428,586.3200073242188,2.5637378692626953,2.6618924140930176
12176794000,-35.3632644,149.1652428,586.3200073242188,2.676278829574585,2.7775537967681885
12276754000,-35.3632645,149.1652439,586.5299682617188,2.7860748767852783,2.8934574127197266
12376714000,-35.3632645,149.1652439,586.5299682617188,2.8958709239959717,3.0093016624450684
12476674000,-35.3632644,149.1652449,586.75,3.01664662361145,3.1246843338012695
12576634000,-35.3632644,149.1652449,586.75,3.131932497024536,3.239658832550049
12676594000,-35.3632641,149.1652458,586.9599609375,3.2334938049316406,3.354365110397339
12777387000,-35.3632639,149.1652467,587.1799926757812,3.354269504547119,3.4686355590820312
12877347000,-35.3632639,149.1652467,587.1799926757812,3.466810464859009,3.5829262733459473
12977307000,-35.3632637,149.1652473,587.3900146484375,3.584841251373291,3.6975209712982178
13077267000,-35.3632637,149.1652473,587.3900146484375,3.689147472381592,3.813624620437622
13177227000,-35.3632635,149.1652477,587.6099853515625,3.8044333457946777,3.928880214691162
13277187000,-35.3632635,149.1652477,587.6099853515625,3.9197192192077637,4.04401969909668
13377147000,-35.3632634,149.1652479,587.8200073242188,4.03500509262085,4.1588263511657715
13477107000,-35.3632634,149.1652479,587.8200073242188,4.153036117553711,4.273143768310547
13577067000,-35.3632633,149.1652479,588.0399780273438,4.268321990966797,4.387038707733154
13677027000,-35.3632633,149.1652479,588.0399780273438,4.372628211975098,4.5007405281066895
13776987000,-35.3632632,149.1652479,588.260009765625,4.490658760070801,4.614393711090088
13876947000,-35.3632632,149.1652479,588.260009765625,4.6031999588012695,4.72854471206665
13976907000,-35.3632632,149.165248,588.469970703125,4.721230506896973,4.843644142150879
14076867000,-35.3632632,149.165248,588.469970703125,4.836516380310059,4.960055351257324
14176827000,-35.3632631,149.1652482,588.6900024414062,4.949057102203369,5.077667713165283
14276787000,-35.3632631,149.1652482,588.6900024414062,5.0670881271362305,5.1952128410339355
14376747000,-35.3632631,149.1652482,588.6900024414062,5.179628849029541,5.312183380126953
14476707000,-35.363263,149.1652485,588.9099731445312,5.3004045486450195,5.428389549255371
14576667000,-35.363263,149.1652485,588.9099731445312,5.4156904220581055,5.543286323547363
14676627000,-35.3632629,149.1652489,589.1400146484375,5.528231620788574,5.657368183135986
14777420000,-35.3632629,149.1652489,589.1400146484375,5.646262168884277,5.770872592926025
14877380000,-35.3632628,149.1652492,589.3599853515625,5.758803367614746,5.884070873260498
14977340000,-35.3632628,149.1652497,589.5700073242188,5.879579067230225,5.997164726257324
15077300000,-35.3632628,149.1652497,589.5700073242188,5.992119789123535,6.110385894775391
15177260000,-35.3632628,149.1652503,589.7899780273438,6.1101508140563965,6.224897861480713
15277220000,-35.3632628,149.1652503,589.7899780273438,6.222691535949707,6.3387885093688965
15377180000,-35.3632628,149.1652509,590.010009765625,6.337977409362793,6.453018665313721
15477140000,-35.3632628,149.1652509,590.010009765625,6.456008434295654,6.567548751831055
15577100000,-35.3632628,149.1652515,590.22998046875,6.57129430770874,6.682382583618164
15677060000,-35.3632628,149.1652515,590.22998046875,6.689324855804443,6.797492504119873
15777020000,-35.3632628,149.1652522,590.4500122070312,6.801866054534912,6.9128618240356445
15876980000,-35.3632628,149.1652522,590.4500122070312,6.922641277313232,7.028427600860596
15976940000,-35.3632629,149.165253,590.6699829101562,7.035182476043701,7.144136428833008
16076900000,-35.3632629,149.165253,590.6699829101562,7.150468349456787,7.259957790374756
16176860000,-35.3632631,149.1652538,590.8999633789062,7.265754222869873,7.375805854797363
16276820000,-35.3632631,149.1652538,590.8999633789062,7.381040096282959,7.491631031036377
16376780000,-35.3632631,149.1652538,590.8999633789062,7.5018157958984375,7.607388019561768
16476740000,-35.3632633,149.1652547,591.1199951171875,7.622591495513916,7.723141670227051
16576700000,-35.3632633,149.1652547,591.1199951171875,7.7433671951293945,7.838993072509766
16676660000,-35.3632635,149.1652557,591.3300170898438,7.855907917022705,7.954974174499512
16776620000,-35.3632635,149.1652557,591.3300170898438,7.973938941955566,8.071005821228027
16877413000,-35.3632637,149.1652566,591.5599975585938,8.086480140686035,8.187050819396973
16977373000,-35.3632639,149.1652577,591.7899780273438,8.201766014099121,8.303023338317871
17077333000,-35.3632639,149.1652577,591.7899780273438,8.319796562194824,8.4188814163208
17177293000,-35.3632641,149.1652589,592.010009765625,8.43508243560791,8.535527229309082
17277253000,-35.3632641,149.1652589,592.010009765625,8.553112983703613,8.649070739746094
17377213000,-35.3632644,149.1652601,592.219970703125,8.665654182434082,8.75677490234375
17477173000,-35.3632644,149.1652601,592.219970703125,8.761725425720215,8.855988502502441
17577133000,-35.3632647,149.1652613,592.4199829101562,8.85505199432373,8.94543743133545
17677093000,-35.3632647,149.1652613,592.4199829101562,8.926419258117676,9.024282455444336
17777053000,-35.3632651,149.1652626,592.5800170898438,8.992297172546387,9.091915130615234
17877013000,-35.3632651,149.1652626,592.5800170898438,9.055429458618164,9.147923469543457
17976973000,-35.3632654,149.1652639,592.7000122070312,9.096603393554688,9.192302703857422
18076933000,-35.3632654,149.1652639,592.7000122070312,9.129542350769043,9.225116729736328
18176893000,-35.3632657,149.1652654,592.7799682617188,9.148756980895996,9.246424674987793
18276853000,-35.3632657,149.1652654,592.7799682617188,9.159736633300781,9.25640869140625
18376813000,-35.3632657,149.1652654,592.7799682617188,9.148756980895996,9.255254745483398
18476773000,-35.3632662,149.1652669,592.8099975585938,9.143266677856445,9.243070602416992
18576733000,-35.3632662,149.1652669,592.8099975585938,9.124052047729492,9.220094680786133
18676693000,-35.3632666,149.1652685,592.7999877929688,9.196681022644043,9.196681022644043
18776653000,-35.3632666,149.1652685,592.7999877929688,9.153386116027832,9.153386116027832
18876613000,-35.363267,149.16527,592.739990234375,9.102540969848633,9.102540969848633
18977406000,-35.3632675,149.1652718,592.6499633789062,9.04661750793457,9.04661750793457
19077366000,-35.3632675,149.1652718,592.6499633789062,8.987671852111816,8.987671852111816
19177326000,-35.3632679,149.1652735,592.5399780273438,8.9273099899292,8.9273099899292
19277286000,-35.3632679,149.1652735,592.5399780273438,8.86626148223877,8.86626148223877
19377246000,-35.3632684,149.1652754,592.4299926757812,8.806172370910645,8.806172370910645
19477206000,-35.3632684,149.1652754,592.4299926757812,8.747212409973145,8.747212409973145
19577166000,-35.3632689,149.1652773,592.3099975585938,8.689726829528809,8.689726829528809
19677126000,-35.3632689,149.1652773,592.3099975585938,8.633792877197266,8.633792877197266
19777086000,-35.3632694,149.1652794,592.2000122070312,8.579328536987305,8.579328536987305
19877046000,-35.3632694,149.1652794,592.2000122070312,8.526204109191895,8.526204109191895
19977006000,-35.3632699,149.1652816,592.1099853515625,8.474357604980469,8.474357604980469
20076966000,-35.3632699,149.1652816,592.1099853515625,8.423688888549805,8.423688888549805
20176926000,-35.3632705,149.1652839,592.010009765625,8.3740816116333,8.3740816116333
20276886000,-35.3632705,149.1652839,592.010009765625,8.325193405151367,8.325193405151367
20376846000,-35.363271,149.1652863,591.9199829101562,8.276888847351074,8.276888847351074
20476806000,-35.363271,149.1652863,591.9199829101562,8.228968620300293,8.228968620300293
20576766000,-35.363271,149.1652863,591.9199829101562,8.181302070617676,8.181302070617676
20676726000,-35.3632716,149.1652887,591.8300170898438,8.133794784545898,8.133794784545898
20776686000,-35.3632716,149.1652887,591.8300170898438,8.08631420135498,8.08631420135498
20876646000,-35.3632722,149.1652914,591.75,8.038790702819824,8.038790702819824
20976606000,-35.3632722,149.1652914,591.75,7.991264343261719,7.991264343261719
21077399000,-35.3632727,149.165294,591.6599731445312,7.943797588348389,7.943797588348389
21177359000,-35.3632733,149.1652969,591.5700073242188,7.896285057067871,7.896285057067871
21277319000,-35.3632733,149.1652969,591.5700073242188,7.84861946105957,7.84861946105957
21377279000,-35.3632738,149.1652998,591.489990234375,7.800556659698486,7.800556659698486
21477239000,-35.3632738,149.1652998,591.489990234375,7.752719402313232,7.752719402313232
21577199000,-35.3632745,149.165303,591.3999633789062,7.704741477966309,7.704741477966309
21677159000,-35.3632745,149.165303,591.3999633789062,7.656717300415039,7.656717300415039
