received_time_ns,th_limit,lift_max
4377415000,1.0,0.9728989601135254
4477375000,1.0,0.9728853106498718
4577335000,1.0,0.97287517786026
4677295000,1.0,0.9728674292564392
4777255000,1.0,0.9728627800941467
4877215000,1.0,0.9728589057922363
4977175000,1.0,0.9728549718856812
5077135000,1.0,0.9728535413742065
5177095000,1.0,0.9728535413742065
5277055000,1.0,0.9728535413742065
5377015000,1.0,0.9728535413742065
5476975000,1.0,0.9728535413742065
5576935000,1.0,0.9728535413742065
5676895000,1.0,0.9728535413742065
5776855000,1.0,0.9728535413742065
5876815000,1.0,0.9728535413742065
5976775000,1.0,0.9728535413742065
6076735000,1.0,0.9728535413742065
6176695000,1.0,0.9728535413742065
6276655000,1.0,0.9728535413742065
6376615000,1.0,0.9728535413742065
6477408000,1.0,0.972853422164917
6577368000,1.0,0.972853422164917
6677328000,1.0,0.972853422164917
6777288000,1.0,0.972853422164917
6877248000,1.0,0.972853422164917
6977208000,1.0,0.972853422164917
7077168000,1.0,0.972853422164917
7177128000,1.0,0.972853422164917
7277088000,1.0,0.972853422164917
7377048000,1.0,0.972853422164917
7477008000,1.0,0.972853422164917
7576968000,1.0,0.972853422164917
7676928000,1.0,0.972853422164917
7776888000,1.0,0.972853422164917
7876848000,1.0,0.972853422164917
7976808000,1.0,0.972853422164917
8076768000,1.0,0.972853422164917
8176728000,1.0,0.972853422164917
8276688000,1.0,0.972853422164917
8376648000,1.0,0.972853422164917
8476608000,1.0,0.972853422164917
8577401000,1.0,0.9728533625602722
8677361000,1.0,0.9728533625602722
8777321000,1.0,0.9728533625602722
8877281000,1.0,0.9728533625602722
8977241000,1.0,0.9728533625602722
9077201000,1.0,0.9728533625602722
9177161000,1.0,0.9728533625602722
9277121000,1.0,0.9728533625602722
9377081000,1.0,0.9728533625602722
9477041000,1.0,0.9728533625602722
9577001000,1.0,0.9728533625602722
9676961000,1.0,0.9728533625602722
9776921000,1.0,0.9728533625602722
9876881000,1.0,0.9728533625602722
9976841000,1.0,0.9728533625602722
10076801000,1.0,0.9728533625602722
10176761000,1.0,0.9728533625602722
10276721000,1.0,0.9728533625602722
10376681000,1.0,0.9728533625602722
10476641000,1.0,0.9742695093154907
10576601000,1.0,0.9763257503509521
10677394000,1.0,0.979182243347168
10777354000,1.0,0.9816141724586487
10877314000,1.0,0.9835147857666016
10977274000,1.0,0.9848336577415466
11077234000,1.0,0.9857388138771057
11177194000,1.0,0.9863888621330261
11277154000,1.0,0.9868648052215576
11377114000,1.0,0.9872126579284668
11477074000,1.0,0.9874794483184814
11577034000,1.0,0.9876384139060974
11676994000,1.0,0.9879245758056641
11776954000,1.0,0.9882851243019104
11876914000,1.0,0.9885619282722473
11976874000,1.0,0.9887905716896057
12076834000,1.0,0.9889838695526123
12176794000,1.0,0.9891252517700195
12276754000,1.0,0.9892286062240601
12376714000,1.0,0.9893431663513184
12476674000,1.0,0.989453136920929
12576634000,1.0,0.9894944429397583
12676594000,1.0,0.9895117282867432
12777387000,1.0,0.9895505905151367
12877347000,1.0,0.9896179437637329
12977307000,1.0,0.9896801710128784
13077267000,1.0,0.9897387027740479
13177227000,1.0,0.9897815585136414
13277187000,1.0,0.9898128509521484
13377147000,1.0,0.9898356795310974
13477107000,1.0,0.9898396134376526
13577067000,1.0,0.989829421043396
13677027000,1.0,0.9898128509521484
13776987000,1.0,0.9897628426551819
13876947000,1.0,0.9897270202636719
13976907000,1.0,0.9897152781486511
14076867000,1.0,0.9897221326828003
14176827000,1.0,0.9897397756576538
14276787000,1.0,0.989727258682251
14376747000,1.0,0.9896905422210693
14476707000,1.0,0.9896625280380249
14576667000,1.0,0.9896411299705505
14676627000,1.0,0.9896374940872192
14777420000,1.0,0.9896218180656433
14877380000,1.0,0.9896226525306702
14977340000,1.0,0.9896231889724731
15077300000,1.0,0.9896376729011536
15177260000,1.0,0.9896485805511475
15277220000,1.0,0.989656388759613
15377180000,1.0,0.9896617531776428
15477140000,1.0,0.989665687084198
15577100000,1.0,0.9896696209907532
15677060000,1.0,0.9896717667579651
15777020000,1.0,0.9896717667579651
15876980000,1.0,0.9896717667579651
15976940000,1.0,0.9896717667579651
16076900000,1.0,0.9896597266197205
16176860000,1.0,0.9896504878997803
16276820000,1.0,0.9896290898323059
16376780000,1.0,0.9896121621131897
16476740000,1.0,0.9895990490913391
16576700000,1.0,0.9896029829978943
16676660000,1.0,0.9896051287651062
16776620000,1.0,0.989592969417572
16877413000,1.0,0.9895834922790527
16977373000,1.0,0.9895756244659424
17077333000,1.0,0.9895834922790527
17177293000,1.0,0.9895756244659424
17277253000,1.0,0.9894023537635803
17377213000,1.0,0.9890738725662231
17477173000,1.0,0.9887215495109558
17577133000,1.0,0.988391637802124
17677093000,1.0,0.9880924820899963
17777053000,1.0,0.9878306984901428
17877013000,1.0,0.9875980019569397
17976973000,1.0,0.9874012470245361
18076933000,1.0,0.9872324466705322
18176893000,1.0,0.9871089458465576
18276853000,1.0,0.9870185852050781
18376813000,1.0,0.9869526028633118
18476773000,1.0,0.9869042038917542
18576733000,1.0,0.9869313836097717
18676693000,1.0,0.9870639443397522
18776653000,1.0,0.9872233271598816
18876613000,1.0,0.9874024987220764
18977406000,1.0,0.9875977039337158
19077366000,1.0,0.9878017902374268
19177326000,1.0,0.9879758954048157
19277286000,1.0,0.9881282448768616
19377246000,1.0,0.9882648587226868
19477206000,1.0,0.9883648157119751
19577166000,1.0,0.9884378910064697
19677126000,1.0,0.988491415977478
19777086000,1.0,0.9885305166244507
19877046000,1.0,0.9885467290878296
19977006000,1.0,0.9885467290878296
20076966000,1.0,0.9885467290878296
20176926000,1.0,0.9885334372520447
20276886000,1.0,0.9885238409042358
20376846000,1.0,0.9885041117668152
20476806000,1.0,0.9884898066520691
20576766000,1.0,0.9884791374206543
20676726000,1.0,0.9884713292121887
20776686000,1.0,0.9884534478187561
20876646000,1.0,0.988440215587616
20976606000,1.0,0.9884306788444519
21077399000,1.0,0.9884228110313416
21177359000,1.0,0.988418698310852
21277319000,1.0,0.9884148240089417
21377279000,1.0,0.9884108901023865
