received_time_ns,roll_deg,pitch_deg,yaw_deg,alt_m,lat_deg,lon_deg
4377415000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4477375000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4577335000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4677295000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4777255000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4877215000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4977175000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5077135000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5177095000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5277055000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5377015000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5476975000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5576935000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
5676895000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
5776855000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5876815000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5976775000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6076735000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6176695000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6276655000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6376615000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6477408000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6577368000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6677328000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6777288000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6877248000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
6977208000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7077168000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7177128000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7277088000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7377048000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7477008000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7576968000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7676928000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7776888000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7876848000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7976808000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8076768000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8176728000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8276688000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8376648000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8476608000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8577401000,0.01,0.0,340.19,-0.019999999552965164,-35.3632621,149.1652374
8677361000,0.01,0.0,340.32,-0.019999999552965164,-35.3632621,149.1652374
8777321000,0.01,0.0,340.46,-0.019999999552965164,-35.3632621,149.1652374
8877281000,0.01,0.0,340.59,-0.019999999552965164,-35.3632621,149.1652374
8977241000,0.01,0.0,340.72,-0.019999999552965164,-35.3632621,149.1652374
9077201000,0.01,0.0,340.85,-0.019999999552965164,-35.3632621,149.1652374
9177161000,0.01,0.0,340.97,-0.019999999552965164,-35.3632621,149.1652374
9277121000,0.02,0.0,341.1,-0.019999999552965164,-35.3632621,149.1652374
9377081000,0.02,0.0,341.23,-0.019999999552965164,-35.3632621,149.1652374
9477041000,0.02,0.0,341.35,-0.019999999552965164,-35.3632621,149.1652374
9577001000,0.02,0.01,341.48,-0.019999999552965164,-35.3632621,149.1652374
9676961000,0.02,0.01,341.61,-0.019999999552965164,-35.3632621,149.1652374
9776921000,0.02,0.01,341.73,-0.009999999776482582,-35.3632621,149.1652374
9876881000,0.02,0.01,341.86,-0.009999999776482582,-35.3632621,149.1652374
9976841000,0.02,0.01,341.98,0.009999999776482582,-35.3632621,149.1652374
10076801000,0.02,0.01,342.11,0.03999999910593033,-35.3632621,149.1652374
10176761000,0.02,0.01,342.23,0.08999999612569809,-35.3632621,149.1652374
10276721000,-0.01,-0.02,342.73,0.14999999105930328,-35.3632621,149.1652374
10376681000,-0.3,1.57,343.95,0.25999999046325684,-35.3632621,149.1652374
10476641000,-0.28,2.21,345.65,0.3999999761581421,-35.3632621,149.1652374
10576601000,-0.11,2.56,347.7,0.5399999618530273,-35.3632621,149.1652374
10677394000,0.13,2.79,349.97,0.6800000071525574,-35.3632621,149.1652374
10777354000,0.41,2.99,352.31,0.8100000023841858,-35.3632622,149.1652374
10877314000,0.52,-2.28,354.48,0.9399999976158142,-35.3632623,149.1652374
10977274000,0.12,-8.87,356.54,1.0499999523162842,-35.3632625,149.1652374
11077234000,-0.37,-12.27,358.2,1.1699999570846558,-35.3632626,149.1652374
11177194000,-0.57,-12.15,359.4,1.2799999713897705,-35.3632624,149.1652374
11277154000,-0.6,-11.43,0.08,1.399999976158142,-35.3632623,149.1652374
11377114000,-0.54,-10.67,0.26,1.5,-35.3632615,149.1652376
11477074000,0.1,-6.52,359.95,1.6100000143051147,-35.363261,149.1652377
11577034000,0.54,-3.68,359.25,1.71999990940094,-35.36326,149.1652378
11676994000,0.76,-2.03,358.22,1.8199999332427979,-35.3632593,149.165238
11776954000,1.18,2.03,356.96,1.9199999570846558,-35.3632584,149.1652382
11876914000,1.29,4.85,355.48,2.009999990463257,-35.3632576,149.1652383
11976874000,1.16,6.37,353.85,2.0999999046325684,-35.3632571,149.1652386
12076834000,0.78,2.76,352.12,2.200000047683716,-35.3632564,149.1652388
12176794000,0.58,-4.39,350.56,2.299999952316284,-35.3632557,149.165239
12276754000,0.68,-8.45,349.16,2.3899998664855957,-35.3632556,149.1652392
12376714000,0.76,-7.54,348.02,2.4800000190734863,-35.363255,149.1652394
12476674000,0.58,-2.17,347.23,2.569999933242798,-35.3632544,149.1652395
12576634000,0.39,1.17,346.74,2.6599998474121094,-35.3632538,149.1652397
12676594000,0.1,5.78,346.57,2.759999990463257,-35.3632528,149.16524
12777387000,-0.04,8.44,346.65,2.8499999046325684,-35.363252,149.1652402
12877347000,-0.07,9.78,347.0,2.929999828338623,-35.3632514,149.1652405
12977307000,-0.01,10.29,347.55,3.0299999713897705,-35.3632513,149.1652407
13077267000,0.08,10.51,348.27,3.129999876022339,-35.3632509,149.1652409
13177227000,0.21,10.62,349.07,3.2200000286102295,-35.3632512,149.1652412
13277187000,0.34,9.86,349.89,3.309999942779541,-35.3632511,149.1652414
13377147000,0.45,9.3,350.68,3.4099998474121094,-35.3632516,149.1652417
13477107000,0.55,9.01,351.38,3.509999990463257,-35.3632518,149.1652419
13577067000,0.49,5.86,351.93,3.5999999046325684,-35.3632526,149.1652422
13677027000,0.19,-0.96,352.35,3.68999981880188,-35.3632532,149.1652425
13776987000,-0.01,-4.86,352.63,3.7899999618530273,-35.363254,149.1652427
13876947000,-0.12,-6.88,352.71,3.879999876022339,-35.3632546,149.165243
13976907000,-0.14,-7.8,352.61,3.9800000190734863,-35.363255,149.1652433
14076867000,-0.07,-8.18,352.34,4.069999694824219,-35.3632555,149.1652436
14176827000,0.18,-5.17,351.95,4.170000076293945,-35.3632554,149.1652438
14276787000,0.39,-2.69,351.46,4.259999752044678,-35.3632557,149.165244
14376747000,0.52,-1.39,350.92,4.360000133514404,-35.3632559,149.1652443
14476707000,0.62,-0.69,350.37,4.449999809265137,-35.3632555,149.1652445
14576667000,0.69,-0.33,349.82,4.529999732971191,-35.3632556,149.1652447
14676627000,0.74,-0.16,349.31,4.630000114440918,-35.3632555,149.165245
14777420000,0.77,-0.06,348.87,4.730000019073486,-35.3632555,149.1652453
14877380000,0.79,-0.01,348.52,4.819999694824219,-35.3632555,149.1652455
14977340000,0.82,0.03,348.27,4.909999847412109,-35.3632555,149.1652459
15077300000,0.85,0.06,348.13,5.009999752044678,-35.3632555,149.1652462
15177260000,0.89,0.08,348.09,5.099999904632568,-35.3632555,149.1652466
15277220000,0.92,0.1,348.17,5.210000038146973,-35.3632555,149.1652469
15377180000,0.95,0.11,348.33,5.309999942779541,-35.3632555,149.1652471
15477140000,0.98,0.11,348.58,5.400000095367432,-35.3632555,149.1652474
15577100000,1.01,0.13,348.87,5.489999771118164,-35.3632555,149.1652478
15677060000,1.04,0.15,349.21,5.589999675750732,-35.3632555,149.1652482
15777020000,1.06,0.17,349.55,5.699999809265137,-35.3632555,149.1652485
15876980000,1.07,0.19,349.89,5.789999961853027,-35.3632555,149.1652489
15976940000,1.08,0.22,350.2,5.87999963760376,-35.3632555,149.1652494
16076900000,1.1,0.24,350.48,5.980000019073486,-35.3632555,149.1652498
16176860000,1.12,0.26,350.7,6.079999923706055,-35.3632555,149.1652502
16276820000,1.14,0.28,350.87,6.179999828338623,-35.3632555,149.1652506
16376780000,1.17,0.31,350.97,6.279999732971191,-35.3632555,149.165251
16476740000,1.19,0.34,351.01,6.369999885559082,-35.3632556,149.1652513
16576700000,1.21,0.38,350.99,6.46999979019165,-35.3632556,149.1652517
16676660000,1.24,0.41,350.92,6.569999694824219,-35.3632556,149.1652522
16776620000,1.27,0.42,350.81,6.659999847412109,-35.3632556,149.1652527
16877413000,1.29,0.45,350.67,6.759999752044678,-35.3632557,149.1652532
16977373000,1.31,0.48,350.5,6.849999904632568,-35.3632558,149.1652538
17077333000,1.33,0.51,350.33,6.960000038146973,-35.3632558,149.1652543
17177293000,1.37,0.54,350.16,7.049999713897705,-35.3632558,149.1652549
17277253000,1.41,0.58,350.01,7.149999618530273,-35.3632559,149.1652554
17377213000,1.45,0.61,349.88,7.230000019073486,-35.363256,149.165256
17477173000,1.49,0.64,349.77,7.299999713897705,-35.3632561,149.1652565
17577133000,1.54,0.67,349.69,7.369999885559082,-35.3632561,149.1652571
17677093000,1.58,0.69,349.63,7.419999599456787,-35.3632562,149.1652577
17777053000,1.63,0.72,349.61,7.460000038146973,-35.3632563,149.1652584
17877013000,1.67,0.73,349.6,7.5,-35.3632563,149.165259
17976973000,1.72,0.76,349.62,7.519999980926514,-35.3632566,149.1652596
18076933000,1.78,0.78,349.65,7.519999980926514,-35.3632567,149.1652602
18176893000,1.82,0.8,349.7,7.519999980926514,-35.3632567,149.1652608
18276853000,1.87,0.82,349.74,7.5,-35.3632568,149.1652615
18376813000,1.93,0.84,349.78,7.460000038146973,-35.3632569,149.1652621
18476773000,1.98,0.86,349.82,7.429999828338623,-35.363257,149.1652628
18576733000,2.03,0.87,349.84,7.37999963760376,-35.3632571,149.1652635
18676693000,2.09,0.89,349.84,591.0,-35.3632573,149.1652643
18776653000,2.15,0.91,349.82,590.9299926757812,-35.3632575,149.165265
18876613000,2.2,0.93,349.78,590.8699951171875,-35.3632576,149.1652658
18977406000,2.26,0.95,349.72,590.7999877929688,-35.3632578,149.1652667
19077366000,2.32,0.97,349.63,590.75,-35.3632579,149.1652675
19177326000,2.37,1.0,349.53,590.6799926757812,-35.3632582,149.1652684
19277286000,2.44,1.04,349.4,590.6300048828125,-35.3632583,149.1652692
19377246000,2.5,1.06,349.27,590.5599975585938,-35.3632585,149.1652702
19477206000,2.55,1.08,349.12,590.510009765625,-35.3632587,149.165271
19577166000,2.6,1.11,348.97,590.4500122070312,-35.3632589,149.165272
