feature,actuator_1,actuator_2,actuator_3,actuator_4
command_roll,0.7831405786590592,0.7859749520599,0.7415196872891356,0.7261894203353698
command_pitch,0.07473911952955174,0.0885905958317745,0.10049004968344742,0.08975927675010861
command_yaw,1.1485413362120225,1.1607595251365586,-0.11810414851198082,-0.12493785433183352
command_throttle,0.49063887542556195,0.5855802696192551,0.797573997438179,0.7746362913076332
roll,-3.043696970008846,-3.0234259524632057,-2.7675669642539336,-2.7553757830209227
pitch,2.6942650640339725,2.7344458014018302,2.4335142832556715,2.4940593222197167
yaw,-2.6091333445696834,-2.623180702012757,-2.6336567100027244,-2.6960863443281418
roll_rate,0.3625940808110313,0.34518303451425203,-0.3008180308211471,-0.2740397870493513
pitch_rate,-0.735061488915513,-0.7111960246708043,0.2688189227456812,0.25803080112786925
yaw_rate,0.2852231755793947,0.2730794158990102,0.20319961471888645,0.21785043157715916
position_x,0.0742261876249182,0.07624765533873978,0.0835680606271908,0.08141460697382581
position_y,-0.02102798519577364,-0.020109980284959764,-0.03993195189225849,-0.03696982055844065
position_z,-0.05691422995104917,-0.05678828086193932,-0.0572006120017326,-0.05709598356696257
velocity_x,0.23364876507496296,0.24370195615376972,0.23216110533320122,0.22945547375596778
velocity_y,-0.01312112760505115,-0.01491107527095112,-0.006882035266229974,-0.002531321289171315
velocity_z,0.1693249787233542,0.16861032930989353,0.17394615868161,0.17269340749309725
altitude,0.056914229951045295,0.056788280862181725,0.05720061200176006,0.057095983567174435
vertical_speed,-0.1693249787233481,-0.16861032930947323,-0.1739461586817988,-0.1726934074933233
heading,1.9203405885849065,1.9175326947790015,1.9130193779354723,2.0002406534177797
mode_offboard_attitude,0.0,0.0,0.0,0.0
mode_posctl,0.0,0.0,0.0,0.0
