feature,actuator_1,actuator_2,actuator_3,actuator_4
command_roll,0.0,0.0,0.0,0.0
command_pitch,0.0,0.0,0.0,0.0
command_yaw,0.0,0.0,0.0,0.0
command_throttle,1.0,1.0,1.0,1.0
roll,0.0,0.0,0.0,0.0
pitch,0.0,0.0,0.0,0.0
yaw,0.0,0.0,1.0,0.0
roll_rate,0.0,0.0,0.0,0.0
pitch_rate,0.0,0.0,0.0,0.0
yaw_rate,0.0,0.0,0.0,0.0
position_x,0.0,0.0,0.0,0.0
position_y,0.0,0.0,0.0,0.0
position_z,0.0,0.0,0.0,0.0
velocity_x,0.0,0.0,0.0,0.0
velocity_y,0.0,0.0,0.0,0.0
velocity_z,0.0,0.0,0.0,0.0
altitude,0.0,0.0,0.0,0.0
vertical_speed,0.0,0.0,0.0,0.0
heading,0.0,0.0,0.0,0.0
mode_offboard_attitude,0.0,0.0,0.0,0.0
mode_posctl,0.0,0.0,0.0,0.0
