feature,future_state_roll,future_state_pitch,future_state_yaw,future_state_roll_rate,future_state_pitch_rate,future_state_yaw_rate,future_state_position_x,future_state_position_y,future_state_position_z,future_state_velocity_x,future_state_velocity_y,future_state_velocity_z,future_state_altitude,future_state_vertical_speed,future_state_heading
command_roll,-13.862088768134726,-60.70239796070599,208.84617380053655,330.1427943610655,-130.22657871818348,1229.839237471663,-67.51105250382767,-136.45139429217153,66.68880768754138,-28.681439589122924,-332.8072875869771,551.5122972378919,-66.68880768754138,-551.5122972378919,234.39976161906733
command_pitch,23.23819683935968,92.19870578678723,53.514251744591796,-533.409371455386,-28.48904085004193,-148.0286663695819,29.434551850821624,248.66425172192865,89.09145572651201,-28.199495272283162,317.2276904083952,-391.16598880013544,-89.09145572651201,391.16598880013544,26.425203085580982
command_yaw,-19.67057221432465,-5.8780350766043625,-631.3220674009168,212.8563700002946,205.17655584703402,-2789.0487364250284,89.73787636237888,-146.69788699046623,-216.29522590649552,131.70515793226176,195.01371029892852,-401.13290829210825,216.29522590649552,401.13290829210825,-640.8122907605202
command_throttle,17.080546758728005,-24.904427135383543,29.77618875567728,30.215511879413334,174.7793160123109,13.788614180886665,20.789016978524824,-13.163543066607089,-130.97229653929742,-7.632459060033592,-4.84307107520204,-221.25853456591702,130.97229653929742,221.25853456591702,28.25992541284657
roll,0.7950884763867547,-0.08072979088073312,-0.0334481031397144,0.11233739499699588,0.023902219130508957,-0.07532201509322412,-0.0009089260180080196,-0.01428230615889661,-0.005374554837166708,-0.7486486932460278,0.3467191184040107,0.4045638842878448,0.005374554837166708,-0.4045638842878448,-0.04047600445695048
pitch,-0.0749312087724705,0.7932220427270831,-0.07980273443446115,-0.29398280042463965,-0.1574708348563426,0.027189452904550045,0.010512830431668578,0.05643010043545328,0.05719049253646958,-0.031269840219368274,-0.5242956923446584,0.15587693111365508,-0.05719049253646958,-0.15587693111365508,-0.06985111322329715
yaw,9.260563246337837,1.1435366031762764,2.566969711987867,-35.051680935595144,-34.12406935144982,-3.410466275835169,20.511546528413593,-11.612618493814841,19.228472316184426,-5.083055781580641,-11.84382860104819,100.66390338151287,-19.228472316184426,-100.66390338151287,2.5404607149522165
roll_rate,0.002443690683497603,0.008398346918594252,0.002060526277537521,0.43565614854993484,-0.17992218580116776,0.8806298313169723,-0.01724073698708234,0.011613674021732641,-0.011390944190545996,-0.010265289172485275,-0.00263356094396534,0.028372463618318938,0.011390944190545996,-0.028372463618318938,0.0028055826695930447
pitch_rate,0.005469888942464293,0.003214088183817696,-0.05090094954578833,0.2590245151399737,0.6671207418733277,-0.7679316693096239,0.02797207742897679,-0.002673677156994736,0.005417544464439809,0.021915549193226438,7.431886794889101e-05,0.057251865872378564,-0.005417544464439809,-0.057251865872378564,-0.05270119280924462
yaw_rate,-0.04333561702117522,-0.013302722128584858,-0.07000658887744882,0.5014075155787855,-0.016506577202805617,0.9509684922368575,-0.06537320140397061,-0.014023321032569204,0.07068649607510386,0.03605166672657399,-0.021209057011108794,-0.004490241983783151,-0.07068649607510386,0.004490241983783151,-0.06918459069191807
position_x,0.0044121041580500705,0.0007323139951921436,0.01800181161377633,-0.006441120239265259,-0.0026684607165506522,0.011674730164393863,0.9962906925036226,-0.007051320434582758,0.006072035604829525,-0.0030779991723874772,-0.011991557771383318,-0.007964311958816226,-0.006072035604829525,0.007964311958816226,0.018252362562712544
position_y,0.0002727818232091466,0.0032750633634874102,0.011568833971317291,0.000977723074303969,-0.002771758732617322,0.018645498768583426,-0.0022054415098197266,0.9882566776065106,-0.010965227026520127,0.002565040129486604,-0.01701040166727405,-0.007460505034743929,0.010965227026520127,0.007460505034743929,0.0117733598489222
position_z,-0.0003011149986614484,-0.00016224126627642564,0.0006265931446286479,-0.000499290144463956,-0.0004640317263776666,0.00010794772599552206,-0.000767243927487656,-0.0005386864388501032,0.4999447500590499,2.664552421068621e-05,-0.00011577515184597255,-0.0037792035944444933,-0.4999447500590499,0.0037792035944444933,0.0006591571128931892
velocity_x,0.03144808044891496,0.004357741135489743,-0.03432191695342842,0.016241070184633617,0.002269699805236864,-0.028993469380740614,0.10709200852609546,0.013242900026973745,-0.008726819065404217,0.9839372172018401,0.008403646516875668,0.007635025352198416,0.008726819065404217,-0.007635025352198416,-0.03388241348873688
velocity_y,0.004869318725435223,0.022222712116837285,0.01467875089891037,0.029216341558599614,0.011908054708919195,-0.010641567875301136,0.011434363441001525,0.13247336173924618,0.0023932017357673344,-0.0015644879764991943,0.9946681855279343,0.05800954986300039,-0.0023932017357673344,-0.05800954986300039,0.014500772325073049
velocity_z,-0.0008607197080256973,-0.0010913313444021065,-0.0019413148296985895,-0.0005160335632171587,-0.002302819314423842,0.0038745968296360366,-0.0023794901252741896,-0.0026574962756917373,0.05233959435718958,-0.001003052157065842,0.0007287660539779001,0.49528630064401,-0.05233959435718958,-0.49528630064401,-0.0018996981742513284
altitude,0.00030111502752097955,0.00016224118296509558,-0.0006265931889119773,0.0004992900847361623,0.0004640314758321259,-0.00010794785268484132,0.000767244024978993,0.0005386863421153053,-0.49994475011849576,-2.664549961012756e-05,0.00011577516579815985,0.0037792035396756406,0.49994475011849576,-0.0037792035396756406,-0.0006591571592054058
vertical_speed,0.0008607195650194859,0.0010913302333939862,0.0019413150816330446,0.0005160351572508979,0.002302818114892283,-0.00387459655307435,0.002379490826841774,0.0026574960626332984,-0.05233959445378543,0.0010030528743155784,-0.0007287654012550792,-0.4952863010341658,0.05233959445378543,0.4952863010341658,0.0018996984248456927
heading,-4.182148888404581,-2.4773583124258076,1.2406199901974195,-12.084073262095139,-6.61280160529609,0.2245969905297631,2.4955907422271446,2.4581555701456104,0.9516103129819565,3.8227315681506076,4.25692681775989,14.037026951988064,-0.9516103129819565,-14.037026951988064,1.1777289903326191
