feature,future_state_roll,future_state_pitch,future_state_yaw,future_state_roll_rate,future_state_pitch_rate,future_state_yaw_rate,future_state_position_x,future_state_position_y,future_state_position_z,future_state_velocity_x,future_state_velocity_y,future_state_velocity_z,future_state_altitude,future_state_vertical_speed,future_state_heading
command_roll,222.15400156919216,-109.63306391460156,541.3346828804566,602.661002912995,-701.1673607807309,3310.187015814641,126.90372991324934,-17.940248453718525,-192.0748544858738,348.3595745604026,-344.3932697165777,-2.2994296255984636,192.0748544858738,2.2994296255984636,679.4952726651509
command_pitch,-203.35398139400326,150.7278479162112,-446.1792907784779,-1264.3069376105966,200.58462247052987,-2691.3273765067747,-345.7634292417945,441.27239960819276,311.6298225771335,-464.93132043847953,719.2088256576736,-21.867610053444935,-311.6298225771335,21.867610053444935,-546.5877075816891
command_yaw,-106.92781002473896,-50.993863629231846,-459.80883505528533,829.068991864081,862.5300794743733,-2930.2106558294618,285.6544223825578,-829.9301175836372,-32.459056551551114,19.828532838492904,-531.7255127796623,336.690688587327,32.459056551551114,-336.690688587327,-603.0246163890552
command_throttle,-41.306374026812385,23.918015210156835,-0.1948754112802087,194.05392499920086,489.5479336250429,37.09676727767079,88.76134457684195,-7.90347847474962,-110.82519064132666,39.224275544161586,-45.97959618700031,-285.9771904618238,110.82519064132666,285.9771904618238,-1.6199059848345558
roll,2.9186598544914415,-0.43361855592673315,1.0714733413434763,-1.6298956854780065,-0.03934915393970895,-0.3649938708435813,-0.06147848297849841,0.06823036225601001,-0.1357079297390136,-1.7071502138972097,0.21559844203170664,0.6318029253350338,0.1357079297390136,-0.6318029253350338,1.1376104081522094
pitch,-0.33323211555982474,2.8483119877203844,-0.03875908053291201,1.2050461512772501,0.09926444509436816,0.1565700053806779,-0.036264808138946364,-0.02283523021656897,0.2482349326271426,0.28829515847195486,-1.1791766222325517,0.855313778177526,-0.2482349326271426,-0.855313778177526,0.025002091839685915
yaw,1.148303385280235,0.2942429849205623,-0.8091569870308915,1.0500874009118921,8.391149452424779,0.12994095865023236,-1.5935874172566546,-2.1452140309684586,-0.4952127626440307,-1.765684313355671,-2.102675428492992,-5.183909110123804,0.4952127626440307,5.183909110123804,-0.7550181457208214
roll_rate,0.004593402790540693,0.011475302851853286,-0.0005269920250552487,1.7539261690028178,0.022789025376824965,0.04460435321707799,-0.006044888744459452,0.006812571287308319,0.008036492828230242,-0.013747920816618997,0.004697135979593351,0.011392290988259068,-0.008036492828230242,-0.011392290988259068,0.00385640838550349
pitch_rate,-0.0026161612064684054,-0.005590560743761994,-0.003921472244856824,-0.06532987840246464,1.4038627068083054,0.02894149771393118,0.02917935291182664,-0.018337746354880495,-0.002615364080897517,0.019637264000736065,0.003105904787033522,-0.01796445035909181,0.002615364080897517,0.01796445035909181,-0.012114065929001544
yaw_rate,0.028179368802934035,0.03544897533962532,-0.010956515457616988,4.031987860103256,0.27980348839994756,2.20775158048571,0.012222505991356063,0.17836981544785974,0.08535770108476834,-0.021300059763192637,0.08053325736647322,0.0527318920804294,-0.08535770108476834,-0.0527318920804294,-0.007767605667492112
position_x,0.17579976591807006,0.09530781276633264,-0.05603471218232316,-0.02478243487768124,0.0866350077394645,0.039278820172479356,2.4436156234365694,0.1611870432160724,0.13913174463180492,0.33365761347996015,-0.10660166901685475,-0.024582859260442402,-0.13913174463180492,0.024582859260442402,-0.03407384407600844
position_y,0.1401638438775898,0.16404663658865049,0.01253497842899121,0.35678608315897753,0.4362711496342211,0.1830992302824811,0.3572294670797248,2.022905816311976,-0.05001432909174013,-0.07229206306487793,0.16776175019309408,0.1600546516197863,0.05001432909174013,-0.1600546516197863,0.01793565554261376
position_z,0.005591331716334609,0.0006805233509496822,-0.006985110593782463,-0.05363805391227376,0.005908217480959026,0.013652279107381492,0.02298333856336662,-0.006074973213738092,1.0753341985045197,-0.006683236838608206,0.015427154548421224,-0.1625278613843178,-1.0753341985045197,0.1625278613843178,-0.009165790627997243
velocity_x,-0.17595947183649985,-0.09605900942043591,0.2326501044921565,0.4427123616985377,0.3688345763598813,0.047686421050720226,0.32754450774482824,0.021982340922705165,-0.23486040641945782,1.691813198429807,0.3528937630250402,0.06575004751632996,0.23486040641945782,-0.06575004751632996,0.21897805909933926
velocity_y,-0.2569144659337883,-0.12492451020855813,0.13962157232274258,0.11558008943821294,-0.32581359778849717,-0.030899387429992875,-0.11153172019827064,0.5665213206942754,0.0716397521213789,0.420374372227173,1.9728623601605677,-0.6282442300765239,-0.0716397521213789,0.6282442300765239,0.14902320576969846
velocity_z,-0.006631223183793738,0.0018184364415336739,-0.08885642661542861,0.013598751526435726,-0.012602390419496009,0.003166490458249942,0.00637195772342746,-0.01450789474005766,0.13092936623506635,0.0012166233435723871,-0.020652629415107544,1.7213161020030565,-0.13092936623506635,-1.7213161020030565,-0.07433443576589924
altitude,-0.005591331668478472,-0.0006805232803242202,0.006985110566407635,0.05363805394780822,-0.005908217412810633,-0.013652279047640829,-0.02298333851887541,0.0060749730985371455,-1.0753341985668232,0.006683236842766489,-0.015427154636458239,0.16252786146813344,1.0753341985668232,-0.16252786146813344,0.009165790597946349
vertical_speed,0.006631223046192059,-0.0018184372340450945,0.0888564268916582,-0.013598752936496664,0.012602390141915937,-0.0031664907955149977,-0.006371958471946387,0.014507895456134746,-0.13092936638319852,-0.0012166236141908106,0.02065263022314637,-1.7213161023215264,0.13092936638319852,1.7213161023215264,0.07433443601376433
heading,-0.9823338060464708,-0.04993176901142453,3.0898648758180096,0.6087418553719404,-10.544349426662013,-0.08779505555016101,1.8494503832058102,1.6670287531623929,0.6723291079209017,1.9122177585936209,2.180999753253379,3.6282267084534903,-0.6723291079209017,-3.6282267084534903,3.006441236138392
command_roll__lag_1,-179.322446879685,-134.26342818331426,102.54171833923476,-618.3747027853376,-1274.0768251086538,-771.4162917099721,-213.14942971558366,-29.243785362215306,6.015367861365554,-78.10455801584396,20.804359721903104,-176.95597385384053,-6.015367861365554,176.95597385384053,50.79130155819456
command_pitch__lag_1,122.91616835673678,300.2731054918447,-188.2874297886093,99.20914430837176,538.4564730010165,1280.591221245946,331.7292168195877,145.1743733023699,241.2788205382674,90.28326333920154,-91.30631157980949,484.43566605630417,-241.2788205382674,-484.43566605630417,-91.44176998693324
command_yaw__lag_1,245.01689612495767,-153.40930862642398,114.94924918583442,1559.127150477214,1840.6017220001825,-642.9293815251201,-24.520420467869698,-262.59851998491513,-499.2932471578633,-31.942551280897938,-5.027475083161477,-413.7171891784949,499.2932471578633,413.7171891784949,52.4811069416212
command_throttle__lag_1,-42.43865466658286,-111.30480890902236,4.7738562242088864,-211.89573529416748,267.5420100081168,10.734200966833367,-106.25873566687812,45.46118130150935,2.021051464794516,46.298209823592465,136.1807463886816,-112.62990153758795,-2.021051464794516,112.62990153758795,3.00912495923971
roll__lag_1,-2.9794130128758964,0.7088671128675936,-1.013306293140471,3.168559012824738,-0.20703735871190143,-0.01205693194712339,0.39547580823115236,0.056115563792443965,0.11468153510988732,1.5461502525946238,0.055042405592231544,-0.6485180261535357,-0.11468153510988732,0.6485180261535357,-1.153496862906785
pitch__lag_1,0.4826189269019065,-2.9539375513891892,0.6033154161205199,-3.128325929802089,0.21246572042437495,-1.9553309239073167,0.233210254196064,0.16459096027107623,-0.29934177979544085,-0.06454447400723706,1.1482360625447274,-2.0761083490981402,0.29934177979544085,2.0761083490981402,0.6063161294021167
yaw__lag_1,1.1167727390896385,-0.09240664413115991,-1.1574695915508344,-9.693712273593906,4.375778907406622,-0.507262444394725,-0.8520318758930439,-0.6707473377435313,2.6783663700502185,-0.505801357668732,-0.2732350775681003,-2.1421516912678324,-2.6783663700502185,2.1421516912678324,-1.1167463914241489
roll_rate__lag_1,-0.01029424297048592,-0.013638115044585869,-0.00869008485911417,-1.5508832617675996,-0.0798511476831632,-0.21575546808739757,-0.0006293902728248101,-0.014639826829978407,-0.001302413406648214,0.013250811592618856,-0.005307915937861147,0.09194344499060886,0.001302413406648214,-0.09194344499060886,-0.007988045846715556
pitch_rate__lag_1,0.006848774744948107,0.0009339766873885328,0.0012160493336673336,-0.058189616482061335,-1.1983158458424805,-0.015606953021814089,-0.04345060984523942,0.03127942664554681,0.01168335415865399,-0.02835691907909481,0.0024914412904743738,-0.013463965370885293,-0.01168335415865399,0.013463965370885293,0.0017522353759098956
yaw_rate__lag_1,-0.05106250045779812,-0.05135236546249282,-0.02251836337118958,-5.248051174619874,-0.5992211431650056,-1.3484967276187823,-0.13440892122377293,-0.09667749269864072,-0.17943535969564245,0.03158224412085424,-0.06947513195358435,0.19343122928678347,0.17943535969564245,-0.19343122928678347,-0.028494133705575877
position_x__lag_1,-0.08282226738260351,-0.12350186322295775,0.08412626265771125,0.34861982413178366,0.14607860733403838,-0.09330007386318617,-1.5758926876037975,-0.1287438911347109,-0.21829960664683945,-0.5629306878211067,0.04390983913681763,0.23089550552602367,0.21829960664683945,-0.23089550552602367,0.03216927389153978
position_y__lag_1,-0.10483027735334587,-0.13215759254772577,-0.04604432864108772,-0.18608239186515824,-0.3442005671984223,-0.02540458622195904,-0.4305977252786654,-0.8572267713891071,0.16348998078389068,0.07148839132694197,-0.18988705054496777,-0.29411795348549263,-0.16348998078389068,0.29411795348549263,-0.0672223483173827
position_z__lag_1,-0.0056823701099423755,0.0025449389618410374,0.010760526943551178,-0.07707749254458382,-0.06782960223751267,-0.003004608993886766,-0.044136692364018223,0.021721079636068164,-0.5135247160998142,0.002367241606726963,-0.011230023825998274,0.20779560152144905,0.5135247160998142,-0.20779560152144905,0.018901231043736363
velocity_x__lag_1,0.12443106589689598,0.10822774027139132,-0.2864575658845376,-0.6661945118563489,-0.6532597680837124,0.026373845012154437,-0.3135298729159459,0.06209329541522888,0.3060779881877324,-0.3590808085087719,-0.14057261017028722,-0.7205341444844209,-0.3060779881877324,0.7205341444844209,-0.24475601929921945
velocity_y__lag_1,0.183137102042854,0.023707597586830984,-0.18964091791588356,-0.5359376957316224,-0.14860044804085065,0.02993341752819604,-0.09322970574938898,-0.654625064862423,-0.18037721707806614,-0.5519541022351704,-0.8992518609760878,1.2184988552229974,0.18037721707806614,-1.2184988552229974,-0.1922699935001869
velocity_z__lag_1,0.007030047022339158,-0.008686276622272745,0.1632597070513041,0.030610162439081805,-0.008517482299025325,0.022926479626551505,-0.006476710035449861,0.03774757625978848,-0.17665408308075303,-0.001626650897131994,0.03484015910072192,-1.6923153375362272,0.17665408308075303,1.6923153375362272,0.10841458786953778
altitude__lag_1,0.005682370110665634,-0.002544938964605257,-0.010760526942326726,0.0770774925631947,0.06782960221557549,0.0030046089823988487,0.044136692363677704,-0.021721079628093436,0.5135247161034657,-0.002367241608634444,0.011230023834075785,-0.2077956015290126,-0.5135247161034657,0.2077956015290126,-0.01890123104222305
vertical_speed__lag_1,-0.007030047033819296,0.00868627666053831,-0.16325970707628196,-0.030610162541623565,0.008517482324469553,-0.022926479694577045,0.006476710029156408,-0.03774757631312941,0.17665408307968183,0.0016266508844539236,-0.03484015914124949,1.6923153375890907,-0.17665408307968183,-1.6923153375890907,-0.10841458789963208
heading__lag_1,-1.3772972897221327,-0.3588573647519778,0.12081824603830738,6.068057825205409,-2.69418767890236,-0.09555901875211065,0.42332564692447167,1.1667815229879654,-3.6853109183500155,0.3650876660146267,0.040557557090804636,4.654556207569746,3.6853109183500155,-4.654556207569746,-0.011226855020935345
