received_time_ns,timestamp,flag_armed,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_position_enabled,flag_control_velocity_enabled,flag_control_altitude_enabled,flag_control_acceleration_enabled,flag_control_attitude_enabled,flag_control_rates_enabled,source_id
1775884887533570909,1775884886143050,False,False,True,False,True,True,True,False,True,True,0
1775884887621661180,1775884886215050,False,False,True,False,True,True,True,False,True,True,0
1775884887715792212,1775884886299050,False,True,False,False,True,True,True,False,True,True,0
1775884887823042845,1775884886399050,False,True,False,False,True,True,True,False,True,True,0
1775884888378555673,1775884886899050,False,True,False,False,True,True,True,False,True,True,0
1775884888943828202,1775884887407050,False,True,False,False,True,True,True,False,True,True,0
1775884889075040634,1775884887527050,True,False,False,True,True,True,True,True,True,True,0
1775884889624769373,1775884888031050,True,False,False,True,True,True,True,True,True,True,0
1775884890206485853,1775884888539050,True,False,False,True,True,True,True,True,True,True,0
1775884890817298046,1775884889043050,True,False,False,True,True,True,True,True,True,True,0
1775884891383427888,1775884891366279,True,False,False,True,True,True,True,True,True,True,0
1775884891973716008,1775884891966941,True,False,False,True,True,True,True,True,True,True,0
1775884892556045194,1775884892556149,True,False,False,True,True,True,True,True,True,True,0
1775884893115422181,1775884893137056,True,False,False,True,True,True,True,True,True,True,0
1775884893667924617,1775884893650584,True,False,False,True,True,True,True,True,True,True,0
1775884894245322097,1775884894162584,True,False,False,True,True,True,True,True,True,True,0
1775884894786250946,1775884894663402,True,False,False,True,True,True,True,True,True,True,0
1775884895384347413,1775884895167402,True,False,False,True,True,True,True,True,True,True,0
1775884895920369548,1775884895675402,True,False,False,True,True,True,True,True,True,True,0
1775884896540030121,1775884896183402,True,False,False,True,True,True,True,True,True,True,0
1775884897126518346,1775884896691402,True,False,False,True,True,True,True,True,True,True,0
1775884897692097186,1775884897195402,True,False,False,True,True,True,True,True,True,True,0
1775884898277869093,1775884897703402,True,False,False,True,True,True,True,True,True,True,0
1775884898717905536,1775884898099402,True,False,False,True,True,True,True,True,True,True,0
1775884898734107496,1775884898111402,True,True,False,False,True,True,True,False,True,True,0
1775884899292268748,1775884898615402,True,True,False,False,True,True,True,False,True,True,0
1775884899865504439,1775884899119402,True,True,False,False,True,True,True,False,True,True,0
1775884900452614922,1775884899619402,True,True,False,False,True,True,True,False,True,True,0
1775884901042297900,1775884900123402,True,True,False,False,True,True,True,False,True,True,0
1775884901609079711,1775884900623402,True,True,False,False,True,True,True,False,True,True,0
1775884902188469385,1775884901131402,True,True,False,False,True,True,True,False,True,True,0
1775884902742073616,1775884901635402,True,True,False,False,True,True,True,False,True,True,0
1775884903331145619,1775884902143402,True,True,False,False,True,True,True,False,True,True,0
1775884903904902267,1775884902651402,True,True,False,False,True,True,True,False,True,True,0
1775884904476063388,1775884903155402,True,True,False,False,True,True,True,False,True,True,0
1775884905030555526,1775884903659402,True,True,False,False,True,True,True,False,True,True,0
1775884905587713039,1775884904163402,True,True,False,False,True,True,True,False,True,True,0
1775884906118061563,1775884904663402,True,True,False,False,True,True,True,False,True,True,0
1775884906687211351,1775884905167402,True,True,False,False,True,True,True,False,True,True,0
1775884906816155406,1775884905275402,True,True,False,False,True,True,True,False,True,True,0
1775884906837931149,1775884906827322,True,False,True,False,True,True,True,False,True,True,0
1775884906842411477,1775884906839836,True,False,True,False,True,True,True,False,True,True,0
1775884907433904833,1775884907430617,True,False,True,False,True,True,True,False,True,True,0
1775884907981904411,1775884907985007,True,False,True,False,True,True,True,False,True,True,0
1775884908519262511,1775884908510700,True,False,True,False,True,True,True,False,True,True,0
1775884909089924834,1775884909014397,True,False,True,False,True,True,True,False,True,True,0
1775884909658217017,1775884909522397,True,False,True,False,True,True,True,False,True,True,0
1775884910220752666,1775884910026397,True,False,True,False,True,True,True,False,True,True,0
1775884910783898395,1775884910526397,True,False,True,False,True,True,True,False,True,True,0
1775884911354747002,1775884911026397,True,False,True,False,True,True,True,False,True,True,0
1775884911890464257,1775884911534397,True,False,True,False,True,True,True,False,True,True,0
1775884912455040959,1775884912042397,True,False,True,False,True,True,True,False,True,True,0
1775884912940668641,1775884912474397,False,True,False,False,True,True,True,False,True,True,0
1775884913508868248,1775884912978397,False,True,False,False,True,True,True,False,True,True,0
1775884913664548085,1775884913122397,False,True,False,False,True,True,True,False,True,True,0
