received_time_ns,th_limit,lift_max
4377415000,1.0,0.9728989601135254
4477375000,1.0,0.9728853106498718
4577335000,1.0,0.97287517786026
4677295000,1.0,0.9728674292564392
4777255000,1.0,0.9728627800941467
4877215000,1.0,0.9728589057922363
4977175000,1.0,0.9728549718856812
5077135000,1.0,0.9728535413742065
5177095000,1.0,0.9728535413742065
5277055000,1.0,0.9728535413742065
5377015000,1.0,0.9728535413742065
5476975000,1.0,0.9728535413742065
5576935000,1.0,0.9728535413742065
5676895000,1.0,0.9728535413742065
5776855000,1.0,0.9728535413742065
5876815000,1.0,0.9728535413742065
5976775000,1.0,0.9728535413742065
6076735000,1.0,0.9728535413742065
6176695000,1.0,0.9728535413742065
6276655000,1.0,0.9728535413742065
6376615000,1.0,0.9728535413742065
6477408000,1.0,0.972853422164917
6577368000,1.0,0.972853422164917
6677328000,1.0,0.972853422164917
6777288000,1.0,0.972853422164917
6877248000,1.0,0.972853422164917
6977208000,1.0,0.972853422164917
7077168000,1.0,0.972853422164917
7177128000,1.0,0.972853422164917
7277088000,1.0,0.972853422164917
7377048000,1.0,0.972853422164917
7477008000,1.0,0.972853422164917
7576968000,1.0,0.972853422164917
7676928000,1.0,0.972853422164917
7776888000,1.0,0.972853422164917
7876848000,1.0,0.972853422164917
7976808000,1.0,0.972853422164917
8076768000,1.0,0.972853422164917
8176728000,1.0,0.972853422164917
8276688000,1.0,0.972853422164917
8376648000,1.0,0.972853422164917
8476608000,1.0,0.972853422164917
8577401000,1.0,0.9728533625602722
8677361000,1.0,0.9728533625602722
8777321000,1.0,0.9728533625602722
8877281000,1.0,0.9728533625602722
8977241000,1.0,0.9728533625602722
9077201000,1.0,0.9728533625602722
9177161000,1.0,0.9728533625602722
9277121000,1.0,0.9728533625602722
9377081000,1.0,0.9728533625602722
9477041000,1.0,0.9728533625602722
9577001000,1.0,0.9728533625602722
9676961000,1.0,0.9728533625602722
9776921000,1.0,0.9728533625602722
9876881000,1.0,0.9728533625602722
9976841000,1.0,0.9728533625602722
10076801000,1.0,0.9728533625602722
10176761000,1.0,0.9728533625602722
10276721000,1.0,0.9728533625602722
10376681000,1.0,0.9728533625602722
10476641000,1.0,0.974006712436676
10576601000,1.0,0.9757310152053833
10677394000,1.0,0.9781316518783569
10777354000,1.0,0.9801609516143799
10877314000,1.0,0.981725811958313
10977274000,1.0,0.9828113913536072
11077234000,1.0,0.9835161566734314
11177194000,1.0,0.9843513369560242
11277154000,1.0,0.9852579236030579
11377114000,1.0,0.9861901998519897
11477074000,1.0,0.986897885799408
11577034000,1.0,0.9874284863471985
11676994000,1.0,0.9878294467926025
11776954000,1.0,0.9881482124328613
11876914000,1.0,0.9883940815925598
11976874000,1.0,0.9885867238044739
12076834000,1.0,0.9887406229972839
12176794000,1.0,0.9888660311698914
12276754000,1.0,0.9889575839042664
12376714000,1.0,0.9890373945236206
12476674000,1.0,0.9890957474708557
12576634000,1.0,0.9891383647918701
12676594000,1.0,0.9891694784164429
12777387000,1.0,0.9892053008079529
12877347000,1.0,0.9892441630363464
12977307000,1.0,0.98927241563797
13077267000,1.0,0.9892802238464355
13177227000,1.0,0.9892858266830444
13277187000,1.0,0.9892897605895996
13377147000,1.0,0.98929363489151
13477107000,1.0,0.989296019077301
13577067000,1.0,0.989296019077301
13677027000,1.0,0.989296019077301
13776987000,1.0,0.989296019077301
13876947000,1.0,0.989296019077301
13976907000,1.0,0.989296019077301
14076867000,1.0,0.989296019077301
14176827000,1.0,0.989296019077301
14276787000,1.0,0.989296019077301
14376747000,1.0,0.989296019077301
14476707000,1.0,0.989296019077301
14576667000,1.0,0.989296019077301
14676627000,1.0,0.989296019077301
14777420000,1.0,0.9892960786819458
14877380000,1.0,0.9892960786819458
14977340000,1.0,0.9892960786819458
15077300000,1.0,0.9892960786819458
15177260000,1.0,0.9892960786819458
15277220000,1.0,0.9893103837966919
15377180000,1.0,0.9893087148666382
15477140000,1.0,0.9893087148666382
15577100000,1.0,0.9893199801445007
15677060000,1.0,0.9893160462379456
15777020000,1.0,0.989324688911438
15876980000,1.0,0.9893184304237366
15976940000,1.0,0.9893144965171814
16076900000,1.0,0.9893105626106262
16176860000,1.0,0.9893066883087158
16276820000,1.0,0.9893053770065308
16376780000,1.0,0.9893050193786621
16476740000,1.0,0.989304780960083
16576700000,1.0,0.9893044829368591
16676660000,1.0,0.9893043041229248
16776620000,1.0,0.9893041253089905
16877413000,1.0,0.9892887473106384
16977373000,1.0,0.9892887473106384
17077333000,1.0,0.9892768263816833
17177293000,1.0,0.9892807602882385
17277253000,1.0,0.9891749620437622
17377213000,1.0,0.9888885021209717
17477173000,1.0,0.9885438084602356
17577133000,1.0,0.9882075786590576
17677093000,1.0,0.9879046082496643
17777053000,1.0,0.9876269698143005
17877013000,1.0,0.9873828887939453
17976973000,1.0,0.9871773719787598
18076933000,1.0,0.9870153665542603
18176893000,1.0,0.9868844747543335
18276853000,1.0,0.9867889285087585
18376813000,1.0,0.9867188334465027
18476773000,1.0,0.9866676330566406
18576733000,1.0,0.9866424202919006
18676693000,1.0,0.9867469668388367
18776653000,1.0,0.9868972897529602
18876613000,1.0,0.9870806336402893
18977406000,1.0,0.98729008436203
19077366000,1.0,0.9874910712242126
19177326000,1.0,0.9876749515533447
19277286000,1.0,0.9878340363502502
19377246000,1.0,0.9879626035690308
19477206000,1.0,0.9880691170692444
19577166000,1.0,0.9881470203399658
19677126000,1.0,0.9882039427757263
19777086000,1.0,0.9882455468177795
19877046000,1.0,0.9882634878158569
19977006000,1.0,0.9882634878158569
20076966000,1.0,0.9882634878158569
20176926000,1.0,0.9882521629333496
20276886000,1.0,0.988244354724884
20376846000,1.0,0.9882262349128723
20476806000,1.0,0.9882128834724426
20576766000,1.0,0.9882030487060547
20676726000,1.0,0.9881834983825684
20776686000,1.0,0.9881693124771118
20876646000,1.0,0.9881588816642761
20976606000,1.0,0.9881510734558105
21077399000,1.0,0.9881459474563599
21177359000,1.0,0.9881420731544495
21277319000,1.0,0.9881381392478943
21377279000,1.0,0.9881364107131958
