received_time_ns,roll_deg,pitch_deg,yaw_deg,alt_m,lat_deg,lon_deg
4377415000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4477375000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4577335000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4677295000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4777255000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4877215000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4977175000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5077135000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5177095000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5277055000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5377015000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5476975000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5576935000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
5676895000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
5776855000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5876815000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5976775000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6076735000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6176695000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6276655000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6376615000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6477408000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6577368000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6677328000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6777288000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6877248000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
6977208000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7077168000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7177128000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7277088000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7377048000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7477008000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7576968000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7676928000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7776888000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7876848000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7976808000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8076768000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8176728000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8276688000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8376648000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8476608000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8577401000,0.01,0.0,340.19,-0.019999999552965164,-35.3632621,149.1652374
8677361000,0.01,0.0,340.32,-0.019999999552965164,-35.3632621,149.1652374
8777321000,0.01,0.0,340.46,-0.019999999552965164,-35.3632621,149.1652374
8877281000,0.01,0.0,340.59,-0.019999999552965164,-35.3632621,149.1652374
8977241000,0.01,0.0,340.72,-0.019999999552965164,-35.3632621,149.1652374
9077201000,0.01,0.0,340.85,-0.019999999552965164,-35.3632621,149.1652374
9177161000,0.01,0.0,340.97,-0.019999999552965164,-35.3632621,149.1652374
9277121000,0.02,0.0,341.1,-0.019999999552965164,-35.3632621,149.1652374
9377081000,0.02,0.0,341.23,-0.019999999552965164,-35.3632621,149.1652374
9477041000,0.02,0.0,341.35,-0.019999999552965164,-35.3632621,149.1652374
9577001000,0.02,0.01,341.48,-0.019999999552965164,-35.3632621,149.1652374
9676961000,0.02,0.01,341.61,-0.019999999552965164,-35.3632621,149.1652374
9776921000,0.02,0.01,341.73,-0.009999999776482582,-35.3632621,149.1652374
9876881000,0.02,0.01,341.86,0.0,-35.3632621,149.1652374
9976841000,0.02,0.01,341.98,0.009999999776482582,-35.3632621,149.1652374
10076801000,0.02,0.01,342.11,0.03999999910593033,-35.3632621,149.1652374
10176761000,0.02,0.01,342.23,0.08999999612569809,-35.3632621,149.1652374
10276721000,0.0,0.08,342.79,0.1599999964237213,-35.3632621,149.1652374
10376681000,-0.05,0.38,344.07,0.26999998092651367,-35.3632621,149.1652374
10476641000,-0.09,0.67,345.83,0.4099999964237213,-35.3632621,149.1652374
10576601000,0.02,-0.43,347.91,0.550000011920929,-35.3632621,149.1652374
10677394000,0.06,-1.7,350.2,0.6899999976158142,-35.3632621,149.1652374
10777354000,0.0,-2.31,352.55,0.8199999928474426,-35.3632621,149.1652374
10877314000,-0.04,-0.16,354.77,0.9399999976158142,-35.3632621,149.1652374
10977274000,0.03,1.31,356.76,1.0699999332427979,-35.3632621,149.1652374
11077234000,0.14,2.06,358.35,1.1799999475479126,-35.3632621,149.1652374
11177194000,0.07,1.26,359.49,1.2899999618530273,-35.363262,149.1652374
11277154000,0.01,0.68,0.15,1.409999966621399,-35.363262,149.1652374
11377114000,-0.02,0.37,0.33,1.5199999809265137,-35.363262,149.1652374
11477074000,0.03,0.76,0.04,1.6200000047683716,-35.363262,149.1652374
11577034000,0.08,1.11,359.33,1.7300000190734863,-35.3632621,149.1652374
11676994000,0.1,1.44,358.27,1.8199999332427979,-35.3632621,149.1652374
11776954000,0.13,2.02,356.94,1.9199999570846558,-35.3632621,149.1652373
11876914000,0.11,2.34,355.42,2.0199999809265137,-35.3632622,149.1652373
11976874000,0.05,2.48,353.81,2.119999885559082,-35.3632624,149.1652373
12076834000,-0.01,2.31,352.2,2.2100000381469727,-35.3632625,149.1652373
12176794000,-0.07,2.19,350.71,2.299999952316284,-35.3632626,149.1652373
12276754000,-0.12,2.12,349.39,2.3899998664855957,-35.3632629,149.1652372
12376714000,-0.16,1.76,348.32,2.4800000190734863,-35.3632631,149.1652372
12476674000,-0.18,1.5,347.55,2.5799999237060547,-35.3632635,149.1652372
12576634000,-0.19,1.36,347.14,2.669999837875366,-35.3632637,149.1652372
12676594000,-0.23,1.97,347.06,2.759999990463257,-35.3632641,149.1652371
12777387000,-0.25,2.64,347.29,2.8499999046325684,-35.3632644,149.165237
12877347000,-0.23,2.98,347.79,2.950000047683716,-35.3632647,149.165237
12977307000,-0.1,0.99,348.49,3.0399999618530273,-35.3632652,149.165237
13077267000,-0.04,-0.4,349.35,3.1399998664855957,-35.3632655,149.165237
13177227000,-0.02,-1.1,350.27,3.2300000190734863,-35.3632661,149.1652369
13277187000,-0.03,-1.98,351.19,3.319999933242798,-35.3632665,149.1652369
13377147000,-0.05,-2.53,352.05,3.4099998474121094,-35.3632667,149.1652369
13477107000,-0.06,-2.6,352.79,3.509999990463257,-35.3632671,149.1652369
13577067000,-0.03,-2.02,353.38,3.5999999046325684,-35.3632672,149.1652368
13677027000,-0.01,-1.63,353.78,3.68999981880188,-35.3632675,149.1652368
13776987000,0.02,-1.39,354.0,3.7899999618530273,-35.3632675,149.1652367
13876947000,0.17,0.38,354.02,3.879999876022339,-35.3632677,149.1652367
13976907000,0.28,1.54,353.85,3.9800000190734863,-35.3632677,149.1652366
14076867000,0.35,2.15,353.52,4.069999694824219,-35.3632679,149.1652366
14176827000,0.33,1.46,353.05,4.170000076293945,-35.3632681,149.1652366
14276787000,0.33,0.9,352.5,4.259999752044678,-35.3632682,149.1652366
14376747000,0.35,0.61,351.88,4.360000133514404,-35.3632684,149.1652366
14476707000,0.37,0.47,351.26,4.449999809265137,-35.3632687,149.1652365
14576667000,0.39,0.42,350.66,4.549999713897705,-35.3632689,149.1652365
14676627000,0.42,0.42,350.11,4.639999866485596,-35.3632691,149.1652365
14777420000,0.45,0.43,349.64,4.739999771118164,-35.3632693,149.1652365
14877380000,0.5,0.45,349.28,4.829999923706055,-35.3632696,149.1652365
14977340000,0.54,0.46,349.03,4.920000076293945,-35.3632699,149.1652365
15077300000,0.58,0.48,348.9,5.019999980926514,-35.3632701,149.1652365
15177260000,0.62,0.49,348.89,5.109999656677246,-35.3632703,149.1652366
15277220000,0.65,0.5,348.99,5.21999979019165,-35.3632705,149.1652367
15377180000,0.69,0.52,349.18,5.309999942779541,-35.3632708,149.1652367
15477140000,0.73,0.54,349.43,5.409999847412109,-35.363271,149.1652368
15577100000,0.77,0.56,349.74,5.5,-35.3632712,149.165237
15677060000,0.81,0.57,350.06,5.589999675750732,-35.3632714,149.1652371
15777020000,0.84,0.57,350.39,5.699999809265137,-35.3632717,149.1652372
15876980000,0.87,0.58,350.71,5.799999713897705,-35.3632719,149.1652373
15976940000,0.9,0.6,350.98,5.889999866485596,-35.3632722,149.1652374
16076900000,0.94,0.62,351.21,5.989999771118164,-35.3632724,149.1652376
16176860000,0.97,0.64,351.38,6.089999675750732,-35.3632726,149.1652378
16276820000,1.0,0.65,351.49,6.190000057220459,-35.3632728,149.1652379
16376780000,1.03,0.67,351.52,6.279999732971191,-35.363273,149.1652381
16476740000,1.06,0.67,351.5,6.37999963760376,-35.3632733,149.1652383
16576700000,1.08,0.69,351.42,6.46999979019165,-35.3632735,149.1652385
16676660000,1.1,0.73,351.3,6.569999694824219,-35.3632738,149.1652388
16776620000,1.13,0.75,351.14,6.679999828338623,-35.363274,149.1652391
16877413000,1.15,0.77,350.96,6.769999980926514,-35.3632743,149.1652394
16977373000,1.19,0.79,350.78,6.859999656677246,-35.3632746,149.1652397
17077333000,1.22,0.8,350.59,6.960000038146973,-35.3632749,149.16524
17177293000,1.24,0.83,350.43,7.059999942779541,-35.3632751,149.1652403
17277253000,1.27,0.85,350.28,7.159999847412109,-35.3632754,149.1652406
17377213000,1.31,0.88,350.16,7.239999771118164,-35.3632757,149.165241
17477173000,1.35,0.89,350.08,7.319999694824219,-35.363276,149.1652414
17577133000,1.39,0.91,350.02,7.389999866485596,-35.3632763,149.1652418
17677093000,1.43,0.92,350.0,7.440000057220459,-35.3632766,149.1652421
17777053000,1.47,0.93,350.0,7.5,-35.3632769,149.1652427
17877013000,1.52,0.94,350.03,7.519999980926514,-35.3632771,149.1652431
17976973000,1.56,0.95,350.07,7.539999961853027,-35.3632776,149.1652434
18076933000,1.61,0.96,350.12,7.549999713897705,-35.3632779,149.1652439
18176893000,1.66,0.98,350.18,7.549999713897705,-35.3632781,149.1652445
18276853000,1.71,1.0,350.24,7.539999961853027,-35.3632784,149.1652449
18376813000,1.75,1.01,350.29,7.519999980926514,-35.3632787,149.1652454
18476773000,1.79,1.01,350.33,7.46999979019165,-35.363279,149.1652459
18576733000,1.85,1.02,350.35,7.429999828338623,-35.3632793,149.1652464
18676693000,1.91,1.02,350.35,591.0399780273438,-35.3632795,149.165247
18776653000,1.96,1.03,350.33,590.989990234375,-35.3632799,149.1652475
18876613000,2.02,1.04,350.28,590.9199829101562,-35.3632803,149.1652482
18977406000,2.08,1.05,350.21,590.8599853515625,-35.3632807,149.165249
19077366000,2.14,1.05,350.12,590.7899780273438,-35.363281,149.1652496
19177326000,2.19,1.05,350.01,590.739990234375,-35.3632814,149.1652503
19277286000,2.25,1.06,349.89,590.6699829101562,-35.3632818,149.1652509
19377246000,2.3,1.06,349.75,590.6099853515625,-35.3632821,149.1652516
19477206000,2.36,1.07,349.62,590.5499877929688,-35.3632825,149.1652523
19577166000,2.42,1.08,349.48,590.5,-35.3632828,149.1652532
