received_time_ns,lat_deg,lon_deg,alt_m,rel_home_alt_m,rel_origin_alt_m
8577401000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.04666848108172417
8677361000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.046423304826021194
8777321000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.04593231901526451
8877281000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.045215725898742676
8977241000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.044280633330345154
9077201000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.043151382356882095
9177161000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.04184657335281372
9277121000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.04038497805595398
9377081000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.03878658637404442
9477041000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.0370648168027401
9577001000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.03524273633956909
9676961000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.033338095992803574
9776921000,-35.3632621,149.1652374,584.0899658203125,-0.016469407826662064,-0.030266424641013145
9876881000,-35.3632621,149.1652374,584.0899658203125,-0.005489802919328213,-0.017203235998749733
9976841000,-35.3632621,149.1652374,584.1099853515625,0.019214309751987457,0.008918849751353264
10076801000,-35.3632621,149.1652374,584.1099853515625,0.046663325279951096,0.046290647238492966
10176761000,-35.3632621,149.1652374,584.1099853515625,0.0905817449092865,0.09330879896879196
10276721000,-35.3632621,149.1652374,584.1599731445312,0.16194918751716614,0.1628587692975998
10376681000,-35.3632621,149.1652374,584.1599731445312,0.279979944229126,0.27942344546318054
10476641000,-35.3632621,149.1652374,584.2799682617188,0.41722503304481506,0.4211445450782776
10576601000,-35.3632621,149.1652374,584.2799682617188,0.559959888458252,0.5654091835021973
10677394000,-35.3632621,149.1652374,584.489990234375,0.6999498605728149,0.7064416408538818
10777354000,-35.3632621,149.1652374,584.75,0.8289602398872375,0.8429355025291443
10877314000,-35.3632621,149.1652374,584.75,0.9497358798980713,0.9758970737457275
10977274000,-35.3632621,149.1652374,585.0,1.0705115795135498,1.1071250438690186
11077234000,-35.3632621,149.1652374,585.0,1.1857974529266357,1.2343064546585083
11177194000,-35.363262,149.1652374,585.22998046875,1.2983384132385254,1.3574926853179932
11277154000,-35.363262,149.1652374,585.22998046875,1.4136242866516113,1.4759737253189087
11377114000,-35.363262,149.1652374,585.4400024414062,1.5206754207611084,1.5898548364639282
11477074000,-35.363262,149.1652374,585.4400024414062,1.622236728668213,1.6995351314544678
11577034000,-35.3632621,149.1652374,585.6499633789062,1.7320327758789062,1.8054873943328857
11676994000,-35.3632621,149.1652374,585.6499633789062,1.8253594636917114,1.9086027145385742
11776954000,-35.3632621,149.1652373,585.8300170898438,1.9296656847000122,2.009270191192627
11876914000,-35.3632621,149.1652373,585.8300170898438,2.0229923725128174,2.10813045501709
11976874000,-35.3632623,149.1652373,586.0199584960938,2.1218087673187256,2.2055745124816895
12076834000,-35.3632623,149.1652373,586.0199584960938,2.2151355743408203,2.302044630050659
12176794000,-35.3632623,149.1652373,586.0199584960938,2.300227403640747,2.397810459136963
12276754000,-35.3632626,149.1652372,586.2000122070312,2.3935539722442627,2.4928207397460938
12376714000,-35.3632626,149.1652372,586.2000122070312,2.4868807792663574,2.587297201156616
12476674000,-35.363263,149.1652372,586.3800048828125,2.5829522609710693,2.6814615726470947
12576634000,-35.363263,149.1652372,586.3800048828125,2.676278829574585,2.7755649089813232
12676594000,-35.3632635,149.1652371,586.5599975585938,2.761370897293091,2.8697118759155273
12777387000,-35.363264,149.165237,586.72998046875,2.8574423789978027,2.963711977005005
12877347000,-35.363264,149.165237,586.72998046875,2.9535138607025146,3.057680368423462
12977307000,-35.3632647,149.165237,586.9099731445312,3.0468406677246094,3.1518185138702393
13077267000,-35.3632647,149.165237,586.9099731445312,3.1429121494293213,3.246981143951416
13177227000,-35.3632656,149.1652369,587.0800170898438,3.2334938049316406,3.3415026664733887
13277187000,-35.3632656,149.1652369,587.0800170898438,3.3295655250549316,3.436089038848877
13377147000,-35.3632663,149.1652369,587.260009765625,3.411912441253662,3.5307672023773193
13477107000,-35.3632663,149.1652369,587.260009765625,3.5107290744781494,3.625230312347412
13577067000,-35.3632669,149.1652368,587.4400024414062,3.6068005561828613,3.7195937633514404
13677027000,-35.3632669,149.1652368,587.4400024414062,3.6973822116851807,3.813985824584961
13776987000,-35.3632673,149.1652367,587.6199951171875,3.7934539318084717,3.908337354660034
13876947000,-35.3632673,149.1652367,587.6199951171875,3.8867805004119873,4.0027031898498535
13976907000,-35.3632676,149.1652366,587.7999877929688,3.982851982116699,4.097066402435303
14076867000,-35.3632676,149.1652366,587.7999877929688,4.07892370223999,4.191497802734375
14176827000,-35.3632679,149.1652366,587.97998046875,4.172250270843506,4.286062717437744
14276787000,-35.3632679,149.1652366,587.97998046875,4.268321990966797,4.380746364593506
14376747000,-35.3632679,149.1652366,587.97998046875,4.3616485595703125,4.4755539894104
14476707000,-35.3632683,149.1652365,588.1599731445312,4.454975128173828,4.570340156555176
14576667000,-35.3632683,149.1652365,588.1599731445312,4.551046848297119,4.664449691772461
14676627000,-35.3632687,149.1652365,588.3300170898438,4.647118091583252,4.758145332336426
14777420000,-35.3632687,149.1652365,588.3300170898438,4.740444660186768,4.851673126220703
14877380000,-35.3632692,149.1652365,588.5199584960938,4.836516380310059,4.945188045501709
14977340000,-35.3632696,149.1652365,588.6900024414062,4.929842948913574,5.038754940032959
15077300000,-35.3632696,149.1652365,588.6900024414062,5.02316951751709,5.13249397277832
15177260000,-35.36327,149.1652366,588.8800048828125,5.1164960861206055,5.227217197418213
15277220000,-35.36327,149.1652366,588.8800048828125,5.226292610168457,5.321272373199463
15377180000,-35.3632705,149.1652367,589.0599975585938,5.319619178771973,5.415722846984863
15477140000,-35.3632705,149.1652367,589.0599975585938,5.4156904220581055,5.510685920715332
15577100000,-35.3632709,149.1652369,589.25,5.509017467498779,5.606032848358154
15677060000,-35.3632709,149.1652369,589.25,5.5995988845825195,5.701627254486084
15777020000,-35.3632714,149.1652371,589.4299926757812,5.709394931793213,5.797286510467529
15876980000,-35.3632714,149.1652371,589.4299926757812,5.805466651916504,5.893128871917725
15976940000,-35.3632719,149.1652373,589.6099853515625,5.8987932205200195,5.989261150360107
16076900000,-35.3632719,149.1652373,589.6099853515625,5.992119789123535,6.08555793762207
16176860000,-35.3632723,149.1652376,589.7999877929688,6.096426010131836,6.181843280792236
16276820000,-35.3632723,149.1652376,589.7999877929688,6.195242404937744,6.278162002563477
16376780000,-35.3632723,149.1652376,589.7999877929688,6.288569450378418,6.3745951652526855
16476740000,-35.3632728,149.1652379,589.97998046875,6.381896018981934,6.471037864685059
16576700000,-35.3632728,149.1652379,589.97998046875,6.477967262268066,6.567375659942627
16676660000,-35.3632733,149.1652384,590.1699829101562,6.57952880859375,6.663524150848389
16776620000,-35.3632733,149.1652384,590.1699829101562,6.681090354919434,6.759599685668945
16877413000,-35.3632738,149.1652389,590.3499755859375,6.771671772003174,6.855716705322266
16977373000,-35.3632743,149.1652394,590.5399780273438,6.8649983406066895,6.951841354370117
17077333000,-35.3632743,149.1652394,590.5399780273438,6.9610700607299805,7.047822952270508
17177293000,-35.3632748,149.1652399,590.719970703125,7.065376281738281,7.144277572631836
17277253000,-35.3632748,149.1652399,590.719970703125,7.1641926765441895,7.237522602081299
17377213000,-35.3632754,149.1652406,590.8999633789062,7.246540069580078,7.324712753295898
17477173000,-35.3632754,149.1652406,590.8999633789062,7.323397159576416,7.403230667114258
17577133000,-35.363276,149.1652413,591.0599975585938,7.392019748687744,7.471767425537109
17677093000,-35.363276,149.1652413,591.0599975585938,7.4441728591918945,7.529521942138672
17777053000,-35.3632765,149.1652422,591.1799926757812,7.5018157958984375,7.575912952423096
17877013000,-35.3632765,149.1652422,591.1799926757812,7.5292649269104,7.610774040222168
17976973000,-35.3632772,149.1652429,591.260009765625,7.548479080200195,7.6340413093566895
18076933000,-35.3632772,149.1652429,591.260009765625,7.5594587326049805,7.64559268951416
18176893000,-35.3632777,149.1652439,591.2899780273438,7.5594587326049805,7.645529747009277
18276853000,-35.3632777,149.1652439,591.2899780273438,7.540244102478027,7.63407039642334
18376813000,-35.3632777,149.1652439,591.2899780273438,7.521029949188232,7.611350059509277
18476773000,-35.3632784,149.1652449,591.2799682617188,7.474366664886475,7.5776872634887695
18576733000,-35.3632784,149.1652449,591.2799682617188,7.435937881469727,7.533997535705566
18676693000,-35.3632789,149.1652459,591.219970703125,7.502832889556885,7.502832889556885
18776653000,-35.3632789,149.1652459,591.219970703125,7.446359634399414,7.446359634399414
18876613000,-35.3632796,149.165247,591.1300048828125,7.38658332824707,7.38658332824707
18977406000,-35.3632803,149.1652482,591.0199584960938,7.325181007385254,7.325181007385254
19077366000,-35.3632803,149.1652482,591.0199584960938,7.263336658477783,7.263336658477783
19177326000,-35.363281,149.1652494,590.8999633789062,7.201929569244385,7.201929569244385
19277286000,-35.363281,149.1652494,590.8999633789062,7.141180515289307,7.141180515289307
19377246000,-35.3632817,149.1652507,590.7799682617188,7.082308292388916,7.082308292388916
19477206000,-35.3632817,149.1652507,590.7799682617188,7.024893283843994,7.024893283843994
19577166000,-35.3632824,149.1652522,590.6699829101562,6.968993186950684,6.968993186950684
19677126000,-35.3632824,149.1652522,590.6699829101562,6.914624214172363,6.914624214172363
19777086000,-35.3632831,149.1652538,590.5700073242188,6.861604690551758,6.861604690551758
19877046000,-35.3632831,149.1652538,590.5700073242188,6.809720039367676,6.809720039367676
19977006000,-35.3632838,149.1652555,590.469970703125,6.75890588760376,6.75890588760376
20076966000,-35.3632838,149.1652555,590.469970703125,6.709035396575928,6.709035396575928
20176926000,-35.3632845,149.1652573,590.3699951171875,6.659761905670166,6.659761905670166
20276886000,-35.3632845,149.1652573,590.3699951171875,6.611009120941162,6.611009120941162
20376846000,-35.3632853,149.1652591,590.2799682617188,6.562597274780273,6.562597274780273
20476806000,-35.3632853,149.1652591,590.2799682617188,6.514423370361328,6.514423370361328
20576766000,-35.3632853,149.1652591,590.2799682617188,6.4664130210876465,6.4664130210876465
20676726000,-35.363286,149.1652611,590.1900024414062,6.418450355529785,6.418450355529785
20776686000,-35.363286,149.1652611,590.1900024414062,6.3704915046691895,6.3704915046691895
20876646000,-35.3632868,149.1652633,590.1099853515625,6.322444915771484,6.322444915771484
20976606000,-35.3632868,149.1652633,590.1099853515625,6.274390697479248,6.274390697479248
21077399000,-35.3632875,149.1652655,590.0199584960938,6.226269721984863,6.226269721984863
21177359000,-35.3632884,149.1652679,589.9299926757812,6.178059101104736,6.178059101104736
21277319000,-35.3632884,149.1652679,589.9299926757812,6.129746437072754,6.129746437072754
21377279000,-35.3632891,149.1652703,589.8399658203125,6.080995559692383,6.080995559692383
21477239000,-35.3632891,149.1652703,589.8399658203125,6.032601356506348,6.032601356506348
21577199000,-35.3632899,149.1652729,589.75,5.9841485023498535,5.9841485023498535
21677159000,-35.3632899,149.1652729,589.75,5.935657501220703,5.935657501220703
21777119000,-35.3632906,149.1652756,589.6699829101562,5.8871355056762695,5.8871355056762695
21877079000,-35.3632906,149.1652756,589.6699829101562,5.838566780090332,5.838566780090332
21977039000,-35.3632915,149.1652784,589.5800170898438,5.790044784545898,5.790044784545898
22076999000,-35.3632915,149.1652784,589.5800170898438,5.741576194763184,5.741576194763184
22176959000,-35.3632923,149.1652814,589.489990234375,5.693146228790283,5.693146228790283
22276919000,-35.3632923,149.1652814,589.489990234375,5.6446146965026855,5.6446146965026855
22376879000,-35.363293,149.1652844,589.3999633789062,5.595973491668701,5.595973491668701
22476839000,-35.363293,149.1652844,589.3999633789062,5.547374725341797,5.547374725341797
22576799000,-35.363293,149.1652844,589.3999633789062,5.49880838394165,5.49880838394165
22676759000,-35.3632937,149.1652876,589.3099975585938,5.449822425842285,5.449822425842285
22776719000,-35.3632937,149.1652876,589.3099975585938,5.401132106781006,5.401132106781006
22876679000,-35.3632946,149.1652909,589.22998046875,5.352454662322998,5.352454662322998
22976639000,-35.3632946,149.1652909,589.22998046875,5.3038740158081055,5.3038740158081055
23076599000,-35.3632954,149.1652943,589.1400146484375,5.255306720733643,5.255306720733643
23177392000,-35.3632961,149.1652978,589.0499877929688,5.206758975982666,5.206758975982666
