feature,roll__h1,pitch__h1,yaw__h1,roll_rate__h1,pitch_rate__h1,yaw_rate__h1,roll__h2,pitch__h2,yaw__h2,roll_rate__h2,pitch_rate__h2,yaw_rate__h2
command_roll,0.11481248194096147,0.09106540458635703,-0.31652783271591484,0.0035268558762033917,0.004759014122000455,-0.09652560341869143,0.23633651858928334,0.1886228199137489,-0.3682244808975538,0.008557367162011886,0.013739625335906686,-0.19892128999647093
command_pitch,1.3493769514291008e-06,1.9473282998610867e-06,0.0,-8.62039595912913e-06,4.418202787125333e-06,-4.431381404727572e-05,1.427564104080714e-06,3.9497606373940795e-07,-3.4141304084682943e-06,1.6669041367081325e-06,6.849737486932844e-06,-9.39416057276111e-05
command_yaw,1.2346444858030013e-06,4.548666968296954e-06,-6.211006773032258e-05,0.0,1.262862236329292e-06,-0.0001886227766166658,1.7262465390728423e-06,4.785031118672269e-06,-9.385439656214818e-05,-3.827141832355874e-17,1.1024296009017284e-05,-0.0003780794605395324
command_throttle,-0.0006368069173875098,-0.002819233850823967,19.10557538335648,-0.0375994496710641,-0.053097698968226664,2.101139124298933,-0.0013526153220458582,-0.007648655541087939,19.193643393074947,-0.03350804731909621,-0.03668858634848836,2.41570319667745
roll,0.9175422856845039,-0.0028178643647294344,-0.015027130576259807,0.031846688991733506,-0.009346573110896449,-0.052144464712417696,0.8076591962818496,-0.03482316246368025,0.02529561688741242,0.10730727986470745,0.013861795320009064,-0.09498132768286037
pitch,-0.052309977192613676,0.8768058283550269,0.01361894448458861,-0.10434445464322589,-0.0077785521132466805,0.09125676114265653,-0.1222601442836658,0.7326270223927959,-0.1763405428157512,-0.2621038988021541,-0.06491828195784521,0.15593188819037307
yaw,0.0,-0.00013114535682505078,0.7990946905205702,0.015083432460253735,0.0010420987412593505,0.04935100516842432,5.5817616311913435e-05,0.0,0.7489562774046588,0.03284106598863393,0.022408887770080207,0.058871351533108504
roll_rate,-0.0015824693598052234,0.0016926472212080768,-0.002675515495558646,0.7690531056402079,-0.10687549579348424,0.45899822801978224,-0.0021317682212660424,0.0040500582916781006,-0.020134538812852674,0.44500799386639256,-0.17042758798501853,0.8747861036193372
pitch_rate,0.006512254398955784,0.0,0.013644083816387743,0.15133666280796887,0.9188609707464002,-0.38886795391814344,0.010835419211310284,0.0,-0.016547023678963393,0.2344718452522483,0.6818436177937914,-0.7376106724172882
yaw_rate,-0.0030157909797920704,0.0,-0.008221010276682846,0.25665249852829836,-0.019394936016735684,0.9588287780119791,-0.018771783944865814,8.248128200084508e-05,-0.012210240058205077,0.4740529359887874,-0.04259849919456414,0.9267366627684517
position_x,0.0,-0.00042544982455452535,0.003746175025758193,0.0005385828580249797,0.0,0.0035689085104575534,0.0007110048591655382,-0.0001753920852798599,0.015511233926701026,0.00011009697243139665,-7.355859237870185e-05,0.006170052628158996
position_y,0.0007490804656017738,0.0004186782336085634,0.0002696309728528924,-0.00236186417484352,-0.0023601857705979846,0.0015365687026651286,0.0011446504603078729,0.0017800272901900118,0.015024728415398397,-0.005331914963250748,-0.005831772276441121,0.00047803850555183723
position_z,-1.6281992706418897e-05,2.2765347576850056e-05,4.893129875837467e-05,5.867171833002084e-05,-8.458998660718554e-05,-7.194111305197709e-05,-0.00010895479690489009,5.5889285317513715e-05,0.0008352693355619441,-0.00018819911516803736,-0.0002674227234190818,-0.000398003138090126
velocity_x,0.010897322122536064,0.0005322063853605482,-0.01822894416876351,0.004447181082345655,0.001354103389663205,-0.013255112362128157,0.023923937043160783,0.0012209782222522916,-0.04746485051251685,0.009550179926719676,0.002287381638577984,-0.03690929382105183
velocity_y,-0.0009425471554793704,0.008728907476516177,0.0003558317728331013,0.010367657997434469,0.005373152687318996,-0.014148369911921446,-0.0011490710161526343,0.019155820085632366,-0.002745915412001189,0.02901290249601473,0.012892741100962755,-0.025738137490759504
velocity_z,-0.0005609103615594826,-0.0010314579728057283,0.0,-0.0005663998779395832,-0.0008505452819498612,0.0045682839072782875,-0.0017787717953942008,-0.002324925681549624,-0.007210435136180827,-0.0006930816977380427,-0.0022426744465909474,0.009242153697791154
altitude,4.918438990763616e-05,1.5234203812497724e-05,-6.188862017273454e-05,9.118993280481374e-05,2.5032167559241417e-06,0.0002753486712715813,0.00016838252084733422,0.00010013423449745386,-0.0008797315753852751,0.0001657045963362966,1.9538740634671222e-05,0.00030558175190234467
vertical_speed,3.5708736641757104e-06,5.351587694947195e-06,-0.0006916289757684946,0.0002454130457489435,1.985620066297741e-05,-0.00044638305123620995,5.3266701286166977e-05,8.765438133289419e-05,0.0002490588317679776,0.0007228484243703923,6.010636209881712e-05,-0.0006030494605632191
heading,0.0,-0.0006429836198815933,0.01887335238607096,0.0002728183428936758,0.003035651964904429,-0.05012056548019724,0.0,-0.003801118409971428,0.02281376233812602,0.0,0.0010012841233213677,-0.04848825385059296
mode_offboard_attitude,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mode_posctl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
config_profile_px4_real_offboard_attitude_nominal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
config_profile_px4_real_posctl_nominal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip__command_roll,0.00019913688853282003,0.0001958954989067567,0.10847844825825087,-0.011208054557106776,-0.0018530242930608993,0.022611446722026887,0.0007602119055377539,0.0001968889869507133,0.2868043370916934,-0.039407265229061385,-2.014045974599974e-05,0.0341938496431701
sq__command_roll,0.19117549615717175,0.013919022630027634,0.48836021721781797,0.5916803753084563,0.034619329298753033,-1.1764914210544293,0.2840439609557297,0.06733430798410228,0.49652954334185406,1.4591299241685616,0.20066322465070016,-1.840542728799461
clip__command_pitch,0.0,7.956621813076504e-09,0.0011039669117764107,-0.0006768706984769638,-6.496525023494134e-05,0.0004239337420816971,3.927012810435645e-07,-1.6555177921363917e-07,0.0023838641596691237,-0.0010568228678082363,-0.00020734120511327168,5.976225847469019e-08
sq__command_pitch,0.0016860106122376084,7.692745101646215e-05,0.0031665122997798553,0.00029589743356976477,0.00015920965492648625,1.253214663167223e-05,0.0007979674893577297,0.00010671182245098373,0.006172336731948546,0.00029986707934101455,0.00028486648080555476,-0.00018256919759066735
clip__command_yaw,0.0,3.680662142985791e-07,0.0,-3.3186348331359546e-06,-6.146535220016965e-06,1.8827423941849897e-07,1.2768923291577898e-06,-1.377512823822363e-07,2.336822294124103e-05,-6.037563565568973e-06,7.815588974617165e-06,1.2834610877468135e-07
sq__command_yaw,1.0052459666717473e-05,0.0005046054334696406,0.0,-9.215308937990629e-05,-2.8306013547150906e-05,-0.015163313146745969,3.2927592113028115e-05,0.0007476531859300602,0.0,-5.0242254382240835e-05,-0.00034685660042852107,-0.03456166314330248
clip__command_throttle,0.0,0.0,0.0,-4.248418730829887e-07,6.990453975249396e-17,6.058159798103041e-08,1.006445602972479e-17,-1.4372896023877262e-18,0.0,-2.486444017658839e-07,0.0,4.996218107755545e-08
sq__command_throttle,0.01718306771761047,0.001498762116214145,8.695224092888179,0.07355310408777636,0.028754950816786473,1.149653460190231,0.03137734770495042,0.0034691501909891575,7.621236988590509,0.2250955794287411,0.09578774376141427,1.3492191906680155
sq__roll,-0.1804951064189069,0.10535802513926182,-0.27459813615917905,-0.5563940600321606,0.8146124696986358,4.001793499875134,-0.47818475938996324,-0.9414576259038667,-3.208933806775155,-3.0854735255583607,1.1822849025649855,8.188207083372351
sq__pitch,0.6913255371308193,0.023608577121943586,-3.5493847363902757,3.7294351295562533,0.5419425087768832,-8.689986298530554,1.9945889113439537,0.308334185548629,1.212445931314845,9.679945735900255,1.770015352089933,-16.835133336034367
