feature,delta_state_roll,delta_state_pitch,delta_state_yaw,delta_state_roll_rate,delta_state_pitch_rate,delta_state_yaw_rate,delta_state_position_x,delta_state_position_y,delta_state_position_z,delta_state_velocity_x,delta_state_velocity_y,delta_state_velocity_z,delta_state_altitude,delta_state_vertical_speed,delta_state_heading
command_roll,0.038850588398986315,0.027128252067078355,0.01090570463813492,0.023094372335155273,-0.006580583445917207,-0.0037199497582415097,-0.0014480624347308398,-0.015208108218351333,-0.026927937863236315,-0.0029473572412198343,-0.005741562137109706,-0.0036772569162828173,0.026927937863236315,0.0036772569162828173,0.026219309665747724
command_pitch,0.04854132867496053,0.03390081620768763,0.013610112215837484,0.02891439769759667,-0.00820536243513039,-0.004580314541168019,-0.0018250636717090105,-0.01896728740803762,-0.033664630586985725,-0.003720892921761743,-0.0071210509259324985,-0.004614733702281748,0.033664630586985725,0.004614733702281748,0.03274932231330737
command_yaw,0.09703690585648032,0.06777919486696572,0.027194358428182817,0.05816000619835678,-0.016422820295608716,-0.0093194912896672,-0.0036537893588846765,-0.0380883892932666,-0.06741128919948818,-0.00734759121252328,-0.01427736611120995,-0.009222338934369204,0.06741128919948818,0.009222338934369204,0.06544095192237424
command_throttle,0.10433140052147159,0.00849387034072748,1.1753895471218085,0.6552519559869231,0.2613144713028404,0.2325640261086149,-0.030717450843250515,-0.056011346670772205,-0.4424442420548909,-0.06688633678562152,0.00053975329749637,0.712995579430576,0.4424442420548909,-0.712995579430576,1.2414721336601404
roll,1.0335233574801819,-0.020875087146194706,-0.04186661487205951,-0.4063678601873851,-0.05280126435363863,0.024135710636385227,0.23198240929476208,0.08184337017941784,0.12844846495464746,-1.1750324900652647,-0.02039473690131498,0.9540535537215479,-0.12844846495464746,-0.9540535537215479,-0.09258766460247964
pitch,0.10892521701425638,0.9341550886678932,-0.17089121531895796,0.3896645756168359,0.1880910410404228,0.1391019821367894,0.13826402435879473,0.05242218984001851,0.26211431173758803,0.02964681775318386,-0.989535942387922,-0.02031824679863492,-0.26211431173758803,0.02031824679863492,-0.14674374032722104
yaw,0.060619773526567576,0.034104701670561156,0.15455906268769856,0.08009539273991714,-0.38219117104353895,-0.05123814637556609,0.062075605204711636,-0.07422239099162192,-0.20334768987668508,-0.03423130912818041,-0.05715029136408252,-0.46817281033490377,0.20334768987668508,0.46817281033490377,0.164851872685903
roll_rate,0.002101683057678632,0.00852339903991854,0.00126984605122439,0.12513991320216955,-0.18200454995534593,0.1421785237861067,-0.021396382679776463,0.002968068154033835,0.007604905346925948,-0.012573404775464075,0.00648552965158353,0.010718916014429498,-0.007604905346925948,-0.010718916014429498,0.003817762784885493
pitch_rate,0.00960880971019561,-0.0063340419346284635,0.029717789420891674,-0.1628772506873488,0.15966742631251046,-0.0651099573523137,0.06204327518177515,-0.000842388240954832,0.004082524188541913,0.01731765910836821,0.013525926443808428,-0.07528140099010126,-0.004082524188541913,0.07528140099010126,0.016176891352251244
yaw_rate,-0.0074953609823164135,0.030934342942217658,0.008538899457391376,3.6241157783899154,0.22345559283268315,0.015019040316686577,-0.153562794790338,0.1953098724264359,-0.0207846255065207,-0.03904821968004184,0.07905032699180346,0.21483090783272168,0.0207846255065207,-0.21483090783272168,0.0186575828118054
position_x,0.024835309076850918,0.002263646398945226,0.002262723432002998,0.022476544217730085,0.01211662691126943,-0.0020783621051210202,0.14550213371678233,-0.010474801630967395,0.013172759771528247,0.01965793456298434,0.0005085827480309976,0.004531335536526078,-0.013172759771528247,-0.004531335536526078,0.00264355363653375
position_y,0.016809282281450167,0.03080348940585197,-0.0009403497630054241,0.013617511014317001,-0.020787976523533903,-0.0009015256903935343,-0.011532107892181623,0.14760995682817213,-0.010899496566281835,-0.009175427031560327,0.03399502741654613,0.01995877375941783,0.010899496566281835,-0.01995877375941783,-0.000708126638212893
position_z,0.0001302719998759404,7.611779905066272e-05,0.0017777288479846613,-0.004455275379239643,-0.001142716191552719,-0.00019219105197613642,0.0005786763020738278,0.0016463935224283327,0.017331603352701827,-0.00048529781694150624,-0.00031982701249025044,-0.0047904760470460364,-0.017331603352701827,0.0047904760470460364,0.002027313037166799
velocity_x,0.013084987691968048,-0.011571475855827094,-0.062216732029253735,0.06461466860175055,-0.0046886142323166015,0.01055291147322928,0.4731565802508747,0.025362495417115764,-0.053457704588367544,0.2992387999123072,0.035851982367137755,-0.10294697869702624,0.053457704588367544,0.10294697869702624,-0.061225632974451695
velocity_y,-0.051669758382385855,0.004368574049266745,-0.050601388474991085,0.0495202400212974,0.08054615662960805,0.025462920096071345,0.022450347004598286,0.47029547202182714,0.05164831494673147,0.04893138651120091,0.3180074867937311,0.045923949649284146,-0.05164831494673147,-0.045923949649284146,-0.05210980004823198
velocity_z,-0.005184781077661582,0.004865439605855625,-0.035474489421796714,0.007603081675342146,-0.011331754602677317,0.0008024635696547333,0.003675901216262335,-0.007763495748323928,0.06459563877489803,-0.0038459979866270417,-0.019129681907320544,0.5691130198781793,-0.06459563877489803,-0.5691130198781793,-0.03831352354211239
altitude,-0.00013027199987619454,-7.611779905047407e-05,-0.0017777288479864232,0.004455275379242629,0.0011427161915532557,0.00019219105197948016,-0.0005786763020724913,-0.0016463935224271908,-0.017331603352703187,0.0004852978169430141,0.00031982701249092405,0.004790476047048075,0.017331603352703187,-0.004790476047048075,-0.002027313037169074
vertical_speed,0.005184781077663145,-0.00486543960585504,0.03547448942179332,-0.007603081675360727,0.011331754602674592,-0.0008024635696998345,-0.0036759012162603443,0.007763495748320223,-0.06459563877490139,0.0038459979866265212,0.019129681907314566,-0.569113019878061,0.06459563877490139,0.569113019878061,0.038313523542106875
heading,0.01973727822440808,0.020427348374578887,0.16226021832128507,0.013922763834189597,-0.4532889012395802,-0.054224115318104685,0.06549752205927101,-0.05630573937238827,-0.23671013128243568,0.026327544176209926,-0.008013928629104893,-0.2060877160320855,0.23671013128243568,0.2060877160320855,0.15718717220575237
mode_offboard_attitude,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mode_posctl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
config_profile_px4_real_offboard_attitude_nominal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
config_profile_px4_real_posctl_nominal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
