received_time_ns,timestamp,flag_armed,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_position_enabled,flag_control_velocity_enabled,flag_control_altitude_enabled,flag_control_acceleration_enabled,flag_control_attitude_enabled,flag_control_rates_enabled,source_id
1775897825098314120,1775897823952454,False,False,True,False,True,True,True,False,True,True,0
1775897825221326572,1775897824048454,False,False,True,False,True,True,True,False,True,True,0
1775897825687788457,1775897824460454,False,False,True,False,True,True,True,False,True,True,0
1775897825689393096,1775897824460454,True,False,False,True,True,True,True,True,True,True,0
1775897826259542712,1775897824960454,True,False,False,True,True,True,True,True,True,True,0
1775897826827776019,1775897825464454,True,False,False,True,True,True,True,True,True,True,0
1775897827424166546,1775897825972454,True,False,False,True,True,True,True,True,True,True,0
1775897828014551213,1775897826472454,True,False,False,True,True,True,True,True,True,True,0
1775897828613701116,1775897826972454,True,False,False,True,True,True,True,True,True,True,0
1775897829187526995,1775897827476454,True,False,False,True,True,True,True,True,True,True,0
1775897829760466593,1775897827984454,True,False,False,True,True,True,True,True,True,True,0
1775897830318979322,1775897830314215,True,False,False,True,True,True,True,True,True,True,0
1775897830893800488,1775897830888245,True,False,False,True,True,True,True,True,True,True,0
1775897831450141269,1775897831437356,True,False,False,True,True,True,True,True,True,True,0
1775897832054807399,1775897832022125,True,False,False,True,True,True,True,True,True,True,0
1775897832652041368,1775897832530125,True,False,False,True,True,True,True,True,True,True,0
1775897833246906171,1775897833038125,True,False,False,True,True,True,True,True,True,True,0
1775897833831866189,1775897833542125,True,False,False,True,True,True,True,True,True,True,0
1775897834420655350,1775897834050125,True,False,False,True,True,True,True,True,True,True,0
1775897834958133080,1775897834550125,True,False,False,True,True,True,True,True,True,True,0
1775897835555536440,1775897835058125,True,False,False,True,True,True,True,True,True,True,0
1775897836124597757,1775897835566125,True,False,False,True,False,False,False,False,True,True,0
1775897836687592034,1775897836066125,True,False,False,True,False,False,False,False,True,True,0
1775897837279412223,1775897836570125,True,False,False,True,False,False,False,False,True,True,0
1775897837846845104,1775897837078125,True,False,False,True,False,False,False,False,True,True,0
1775897838434754565,1775897837582125,True,False,False,True,False,False,False,False,True,True,0
1775897838987065872,1775897838082125,True,False,False,True,False,False,False,False,True,True,0
1775897839560401974,1775897838590125,True,False,False,True,False,False,False,False,True,True,0
1775897840130967797,1775897839090125,True,False,False,True,False,False,False,False,True,True,0
1775897840697233969,1775897839590125,True,False,False,True,False,False,False,False,True,True,0
1775897841270236615,1775897840098125,True,False,False,True,False,False,False,False,True,True,0
1775897841861304016,1775897840606125,True,False,False,True,False,False,False,False,True,True,0
1775897842445673959,1775897841110125,True,False,False,True,False,False,False,False,True,True,0
1775897843046540080,1775897841622125,True,False,False,True,False,False,False,False,True,True,0
1775897843626836577,1775897842122125,True,False,False,True,False,False,False,False,True,True,0
1775897843829027221,1775897842302125,True,False,False,True,False,False,False,False,True,True,0
1775897843848390220,1775897842314125,True,False,True,False,True,True,True,False,True,True,0
1775897843856669507,1775897842326125,True,False,True,False,True,True,True,False,True,True,0
1775897844420351851,1775897842826125,True,False,True,False,True,True,True,False,True,True,0
1775897844989088877,1775897844989222,True,False,True,False,True,True,True,False,True,True,0
1775897845555380263,1775897845558482,True,False,True,False,True,True,True,False,True,True,0
1775897846131626329,1775897846132628,True,False,True,False,True,True,True,False,True,True,0
1775897846732764278,1775897846724363,True,False,True,False,True,True,True,False,True,True,0
1775897847318596814,1775897847262478,True,False,True,False,True,True,True,False,True,True,0
1775897847913934631,1775897847762478,True,False,True,False,True,True,True,False,True,True,0
1775897848488044373,1775897848266478,True,False,True,False,True,True,True,False,True,True,0
1775897849049673984,1775897848766478,True,False,True,False,True,True,True,False,True,True,0
1775897849625815052,1775897849270478,True,False,True,False,True,True,True,False,True,True,0
1775897849638281775,1775897849282478,False,False,False,True,False,False,False,False,True,True,0
1775897850199369837,1775897849782478,False,False,False,True,False,False,False,False,True,True,0
