feature,actuator_1,actuator_2,actuator_3,actuator_4
command_roll,0.0,0.0,0.0,0.0
command_pitch,0.0,0.0,0.0,0.0
command_yaw,0.0,0.0,0.0,0.0
command_throttle,0.001844543200073433,0.0,0.001040988911741955,-0.00037269336969690287
roll,-0.014102580113078887,0.0,-0.029746921787907096,-8.700059763464591e-06
pitch,-0.005170522265776578,0.0,0.0,-0.009504110654542281
yaw,-0.009914065348890415,-0.0022982051328465057,-0.0010801958261560216,0.0011994192000952478
roll_rate,0.0022392536437382494,0.0,0.0,0.0
pitch_rate,0.0,-0.0004474713015591156,0.0,0.002505965811722485
yaw_rate,-0.0009975464960656696,-7.018715488870484e-07,-0.0004319559199826745,-0.0002696038102648228
position_x,0.0,0.0,0.0,0.0
position_y,0.0,0.0,0.0,0.0
position_z,0.0,0.0,0.0,0.0
velocity_x,-1.7696858709116243e-05,0.0,0.0,0.0
velocity_y,0.0,0.0,0.0,0.0
velocity_z,0.0,0.0,0.0,0.0
altitude,0.0,0.0,0.0,0.0
vertical_speed,0.0,0.0,0.0,0.0
heading,-0.0006440111815943943,-0.0018859402878787263,-2.967843799239449e-06,0.003695966322825494
mode_guided_nogps,0.0,0.0,0.0,0.0
mode_stabilize,0.0,0.0,0.0,0.0
clip__command_roll,0.0,0.0,0.0,0.0
sq__command_roll,0.0,0.0,0.0,0.0
clip__command_pitch,0.0,0.0,0.0,0.0
sq__command_pitch,0.0,0.0,0.0,0.0
clip__command_yaw,0.0,0.0,0.0,0.0
sq__command_yaw,0.0,0.0,0.0,0.0
clip__command_throttle,0.0,0.0,0.0,0.0
sq__command_throttle,-4.221946037013761e-05,0.0002650787347939579,-2.143593088038217e-05,1.4044727556582793e-06
sq__roll,-0.020818194723328475,0.0,-0.005297776348490348,-0.026806677465285995
sq__pitch,0.0,-0.045006882421726346,-0.01639514915209612,-0.15916752194297645
sq__yaw,-4.5996404383775105e-07,-8.593972283376289e-07,-5.731615897974476e-08,0.0
sq__roll_rate,-3.2009644184485406e-06,0.0017932171437131119,0.00019214067910003864,0.0
sq__pitch_rate,0.0,0.0,0.002361678789971884,0.0
sq__yaw_rate,-5.493257922434149e-06,-9.647651338694808e-06,0.0,4.5885123722974315e-05
backend_ardupilot__command_roll,0.0,0.0,0.0,0.0
backend_ardupilot__command_pitch,0.0,0.0,0.0,0.0
backend_ardupilot__command_yaw,0.0,0.0,0.0,0.0
backend_ardupilot__command_throttle,6.426844888417988e-08,0.0,0.0,-8.648517909495573e-06
