received_time_ns,timestamp,flag_armed,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_position_enabled,flag_control_velocity_enabled,flag_control_altitude_enabled,flag_control_acceleration_enabled,flag_control_attitude_enabled,flag_control_rates_enabled,source_id
1775886420721137590,1775886419713872,False,False,True,False,True,True,True,False,True,True,0
1775886420788007711,1775886419773872,False,False,True,False,True,True,True,False,True,True,0
1775886421240106727,1775886420161872,True,False,False,True,True,True,True,True,True,True,0
1775886421801111504,1775886420665872,True,False,False,True,True,True,True,True,True,True,0
1775886422395161175,1775886421173872,True,False,False,True,True,True,True,True,True,True,0
1775886422981204853,1775886421685872,True,False,False,True,True,True,True,True,True,True,0
1775886423536239070,1775886422189872,True,False,False,True,True,True,True,True,True,True,0
1775886424107300670,1775886422689872,True,False,False,True,True,True,True,True,True,True,0
1775886424677107316,1775886424669417,True,False,False,True,True,True,True,True,True,True,0
1775886425242300591,1775886425239827,True,False,False,True,True,True,True,True,True,True,0
1775886425825062187,1775886425831925,True,False,False,True,True,True,True,True,True,True,0
1775886426391295677,1775886426382226,True,False,False,True,True,True,True,True,True,True,0
1775886426961677684,1775886426890226,True,False,False,True,True,True,True,True,True,True,0
1775886427540862765,1775886427394226,True,False,False,True,True,True,True,True,True,True,0
1775886428112586710,1775886427902226,True,False,False,True,True,True,True,True,True,True,0
1775886428686334116,1775886428410226,True,False,False,True,True,True,True,True,True,True,0
1775886429256301484,1775886428914226,True,False,False,True,True,True,True,True,True,True,0
1775886429850508563,1775886429418226,True,False,False,True,True,True,True,True,True,True,0
1775886430412658323,1775886429922226,True,False,False,True,True,True,True,True,True,True,0
1775886430981729679,1775886430430226,True,False,False,True,True,True,True,True,True,True,0
1775886431551997310,1775886430930226,True,False,False,True,True,True,True,True,True,True,0
1775886432122501387,1775886431438226,True,False,False,True,True,True,True,True,True,True,0
1775886432680558929,1775886431942226,True,False,False,True,True,True,True,True,True,True,0
1775886433238434684,1775886432450226,True,False,False,True,True,True,True,True,True,True,0
1775886433288490657,1775886432498226,True,False,False,True,True,True,True,True,True,True,0
1775886433306909972,1775886432514226,True,False,True,False,True,True,True,False,True,True,0
1775886433318974499,1775886432526226,True,False,True,False,True,True,True,False,True,True,0
1775886433913081919,1775886433026226,True,False,True,False,True,True,True,False,True,True,0
1775886434462268303,1775886433526226,True,False,True,False,True,True,True,False,True,True,0
1775886435017394697,1775886434030226,True,False,True,False,True,True,True,False,True,True,0
1775886435587276176,1775886434538226,True,False,True,False,True,True,True,False,True,True,0
1775886436150178558,1775886435038226,True,False,True,False,True,True,True,False,True,True,0
1775886436721363830,1775886435542226,True,False,True,False,True,True,True,False,True,True,0
1775886437282650785,1775886436046226,True,False,True,False,True,True,True,False,True,True,0
1775886437844680003,1775886436554226,True,False,True,False,True,True,True,False,True,True,0
1775886438408594157,1775886437054226,True,False,True,False,True,True,True,False,True,True,0
1775886438956948955,1775886438963322,True,False,True,False,True,True,True,False,True,True,0
1775886439518745001,1775886439510516,True,False,True,False,True,True,True,False,True,True,0
1775886440089119548,1775886440107360,False,False,False,True,True,True,True,True,True,True,0
1775886440626197174,1775886440653648,False,False,False,True,True,True,True,True,True,True,0
1775886441190380936,1775886441161648,False,False,False,True,True,True,True,True,True,True,0
