received_time_ns,timestamp,flag_armed,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_position_enabled,flag_control_velocity_enabled,flag_control_altitude_enabled,flag_control_acceleration_enabled,flag_control_attitude_enabled,flag_control_rates_enabled,source_id
1775658908123835796,1775658907953257,False,False,True,False,True,True,True,False,True,True,0
1775658908209956205,1775658908037257,False,False,True,False,True,True,True,False,True,True,0
1775658908664497730,1775658908481257,False,False,True,False,True,True,True,False,True,True,0
1775658908666826388,1775658908481257,True,False,False,True,True,True,True,True,True,True,0
1775658909176884871,1775658908985257,True,False,False,True,True,True,True,True,True,True,0
1775658909692652254,1775658909489257,True,False,False,True,True,True,True,True,True,True,0
1775658910208751023,1775658909993257,True,False,False,True,True,True,True,True,True,True,0
1775658910720231148,1775658910497257,True,False,False,True,True,True,True,True,True,True,0
1775658911242135924,1775658911001257,True,False,False,True,True,True,True,True,True,True,0
1775658911755394207,1775658911505257,True,False,False,True,True,True,True,True,True,True,0
1775658912271214866,1775658912009257,True,False,False,True,True,True,True,True,True,True,0
1775658912782934350,1775658912513257,True,False,False,True,True,True,True,True,True,True,0
1775658913295614629,1775658913017257,True,False,False,True,True,True,True,True,True,True,0
1775658913808535106,1775658913521257,True,False,False,True,True,True,True,True,True,True,0
1775658914325716482,1775658914025257,True,False,False,True,True,True,True,True,True,True,0
1775658914838392446,1775658914529257,True,False,False,True,True,True,True,True,True,True,0
1775658915354089713,1775658915033257,True,False,False,True,True,True,True,True,True,True,0
1775658915871837599,1775658915871594,True,False,False,True,True,True,True,True,True,True,0
1775658916387047757,1775658916384244,True,False,False,True,True,True,True,True,True,True,0
1775658916903316452,1775658916903095,True,False,False,True,True,True,True,True,True,True,0
1775658917415428239,1775658917414245,True,False,False,True,True,True,True,True,True,True,0
1775658917929700730,1775658917918245,True,False,False,True,False,False,False,False,True,True,0
1775658918444964069,1775658918422380,True,False,False,True,False,False,False,False,True,True,0
1775658918960372087,1775658918926380,True,False,False,True,False,False,False,False,True,True,0
1775658919476097450,1775658919430584,True,False,False,True,False,False,False,False,True,True,0
1775658919994756013,1775658919934584,True,False,False,True,False,False,False,False,True,True,0
1775658920510144269,1775658920438869,True,False,False,True,False,False,False,False,True,True,0
1775658921023935548,1775658920942869,True,False,False,True,False,False,False,False,True,True,0
1775658921538523336,1775658921447213,True,False,False,True,False,False,False,False,True,True,0
1775658922053024041,1775658921951213,True,False,False,True,False,False,False,False,True,True,0
1775658922569996624,1775658922455213,True,False,False,True,False,False,False,False,True,True,0
1775658923088697404,1775658922959213,True,False,False,True,False,False,False,False,True,True,0
1775658923605102265,1775658923463213,True,False,False,True,False,False,False,False,True,True,0
1775658924123381399,1775658923967213,True,False,False,True,False,False,False,False,True,True,0
1775658924639633414,1775658924471213,True,False,False,True,False,False,False,False,True,True,0
1775658925155713611,1775658924975213,True,False,False,True,False,False,False,False,True,True,0
1775658925673122205,1775658925479213,True,False,False,True,False,False,False,False,True,True,0
1775658925807107588,1775658925611213,True,False,False,True,False,False,False,False,True,True,0
1775658925818901541,1775658925623213,True,False,True,False,True,True,True,False,True,True,0
1775658925832086610,1775658925635213,True,False,True,False,True,True,True,False,True,True,0
1775658926347656087,1775658926139213,True,False,True,False,True,True,True,False,True,True,0
1775658926866206734,1775658926647213,True,False,True,False,True,True,True,False,True,True,0
1775658927382570877,1775658927151213,True,False,True,False,True,True,True,False,True,True,0
1775658927897314486,1775658927655213,True,False,True,False,True,True,True,False,True,True,0
1775658928412139184,1775658928159213,True,False,True,False,True,True,True,False,True,True,0
1775658928926527337,1775658928663213,True,False,True,False,True,True,True,False,True,True,0
1775658929438631598,1775658929167213,True,False,True,False,True,True,True,False,True,True,0
1775658929956209632,1775658929671213,True,False,True,False,True,True,True,False,True,True,0
1775658930472703107,1775658930175213,True,False,True,False,True,True,True,False,True,True,0
1775658930985735919,1775658930679213,True,False,True,False,True,True,True,False,True,True,0
1775658931195116338,1775658930883213,False,False,False,True,False,False,False,False,True,True,0
1775658931709399544,1775658931387213,False,False,False,True,False,False,False,False,True,True,0
1775658932224415833,1775658931891213,False,False,False,True,False,False,False,False,True,True,0
