received_time_ns,timestamp,flag_armed,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_position_enabled,flag_control_velocity_enabled,flag_control_altitude_enabled,flag_control_acceleration_enabled,flag_control_attitude_enabled,flag_control_rates_enabled,source_id
1775886369014112155,1775886367948117,False,False,True,False,True,True,True,False,True,True,0
1775886369116362734,1775886368044117,False,False,True,False,True,True,True,False,True,True,0
1775886369566109106,1775886368444117,False,False,True,False,True,True,True,False,True,True,0
1775886369569940344,1775886368444117,True,False,False,True,True,True,True,True,True,True,0
1775886370123289276,1775886368944117,True,False,False,True,True,True,True,True,True,True,0
1775886370700231199,1775886369452117,True,False,False,True,True,True,True,True,True,True,0
1775886371254586682,1775886369956117,True,False,False,True,True,True,True,True,True,True,0
1775886371823187232,1775886371819186,True,False,False,True,True,True,True,True,True,True,0
1775886372377911771,1775886372374515,True,False,False,True,True,True,True,True,True,True,0
1775886372950047985,1775886372950705,True,False,False,True,True,True,True,True,True,True,0
1775886373536362645,1775886373522151,True,False,False,True,True,True,True,True,True,True,0
1775886374095549780,1775886374022151,True,False,False,True,True,True,True,True,True,True,0
1775886374666760514,1775886374526151,True,False,False,True,True,True,True,True,True,True,0
1775886375235899538,1775886375034151,True,False,False,True,True,True,True,True,True,True,0
1775886375789739915,1775886375542151,True,False,False,True,True,True,True,True,True,True,0
1775886376354234150,1775886376046151,True,False,False,True,True,True,True,True,True,True,0
1775886376919653686,1775886376550151,True,False,False,True,True,True,True,True,True,True,0
1775886377502572162,1775886377054151,True,False,False,True,True,True,True,True,True,True,0
1775886378065815000,1775886377558151,True,False,False,True,True,True,True,True,True,True,0
1775886378641478615,1775886378062151,True,False,False,True,True,True,True,True,True,True,0
1775886379222055598,1775886378566151,True,False,False,True,True,True,True,True,True,True,0
1775886379780614516,1775886379070151,True,False,False,True,True,True,True,True,True,True,0
1775886380353648163,1775886379574151,True,False,False,True,True,True,True,True,True,True,0
1775886380920329523,1775886380082151,True,False,False,True,False,False,False,False,True,True,0
1775886381480828869,1775886380582151,True,False,False,True,False,False,False,False,True,True,0
1775886382036116838,1775886381086151,True,False,False,True,False,False,False,False,True,True,0
1775886382606186030,1775886381602151,True,False,False,True,False,False,False,False,True,True,0
1775886383176865998,1775886382110151,True,False,False,True,False,False,False,False,True,True,0
1775886383752304938,1775886382618151,True,False,False,True,False,False,False,False,True,True,0
1775886384339169085,1775886383118151,True,False,False,True,False,False,False,False,True,True,0
1775886384927018884,1775886383622151,True,False,False,True,False,False,False,False,True,True,0
1775886385502748229,1775886384122151,True,False,False,True,False,False,False,False,True,True,0
1775886386064102655,1775886386053202,True,False,False,True,False,False,False,False,True,True,0
1775886386619367353,1775886386621602,True,False,False,True,False,False,False,False,True,True,0
1775886387193516025,1775886387195660,True,False,False,True,False,False,False,False,True,True,0
1775886387816805020,1775886387769673,True,False,False,True,False,False,False,False,True,True,0
1775886388380005766,1775886388277673,True,False,False,True,False,False,False,False,True,True,0
1775886388475328883,1775886388349673,True,False,False,True,False,False,False,False,True,True,0
1775886388485891796,1775886388361673,True,False,True,False,True,True,True,False,True,True,0
1775886388504139427,1775886388377673,True,False,True,False,True,True,True,False,True,True,0
1775886389071701679,1775886388885673,True,False,True,False,True,True,True,False,True,True,0
1775886389630314565,1775886389389673,True,False,True,False,True,True,True,False,True,True,0
1775886390186329795,1775886389889673,True,False,True,False,True,True,True,False,True,True,0
1775886390757224614,1775886390389673,True,False,True,False,True,True,True,False,True,True,0
1775886391328497671,1775886390897673,True,False,True,False,True,True,True,False,True,True,0
1775886391893582885,1775886391405673,True,False,True,False,True,True,True,False,True,True,0
1775886392477014358,1775886391905673,True,False,True,False,True,True,True,False,True,True,0
1775886393052912345,1775886392409673,True,False,True,False,True,True,True,False,True,True,0
1775886393622909272,1775886392913673,True,False,True,False,True,True,True,False,True,True,0
1775886394206157075,1775886393421673,True,False,True,False,True,True,True,False,True,True,0
1775886394755895398,1775886393925673,True,False,True,False,True,True,True,False,True,True,0
1775886394852350758,1775886394021673,False,False,False,True,False,False,False,False,True,True,0
1775886395469779658,1775886394529673,False,False,False,True,False,False,False,False,True,True,0
