feature,future_state_roll,future_state_pitch,future_state_yaw,future_state_roll_rate,future_state_pitch_rate,future_state_yaw_rate,future_state_position_x,future_state_position_y,future_state_position_z,future_state_velocity_x,future_state_velocity_y,future_state_velocity_z,future_state_altitude,future_state_vertical_speed,future_state_heading
command_roll,-3.092535728181195,-116.45912015305059,-82.30396607810113,420.5554062051002,-114.86106013445556,462.91850360646697,-42.96461280643331,-143.14969511312628,-212.85241178567532,-21.88692191584542,-282.244462935254,321.4648275162292,212.85241178567532,-321.4648275162292,-46.574595602801494
command_pitch,-34.816429273930076,251.76637504825925,198.20578166859968,-287.99761243052853,-10.685926544121457,-419.51267253112724,14.200173095515376,293.5257156996447,200.74209962436976,20.061284289700676,307.77347891790737,-548.6044351740759,-200.74209962436976,548.6044351740759,180.3860562443924
command_yaw,77.73017063832421,-212.0953587673884,-190.54072776503182,-475.44387291550765,308.493780495049,-318.47074739498976,78.97637177348867,-229.16183592472078,130.58966373241822,14.520365594647402,90.51690205933711,293.5720671651769,-130.58966373241822,-293.5720671651769,-244.22678096762115
command_throttle,4.119245350705356,0.7506677789752418,17.469891107037295,-5.4379783622592,1.5984164129164673,10.702804801652782,0.7258983077230832,0.5242333058471975,0.7385088307342358,-0.5293673556011768,-1.8128946788056761,-10.222448332210114,-0.7385088307342358,10.222448332210114,16.655514087160448
roll,0.7505142686446686,-0.11114022828958503,0.09061050739220516,0.09337291349224286,-0.06459345006455361,0.2111766566666582,0.04832268575726863,-0.0427594852137298,0.022086260674850422,-0.6587073842690423,0.6460925762898798,-0.3024664717791323,-0.022086260674850422,0.3024664717791323,0.08887327732467508
pitch,-0.16167203229895052,0.7791659399842432,-0.20155831362572618,-0.11876662026450943,0.08357659668858726,-0.13470788322065633,-0.017721164867395924,0.08156607980817726,-0.0010574261517020261,0.03326482021162512,-0.3649173434940365,0.23242989755504007,0.0010574261517020261,-0.23242989755504007,-0.19745427987313843
yaw,0.07348109235107347,-0.02743367844641695,0.6917275479973588,-0.022786767289827037,0.10495133482167907,0.26644604348160716,-0.12747186684719553,-0.03401682221690096,-0.09202833571767721,-0.21413743625960502,-0.18094543839283878,0.17765498450859518,0.09202833571767721,-0.17765498450859518,0.7813195970373703
roll_rate,-0.007721841133046957,0.004494437733117954,0.00958799124824554,0.48524670422977056,-0.12584544079522195,1.0670898580915604,-0.01489971624610198,-0.00406020096079801,-0.011199635120175879,-0.0074464363545891366,-0.00789641853952645,0.07472939808734334,0.011199635120175879,-0.07472939808734334,0.010032160153755396
pitch_rate,0.03513670081325597,0.009344389312806591,-0.036475442356477455,0.2907874709881423,0.6315116876496312,-0.588596303196829,0.040576229053719784,0.004807059261159433,-0.013608676623527077,0.013440472823482225,-0.009722399752843782,0.0024312996917513693,0.013608676623527077,-0.0024312996917513693,-0.037531571440297354
yaw_rate,0.013132419885573654,0.0036339232984546415,-0.008493472961488882,0.09180123582953992,-0.025845608732981917,1.242065104463851,0.01023653554329779,0.0051883253695110335,0.0031057816977419278,0.005068380862816494,-0.008007753297055832,-0.024102310587259278,-0.0031057816977419278,0.024102310587259278,-0.0075416864777555995
position_x,0.0017503474045351794,-5.4964525339507936e-05,-0.00645787522714995,0.003357613730012958,3.645907912881729e-05,0.04117290220802692,0.9901810198565497,-0.0032136022086000455,0.003002631350883965,-0.0021876537337197992,-0.007938069194631194,-0.028538287655277435,-0.003002631350883965,0.028538287655277435,-0.005996335430941253
position_y,0.003377710594359932,0.001964076038994956,0.014557240001188684,-0.004812980563655823,-0.003603083326470804,0.02408553187786397,-0.0025200389768557496,1.0011331968285477,1.6675371330405998e-05,0.0012497202746516993,-0.006179099821588995,-0.012351206525182852,-1.6675371330405998e-05,0.012351206525182852,0.014480706097531625
position_z,-0.0002287307184423809,-0.00010987450309026392,0.001243925200343453,0.00044228238349461844,-0.0002348336794629718,0.0019074640190955095,-0.00045705042998891695,-0.00022083236024782695,0.4991280140067365,-0.000549438548347081,-2.766847093899e-06,-0.0022609801928088463,-0.4991280140067365,0.0022609801928088463,0.0012574043944492933
velocity_x,0.019467151662982428,0.017210489687585276,-0.0649763033667884,-0.0060241787728890885,-0.002360888906729332,-0.010470868236001633,0.1087624864813318,0.023915460847500496,0.0018039622678205657,0.99269227592651,0.007030128380063328,0.05442409026531467,-0.0018039622678205657,-0.05442409026531467,-0.06421065424277533
velocity_y,0.005005571039774844,0.008983671710191843,-0.006962394817304578,0.018020347406607896,0.00034926830705206587,0.005599373530183124,0.010198281883313972,0.11440820761848092,0.0024664104207065456,0.0046430676005653594,1.0036597977652328,0.06251182828430119,-0.0024664104207065456,-0.06251182828430119,-0.007525380205481865
velocity_z,0.0007786347951328721,8.326465422099828e-05,-0.003944266308707577,-0.002306908542220254,-0.0014581711495426104,0.0036131776972675033,0.0011448542547876465,-0.0008902074558016301,0.046767882013659674,-0.0012833450724443847,-0.0016681649413483463,0.49723983868472144,-0.046767882013659674,-0.49723983868472144,-0.0038460106327435585
altitude,0.00022873070708273445,0.00010987456041862672,-0.0012439251447758438,-0.0004422823954275265,0.00023483369179084967,-0.0019074634791597816,0.0004570504410177468,0.0002208324469302737,-0.4991280139207003,0.000549438577637329,2.7670448166362377e-06,0.0022609800143230095,0.4991280139207003,-0.0022609800143230095,-0.0012574043441729342
vertical_speed,-0.000778634708858226,-8.326503670695668e-05,0.003944266314512652,0.0023069088436799704,0.001458171056183732,-0.0036131835784052207,-0.0011448543799665559,0.0008902068920224268,-0.0467678827446859,0.00128334474648503,0.0016681631629504785,-0.4972398373090544,0.0467678827446859,0.4972398373090544,0.003846010685396291
heading,-0.05267725087668429,0.01838318156621241,-0.0845082546682143,0.014652495771200175,-0.06569385335454224,-0.1747569688039552,0.13281628782100802,0.043189341596924086,0.10471149774219694,0.21818842263595867,0.19195501538692317,-0.19652601514772877,-0.10471149774219694,0.19652601514772877,-0.1678534084229794
mode_offboard_attitude,-0.42285618321643814,-0.1683064410895197,-1.208709675654492,0.3405776792401186,-0.11364754802109926,-0.6294876138293404,-0.05170205145158785,0.020747338192842565,-0.03824200552157696,0.06342877133097655,0.02190419353942702,0.802459114293902,0.03824200552157696,-0.802459114293902,-1.1539206891426887
mode_posctl,0.42285618321913443,0.16830644106034076,1.208709675638307,-0.34057767917322174,0.11364754800964616,0.6294876139256945,0.05170205144807545,-0.020747338225825224,0.03824200548520837,-0.0634287713341927,-0.02190419359065859,-0.8024591142206196,-0.03824200548520837,0.8024591142206196,1.1539206891320721
config_profile_px4_real_offboard_attitude_nominal,-0.42285618321889845,-0.16830644106029735,-1.2087096756378806,0.3405776791749652,-0.11364754801004513,-0.6294876139075736,-0.05170205144742024,0.020747338226335482,-0.03824200548515344,0.06342877133490325,0.021904193591627322,0.8024591142198809,0.03824200548515344,-0.8024591142198809,-1.1539206891314067
config_profile_px4_real_posctl_nominal,0.4228561832188439,0.16830644105949405,1.2087096756394273,-0.34057767917313964,0.1136475480118976,0.6294876139177322,0.05170205144762625,-0.020747338226734108,0.03824200548569533,-0.06342877133471866,-0.021904193589576924,-0.8024591142183561,-0.03824200548569533,0.8024591142183561,1.1539206891329574
clip__command_roll,-3.092535727620847,-116.459120152146,-82.3039660726408,420.55540620194563,-114.86106013159805,462.9185035893488,-42.964612805917184,-143.1496951112712,-212.85241178365314,-21.886921916275703,-282.2444629341128,321.46482751273754,212.85241178365314,-321.46482751273754,-46.574595597813094
sq__command_roll,-1943.5964360755374,6957.290494883532,-15765.449866272716,-15715.50998062787,-8878.66432058181,27429.65247859406,1192.8148404375495,2924.188841249008,139.8496590780577,2825.2415639486107,2612.2512288904145,-7884.709822263017,-139.8496590780577,7884.709822263017,-14737.682525355853
clip__command_pitch,-34.816429273727955,251.76637504580202,198.20578166707878,-287.9976124257353,-10.68592654456306,-419.5126725226862,14.20017309523643,293.5257156971667,200.74209962223566,20.061284289571095,307.77347891535777,-548.6044351687281,-200.74209962223566,548.6044351687281,180.3860562431326
sq__command_pitch,6996.73666187058,-12238.236791675115,34423.20256640749,21455.334668585747,18226.21649545044,-20980.4676060142,2815.001065617234,-2892.802412983913,-514.7827150020738,-2589.7445376028422,-7990.486990862,7990.527451466136,514.7827150020738,-7990.527451466136,33129.00912904062
clip__command_yaw,77.73017063549922,-212.09535875355726,-190.5407277570019,-475.4438729227299,308.49378049213703,-318.47074735372644,78.97637177416783,-229.16183590798192,130.58966374383274,14.520365597978234,90.51690208385455,293.5720671325736,-130.58966374383274,-293.5720671325736,-244.2267809599689
sq__command_yaw,-15844.95787555761,5468.494979076694,-39181.87385917465,12408.306380557795,-17414.841531295922,-87527.97301829865,-18715.097603288767,-6705.415277783079,1182.6689372662988,-7297.753110921332,15638.360899095134,17330.48716630289,-1182.6689372662988,-17330.48716630289,-40427.56028864194
clip__command_throttle,-9.337316570029692,-2.373900065445892,-35.28540114912354,11.11259872860749,-3.067082208524519,-20.907725020212194,-1.3256146210863606,-1.0760192539481606,-1.358693399479996,1.2820283976183993,2.2690487987866956,20.371250134806857,1.358693399479996,-20.371250134806857,-33.65044999701367
sq__command_throttle,5.6856128344149734,1.0957702651957455,23.72649779200801,-6.953826939406195,2.3669946206951344,14.352699548752431,1.1453653075642336,0.2131899476959549,1.042453711691189,-0.7182379879060925,-3.0567611457836867,-14.976548811727868,-1.042453711691189,14.976548811727868,22.622824726387236
sq__roll,1.6950062248207318,3.0485476682016146,-5.113496301340408,-2.418754770814043,1.6329287425549397,2.8918711751043435,1.6939143902641849,1.0542205519046834,-0.972564622464483,2.7443799964912907,1.1664801877481188,-2.6523168032634947,0.972564622464483,2.6523168032634947,-5.447005613856074
sq__pitch,-2.3165898982008235,-4.689870929774131,2.359002874607388,5.80273684225441,-1.0656772671040757,-2.5109445056983577,-3.0245529264938833,-1.9518655874384354,2.393714953407017,-3.7489186907978205,0.45407317403006214,-0.40913920780249813,-2.393714953407017,0.40913920780249813,2.8076203494206307
sq__yaw,-0.01648347574665369,0.006904529662575367,0.24069695190203144,0.02233468151011804,-0.023150342531902745,-0.0716858995400628,0.0008021306961322144,-0.014244948009286437,-0.008449982353137604,0.0005342803487879751,-0.01513317845013118,0.007758742371915891,0.008449982353137604,-0.007758742371915891,0.23739318115061847
sq__roll_rate,0.015003732387905288,-0.032331255591088806,0.017729115124471298,-0.4307567649544023,0.44731316909941615,1.5919447140351497,0.04973421271450161,-0.01119551104867578,0.03415126948982786,-0.006474808555281591,0.04174320793001337,-0.18540551287558846,-0.03415126948982786,0.18540551287558846,0.007805790022687057
sq__pitch_rate,-0.1733304748044377,0.060137617555251564,-0.473036553477559,0.6271840529796511,-0.9844775909817598,-0.8793327386616802,-0.156333022635434,0.41655379749552446,0.09530098723106531,0.0695210848573991,0.3088179901212801,1.0577651570090576,-0.09530098723106531,-1.0577651570090576,-0.3899044847336215
sq__yaw_rate,0.004003730132310397,0.000662788237226831,-0.0030957203137519014,0.08188766923439723,-0.006539168205497643,0.07382301251759035,0.004216860971666567,0.001736131674553906,0.0012443101092419002,0.0025953475705237676,-0.002185342049790038,-0.010113683465433083,-0.0012443101092419002,0.010113683465433083,-0.002701518906329931
backend_px4__command_roll,-3.092535727614967,-116.45912015213622,-82.3039660726229,420.55540620185496,-114.86106013157939,462.91850358886643,-42.96461280591464,-143.14969511126802,-212.85241178364612,-21.88692191628979,-282.2444629341549,321.4648275127323,212.85241178364612,-321.4648275127323,-46.57459559780079
backend_px4__command_pitch,-34.81642927372787,251.76637504580157,198.20578166707878,-287.9976124257347,-10.685926544562776,-419.51267252268553,14.200173095236439,293.52571569716633,200.74209962223534,20.06128428957106,307.7734789153574,-548.6044351687274,-200.74209962223534,548.6044351687274,180.38605624313269
backend_px4__command_yaw,77.73017063549929,-212.09535875355738,-190.54072775700183,-475.4438729227303,308.49378049213715,-318.4707473537278,78.97637177416786,-229.16183590798175,130.58966374383252,14.520365597978213,90.51690208385412,293.57206713257324,-130.58966374383252,-293.57206713257324,-244.22678095996895
backend_px4__command_throttle,4.119245350741681,0.7506677787586101,17.469891106779478,-5.4379783620754045,1.5984164126980978,10.702804798292782,0.725898307622702,0.5242333054499579,0.7385088301867488,-0.5293673557865192,-1.8128946800298753,-10.2224483313474,-0.7385088301867488,10.2224483313474,16.655514086951605
